isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU1602144906,11.6324,4.493,3.0388,,,44.803,,5.1445,10.2563,,15.8721,,0.8473,3.1958,,0.7169
LU1602145036,11.6324,4.493,3.0388,,,44.803,,5.1445,10.2563,,15.8721,,0.8473,3.1958,,0.7169
LU1603790731,,,,,,,,,,,,,,,,
LU1603795458,8.93,12.14,9.54,,1.23,26.62,,7.85,16.04,,1.82,,3.1,8.29,4.01,0.43
LU1603797587,8.33,20.58,7.28,,,13.25,,5.83,19.19,,6.34,,9.95,9.24,,
LU1615090864,,,,,,,,,,,,,,,,
LU1615092217,2.35,8.11,3.27,,,17.73,,9.65,11.31,,3.81,,30.84,6.3,2.29,4.34
LU1617164998,8.3034,31.6503,4.1064,,1.1877,14.4242,,5.7736,12.8436,,,,,14.9738,6.4246,0.3124
LU1645380368,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,
LU1646359619,0.7005,16.1026,7.3414,,,17.4417,,9.32,24.1232,,3.7189,,15.622,5.6297,,
LU1646359882,0.7005,16.1026,7.3414,,,17.4417,,9.32,24.1232,,3.7189,,15.622,5.6297,,
LU1646360542,0.7005,16.1026,7.3414,,,17.4417,,9.32,24.1232,,3.7189,,15.622,5.6297,,
LU1646360971,2.47,9.12,4.41,,3.92,23.49,,4.89,20.06,,0.76,,14.47,4.32,6.69,5.4
LU1646361276,2.47,9.12,4.41,,3.92,23.49,,4.89,20.06,,0.76,,14.47,4.32,6.69,5.4
LU1650487413,,,,,,,100.0,,,,,,,,,
LU1650487926,,,,,,,100.0,,,,,,,,,
LU1650488494,,,,,,,100.0,,,,,,,,,
LU1650488817,,,,,,,100.0,,,,,,,,,
LU1650489385,,,,,,,100.0,,,,,,,,,
LU1650489898,,,,,,,100.0,,,,,,,,,
LU1650491282,,,,,,,100.0,,,,,,,,,
LU1650491795,,,,,,,100.0,,,,,,,,,
LU1650492173,1.5057,13.0548,3.668,,,12.6762,,18.54,3.2408,,,,29.6019,12.2095,3.4299,2.0731
LU1650492256,1.5057,13.0548,3.668,,,12.6762,,18.54,3.2408,,,,29.6019,12.2095,3.4299,2.0731
LU1650492330,1.5057,13.0548,3.668,,,12.6762,,18.54,3.2408,,,,29.6019,12.2095,3.4299,2.0731
LU1650492504,1.5057,13.0548,3.668,,,12.6762,,18.54,3.2408,,,,29.6019,12.2095,3.4299,2.0731
LU1655103486,3.19,4.51,9.14,,,20.24,,18.85,16.15,,0.53,,3.71,3.69,4.43,15.56
LU1655103643,1.22,13.73,1.78,,,18.59,,19.75,8.86,,4.13,,24.29,6.21,,
LU1655103726,1.22,13.73,1.78,,,18.59,,19.75,8.86,,4.13,,24.29,6.21,,
LU1659681230,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,
LU1659681586,,7.05,0.76,,,15.17,,12.17,6.28,,5.87,,40.3,6.21,0.83,5.37
LU1659681669,,7.05,0.76,,,15.17,,12.17,6.28,,5.87,,40.3,6.21,0.83,5.37
LU1681037518,,12.133,0.5526,,2.543,48.4351,,1.1979,12.0311,,,,7.3577,1.9074,13.4335,0.4088
LU1681037609,3.6394,4.6751,7.1477,,5.7797,10.7515,,6.2744,9.6484,,,,38.6169,9.4713,,3.9958
LU1681037781,3.6394,4.6751,7.1477,,5.7797,10.7515,,6.2744,9.6484,,,,38.6169,9.4713,,3.9958
LU1681037864,3.6394,4.6751,7.1477,,5.7797,10.7515,,6.2744,9.6484,,,,38.6169,9.4713,,3.9958
LU1681037948,3.6394,4.6751,7.1477,,5.7797,10.7515,,6.2744,9.6484,,,,38.6169,9.4713,,3.9958
LU1681038086,3.6394,4.6751,7.1477,,5.7797,10.7515,,6.2744,9.6484,,,,38.6169,9.4713,,3.9958
LU1681038169,3.6394,4.6751,7.1477,,5.7797,10.7515,,6.2744,9.6484,,,,38.6169,9.4713,,3.9958
LU1681038243,5.7581,12.115,1.8685,,2.7306,15.9255,,8.5663,5.821,,,,36.096,9.4287,,1.6904
LU1681038326,5.7581,12.115,1.8685,,2.7306,15.9255,,8.5663,5.821,,,,36.096,9.4287,,1.6904
LU1681038599,5.7581,12.115,1.8685,,2.7306,15.9255,,8.5663,5.821,,,,36.096,9.4287,,1.6904
LU1681038672,1.2549,5.6733,2.4246,,3.6063,16.7284,,4.7358,24.6062,,,,33.2727,6.2687,,1.429
LU1681038839,1.2549,5.6733,2.4246,,3.6063,16.7284,,4.7358,24.6062,,,,33.2727,6.2687,,1.429
LU1681038912,6.5787,15.5629,4.0443,,2.5909,,,21.0962,9.3432,,2.9023,,23.6848,12.9496,,1.2472
LU1681039050,6.5787,15.5629,4.0443,,2.5909,,,21.0962,9.3432,,2.9023,,23.6848,12.9496,,1.2472
LU1681039134,6.5787,15.5629,4.0443,,2.5909,,,21.0962,9.3432,,2.9023,,23.6848,12.9496,,1.2472
LU1681039217,6.5787,15.5629,4.0443,,2.5909,,,21.0962,9.3432,,2.9023,,23.6848,12.9496,,1.2472
LU1681039308,6.5787,15.5629,4.0443,,2.5909,,,21.0962,9.3432,,2.9023,,23.6848,12.9496,,1.2472
LU1681039480,2.5991,12.0508,10.477,,,4.312,,4.3057,9.0171,,,,28.5197,13.2708,14.0174,1.4304
LU1681039647,3.8636,8.0093,4.9143,,,55.5156,,7.2952,7.6245,,,,2.2952,7.1914,3.1142,0.1767
LU1681040223,4.28,7.97,6.54,,0.31,26.09,,9.11,16.73,,1.18,,9.99,3.48,4.71,9.61
LU1681040496,7.7651,25.8325,3.9525,,,17.8684,,6.5848,10.2818,,,,2.0319,18.2618,6.4552,0.966
LU1681040900,,10.3149,0.9459,,,75.8482,,4.6846,4.3669,,,,0.8088,0.9847,1.2188,0.8272
LU1681041031,,10.3149,0.9459,,,75.8482,,4.6846,4.3669,,,,0.8088,0.9847,1.2188,0.8272
LU1681041114,1.7331,0.5284,4.5595,,,82.9767,,3.793,3.976,,,,1.9784,0.4549,,
LU1681041205,1.9939,0.0987,,,5.5539,2.0424,88.9526,,0.3533,,,,,,1.0052,
LU1681041460,,21.8265,7.5912,,1.2527,,,8.215,13.5147,,4.7718,,24.8064,13.7399,3.1975,1.0844
LU1681041544,4.61,8.11,1.87,,3.92,16.84,,6.68,22.61,,11.52,,8.05,3.32,1.77,10.7
LU1681041627,4.4753,18.5497,,,8.2411,9.1705,,13.969,6.839,,,,12.4628,17.9294,4.4722,3.891
LU1681041890,0.2066,18.9939,9.1066,,,4.1172,,6.6263,18.9599,,,,30.8959,10.8609,0.2326,
LU1681041973,0.1956,12.8272,3.2284,,0.3209,14.1455,,7.9796,12.7972,,,,39.8648,8.6408,,
LU1681042435,3.36,11.25,4.11,,0.3,7.97,,12.9,30.48,,0.03,,16.17,3.78,1.38,8.28
LU1681042518,,14.3611,3.1829,,6.4081,9.4712,,6.4604,8.2477,,,,29.9549,15.1125,4.4826,2.3185
LU1681042609,3.05,6.57,6.88,,2.97,23.82,,8.77,18.08,,1.69,,9.44,3.36,5.54,9.83
LU1681042864,8.7591,3.4871,,,,13.2323,,7.7083,25.2127,,0.274,,30.9587,8.2857,2.0822,
LU1681042948,8.7591,3.4871,,,,13.2323,,7.7083,25.2127,,0.274,,30.9587,8.2857,2.0822,
LU1681043086,4.5011,17.1809,8.3881,,4.3292,12.6135,,10.4025,4.2711,,,,28.4074,9.8479,,0.0583
LU1681043169,4.5011,17.1809,8.3881,,4.3292,12.6135,,10.4025,4.2711,,,,28.4074,9.8479,,0.0583
LU1681043599,,8.3067,1.493,,1.8271,19.1059,,7.0469,24.6818,,,,25.3262,8.8513,1.9851,1.3761
LU1681043672,,8.3067,1.493,,1.8271,19.1059,,7.0469,24.6818,,,,25.3262,8.8513,1.9851,1.3761
LU1681043912,12.2273,14.3607,2.3868,,,1.2632,,3.7508,16.4129,,,,36.4477,9.3532,2.6198,1.1775
LU1681044050,12.2273,14.3607,2.3868,,,1.2632,,3.7508,16.4129,,,,36.4477,9.3532,2.6198,1.1775
LU1681044308,2.82,6.51,6.77,,3.38,24.54,,6.47,18.83,,1.89,,11.1,3.47,6.67,7.56
LU1681044480,3.0854,9.3771,4.3984,,4.6026,19.2552,,,4.9888,,3.591,,30.2034,16.9027,,3.5954
LU1681044563,3.0854,9.3771,4.3984,,4.6026,19.2552,,,4.9888,,3.591,,30.2034,16.9027,,3.5954
LU1681044647,5.0,1.57,3.68,,3.49,20.42,,2.88,32.13,,0.55,,7.07,7.87,1.59,13.75
LU1681044720,5.4144,13.4997,,,2.4446,5.1339,,18.0875,10.8689,,2.7499,,34.9286,4.7367,,2.1359
LU1681044993,5.4144,13.4997,,,2.4446,5.1339,,18.0875,10.8689,,2.7499,,34.9286,4.7367,,2.1359
LU1681045024,,12.4276,3.7232,,,12.9781,,7.6916,7.5425,,1.9495,,47.7201,5.0903,0.6499,0.2273
LU1681045297,,12.4276,3.7232,,,12.9781,,7.6916,7.5425,,1.9495,,47.7201,5.0903,0.6499,0.2273
LU1681045370,,17.4818,5.4056,,3.4831,17.9362,,4.7821,6.1203,,2.8564,,32.2187,7.2536,,2.4622
LU1681045453,,17.4818,5.4056,,3.4831,17.9362,,4.7821,6.1203,,2.8564,,32.2187,7.2536,,2.4622
LU1681045537,,10.4295,6.6793,,2.5316,12.5936,,8.1235,7.0988,,,,39.6914,6.9858,4.0854,1.781
LU1681046006,18.4439,,13.6201,,42.4443,,,,8.8884,,,,,,16.6033,
LU1681046188,18.4439,,13.6201,,42.4443,,,,8.8884,,,,,,16.6033,
LU1681046261,,,,,,,100.0,,,,,,,,,
LU1681046345,,,,,,,100.0,,,,,,,,,
LU1681046691,,,,,,,100.0,,,,,,,,,
LU1681046774,,,,,,,100.0,,,,,,,,,
LU1681046857,,,,,,,100.0,,,,,,,,,
LU1681046931,5.6445,15.043,9.2845,,,13.6713,,8.8212,31.8223,,,,5.6036,3.9896,4.8107,1.3094
LU1681047079,5.6445,15.043,9.2845,,,13.6713,,8.8212,31.8223,,,,5.6036,3.9896,4.8107,1.3094
LU1681047236,3.3507,9.6998,5.2861,,4.4499,26.092,,4.9908,21.2243,,,,18.2427,,4.5569,2.1068
LU1681047319,3.3507,9.6998,5.2861,,4.4499,26.092,,4.9908,21.2243,,,,18.2427,,4.5569,2.1068
LU1681047400,3.3507,9.6998,5.2861,,4.4499,26.092,,4.9908,21.2243,,,,18.2427,,4.5569,2.1068
LU1681047665,6.5787,15.5629,4.0443,,2.5909,,,21.0962,9.3432,,2.9023,,23.6848,12.9496,,1.2472
LU1681048127,4.4841,16.2684,8.1828,,4.9014,,,9.73,10.8346,,,,27.7625,8.7616,9.0745,
LU1681048556,4.4841,16.2684,8.1828,,4.9014,,,9.73,10.8346,,,,27.7625,8.7616,9.0745,
LU1681048630,,15.529,2.6715,,1.9482,4.2838,,5.3962,8.3016,,,,58.4947,3.2425,0.1325,
LU1681048713,,15.529,2.6715,,1.9482,4.2838,,5.3962,8.3016,,,,58.4947,3.2425,0.1325,
LU1681048804,3.3977,7.7665,,,4.8139,9.2153,,11.2089,11.1192,,2.5257,,38.1523,7.9802,,3.8202
LU1681049018,3.3977,7.7665,,,4.8139,9.2153,,11.2089,11.1192,,2.5257,,38.1523,7.9802,,3.8202
LU1681049109,3.3977,7.7665,,,4.8139,9.2153,,11.2089,11.1192,,2.5257,,38.1523,7.9802,,3.8202
LU1686830065,5.1525,11.7615,5.6306,,,46.7883,,7.9049,8.7028,,,,4.1262,5.2803,3.7613,0.8916
LU1686830909,1.9939,0.0987,,,5.5539,2.0424,88.9526,,0.3533,,,,,,1.0052,
LU1686831030,1.9939,0.0987,,,5.5539,2.0424,88.9526,,0.3533,,,,,,1.0052,
LU1686832194,,,,,,,100.0,,,,,,,,,
LU1686832277,,,,,,,100.0,,,,,,,,,
LU1691909508,,12.7919,10.7647,,,23.5455,,15.2833,7.2634,,5.4105,,4.9367,9.0213,6.6425,4.3402
LU1708330235,,,,,,,100.0,,,,,,,,,
LU1708330318,,1.3953,,,1.1282,9.323,70.8719,1.4099,1.1548,,,,,1.2816,1.9526,11.4828
LU1720938841,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,
LU1737652310,4.25,6.73,7.2,,5.1,22.4,,8.69,18.29,,0.7,,8.59,3.88,4.9,9.28
LU1737652583,6.17,8.83,2.76,,3.76,18.65,,2.28,6.34,,1.09,,36.28,6.72,1.89,5.23
LU1737652823,,0.0301,,,,,,0.2385,,,99.3077,,0.4237,,,
LU1737653631,,,,,,,100.0,,,,,,,,,
LU1737653714,,,,,,,100.0,,,,,,,,,
LU1737653987,3.8636,8.0093,4.9143,,,55.5156,,7.2952,7.6245,,,,2.2952,7.1914,3.1142,0.1767
LU1737654019,,1.3953,,,1.1282,9.323,70.8719,1.4099,1.1548,,,,,1.2816,1.9526,11.4828
LU1750178011,,,,,,,,,,,,,,,,
LU1753045332,5.58,5.82,9.79,,,22.67,,9.93,19.3,,2.51,,8.16,4.16,7.32,4.76
LU1753045415,5.58,5.82,9.79,,,22.67,,9.93,19.3,,2.51,,8.16,4.16,7.32,4.76
LU1753045845,3.2,14.47,9.09,,,21.86,,6.81,21.74,,7.09,,10.33,5.42,,
LU1753045928,3.2,14.47,9.09,,,21.86,,6.81,21.74,,7.09,,10.33,5.42,,
LU1772333404,3.6072,7.6747,6.2284,,5.9956,24.4351,,9.8447,18.1136,,1.0976,,9.0854,2.751,4.2528,6.9139
LU1778293313,,1.3953,,,1.1282,9.323,70.8719,1.4099,1.1548,,,,,1.2816,1.9526,11.4828
LU1781541096,6.66,4.74,9.96,,10.54,22.68,,12.04,13.45,,1.62,,1.56,2.77,4.87,9.13
LU1781541252,3.4,15.06,3.98,,1.05,17.05,,6.16,26.24,,2.29,,15.37,7.15,1.06,1.19
LU1781541849,3.12,10.21,2.66,,1.98,15.96,,3.01,5.89,,1.29,,44.53,6.9,0.97,3.48
LU1804202403,4.9,5.65,6.72,,3.75,26.31,,3.85,21.28,,1.61,,7.63,3.97,10.06,4.28
LU1805389258,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,
LU1806495575,3.1974,6.238,4.0435,,,48.2591,,14.6478,4.0105,,,,9.2593,8.2331,2.1112,
LU1812090543,7.4211,23.5472,3.8184,,,18.876,,3.664,11.3494,,,,3.0278,21.9223,6.3738,
LU1812091194,2.5991,12.0508,10.477,,,4.312,,4.3057,9.0171,,,,28.5197,13.2708,14.0174,1.4304
LU1812092168,1.7113,16.0018,6.4004,,,11.11,,6.7059,23.2246,,,,24.0757,7.2757,3.0155,0.4791
LU1829218749,4.6215,13.5702,5.5469,,,13.2264,,5.3434,5.0826,,,,46.5539,4.1444,1.5161,0.3945
LU1829218822,7.9706,16.9084,10.8669,,,3.612,,16.7257,16.4172,,,,5.1549,15.0385,7.0402,0.2656
LU1829219127,,10.2583,1.8996,,0.7064,52.0287,,7.4489,6.6079,,,,3.7646,11.1831,5.5583,0.5441
LU1829219390,,,,,,100.0,,,,,,,,,,
LU1829219556,,,,,,,100.0,,,,,,,,,
LU1829219713,,,,,,,100.0,,,,,,,,,
LU1829220133,,11.5835,1.1827,,1.2534,19.0522,,11.7983,4.2097,,3.1597,,38.8245,7.8747,,1.0613
LU1829220216,,11.5835,1.1827,,1.2534,19.0522,,11.7983,4.2097,,3.1597,,38.8245,7.8747,,1.0613
LU1829221024,1.9072,14.6478,2.9796,,2.0653,7.9467,,9.8594,10.3358,,,,41.13,6.5004,,2.6279
LU1832418773,4.8857,13.0093,6.1543,,4.164,0.1713,,4.6216,20.6088,,,,37.3175,9.0676,,
LU1834983477,1.7041,1.9286,2.4464,,0.4856,52.6218,,1.8337,14.9368,,,,21.3763,2.3422,,0.3246
LU1834983550,,7.3998,3.1115,,1.5871,12.2773,,3.4694,28.5085,,,,32.4658,5.2065,4.9536,1.0205
LU1834983634,5.8592,0.0801,,,3.2647,17.887,,15.6763,16.4913,,,,27.1538,13.5876,,
LU1834985845,3.4297,14.1011,,,,19.1255,,6.1371,30.5918,,,,21.9432,4.6716,,
LU1834986900,4.6835,13.7772,2.0453,,7.8326,19.1266,,5.1151,23.2925,,,,20.3677,,2.7375,1.022
LU1834987890,1.8152,20.3521,2.5316,,2.8844,14.8902,,3.2283,24.105,,,,21.0253,8.7744,,0.3934
LU1834987973,,3.8576,,,,38.3421,,10.722,20.9916,,,,19.0761,4.4614,2.5491,
LU1834988278,,,,,70.5137,,,,24.3998,,,,,,5.0865,
LU1834988518,4.5893,5.421,9.4971,,2.1566,14.6686,,14.5084,23.8721,,,,16.4576,,8.8292,
LU1834988609,2.2661,6.6793,3.3617,,3.8563,11.6595,,5.0288,28.2658,,,,26.8907,10.2145,,1.7775
LU1834988781,5.8364,14.873,1.3772,,,12.6687,,13.5861,20.7544,,,,19.3584,7.3986,4.1473,
LU1834988864,,10.9537,2.9812,,3.9033,12.5468,,12.6125,17.0835,,,,20.5361,12.5006,4.8536,2.0286
LU1841731745,0.3918,15.7987,1.5368,,,7.0048,,5.8122,7.8793,,1.0398,,47.5535,12.7493,,0.2338
LU1847674733,1.11,14.09,8.08,,,19.41,,5.83,13.89,,0.95,,20.23,7.31,5.72,3.38
LU1852211215,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,
LU1861132840,,1.1395,,,,,,3.5812,9.1896,,,,79.8714,6.1705,,0.0477
LU1861137484,5.9171,6.5693,8.6042,,,24.5532,,13.4184,23.0387,,,,10.8707,3.0699,3.0597,0.8988
LU1861138961,,8.548,3.8622,,,18.5988,,4.0164,10.7318,,4.2782,,38.5057,3.8459,4.4342,3.1787
LU1875395870,4.1863,15.8025,5.2604,,0.2394,2.5381,,5.5139,16.6979,,0.8799,,35.569,9.8316,0.1354,3.3455
LU1900065811,4.4649,16.0251,7.1255,,0.3668,,,6.9972,14.2976,,1.362,,38.4333,10.7619,,0.1659
LU1900066033,,,,,,,,,,,,,100.0,,,
LU1900066207,4.2623,13.4359,19.3604,,2.5566,5.8869,,5.0776,4.3315,,,,41.5744,2.7837,,0.7307
LU1900066462,1.455,13.8198,7.927,,,10.2729,,6.748,3.327,,,,42.8083,9.6597,2.8153,1.167
LU1900066975,0.4667,12.2371,8.5863,,2.313,4.5053,,15.87,10.2533,,,,39.0943,6.4887,,0.1853
LU1900067601,3.297,15.1558,10.4848,,,2.3275,,6.8011,4.4572,,,,40.1404,8.7845,6.6898,1.8619
LU1900067940,3.4512,29.7686,2.7305,,,18.7831,,4.1926,5.6853,,1.6896,,11.4981,21.6145,,0.5863
LU1900068161,,16.3632,5.7694,,1.2536,0.2703,,8.8936,18.6792,,,,28.9937,18.9675,0.5341,0.2753
LU1900068328,,13.4892,1.5262,,,13.4127,,10.0644,3.9065,,3.9212,,42.5252,5.4821,5.2611,0.4113
LU1900068914,3.4512,29.7686,2.7305,,,18.7831,,4.1926,5.6853,,1.6896,,11.4981,21.6145,,0.5863
LU1900069219,4.6215,13.5702,5.5469,,,13.2264,,5.3434,5.0826,,,,46.5539,4.1444,1.5161,0.3945
LU1910939849,,,,,,,100.0,,,,,,,,,
LU1910940268,,,,,,,100.0,,,,,,,,,
LU1910940425,,,,,,,100.0,,,,,,,,,
LU1920015366,2.6436,8.2445,4.1799,,3.5299,25.1139,,5.5101,20.2881,,0.5825,,,20.5576,6.083,3.2671
LU1920015440,,,,,,,,,,,,,,,,100.0
LU1920015523,,,,,,,,,,,,,,,,100.0
LU1920015796,,,,,,,,,,,,,,,,100.0
LU1923163676,1.7331,0.5284,4.5595,,,82.9767,,3.793,3.976,,,,1.9784,0.4549,,
LU1923163759,1.7331,0.5284,4.5595,,,82.9767,,3.793,3.976,,,,1.9784,0.4549,,
LU1931974262,4.42,6.65,7.28,,5.38,22.85,,8.45,18.11,,0.41,,8.95,3.35,4.71,9.44
LU1931974429,3.67,9.19,5.02,,4.22,23.56,,4.37,19.64,,0.35,,15.62,4.38,6.77,3.21
LU1931974775,4.25,15.34,4.45,,0.93,15.7,,5.85,25.8,,3.05,,14.51,7.38,1.27,1.47
LU1931975079,4.0801,9.9348,7.1557,,3.1678,43.8028,,6.0898,7.7304,,,,,7.4667,8.6616,1.9102
LU1931975152,,,,,,,100.0,,,,,,,,,
LU1931975236,,,,,,,100.0,,,,,,,,,
LU1931975319,,,,,,,100.0,,,,,,,,,
LU1940199711,5.644,7.1518,7.869,,,25.3401,,14.5383,19.2814,,,,10.6947,3.8759,4.903,0.7019
LU1940199984,5.644,7.1518,7.869,,,25.3401,,14.5383,19.2814,,,,10.6947,3.8759,4.903,0.7019
LU1953136287,,,,,,,,,,,,,,,,
LU1953136527,12.63,18.88,15.78,,,,,1.54,25.79,,,,18.78,,4.29,2.31
LU1953137681,3.86,8.14,7.76,,,28.06,,6.02,17.42,,,,14.39,3.92,7.37,3.06
LU1953188833,2.35,22.8,3.45,,0.98,31.24,,5.84,5.35,,2.26,,9.35,10.54,1.62,4.22
LU1954152853,1.9072,14.6478,2.9796,,2.0653,7.9467,,9.8594,10.3358,,,,41.13,6.5004,,2.6279
LU1971906802,4.08,12.24,5.18,,0.2,28.11,,4.49,20.44,,,,16.29,2.78,5.29,0.9
LU1971906984,4.08,12.24,5.18,,0.2,28.11,,4.49,20.44,,,,16.29,2.78,5.29,0.9
LU1974693662,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,
LU1981859819,,3.2548,,,,30.8066,47.9713,,1.9158,,,,,0.58,15.4715,
LU1981860072,,3.2548,,,,30.8066,47.9713,,1.9158,,,,,0.58,15.4715,
LU1981860239,,3.2548,,,,30.8066,47.9713,,1.9158,,,,,0.58,15.4715,
LU1981860585,,3.2548,,,,30.8066,47.9713,,1.9158,,,,,0.58,15.4715,
LU1981860668,,3.2548,,,,30.8066,47.9713,,1.9158,,,,,0.58,15.4715,
LU1981860742,,3.2548,,,,30.8066,47.9713,,1.9158,,,,,0.58,15.4715,
LU2008760592,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,
LU2008763935,,0.17,,,,,,,,,97.4,,,,,2.43
LU2009147591,,,,,,,4.0517,,,,,,,,,95.9483
LU2009147757,3.4325,8.9156,2.7506,,4.5194,10.7037,,6.452,13.0176,,2.3624,,,45.0151,2.8312,
LU2009202107,1.5982,12.2451,7.5966,,2.3682,1.2566,,11.4413,8.5253,,,,47.9453,6.7675,,0.256
LU2018762653,,8.7168,0.3612,,,13.9881,66.3513,2.5242,1.3391,,,,0.3213,6.2048,0.1627,0.0304
LU2018762901,,8.7168,0.3612,,,13.9881,66.3513,2.5242,1.3391,,,,0.3213,6.2048,0.1627,0.0304
LU2023678282,,3.1227,,,,8.3314,,11.726,7.184,,0.699,,62.0529,6.5095,0.3745,
LU2023678449,2.0784,29.0977,20.5952,,,10.8166,,2.6333,0.7841,,0.0528,,18.1003,15.8416,,
LU2023678878,,8.6203,2.3397,,,9.5354,,0.0195,5.2764,,,,63.1551,11.0536,,
LU2023679090,7.2972,31.6237,0.0967,,0.3242,0.3475,,,29.5895,,,,30.7213,,,
LU2037748345,0.3211,,,,,0.1944,,,41.7328,,,,52.5653,2.7251,2.3649,0.0963
LU2037748774,3.3762,8.9917,3.7139,,,61.6932,,6.26,6.9242,,,,2.0056,4.7253,2.2597,0.0503
LU2037749152,,6.5278,5.0412,,7.7621,33.133,,13.9842,5.1903,,,,9.5222,11.3307,5.2959,2.2127
LU2048727247,11.8,8.49,2.81,,6.56,7.99,,3.76,24.45,,7.09,,9.05,3.33,4.41,10.26
LU2050966394,6.16,3.66,2.75,,4.1,18.36,,1.82,6.4,,0.97,,44.96,3.03,1.91,5.9
LU2059756325,6.2808,10.7402,7.9969,,,26.9775,,4.2751,16.1779,,,,18.4508,2.5937,6.0317,0.4756
LU2059756598,5.9171,6.5693,8.6042,,,24.5532,,13.4184,23.0387,,,,10.8707,3.0699,3.0597,0.8988
LU2059756754,,8.548,3.8622,,,18.5988,,4.0164,10.7318,,4.2782,,38.5057,3.8459,4.4342,3.1787
LU2069380306,,,,,,,,,,,,,,,,
LU2082996112,1.7041,1.9286,2.4464,,0.4856,52.6218,,1.8337,14.9368,,,,21.3763,2.3422,,0.3246
LU2082996385,,7.3998,3.1115,,1.5871,12.2773,,3.4694,28.5085,,,,32.4658,5.2065,4.9536,1.0205
LU2082996542,5.8592,0.0801,,,3.2647,17.887,,15.6763,16.4913,,,,27.1538,13.5876,,
LU2082997359,3.4297,14.1011,,,,19.1255,,6.1371,30.5918,,,,21.9432,4.6716,,
LU2082997516,4.6835,13.7772,2.0453,,7.8326,19.1266,,5.1151,23.2925,,,,20.3677,,2.7375,1.022
LU2082997789,1.8152,20.3521,2.5316,,2.8844,14.8902,,3.2283,24.105,,,,21.0253,8.7744,,0.3934
LU2082997946,,3.8576,,,,38.3421,,10.722,20.9916,,,,19.0761,4.4614,2.5491,
LU2082998167,,,,,70.5137,,,,24.3998,,,,,,5.0865,
LU2082998837,4.5893,5.421,9.4971,,2.1566,14.6686,,14.5084,23.8721,,,,16.4576,,8.8292,
LU2082999058,2.2661,6.6793,3.3617,,3.8563,11.6595,,5.0288,28.2658,,,,26.8907,10.2145,,1.7775
LU2082999132,5.8364,14.873,1.3772,,,12.6687,,13.5861,20.7544,,,,19.3584,7.3986,4.1473,
LU2082999215,,10.9537,2.9812,,3.9033,12.5468,,12.6125,17.0835,,,,20.5361,12.5006,4.8536,2.0286
LU2082999306,6.9776,10.5966,4.6084,,,10.6693,,,10.5384,,,,11.1072,10.2764,25.9939,9.2323
LU2089238039,4.42,6.65,7.28,,5.38,22.85,,8.45,18.11,,0.41,,8.95,3.35,4.71,9.44
LU2089238112,3.67,9.19,5.02,,4.22,23.56,,4.37,19.64,,0.35,,15.62,4.38,6.77,3.21
LU2089238385,4.25,15.34,4.45,,0.93,15.7,,5.85,25.8,,3.05,,14.51,7.38,1.27,1.47
LU2089238625,4.0801,9.9348,7.1557,,3.1678,43.8028,,6.0898,7.7304,,,,,7.4667,8.6616,1.9102
LU2089238898,,,,,,,100.0,,,,,,,,,
LU2089238971,,,,,,,100.0,,,,,,,,,
LU2089239193,,,,,,,100.0,,,,,,,,,
LU2089239276,,6.5278,5.0412,,7.7621,33.133,,13.9842,5.1903,,,,9.5222,11.3307,5.2959,2.2127
LU2090062352,,2.1953,0.6066,,0.9831,16.3227,76.3328,1.2326,0.6962,,,,,0.7464,0.8116,0.0727
LU2090062436,4.6715,6.9425,1.0083,,,21.0042,,5.7511,34.9079,,,,14.3437,5.899,4.5875,0.8844
LU2090062600,1.8322,8.8561,4.6541,,4.5715,18.4262,,14.123,21.3389,,,,23.8267,2.3714,,
LU2090062782,,,,,,,100.0,,,,,,,,,
LU2090062865,,,,,,,100.0,,,,,,,,,
LU2090062949,,,,,,,100.0,,,,,,,,,
