isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Covered,Energy,Financials,Government,Health Care,Industrials,Real Estate,Securitised,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
LU2346257210,7.8741,23.1634,3.2456,,,,18.58,,3.832,11.5482,,,2.4512,22.6729,6.6325,,,
LU2355200523,0.61,1.04,1.04,,,1.11,17.27,63.23,1.15,1.75,,,1.11,0.9,1.97,,,8.82
LU2355200796,,,,,,,,100.0,,,,,,,,,,
LU2356220926,,,,,,,,100.0,,,,,,,,,,
LU2361257269,2.01,0.09,,,,6.25,5.04,83.24,,1.04,,,,,2.33,,,
LU2365458145,20.5389,13.5715,,,,,2.4987,,,32.9419,,,,,30.3435,0.1055,,
LU2365458731,0.5756,9.1844,0.38,,,,25.5004,,0.0339,1.4999,4.1636,,0.3553,1.045,6.8239,1.3674,,49.0707
LU2365458814,0.5756,9.1844,0.38,,,,25.5004,,0.0339,1.4999,4.1636,,0.3553,1.045,6.8239,1.3674,,49.0707
LU2368674045,0.8,1.06,0.96,,,0.01,27.04,63.47,1.43,2.64,,,0.51,1.27,0.8,,,0.02
LU2368674631,5.2226,6.6036,6.4783,,,,24.7482,,16.5986,16.9958,10.8598,,,5.11,3.6823,,,3.7008
LU2370241684,1.8074,6.257,2.7475,,,,46.1777,,0.3992,2.8752,,,2.2416,3.8081,33.6863,,,
LU2376679564,8.2298,19.9897,0.9903,,,0.2893,1.2451,,1.5296,12.1126,1.1644,,36.4729,12.7858,4.9538,,,0.2368
LU2382233182,2.5866,9.0208,4.2231,,,,57.8648,,7.3554,5.5103,,,5.8336,5.7261,1.824,,,0.0554
LU2385068163,,,,,,,,,,,,,,,,,,100.0
LU2385068593,,,,,,,,,,,,,,,,,,100.0
LU2391437253,,9.2159,4.5868,,,3.3958,12.4416,,9.5563,8.4828,,,36.9035,9.6596,2.039,,,3.7186
LU2402389261,11.7252,4.237,3.0456,,,,44.0809,,7.1641,9.9864,14.7641,,0.9852,3.3282,,,,0.6832
LU2408467723,0.36,6.09,0.61,,,,48.14,,9.67,4.54,,,25.8,1.22,,,,3.58
LU2408468291,0.36,6.09,0.61,,,,48.14,,9.67,4.54,,,25.8,1.22,,,,3.58
LU2408468887,0.36,6.09,0.61,,,,48.14,,9.67,4.54,,,25.8,1.22,,,,3.58
LU2439113387,0.8,1.06,0.96,,,0.01,27.04,63.47,1.43,2.64,,,0.51,1.27,0.8,,,0.02
LU2439119236,2.0783,11.4548,1.4009,,,,18.2583,,2.7456,7.2218,1.3641,,44.9205,10.2908,,,,0.265
LU2439733507,0.6382,1.6111,0.9651,,,,9.6592,80.259,1.9648,1.012,,,1.5075,1.8196,,,,0.5636
LU2439734141,0.6382,1.6111,0.9651,,,,9.6592,80.259,1.9648,1.012,,,1.5075,1.8196,,,,0.5636
LU2439735890,,,,,,,,99.2429,,,,,,,,,,0.7571
LU2439874319,,,,,,,,,,,,,,,,,,
LU2446383254,3.1507,7.7325,6.4567,,,,51.1749,,8.6745,8.5776,1.6598,,2.8883,6.2604,3.2078,0.2168,,
LU2446383338,3.8553,9.7714,3.8772,,,,46.5762,,9.259,7.6177,5.8956,,2.0586,8.2561,2.7101,0.1228,,
LU2456436083,5.5887,23.9074,2.7775,,,3.4124,19.4102,,5.784,5.4237,1.5948,,10.5014,17.6545,1.7614,,,2.1839
LU2462217071,,,,,,,,,,,,,,,,,,100.0
LU2468423459,,,,,,,,,,,,,,,,,,100.0
LU2469335298,11.7252,4.237,3.0456,,,,44.0809,,7.1641,9.9864,14.7641,,0.9852,3.3282,,,,0.6832
LU2469335371,,8.7767,3.8245,,,,19.6186,,5.5321,9.4878,4.4156,,36.9555,3.9321,4.4428,,,3.0143
LU2469335538,,,,,,,,100.0,,,,,,,,,,
LU2469335611,0.6382,1.6111,0.9651,,,,9.6592,80.259,1.9648,1.012,,,1.5075,1.8196,,,,0.5636
LU2469335884,3.8108,8.0862,4.866,,,,55.204,,7.3595,7.7804,,,2.3231,7.2644,3.131,,,0.1746
LU2469465822,,,,,,,,,,,,,,,,,,
LU2470620761,0.5216,1.7893,0.7773,,,,11.4776,80.0343,1.4568,1.2058,,,1.1264,1.1731,,,,0.4378
LU2470620845,0.5216,1.7893,0.7773,,,,11.4776,80.0343,1.4568,1.2058,,,1.1264,1.1731,,,,0.4378
LU2484583138,,0.89,,,,,47.12,24.72,,7.62,,,,1.08,15.9,,,2.68
LU2484583302,,0.89,,,,,47.12,24.72,,7.62,,,,1.08,15.9,,,2.68
LU2490201840,2.1938,13.7815,2.3929,,,,22.3504,,9.3396,20.129,4.8153,,20.1894,4.8081,,,,
LU2491210618,2.9,6.36,8.59,,,,62.73,,4.99,9.32,,,0.47,2.45,2.09,,,0.1
LU2491211004,,,,,,,,,,,,,,,,,,
LU2504532131,,,,,,,,,,,,,,,,,,100.0
LU2504532487,,,,,,,,2.5907,,,,,,,,,,97.4093
LU2504537445,,,,,,,,,,7.3182,,,,,,,,92.6818
LU2523865991,,,,,,,,,,,,,,,,,,100.0
LU2523866379,,,,,,,,,,,,,,,,,,100.0
LU2533810276,13.4439,18.8468,18.2079,,,,,,4.0935,24.4833,,,16.7955,,3.8903,0.2387,,
LU2533810789,,,,,,,2.2315,,,,,,,,,0.1449,,97.6236
LU2533810862,,,,,,,2.2315,,,,,,,,,0.1449,,97.6236
LU2533811910,3.84,3.79,1.99,,,,66.02,,8.89,5.23,,,3.36,5.41,1.21,,,0.26
LU2533812058,3.84,3.79,1.99,,,,66.02,,8.89,5.23,,,3.36,5.41,1.21,,,0.26
LU2533812728,1.1005,2.0353,0.6686,,,,24.7742,,2.3861,1.5072,0.8984,,0.4903,2.5253,1.1207,0.461,,62.0324
LU2533812991,1.1005,2.0353,0.6686,,,,24.7742,,2.3861,1.5072,0.8984,,0.4903,2.5253,1.1207,0.461,,62.0324
LU2533813023,20.5389,13.5715,,,,,2.4987,,,32.9419,,,,,30.3435,0.1055,,
LU2533813296,9.6191,10.2209,10.2196,,,,,,2.0271,44.3338,1.98,,5.6426,,15.5946,0.3623,,
LU2552296563,,,,,,,,,,,,,,,,,,100.0
LU2555926372,,,,,,,,,,,,,,,,,,
LU2555926455,,,,,,,,,,,,,,,,,,
LU2564007743,,,,,,,,,,,,,,,,,,
LU2572256662,3.8877,10.0565,3.7986,,,2.2175,27.7927,,14.0712,15.7241,,,17.3685,5.0831,,,,
LU2572256746,12.004,4.4447,6.868,,,3.3567,19.5037,,4.4875,14.292,,,29.8673,,3.3792,,,1.7968
LU2572257124,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
LU2572257397,4.5153,10.9387,3.007,,,,29.7014,,6.7524,17.393,7.4402,,13.9849,4.5109,,,,1.7562
LU2572257470,5.5453,11.2583,,,,5.2404,18.5953,,7.5304,25.3321,10.9724,,7.7808,4.1076,,,,3.6375
LU2573966905,6.68,5.46,6.34,,,3.72,22.61,0.05,2.72,6.09,,,41.4,2.26,1.93,,,0.74
LU2573967036,6.68,5.46,6.34,,,3.72,22.61,0.05,2.72,6.09,,,41.4,2.26,1.93,,,0.74
LU2581375073,2.19,5.19,9.41,,,2.39,13.67,,8.97,9.12,,,43.9,0.87,2.1,,,2.19
LU2581375156,3.7068,7.3388,6.1546,,,6.4031,25.5532,,9.8817,17.9853,1.0867,,8.3305,2.5338,4.1761,,,6.8495
LU2581375230,3.9102,15.0257,3.7593,,,0.933,18.9629,,5.5525,24.4907,1.7991,,17.7882,6.6728,0.9695,,,0.136
LU2606055775,0.5216,1.7893,0.7773,,,,11.4776,80.0343,1.4568,1.2058,,,1.1264,1.1731,,,,0.4378
LU2606231335,,,,,,,,,,,,,,,,,,100.0
LU2608817958,4.1372,7.1623,9.2969,,,,20.9629,,15.4548,20.7355,,,11.0308,3.276,5.5126,,,2.431
LU2611731667,14.7678,18.8819,,,,,10.1635,,4.9087,26.568,6.109,,13.7522,4.849,,,,
LU2611731741,10.1061,22.2129,3.264,,,,21.9316,,,19.532,4.1267,,,,18.8267,,,
LU2611731824,100.0,,,,,,,,,,,,,,,,,
LU2611732046,4.3922,5.9931,1.0394,,,,21.5874,,6.4366,35.0446,,,14.464,5.9554,4.2781,,,0.8091
LU2611732129,5.3458,9.1657,1.5718,,,,20.3478,,8.4765,29.7796,,,13.3192,7.0603,3.8357,,,1.0975
LU2611732475,3.6171,10.113,6.9854,,,2.9603,6.4168,,13.0267,31.5775,,,16.6943,5.8578,,,,2.7512
LU2611732558,,7.4849,3.8653,,,5.2439,53.8648,,2.974,12.6585,,,,6.0082,7.9003,,,
LU2611732632,6.9443,8.022,10.7178,,,,24.9754,,32.4158,14.8902,,,0.8251,1.2094,,,,
LU2611732806,,,,,,,,100.0,,,,,,,,,,
LU2616774076,1.95,8.76,2.33,,,,38.41,,15.53,3.7,,,17.18,8.1,1.37,,,2.68
LU2616776444,1.95,8.76,2.33,,,,38.41,,15.53,3.7,,,17.18,8.1,1.37,,,2.68
LU2621112452,,6.6579,5.4252,,,8.1446,32.6318,,13.3258,4.8345,,,9.5605,11.9852,5.3423,,,2.0922
LU2641054122,,,,,,,,,,3.1352,,,,,,,,96.8648
LU2641054551,,,,,,,,,,7.2276,,,,,,,,92.7724
LU2641925016,2.3418,7.9198,3.3492,,,,18.042,,13.9598,12.3676,5.3972,,29.0068,4.6087,2.5423,0.4657,,-0.0009
LU2655993207,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
LU2662649412,,,,,,,,,,,,,,,,,,100.0
LU2662649503,,,,,,,,,,,,,,,,,,100.0
LU2662649685,,,,,,,,,,,,,,,,,,100.0
LU2668197069,2.1938,13.7815,2.3929,,,,22.3504,,9.3396,20.129,4.8153,,20.1894,4.8081,,,,
LU2673522830,4.87,9.91,4.33,,,,51.19,,6.3,10.44,,,4.47,5.65,2.84,,,
LU2673522913,3.54,9.08,7.9,,,0.12,43.2,,8.57,12.21,,,5.01,6.49,3.88,,,
LU2673523051,4.41,5.54,7.15,,,0.49,54.77,,4.33,8.13,,,3.01,8.9,3.26,,,
LU2673523135,5.33,10.04,7.52,,,0.27,43.54,,7.44,11.74,,,5.8,5.32,3.0,,,
LU2673523218,4.87,9.91,4.33,,,,51.19,,6.3,10.44,,,4.47,5.65,2.84,,,
LU2673523309,3.54,9.08,7.9,,,0.12,43.2,,8.57,12.21,,,5.01,6.49,3.88,,,
LU2673523481,5.33,10.04,7.52,,,0.27,43.54,,7.44,11.74,,,5.8,5.32,3.0,,,
LU2673523564,4.41,5.54,7.15,,,0.49,54.77,,4.33,8.13,,,3.01,8.9,3.26,,,
LU2675291913,6.68,5.46,6.34,,,3.72,22.61,0.05,2.72,6.09,,,41.4,2.26,1.93,,,0.74
LU2678230652,4.9452,5.9066,7.6434,,,3.4057,26.5565,,13.3333,18.6389,,,9.3924,,5.3349,,,4.8431
LU2679277744,,,,,,,,,,,,,,,,,,
LU2697596745,4.17,7.81,4.79,,,,45.89,,9.58,10.94,,,2.4,5.24,7.85,,,1.33
LU2697596828,4.17,7.81,4.79,,,,45.89,,9.58,10.94,,,2.4,5.24,7.85,,,1.33
LU2697597552,,,,,,,,100.0,,,,,,,,,,
LU2697597719,,,,,,,,100.0,,,,,,,,,,
LU2742532745,4.2637,9.1501,3.6244,,,,36.428,,9.0157,5.5157,4.5157,,1.8502,17.3019,6.3936,1.941,,
LU2742532828,4.2637,9.1501,3.6244,,,,36.428,,9.0157,5.5157,4.5157,,1.8502,17.3019,6.3936,1.941,,
LU2742533552,,,,,,,,100.0,,,,,,,,,,
LU2742533636,,,,,,,,100.0,,,,,,,,,,
LU2755521270,16.724,6.6082,2.9746,,,2.6072,43.5528,,4.4741,8.952,6.7906,,0.6451,2.4561,3.4034,,,0.8118
LU2777377875,1.469,5.8015,14.169,,,,26.0219,,16.1491,15.5166,2.5718,,11.0431,2.487,4.2859,0.4846,,0.0005
LU2780870932,1.145,9.5307,5.2476,,,,58.6484,,9.306,5.8021,,,6.2552,2.98,1.085,,,
LU2780871237,1.145,9.5307,5.2476,,,,58.6484,,9.306,5.8021,,,6.2552,2.98,1.085,,,
LU2780871310,,,,,,,,100.0,,,,,,,,,,
LU2780871401,,,,,,,,100.0,,,,,,,,,,
LU2780871666,,,,,,,,100.0,,,,,,,,,,
LU2780871823,,,,,,,,100.0,,,,,,,,,,
LU2780872128,,,,,,,,100.0,,,,,,,,,,
LU2785470191,,,,,,,,,,,,,,,,,,
LU2788421340,21.81,4.65,3.05,,,2.09,7.66,,8.13,16.87,,,32.16,,2.76,,,0.82
LU2798197641,3.9198,9.9746,7.1156,,,3.1659,43.8599,,6.1425,7.7386,,,,7.4763,8.7209,,,1.8858
LU2800573128,3.2628,14.6321,2.8062,,,0.4993,21.0623,,5.9059,23.8957,2.2992,,18.2755,6.9795,,-0.0755,,0.4571
LU2807512947,7.45,6.53,7.61,,,5.89,30.2,,8.64,15.85,,,10.71,2.45,3.4,,,1.29
LU2809864296,6.21,11.09,6.17,,,0.33,44.88,,8.01,11.0,,,3.12,5.49,3.7,,,
LU2809864452,5.11,6.5,3.52,,,,49.29,,7.92,9.22,,,3.38,10.04,5.04,,,
LU2809864619,5.86,3.95,7.62,,,0.89,45.68,,6.58,11.06,,,5.09,8.06,5.21,,,
LU2810185665,3.8,11.12,5.93,,,,49.46,,8.41,11.26,,,2.67,4.07,3.27,,,
LU2823895250,0.13,0.98,0.37,,,,15.64,65.99,1.96,0.33,,,2.65,1.54,0.21,,,10.2
LU2823895763,6.15,11.76,9.36,,,,30.03,,9.55,16.73,,,3.87,5.02,6.41,,,1.12
LU2823895847,6.15,11.76,9.36,,,,30.03,,9.55,16.73,,,3.87,5.02,6.41,,,1.12
LU2823896738,2.63,10.04,9.9,,,0.33,39.97,,8.45,10.41,,,3.12,6.36,7.63,,,1.17
LU2823896811,2.63,10.04,9.9,,,0.33,39.97,,8.45,10.41,,,3.12,6.36,7.63,,,1.17
LU2825556892,,,,,,,,,,,,,,,,,,
LU2859297330,9.8272,16.7739,1.923,,,1.1654,,,21.7976,25.5448,,,18.1762,3.2004,1.5179,,,0.0736
LU2859392081,2.3562,11.8586,5.7399,,,,19.4587,,10.7328,8.7215,0.2874,,28.1204,10.5708,1.7871,,,0.3665
LU2868143954,1.6476,,,,,2.4914,1.3875,,,0.459,,,,,0.6203,2.0781,,91.3162
LU2868144093,1.6476,,,,,2.4914,1.3875,,,0.459,,,,,0.6203,2.0781,,91.3162
LU2872291278,,,,,,,,100.0,,,,,,,,,,
LU2872291435,,,,,,,,100.0,,,,,,,,,,
LU2872291781,,,,,,,,100.0,,,,,,,,,,
LU2872291948,,,,,,,,,,,,,,,,,,
LU2872292086,,,,,,,,,,,,,,,,,,
LU2872292169,,,,,,,,,,,,,,,,,,
LU2872292243,,,,,,,,,,,,,,,,,,
LU2873560481,4.9452,5.9066,7.6434,,,3.4057,26.5565,,13.3333,18.6389,,,9.3924,,5.3349,,,4.8431
LU2873560564,5.6184,6.5985,7.7525,,,5.361,25.9976,,12.4616,19.2213,,,8.5265,,4.5819,,,3.8807
LU2880762781,,,,,,,98.19,,,,,,,,,,,1.81
LU2880762948,,,,,,,98.19,,,,,,,,,,,1.81
LU2881684745,3.2471,6.5866,8.134,,,,27.9303,,14.9333,17.6382,1.4023,,10.2311,3.6092,6.2218,0.0652,,0.0009
LU2891727930,,,,,,,,100.0,,,,,,,,,,
LU2891728078,,,,,,,,100.0,,,,,,,,,,
LU2895488661,,,,,,,,,,,,,,,,,,
LU2898088419,,,,,,,,,,,,,,,,,,
LU2903252349,4.1,5.65,8.39,,,3.41,18.94,0.09,8.27,10.44,,,35.57,1.42,2.41,,,1.32
LU2914157412,3.9269,15.0969,3.7996,,,,18.7998,,5.5519,24.6129,1.7941,,17.8271,6.6689,,,,1.9219
LU2914558916,,0.177,,,,,,,,,99.3778,,,,,0.4361,,0.0091
LU2924149862,,,,,,,,99.7502,,,,,,,,,,0.2498
LU2924150019,2.99,6.17,5.64,,,5.23,42.78,0.04,6.92,8.75,,,6.69,5.15,9.61,,,0.03
LU2924150282,,,,,,,,100.0,,,,,,,,,,
LU2928641757,2.6562,0.214,0.7257,,,,12.5107,,0.8813,1.7922,,,79.3779,1.5541,,,,0.2879
LU2932780914,0.6311,10.1229,5.8477,,,,34.419,,7.6568,15.4126,,,17.1094,4.2879,3.8384,,,0.6743
LU2941599081,,,,,,,,,,,,,,,,,,
LU2941599164,,,,,,,,,,,,,,,,,,
LU2941599248,,,,,,,,,,,,,,,,,,
LU2941599594,,,,,,,,,,,,,,,,,,
LU2941599834,,,,,,,,,,,,,,,,,,
LU2951555403,,,,,,,,,,,,,,,,,,
LU2951555585,,,,,,,,,,,,,,,,,,
LU2970735911,11.7796,27.8587,5.1992,,,,9.2448,,9.1326,11.4197,,,5.6731,14.8648,3.7275,,,1.1001
LU2976311444,,,,,,,,,,,,,,,,,,
LU2976312335,,,,,,,,,,,,,,,,,,
LU2976313655,,,,,,,,,,,,,,,,,,
LU2976313812,,,,,,,,,,,,,,,,,,
LU2976314208,,,,,,,,,,,,,,,,,,
LU2976314463,,,,,,,,,,,,,,,,,,
LU2976314620,,,,,,,,,,,,,,,,,,
LU2976315601,,,,,,,,,,,,,,,,,,
LU2976315866,,,,,,,,,,,,,,,,,,
LU2976318613,,,,,,,,,,,,,,,,,,
LU2976318886,,,,,,,,,,,,,,,,,,
LU2976319009,,,,,,,,,,,,,,,,,,
LU2976320437,,,,,,,,,,,,,,,,,,
LU2976320601,,,,,,,,,,,,,,,,,,
LU2976320866,,,,,,,,,,,,,,,,,,
LU2976321328,,,,,,,,,,,,,,,,,,
LU2977964027,,,,,,,,99.7502,,,,,,,,,,0.2498
LU2977996904,,,,,,,,100.0,,,,,,,,,,
LU2977997118,3.9198,9.9746,7.1156,,,3.1659,43.8599,,6.1425,7.7386,,,,7.4763,8.7209,,,1.8858
LU2977997209,3.9198,9.9746,7.1156,,,3.1659,43.8599,,6.1425,7.7386,,,,7.4763,8.7209,,,1.8858
LU2977997381,,6.6579,5.4252,,,8.1446,32.6318,,13.3258,4.8345,,,9.5605,11.9852,5.3423,,,2.0922
LU2991918421,5.1494,9.3491,6.5955,,,,15.9837,,13.179,16.1361,5.5864,,14.209,,5.6869,,,8.1251
LU2993390504,,9.3978,4.6631,,,3.3549,12.4713,,9.0981,8.6989,1.8845,,36.5964,9.9065,2.1484,0.006,,1.7739
LU2993390686,,9.3978,4.6631,,,3.3549,12.4713,,9.0981,8.6989,1.8845,,36.5964,9.9065,2.1484,0.006,,1.7739
LU2993390769,,9.3978,4.6631,,,3.3549,12.4713,,9.0981,8.6989,1.8845,,36.5964,9.9065,2.1484,0.006,,1.7739
LU2993390843,,9.3978,4.6631,,,3.3549,12.4713,,9.0981,8.6989,1.8845,,36.5964,9.9065,2.1484,0.006,,1.7739
LU2993392898,,,,,,,,100.0,,,,,,,,,,
LU2993394241,6.52,12.25,8.95,,,1.35,31.24,2.29,1.3,16.5,,,3.85,9.13,5.9,,,0.74
LU2993397939,1.13,13.79,3.12,,,,36.45,3.75,9.94,13.42,,,13.25,0.2,4.04,,,0.91
LU2993401392,16.45,35.11,2.35,,,3.76,2.7,1.34,3.29,13.29,,,13.66,6.11,0.5,,,1.44
LU2993402101,2.9329,7.1232,9.2084,,,7.7179,26.2968,,11.8663,17.4712,,,7.7468,3.7298,4.036,1.4425,,0.4282
LU2994520851,,,,,,,,,,,,,,,,,,
LU2994520935,,,,,,,,,,,,,,,,,,
LU2994521073,,,,,,,,,,,,,,,,,,
LU2994521669,,,,,,,,,,,,,,,,,,
LU2996613266,2.99,6.17,5.64,,,5.23,42.78,0.04,6.92,8.75,,,6.69,5.15,9.61,,,0.03
LU2997383372,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
LU3003218016,,,,,,,,98.6536,,,,,,,,,,1.3464
LU3003218446,,,,,,,,,,,,,,,,,,100.0
LU3019781460,,,,,,,,100.0,,,,,,,,,,
LU3025345516,,,,,,,,,,,,,,,,,,
LU3025345789,,,,,,,,,,,,,,,,,,
LU3025346910,,,,,,,,,,,,,,,,,,
LU3028243122,,,,,,,,,,,,,,,,,,
LU3028243478,,,,,,,,,,,,,,,,,,
LU3028243981,,,,,,,,,,,,,,,,,,
LU3035799587,,,,,,,,,,,,,,,,,,
LU3038520774,,,,,,,,,,99.4919,,,0.5081,,,,,
LU3046359165,3.8627,9.1158,5.1513,,,,58.5148,,5.7408,7.3123,,,2.462,5.5006,2.1592,,,0.1805
LU3046617984,5.93,6.09,9.19,,,5.39,26.13,,12.86,17.48,,,10.02,2.17,4.55,,,0.19
LU3046618362,,,,,,,,,,,,,,,,,,
LU3046618446,,,,,,,,,,,,,,,,,,
LU3047998896,,,,,,,,,,97.1325,,,2.8756,,,-0.0081,,
LU3047998979,,,,,,,,,,97.1325,,,2.8756,,,-0.0081,,
LU3053349364,,,,,,,,,,,,,,,,,,
LU3053349448,,,,,,,,,,,,,,,,,,
LU3053350610,2.41,7.62,6.55,,,2.11,12.97,,10.38,9.14,,,46.37,1.31,0.96,,,0.18
LU3053351261,,,,,,,,,,,,,,,,,,
LU3053352152,,,,,,,,,,,,,,,,,,
LU3061478973,,,,,,,,,,96.5192,,,2.6306,0.8265,,,,0.0236
LU3065084744,,,,,,,97.62,,,,,,,,,,,2.38
LU3065087333,,,,,,,97.62,,,,,,,,,,,2.38
LU3065094974,,,,,,,97.62,,,,,,,,,,,2.38
LU3075459852,,,,,,,,,,,,,,,,,,
LU3078637314,5.16,7.99,5.87,,,4.09,27.67,0.05,4.78,20.11,,,15.03,2.57,6.12,,,0.57
LU3078637405,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
LU3078637660,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
LU3079566835,,,,,,0.97,12.61,79.85,,1.91,,,,,2.89,,,1.78
LU3079566918,,,,,,0.97,12.61,79.85,,1.91,,,,,2.89,,,1.78
LU3079567056,,,,,,,6.12,81.15,,0.76,,,,,0.15,,,11.82
LU3079567130,,,,,,,6.12,81.15,,0.76,,,,,0.15,,,11.82
LU3086262709,,,,,,,,,,,,,,,,,,
LU3086264317,5.8839,4.0555,2.8188,,,3.4831,20.0094,,1.9224,6.6509,0.8965,,49.0878,3.1728,,0.018,,2.0009
LU3086265710,3.5399,8.9654,4.8326,,,3.9535,17.1744,,8.391,10.8784,,,30.1885,7.9622,2.4728,0.0071,,1.6342
LU3086267096,,,,,,,,99.94,,,,,,,,,,0.06
LU3086268227,2.2802,6.8265,5.0536,,,,28.834,,7.7819,18.2943,1.4498,,16.2622,4.4572,8.665,0.0951,,0.0003
LU3086268573,5.2737,6.3336,8.6244,,,5.0379,25.6015,,12.8794,18.883,,,8.6429,3.1811,4.8174,0.0886,,0.6365
LU3086269894,3.8103,15.3043,3.7398,,,,19.3739,,5.3629,24.152,1.8734,,17.8466,6.5216,0.9518,0.1306,,0.9329
LU3086271106,3.2458,9.0217,5.0974,,,4.0204,16.8013,,9.1657,11.4701,,,28.7733,8.1438,2.5402,0.0057,,1.7147
LU3086271288,3.2458,9.0217,5.0974,,,4.0204,16.8013,,9.1657,11.4701,,,28.7733,8.1438,2.5402,0.0057,,1.7147
LU3086272419,,,,,,,,100.0,,,,,,,,,,
LU3086273813,5.7431,8.5432,2.8499,,,3.4536,19.9687,,2.5878,6.4463,1.0316,,40.7896,6.6017,,0.0172,,1.9673
LU3086388124,,5.3062,4.8608,,,3.8785,28.2804,,14.2867,20.2322,,,10.2191,3.7375,4.9761,,,4.2223
LU3093383670,,,,,,,,,,,,,,,,,,
LU3098954871,,,,,,,,,,,,,,,,,,
LU3104524593,6.0189,10.033,3.3732,,,4.9649,15.0252,,10.5801,23.9969,7.1534,,14.2404,,,,,4.6139
LU3116008346,,,,,,,,,,,,,,,,,,100.0
LU3116008429,,,,,,,,,,,,,,,,,,100.0
LU3116008692,,,,,,,,,,,,,,,,,,100.0
LU3116008775,,,,,,,,,,,,,,,,,,100.0
LU3119430067,,,,,,,,,,3.8283,,,,,,,,96.1717
LU3119430141,,,,,,,,,,,,,,,,,,100.0
LU3119430224,,,,,,,,,,5.9949,,,,,,,,94.0051
LU3119430497,,,,,,,,,,5.4836,,,,,,,,94.5164
LU3119430570,,,,,,,,,,18.2858,,,,,,,,81.7142
LU3120976132,,,,,,,,100.0,,,,,,,,,,
LU3121015138,4.04,6.98,4.1,,,5.24,32.49,,7.36,16.63,,,14.5,3.35,5.32,,,
LU3121015211,5.77,5.48,6.34,,,3.45,22.47,,2.78,6.95,,,42.48,2.63,1.67,,,
LU3121015302,5.65,4.45,6.54,,,2.32,23.35,,2.85,6.97,,,41.71,3.72,2.38,,,0.07
LU3121015484,8.02,11.62,3.74,,,6.91,26.23,0.51,6.23,27.85,,,4.91,0.98,2.81,,,0.19
LU3121015567,6.64,5.35,9.16,,,5.21,26.91,,12.62,17.46,,,10.07,2.28,4.28,,,0.02
LU3121015641,3.47,5.02,9.61,,,3.42,18.78,,9.06,10.96,,,35.03,1.47,2.31,,,0.87
LU3123443510,2.05,,0.47,,,7.63,33.39,37.66,,8.9,,,,1.88,8.04,,,
LU3138596492,,,,,,,,99.79,,,,,,,,,,0.21
LU3142893745,,,,,,,,,,,,,,,,,,
LU3146950038,,,,,,,,,,,,,,,3.3769,,,96.6231
LU3152892546,5.86,9.12,5.32,,,,50.64,,6.65,4.78,,,1.65,13.47,2.5,,,
LU3152892629,4.41,5.91,4.75,,,,47.71,,6.07,11.93,,,1.44,11.85,5.93,,,
LU3168133059,,,,,,,,,,,,,,,,,,
LU3173209654,3.2458,9.0217,5.0974,,,4.0204,16.8013,,9.1657,11.4701,,,28.7733,8.1438,2.5402,0.0057,,1.7147
LU3178805456,,,,,,,2.17,,,0.14,,,,,0.08,,,97.61
LU3180074463,3.8961,,7.6724,,,4.1269,11.2811,,8.1851,32.6828,,,23.3575,2.8081,5.9899,,,
LU3206575048,11.3862,28.5772,5.2492,,,,9.0136,,9.1669,11.3153,,,4.9323,15.6083,3.6064,,,1.1447
LU3206582846,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
LU3206582929,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
LU3206583067,4.3922,5.9931,1.0394,,,,21.5874,,6.4366,35.0446,,,14.464,5.9554,4.2781,,,0.8091
LU3206583901,12.004,4.4447,6.868,,,3.3567,19.5037,,4.4875,14.292,,,29.8673,,3.3792,,,1.7968
LU3215527659,6.805,7.7719,6.3649,,,5.4954,28.3328,,8.964,17.7239,,,9.7899,3.4838,3.661,0.1297,,1.4776
LU3215529275,,,,,,,,100.0,,,,,,,,,,
LU3215530521,,,,,,,,100.0,,,,,,,,,,
LU3215536486,4.0044,8.1175,5.5432,,,3.9378,26.7851,,5.7456,20.2094,,,14.8033,3.3773,6.7821,0.0798,,0.6145
LU3215538003,,,,,,,,100.0,,,,,,,,,,
LU3215539589,,,,,,,,100.0,,,,,,,,,,
LU3231307524,-66.0447,-178.0961,-126.726,,,-56.8372,,92.9339,-102.3013,-142.3919,,,-32.289,-133.0693,,,,844.8217
LU3238224508,0.61,1.04,1.04,,,1.11,17.27,63.23,1.15,1.75,,,1.11,0.9,1.97,,,8.82
LU3243907741,3.5399,8.9654,4.8326,,,3.9535,17.1744,,8.391,10.8784,,,30.1885,7.9622,2.4728,0.0071,,1.6342
LU3243965608,,,,,,,,,,,,,,,,,,
LU3243965780,,,,,,,,,,,,,,,,,,
