isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
LU1681047400,3.6009,,,9.5146,,,5.4497,,5.0969,,27.7008,,5.3639,,21.5792,,,,,14.7611,,4.8357,,,2.0972
LU1681047665,,,,21.5395,,,2.1082,,2.4566,,1.6766,,9.2171,,11.6542,,,,3.3283,35.9122,11.7403,,,,0.3668
LU1681048127,4.0572,,,17.0094,,,,,5.5445,,4.1169,,12.2377,,7.9581,,,,,24.5814,10.3946,9.0262,,,5.0739
LU1681048556,4.0572,,,17.0094,,,,,5.5445,,4.1169,,12.2377,,7.9581,,,,,24.5814,10.3946,9.0262,,,5.0739
LU1681048630,,,,19.2502,,,4.8479,,1.6422,,1.6143,,8.8682,,6.13,,,,,53.7943,3.8529,,,,
LU1681048713,,,,19.2502,,,4.8479,,1.6422,,1.6143,,8.8682,,6.13,,,,,53.7943,3.8529,,,,
LU1681048804,2.1634,,,8.4975,,,,,4.4045,,8.6779,,8.8861,,8.2925,,,,2.1903,42.6364,10.7709,,,,3.4806
LU1681049018,2.1634,,,8.4975,,,,,4.4045,,8.6779,,8.8861,,8.2925,,,,2.1903,42.6364,10.7709,,,,3.4806
LU1681049109,2.1634,,,8.4975,,,,,4.4045,,8.6779,,8.8861,,8.2925,,,,2.1903,42.6364,10.7709,,,,3.4806
LU1686830065,6.195,,,10.4715,,,5.1926,,,,46.6485,,7.9896,,8.948,,,,,3.5749,5.9613,4.1835,,,0.8352
LU1686830909,1.9206,,,0.098,,,,,5.4037,,2.2943,88.9159,,,0.3766,,,,,,,0.9908,,,
LU1686831030,1.9206,,,0.098,,,,,5.4037,,2.2943,88.9159,,,0.3766,,,,,,,0.9908,,,
LU1686832194,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1691909508,,,,12.4483,,,10.8629,,,,24.1015,,16.1935,,7.0906,,,,5.4315,4.7152,8.399,7.7225,,,3.0349
LU1708330235,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1708330318,,,,1.4159,,,,,1.1212,,9.3124,70.8193,1.4389,,1.1337,,,,,,1.3247,1.9419,,,11.492
LU1720938841,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737652310,4.29,,,6.74,,,7.16,,4.74,,22.58,,8.56,,18.07,,,,0.67,9.29,3.92,4.63,,,9.35
LU1737652583,5.47,,,7.98,,,2.5,,3.36,,16.94,,2.05,,5.76,,,,1.01,42.51,5.85,1.69,,,4.89
LU1737652823,,,,0.019,,,,,,,,,0.2462,,,,,,99.3027,0.4114,,,,,0.0207
LU1737653631,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1737653987,3.8715,,,8.0961,,,4.9441,,,,55.3744,,7.2584,,7.6495,,,,,2.2917,7.2039,3.1382,,,0.1722
LU1737654019,,,,1.4159,,,,,1.1212,,9.3124,70.8193,1.4389,,1.1337,,,,,,1.3247,1.9419,,,11.492
LU1750178011,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045332,5.89,,,5.78,,,9.64,,,,21.81,,10.01,,18.76,,,,2.57,9.56,3.91,7.07,,,5.0
LU1753045415,5.89,,,5.78,,,9.64,,,,21.81,,10.01,,18.76,,,,2.57,9.56,3.91,7.07,,,5.0
LU1753045845,3.24,,,14.0,,,8.79,,,,21.8,,6.38,,22.6,,,,6.28,11.53,5.38,,,,
LU1753045928,3.24,,,14.0,,,8.79,,,,21.8,,6.38,,22.6,,,,6.28,11.53,5.38,,,,
LU1772333404,3.5126,,,7.4801,,,6.3378,,6.5153,,25.3552,,10.1645,,17.5856,,,,1.1352,8.3826,2.4741,4.4189,,,6.6381
LU1778293313,,,,1.4159,,,,,1.1212,,9.3124,70.8193,1.4389,,1.1337,,,,,,1.3247,1.9419,,,11.492
LU1781541096,6.92,,,4.73,,,10.23,,9.68,,23.29,,11.8,,13.53,,,,1.62,1.35,2.71,4.65,,,9.49
LU1781541252,3.42,,,15.08,,,3.8,,0.95,,17.77,,5.72,,25.11,,,,1.93,16.28,7.26,1.01,,,1.68
LU1781541849,2.72,,,9.09,,,2.27,,1.78,,14.25,,2.64,,5.4,,,,1.21,50.86,5.86,0.82,,,3.1
LU1804202403,4.95,,,5.79,,,6.51,,3.51,,26.01,,3.73,,21.22,,,,1.56,8.75,3.97,9.48,,,4.52
LU1805389258,,,,,,,,,,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,,,,,,,,,,
LU1806495575,2.9401,,,6.3351,,,4.0116,,,,48.5047,,14.3271,,4.0811,,,,,9.4863,8.0643,2.2497,,,
LU1812090543,7.6593,,,23.3304,,,3.256,,,,19.2452,,3.757,,11.5946,,,,,2.479,22.2261,6.4525,,,
LU1812091194,1.8823,,,8.5182,,,8.9469,,,,5.0919,,2.7816,,3.8651,,,,,42.6628,13.5711,11.197,,,1.4831
LU1812092168,,,,10.1844,,,9.8301,,0.7261,,18.5087,,8.6012,,25.2902,,,,,10.5413,5.979,9.6832,,,0.6558
LU1829218749,3.8147,,,13.0595,,,2.5704,,,,7.4152,,4.3469,,3.8319,,,,,51.8156,10.6927,1.7512,,,0.7019
LU1829218822,7.6134,,,16.9286,,,10.6391,,,,3.6038,,16.7747,,16.1566,,,,,5.4165,15.625,6.955,,,0.2873
LU1829219127,,,,10.3036,,,1.857,,0.7056,,52.0242,,7.3446,,6.5787,,,,,3.9814,11.1233,5.5458,,,0.5357
LU1829219390,,,,,,,,,,,100.0,,,,,,,,,,,,,,
LU1829219556,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1829220133,,,,10.7425,,,1.1879,,0.9943,,16.0992,,14.8533,,5.2779,,,,3.3923,38.0,8.3961,,,,1.0564
LU1829220216,,,,10.7425,,,1.1879,,0.9943,,16.0992,,14.8533,,5.2779,,,,3.3923,38.0,8.3961,,,,1.0564
LU1829221024,,,,14.513,,,,,2.6656,,5.9252,,7.063,,7.1373,,,,3.3007,44.5986,11.1882,2.058,,,1.5506
LU1832418773,0.1638,,,12.1878,,,0.791,,,,1.707,,4.5974,,24.0928,,,,4.3352,36.2187,15.9063,,,,
LU1834983477,2.204,,,2.5706,,,2.2063,,,,49.0225,,3.5778,,20.792,,,,,15.3494,2.3604,1.219,,,0.6981
LU1834983550,5.6283,,,6.1521,,,,,2.8489,,14.838,,9.5831,,22.8239,,,,,29.3704,5.3981,3.3572,,,
LU1834983634,5.5042,,,1.3894,,,,,3.7802,,17.8644,,10.5626,,26.0803,,,,,18.3602,11.2565,4.5732,,,0.629
LU1834985845,16.8694,,,3.2566,,,2.5416,,,,18.7588,,2.2324,,26.0745,,,,,13.5249,16.7418,,,,
LU1834986900,6.8415,,,13.8768,,,,,8.3904,,15.4835,,7.1831,,23.3365,,,,,15.7855,3.232,3.2238,,,2.6469
LU1834987890,5.3389,,,0.1389,,,,,3.6196,,17.6937,,14.0522,,19.7418,,,,,24.8848,7.2596,7.2705,,,
LU1834987973,,,,8.9488,,,0.0337,,0.1741,,41.7331,,6.1147,,11.0351,,,,,25.5258,3.7878,2.647,,,
LU1834988278,,,,,,,,,72.21,,,,,,23.0178,,,,,,,4.7722,,,
LU1834988518,,,,4.4052,,,4.0015,,4.8084,,13.4242,,18.8576,,16.5628,,,,,15.9134,5.8871,16.1396,,,
LU1834988609,2.6821,,,12.1234,,,,,3.5749,,15.2933,,12.5906,,21.1976,,,,,7.4778,12.9804,10.1663,,,1.9136
LU1834988781,8.8749,,,13.4338,,,6.5202,,,,15.1578,,11.5627,,28.8568,,,,,6.1627,0.2413,9.1897,,,
LU1834988864,2.9783,,,8.528,,,1.9841,,6.7106,,18.3821,,14.6346,,21.4324,,,,,11.9321,,12.25,,,1.1678
LU1841731745,0.3696,,,20.0076,,,1.7558,,0.7633,,4.4512,,6.3779,,8.7507,,,,,45.0825,12.1362,,,,0.305
LU1847674733,1.06,,,13.77,,,7.79,,,,19.04,,5.77,,13.54,,,,0.86,22.36,7.16,5.35,,,3.3
LU1852211215,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,,,,,,,,,,
LU1861132840,,,,1.2301,,,,,,,,,3.2376,,9.1556,,,,,80.648,5.6776,,,,0.0511
LU1861137484,5.7291,,,6.378,,,8.7897,,,,25.9668,,13.9593,,22.2478,,,,,9.722,2.964,3.2051,,,1.0382
LU1861138961,,,,9.099,,,3.9775,,,,19.0231,,4.997,,9.8495,,,,4.318,37.2465,3.864,4.6308,,,2.9948
LU1875395870,4.2354,,,16.739,,,5.7702,,0.2833,,3.0007,,6.0175,,18.1028,,,,0.9867,33.6315,8.848,0.1509,,,2.2339
LU1900065811,3.1135,,,19.5629,,,8.0788,,,,3.5759,,7.851,,3.7043,,,,,29.1724,15.006,4.2117,,,5.7233
LU1900066033,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU1900066207,4.2197,,,10.4213,,,9.6807,,3.5455,,4.7895,,5.729,,4.5122,,,,,52.1562,4.239,,,,0.707
LU1900066462,11.4227,,,15.0495,,,4.2795,,,,9.6246,,8.0039,,3.5,,,,,36.3551,7.7595,1.8265,,,2.1788
LU1900066975,,,,16.5752,,,2.0355,,2.5846,,4.0758,,12.3867,,4.2249,,,,,50.4726,7.2362,0.3144,,,0.0943
LU1900067601,3.3808,,,19.7886,,,4.6142,,5.4714,,,,6.4544,,4.8092,,,,,39.0122,7.7369,6.7044,,,2.0278
LU1900067940,3.0681,,,30.7799,,,2.8033,,,,18.6043,,5.1014,,5.2211,,,,1.587,11.1472,21.0799,,,,0.6078
LU1900068161,0.0381,,,20.8697,,,2.7693,,,,6.9556,,7.9062,,12.8239,,,,,34.927,13.1017,0.6085,,,
LU1900068328,,,,16.5489,,,4.3535,,4.9099,,12.742,,3.791,,8.0805,,,,4.8043,32.4639,9.0502,,,,3.2559
LU1900068914,3.0681,,,30.7799,,,2.8033,,,,18.6043,,5.1014,,5.2211,,,,1.587,11.1472,21.0799,,,,0.6078
LU1900069219,3.8147,,,13.0595,,,2.5704,,,,7.4152,,4.3469,,3.8319,,,,,51.8156,10.6927,1.7512,,,0.7019
LU1910939849,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1920015366,2.682,,,7.9062,,,4.3753,,3.908,,26.3045,,5.8335,,19.8112,,,,0.6082,,18.8324,6.3845,,,3.3543
LU1920015440,,,,,,,,,,,,,,,,,,,,,,,,,100.0
LU1920015523,,,,,,,,,,,,,,,,,,,,,,,,,100.0
LU1920015796,,,,,,,,,,,,,,,,,,,,,,,,,100.0
LU1923163676,1.8404,,,0.5281,,,4.4379,,,,82.3756,,3.6489,,4.353,,,,,2.3768,0.4392,,,,
LU1923163759,1.8404,,,0.5281,,,4.4379,,,,82.3756,,3.6489,,4.353,,,,,2.3768,0.4392,,,,
LU1931974262,4.43,,,6.59,,,7.37,,5.03,,23.4,,8.32,,17.9,,,,0.4,9.34,3.42,4.52,,,9.28
LU1931974429,3.41,,,9.09,,,5.04,,3.98,,23.88,,4.31,,19.21,,,,0.42,16.39,4.62,6.43,,,3.22
LU1931974775,4.55,,,15.1,,,4.2,,0.85,,16.43,,5.44,,25.04,,,,2.61,15.4,7.25,1.2,,,1.93
LU1931975079,3.9535,,,10.0492,,,7.1505,,3.1794,,43.8492,,6.0587,,7.6811,,,,,,7.4779,8.718,,,1.8826
LU1931975152,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1940199711,5.5605,,,6.7558,,,8.1364,,,,26.7287,,14.943,,18.6687,,,,,9.4899,3.8476,5.1181,,,0.7514
LU1940199984,5.5605,,,6.7558,,,8.1364,,,,26.7287,,14.943,,18.6687,,,,,9.4899,3.8476,5.1181,,,0.7514
LU1953136287,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953136527,12.24,,,19.03,,,15.48,,,,,,1.53,,24.37,,,,,21.28,,3.87,,,2.2
LU1953137681,4.23,,,8.08,,,7.78,,,,26.44,,5.82,,16.56,,,,,16.96,3.8,7.14,,,3.19
LU1953188833,2.11,,,21.41,,,3.07,,0.9,,30.71,,5.43,,5.21,,,,2.4,10.56,10.79,1.56,,,5.85
LU1954152853,,,,14.513,,,,,2.6656,,5.9252,,7.063,,7.1373,,,,3.3007,44.5986,11.1882,2.058,,,1.5506
LU1971906802,3.79,,,12.13,,,4.94,,0.18,,27.86,,4.35,,19.79,,,,,18.14,2.81,4.99,,,1.02
LU1971906984,3.79,,,12.13,,,4.94,,0.18,,27.86,,4.35,,19.79,,,,,18.14,2.81,4.99,,,1.02
LU1974693662,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981859819,,,,3.6034,,,,,,,31.822,46.8438,,,2.1258,,,,,,0.2789,15.326,,,
LU1981860072,,,,3.6034,,,,,,,31.822,46.8438,,,2.1258,,,,,,0.2789,15.326,,,
LU1981860239,,,,3.6034,,,,,,,31.822,46.8438,,,2.1258,,,,,,0.2789,15.326,,,
LU1981860585,,,,3.6034,,,,,,,31.822,46.8438,,,2.1258,,,,,,0.2789,15.326,,,
LU1981860668,,,,3.6034,,,,,,,31.822,46.8438,,,2.1258,,,,,,0.2789,15.326,,,
LU1981860742,,,,3.6034,,,,,,,31.822,46.8438,,,2.1258,,,,,,0.2789,15.326,,,
LU2008760592,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008763935,,,,0.23,,,,,,,,,,,,,,,97.36,,,,,,2.41
LU2009147591,,,,,,,,,,,,3.3067,,,,,,,,,,,,,96.6933
LU2009147757,2.7183,,,11.0361,,,3.5757,,3.1356,,10.6997,,9.1972,,10.3681,,,,1.5346,,43.4122,4.3224,,,
LU2009202107,2.5118,,,13.6946,,,4.5074,,1.2009,,4.5512,,17.1279,,9.039,,,,,40.048,6.869,,,,0.4503
LU2018762653,0.9991,,,5.9138,,,1.651,,,,12.6737,65.3508,1.2765,,4.2704,,,,,,4.5048,2.8005,,,0.5592
LU2018762901,0.9991,,,5.9138,,,1.651,,,,12.6737,65.3508,1.2765,,4.2704,,,,,,4.5048,2.8005,,,0.5592
LU2023678282,,,,3.07,,,,,,,0.91,,9.61,,8.25,,,,0.66,60.28,8.59,0.59,,,8.04
LU2023678449,2.107,,,29.2431,,,20.6956,,,,11.6038,,2.6108,,0.7906,,,,0.0545,17.2631,15.6315,,,,
LU2023678878,,,,8.9185,,,2.2072,,,,10.6178,,0.0239,,5.014,,,,,62.625,10.5936,,,,
LU2023679090,6.0389,,,31.5461,,,0.1117,,0.2557,,0.5235,,,,31.8541,,,,,29.6699,,,,,
LU2037748345,0.3277,,,,,,,,,,0.2082,,,,42.3285,,,,,51.7414,2.7164,2.5746,,,0.1032
LU2037748774,3.4497,,,9.0302,,,3.8288,,,,61.2097,,6.4593,,6.9593,,,,,2.0529,4.6531,2.2711,,,0.086
LU2037749152,,,,6.3695,,,5.0308,,7.7409,,33.3716,,13.7835,,4.9839,,,,,9.5692,11.5151,5.4122,,,2.2231
LU2048727247,12.23,,,8.56,,,2.69,,5.96,,7.76,,3.78,,23.87,,,,6.8,10.53,3.26,4.16,,,10.42
LU2050966394,5.46,,,3.64,,,2.38,,3.3,,16.09,,1.62,,5.55,,,,0.83,51.55,2.68,1.59,,,5.31
LU2059756325,6.4659,,,10.2169,,,8.2098,,,,28.4779,,4.3156,,15.6352,,,,,17.3011,2.508,6.387,,,0.4826
LU2059756598,5.7291,,,6.378,,,8.7897,,,,25.9668,,13.9593,,22.2478,,,,,9.722,2.964,3.2051,,,1.0382
LU2059756754,,,,9.099,,,3.9775,,,,19.0231,,4.997,,9.8495,,,,4.318,37.2465,3.864,4.6308,,,2.9948
LU2069380306,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996112,2.204,,,2.5706,,,2.2063,,,,49.0225,,3.5778,,20.792,,,,,15.3494,2.3604,1.219,,,0.6981
LU2082996385,5.6283,,,6.1521,,,,,2.8489,,14.838,,9.5831,,22.8239,,,,,29.3704,5.3981,3.3572,,,
LU2082996542,5.5042,,,1.3894,,,,,3.7802,,17.8644,,10.5626,,26.0803,,,,,18.3602,11.2565,4.5732,,,0.629
LU2082997359,16.8694,,,3.2566,,,2.5416,,,,18.7588,,2.2324,,26.0745,,,,,13.5249,16.7418,,,,
LU2082997516,6.8415,,,13.8768,,,,,8.3904,,15.4835,,7.1831,,23.3365,,,,,15.7855,3.232,3.2238,,,2.6469
LU2082997789,5.3389,,,0.1389,,,,,3.6196,,17.6937,,14.0522,,19.7418,,,,,24.8848,7.2596,7.2705,,,
LU2082997946,,,,8.9488,,,0.0337,,0.1741,,41.7331,,6.1147,,11.0351,,,,,25.5258,3.7878,2.647,,,
LU2082998167,,,,,,,,,72.21,,,,,,23.0178,,,,,,,4.7722,,,
LU2082998837,,,,4.4052,,,4.0015,,4.8084,,13.4242,,18.8576,,16.5628,,,,,15.9134,5.8871,16.1396,,,
LU2082999058,2.6821,,,12.1234,,,,,3.5749,,15.2933,,12.5906,,21.1976,,,,,7.4778,12.9804,10.1663,,,1.9136
LU2082999132,8.8749,,,13.4338,,,6.5202,,,,15.1578,,11.5627,,28.8568,,,,,6.1627,0.2413,9.1897,,,
LU2082999215,2.9783,,,8.528,,,1.9841,,6.7106,,18.3821,,14.6346,,21.4324,,,,,11.9321,,12.25,,,1.1678
LU2082999306,5.853,,,10.4679,,,2.8205,,,,9.4776,,,,9.2888,,,,,10.7243,11.9966,28.1923,,,11.179
LU2089238039,4.43,,,6.59,,,7.37,,5.03,,23.4,,8.32,,17.9,,,,0.4,9.34,3.42,4.52,,,9.28
LU2089238112,3.41,,,9.09,,,5.04,,3.98,,23.88,,4.31,,19.21,,,,0.42,16.39,4.62,6.43,,,3.22
LU2089238385,4.55,,,15.1,,,4.2,,0.85,,16.43,,5.44,,25.04,,,,2.61,15.4,7.25,1.2,,,1.93
LU2089238625,3.9535,,,10.0492,,,7.1505,,3.1794,,43.8492,,6.0587,,7.6811,,,,,,7.4779,8.718,,,1.8826
LU2089238898,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2089239276,,,,6.3695,,,5.0308,,7.7409,,33.3716,,13.7835,,4.9839,,,,,9.5692,11.5151,5.4122,,,2.2231
LU2090062352,,,,6.7861,,,1.3824,,0.6424,,17.2991,65.6355,1.0613,,2.7692,,,,,,1.3197,2.3865,,,0.7178
LU2090062436,4.4929,,,6.6076,,,1.0712,,,,21.3879,,6.4792,,35.864,,,,,12.7435,5.6477,4.8276,,,0.8783
LU2090062600,1.1723,,,7.5293,,,6.3354,,5.1137,,18.6614,,6.6549,,41.3621,,,,,10.0745,,2.2986,,,0.7978
LU2090062782,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2090063160,11.4227,,,15.0495,,,4.2795,,,,9.6246,,8.0039,,3.5,,,,,36.3551,7.7595,1.8265,,,2.1788
LU2090063327,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU2090063673,3.42,,,15.08,,,3.8,,0.95,,17.77,,5.72,,25.11,,,,1.93,16.28,7.26,1.01,,,1.68
LU2095995895,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2099295466,9.0288,,,26.4431,,,3.8147,,,,13.5987,,9.9979,,8.1198,,,,,3.8885,22.0817,2.9756,,,0.0512
LU2099296274,9.0288,,,26.4431,,,3.8147,,,,13.5987,,9.9979,,8.1198,,,,,3.8885,22.0817,2.9756,,,0.0512
LU2099991536,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,,,,,,,,,,
LU2109787049,4.5,,,7.8,,,3.09,,2.81,,17.72,,2.17,,5.13,,,,1.49,43.32,5.63,1.28,,,5.07
LU2109787551,4.51,,,10.45,,,2.55,,1.53,,18.4,,2.18,,5.67,,,,1.13,38.48,9.89,1.32,,,3.89
LU2109787635,4.5219,,,10.8322,,,5.7358,,,,24.9041,,7.9694,,20.8924,,,,,16.6243,3.8072,3.7867,,,0.9259
LU2130768844,4.022,,,5.3519,,,5.7672,,,,26.7985,,15.2848,,17.8001,,,,4.7443,10.8673,,6.9352,,,2.4286
LU2133056387,3.42,,,15.08,,,3.8,,0.95,,17.77,,5.72,,25.11,,,,1.93,16.28,7.26,1.01,,,1.68
LU2158769930,0.27,,,16.9,,,13.08,,,,,,14.73,,24.95,,,,,9.13,3.94,5.9,,,11.1
LU2178481649,0.0386,,,,,,0.0998,,0.0662,,2.6852,,,,0.1244,,,,,0.4183,0.1218,,,,96.4457
LU2182388152,7.17,,,12.06,,,5.27,,1.73,,20.0,,2.74,,22.76,,,,9.83,5.61,6.87,3.21,,,2.75
LU2182388236,0.7884,,,1.7202,,,0.9746,,,,17.4926,72.9822,1.4146,,1.7738,,,,,,1.3948,0.9591,,,0.4997
LU2182388582,,,,6.9557,,,5.1112,,,,26.7639,,6.6403,,17.7411,,,,5.6267,18.2267,2.5076,9.0583,,,1.3686
LU2182388665,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194447293,5.86,,,6.29,,,14.15,,,,,,3.61,,40.25,,,,1.98,5.31,,19.01,,,3.54
LU2194449075,3.02,,,7.76,,,3.4,,,,15.15,,11.29,,10.2,,,,2.6,39.63,2.48,2.92,,,1.57
LU2195226068,0.6091,,,10.0898,,,6.0397,,,,33.8381,,7.8117,,15.2803,,,,,17.1778,4.1825,4.2361,,,0.7349
LU2196470426,4.2354,,,16.739,,,5.7702,,0.2833,,3.0007,,6.0175,,18.1028,,,,0.9867,33.6315,8.848,0.1509,,,2.2339
LU2196472984,2.7183,,,11.0361,,,3.5757,,3.1356,,10.6997,,9.1972,,10.3681,,,,1.5346,,43.4122,4.3224,,,
LU2197908721,,,,14.513,,,,,2.6656,,5.9252,,7.063,,7.1373,,,,3.3007,44.5986,11.1882,2.058,,,1.5506
LU2206597804,4.71,,,8.04,,,5.11,,,,23.48,,3.42,,20.84,,,,1.01,14.84,4.26,0.95,,,13.34
LU2206598109,4.71,,,8.04,,,5.11,,,,23.48,,3.42,,20.84,,,,1.01,14.84,4.26,0.95,,,13.34
LU2233156582,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU2233156749,0.715,,,17.1083,,,6.9268,,,,18.7954,,8.534,,23.9469,,,,3.6736,14.5935,5.7065,,,,
LU2240851688,3.2443,,,7.6112,,,5.2051,,,,27.4744,,5.553,,19.2946,,,,,17.1002,3.7239,7.0805,,,3.7128
LU2244386053,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387887,0.2,,,13.94,,,1.95,,2.74,,14.56,,7.94,,26.77,,,,,14.1,5.72,8.41,,,3.68
LU2250132763,8.63,,,1.09,,,9.25,,,,23.14,,21.25,,15.96,,,,2.78,2.53,2.78,,,,12.6
LU2263803533,3.0619,,,10.0345,,,2.0477,,3.8654,,9.8321,,5.7343,,7.8465,,,,1.9876,42.18,12.3869,1.0053,,,0.0178
LU2265794276,,,,26.56,,,,,,,0.53,,10.37,,3.22,,,,,21.94,20.92,,,,16.46
LU2265794789,,,,26.56,,,,,,,0.53,,10.37,,3.22,,,,,21.94,20.92,,,,16.46
LU2265794946,,,,26.56,,,,,,,0.53,,10.37,,3.22,,,,,21.94,20.92,,,,16.46
LU2269164310,0.715,,,17.1083,,,6.9268,,,,18.7954,,8.534,,23.9469,,,,3.6736,14.5935,5.7065,,,,
LU2277591868,5.47,,,7.98,,,2.5,,3.36,,16.94,,2.05,,5.76,,,,1.01,42.51,5.85,1.69,,,4.89
LU2278080713,,,,,,,,,,,,,,,,,,,,,,,,,100.0
LU2296661775,0.0047,,,11.2092,,,4.2159,,0.0354,,13.9561,,7.9539,,19.8624,,,,2.436,32.1012,4.3938,3.7356,,,0.0958
LU2297533809,2.9401,,,6.3351,,,4.0116,,,,48.5047,,14.3271,,4.0811,,,,,9.4863,8.0643,2.2497,,,
LU2300294316,6.195,,,10.4715,,,5.1926,,,,46.6485,,7.9896,,8.948,,,,,3.5749,5.9613,4.1835,,,0.8352
LU2300294589,3.2851,,,7.2542,,,3.1905,,,,13.4526,,9.7297,,10.1522,,,,,42.294,5.1652,4.5962,,,0.8804
LU2300294746,2.2837,,,13.1175,,,2.1689,,,,23.3575,,8.8347,,19.3471,,,,4.9936,21.0593,4.8377,,,,
LU2300295123,5.74,,,7.97,,,2.47,,3.19,,16.1,,2.2,,6.94,,,,1.06,41.07,5.52,1.8,,,5.95
LU2314312849,4.52,,,25.07,,,2.61,,2.07,,20.47,,4.24,,4.83,,,,1.78,10.56,18.0,1.66,,,4.19
LU2314312922,4.52,,,25.07,,,2.61,,2.07,,20.47,,4.24,,4.83,,,,1.78,10.56,18.0,1.66,,,4.19
LU2343997487,2.47,,,32.21,,,1.78,,0.07,,14.6,,3.75,,3.92,,,,1.26,10.08,27.09,0.44,,,2.33
LU2345046655,5.5,,,3.5,,,2.84,,2.08,,20.02,,1.91,,6.23,,,,1.03,47.6,3.37,1.66,,,4.26
LU2346257210,7.6593,,,23.3304,,,3.256,,,,19.2452,,3.757,,11.5946,,,,,2.479,22.2261,6.4525,,,
LU2355200523,,,,1.4159,,,,,1.1212,,9.3124,70.8193,1.4389,,1.1337,,,,,,1.3247,1.9419,,,11.492
LU2355200796,,,,,,,,,,,,100.0,,,,,,,,,,,,,
