isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU1681042948,4.094,10.2319,13.4441,,,18.1458,,2.1343,26.4985,,,,18.742,3.1551,2.5854,0.969
LU1681043086,,5.594,8.0478,,3.591,24.4821,,6.0196,3.237,,,,31.4122,10.9905,3.6234,3.0024
LU1681043169,,5.594,8.0478,,3.591,24.4821,,6.0196,3.237,,,,31.4122,10.9905,3.6234,3.0024
LU1681043599,,9.741,3.2018,,2.1975,18.2233,,13.8499,16.1015,,,,26.8038,5.7696,2.7024,1.4092
LU1681043672,,9.741,3.2018,,2.1975,18.2233,,13.8499,16.1015,,,,26.8038,5.7696,2.7024,1.4092
LU1681043912,12.8314,17.3005,2.9761,,,,,4.4233,14.0971,,1.535,,32.4367,9.9562,2.999,1.4446
LU1681044050,12.8774,17.5681,2.8835,,,,,4.4418,14.651,,1.6073,,31.2952,10.0226,3.201,1.4521
LU1681044308,2.86,8.16,8.43,,0.69,26.15,,6.78,17.12,,2.83,,10.13,2.65,7.12,7.08
LU1681044480,,10.2072,2.5013,,7.0369,17.6625,,11.4779,4.2769,,,,30.93,12.6276,1.6146,1.6651
LU1681044563,,10.2072,2.5013,,7.0369,17.6625,,11.4779,4.2769,,,,30.93,12.6276,1.6146,1.6651
LU1681044647,4.87,1.84,3.91,,2.35,20.88,,3.27,30.58,,0.67,,5.76,8.33,1.33,16.22
LU1681044720,,16.4664,7.2861,,4.2113,7.9479,,7.2458,2.6685,,,,28.516,16.6743,4.6297,4.3538
LU1681044993,,16.4664,7.2861,,4.2113,7.9479,,7.2458,2.6685,,,,28.516,16.6743,4.6297,4.3538
LU1681045024,3.0182,17.3109,5.4147,,,15.7674,,11.967,5.6466,,4.7259,,30.0912,3.8298,,2.2283
LU1681045297,3.0182,17.3109,5.4147,,,15.7674,,11.967,5.6466,,4.7259,,30.0912,3.8298,,2.2283
LU1681045370,,13.9656,3.8718,,5.8192,16.702,,3.0158,5.6647,,,,32.6702,15.1126,1.5498,1.6282
LU1681045453,,13.9656,3.8718,,5.8192,16.702,,3.0158,5.6647,,,,32.6702,15.1126,1.5498,1.6282
LU1681045537,0.5875,17.5332,,,0.5048,12.0583,,11.0771,9.5104,,0.6767,,33.8905,13.5323,,0.6294
LU1681046006,16.0484,,12.0174,,47.6921,,,,7.9871,,,,,,16.255,
LU1681046188,16.0484,,12.0174,,47.6921,,,,7.9871,,,,,,16.255,
LU1681046261,,,,,,,100.0,,,,,,,,,
LU1681046345,,,,,,,100.0,,,,,,,,,
LU1681046691,,,,,,,100.0,,,,,,,,,
LU1681046774,,,,,,,100.0,,,,,,,,,
LU1681046857,,,,,,,100.0,,,,,,,,,
LU1681046931,5.4376,16.175,9.5942,,,13.0092,,10.1118,32.0628,,,,3.8076,3.4445,4.9915,1.3659
LU1681047079,5.4376,16.175,9.5942,,,13.0092,,10.1118,32.0628,,,,3.8076,3.4445,4.9915,1.3659
LU1681047236,3.2956,10.7835,5.63,,4.2098,25.391,,5.5274,21.899,,,,16.0241,,4.5427,2.697
LU1681047319,3.2956,10.7835,5.63,,4.2098,25.391,,5.5274,21.899,,,,16.0241,,4.5427,2.697
LU1681047400,3.2956,10.7835,5.63,,4.2098,25.391,,5.5274,21.899,,,,16.0241,,4.5427,2.697
LU1681047665,3.7973,17.4174,5.1133,,,13.3315,,8.0357,13.751,,,,22.9585,10.1079,3.6499,1.8376
LU1681048127,,,2.2383,,2.4326,11.4531,,8.777,10.518,,4.4053,,35.9839,16.0941,6.1512,1.9465
LU1681048556,,4.6403,4.447,,6.4638,,,8.8592,10.5519,,4.389,,35.7175,14.6545,6.1998,4.077
LU1681048630,,14.9309,4.0564,,5.4994,4.2774,,19.1843,,,,,40.068,11.9835,,
LU1681048713,,14.9309,4.0564,,5.4994,4.2774,,19.1843,,,,,40.068,11.9835,,
LU1681048804,4.163,6.7365,2.8236,,4.2134,15.7721,,13.4216,11.8412,,,,25.4463,12.814,,2.7682
LU1681049018,4.163,6.7365,2.8236,,4.2134,15.7721,,13.4216,11.8412,,,,25.4463,12.814,,2.7682
LU1681049109,4.163,6.7365,2.8236,,4.2134,15.7721,,13.4216,11.8412,,,,25.4463,12.814,,2.7682
LU1686830065,3.6482,9.7531,4.6179,,,49.2186,,7.135,10.8884,,,,4.5182,6.3502,3.6608,0.2097
LU1686830909,1.9745,0.125,,,5.6322,3.0829,87.4826,,0.8389,,,,,,0.8639,
LU1686831030,1.9745,0.125,,,5.6322,3.0829,87.4826,,0.8389,,,,,,0.8639,
LU1686832194,,,,,,,100.0,,,,,,,,,
LU1686832277,,,,,,,100.0,,,,,,,,,
LU1691909508,,12.2638,11.8233,,,21.474,,16.4589,7.4122,,5.6461,,4.5607,9.2408,6.7916,4.3287
LU1708330235,,,,,,,100.0,,,,,,,,,
LU1708330318,,1.407,,,1.2248,9.2932,70.1709,1.4624,1.2116,,,,,1.3552,1.9856,11.8892
LU1720938841,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,
LU1737652310,4.04,8.31,7.88,,4.01,23.18,,11.16,18.03,,0.72,,7.81,3.77,4.35,6.76
LU1737652583,6.47,10.94,3.26,,3.77,21.09,,2.66,6.09,,1.33,,28.03,8.92,1.97,5.48
LU1737652823,,0.0282,,,,,,0.2388,,,99.4156,,0.3174,,,
LU1737653631,,,,,,,100.0,,,,,,,,,
LU1737653714,,,,,,,100.0,,,,,,,,,
LU1737653987,4.0866,7.7446,4.6186,,,56.0006,,6.8376,8.2466,,,,2.2193,7.1756,2.9113,0.1593
LU1737654019,,1.407,,,1.2248,9.2932,70.1709,1.4624,1.2116,,,,,1.3552,1.9856,11.8892
LU1750178011,,,,,,,,,,,,,,,,
LU1753045332,5.22,6.49,10.25,,,22.39,,10.35,18.94,,3.55,,6.52,4.29,6.93,5.08
LU1753045415,5.22,6.49,10.25,,,22.39,,10.35,18.94,,3.55,,6.52,4.29,6.93,5.08
LU1753045845,4.98,15.03,9.52,,,22.33,,4.03,20.13,,7.98,,9.44,6.57,,
LU1753045928,4.98,15.03,9.52,,,22.33,,4.03,20.13,,7.98,,9.44,6.57,,
LU1772333404,3.5003,7.743,6.8137,,6.0706,23.2293,,13.1721,18.3035,,1.2666,,7.4606,2.9676,4.3699,5.1029
LU1778293313,,1.407,,,1.2248,9.2932,70.1709,1.4624,1.2116,,,,,1.3552,1.9856,11.8892
LU1781541096,5.51,5.38,11.57,,8.79,22.77,,12.12,14.81,,1.72,,1.47,2.8,4.39,8.67
LU1781541252,3.22,17.15,4.65,,0.93,17.05,,6.48,25.17,,2.38,,13.65,7.7,1.1,0.52
LU1781541849,2.89,11.86,3.47,,1.57,20.43,,4.11,4.7,,1.74,,35.78,8.71,1.04,3.7
LU1804202403,4.79,7.31,6.96,,2.69,27.65,,3.96,21.97,,1.68,,5.96,4.15,8.7,4.18
LU1805389258,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,
LU1806495575,2.5194,6.48,4.1169,,,47.329,,15.5406,4.1786,,,,9.3811,8.4031,2.0513,
LU1812090543,6.072,23.8783,3.2696,,,17.5336,,3.4224,12.6403,,,,2.9394,23.2074,7.0369,
LU1812091194,,0.9356,10.3749,,5.731,12.3235,,13.6828,5.8056,,,,38.7415,1.3725,10.0498,0.9828
LU1812092168,8.5505,11.4854,8.1543,,6.0933,13.1313,,,18.9769,,,,16.4069,7.6611,7.2977,2.2427
LU1829218749,2.8352,11.4742,5.3453,,,11.8289,,14.99,7.62,,,,34.219,4.609,4.5903,2.488
LU1829218822,8.5827,15.492,10.5234,,,4.7624,,15.5882,17.7049,,,,5.1244,15.3522,6.445,0.4248
LU1829219127,0.9357,10.6428,2.2507,,,52.0288,,7.15,6.8728,,,,3.7746,10.5953,5.0777,0.6715
LU1829219390,,,,,,100.0,,,,,,,,,,
LU1829219556,,,,,,,100.0,,,,,,,,,
LU1829219713,,,,,,,100.0,,,,,,,,,
LU1829220133,1.4,14.1534,4.8247,,4.5709,17.23,,,2.4525,,3.2271,,34.715,15.6909,,1.7355
LU1829220216,1.4,14.1534,4.8247,,4.5709,17.23,,,2.4525,,3.2271,,34.715,15.6909,,1.7355
LU1829221024,,12.217,3.2205,,2.3256,12.6342,,11.205,9.9257,,3.1159,,29.1405,13.5963,,2.6192
LU1832418773,2.3791,2.5013,5.5483,,4.5284,,,17.4525,19.856,,4.7167,,30.1964,10.856,,1.9656
LU1834983477,,3.1047,0.6355,,1.8317,58.1375,,7.0971,8.8185,,,,15.303,4.6448,0.3588,0.0684
LU1834983550,4.6126,6.0096,6.5812,,,17.7558,,3.5645,27.467,,,,21.9526,6.9668,3.5094,1.5806
LU1834983634,8.3445,8.2554,0.3545,,,19.0127,,7.6724,22.0331,,,,29.4122,2.6703,2.2448,
LU1834985845,4.6037,9.4482,1.3136,,10.323,18.8737,,,17.7147,,,,21.798,8.9918,5.9993,0.9338
LU1834986900,4.495,8.3216,0.8237,,3.1511,18.592,,24.3462,6.5452,,,,26.761,6.6893,,0.2751
LU1834987890,10.2704,8.2941,11.3262,,5.0194,15.3171,,8.6959,24.8828,,,,7.7958,,6.2074,2.191
LU1834987973,0.5638,0.7005,0.5267,,1.0482,60.4845,,1.0017,12.0778,,,,18.6687,,4.4795,0.4486
LU1834988278,,,,,69.3699,,,,25.3299,,,,,,5.3002,
LU1834988518,,8.6805,6.0892,,9.5385,13.3033,,9.5369,10.1085,,,,11.6162,17.9581,11.4537,1.7151
LU1834988609,,13.0125,9.3951,,10.1317,12.4501,,9.9574,7.638,,,,9.7622,9.2059,12.4906,5.9565
LU1834988781,4.5099,14.6157,8.071,,8.1259,16.5142,,12.1715,10.5523,,,,9.4039,16.0356,,
LU1834988864,9.9795,10.1432,9.2932,,10.6273,16.9375,,9.3753,,,,,7.2257,10.2583,9.1966,6.9634
LU1841731745,3.6779,13.5308,3.1059,,,15.6067,,5.2226,3.6818,,4.7312,,47.2826,3.1606,,
LU1847674733,1.15,16.43,8.22,,,19.68,,6.51,13.44,,0.89,,17.94,7.37,5.31,3.06
LU1852211215,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,
LU1861132840,,1.471,,,,,,8.0403,11.2599,,,,70.3992,8.8296,,
LU1861137484,5.174,7.7139,10.403,,,23.1702,,13.5389,21.6215,,,,10.1026,3.8709,2.8734,1.5314
LU1861138961,3.1775,11.8401,6.4409,,,20.2596,,4.7659,10.6558,,4.0743,,30.0334,5.704,,3.0485
LU1875395870,4.8264,17.914,6.864,,0.3534,2.7468,,7.3873,19.9057,,1.4834,,30.1297,7.5958,0.1959,0.5976
LU1900065811,,11.9351,5.4715,,,7.8118,,16.3647,5.1318,,2.9829,,33.5366,11.0675,5.6981,
LU1900066033,,,,,,,,,,,,,100.0,,,
LU1900066207,4.8644,13.3842,10.5948,,1.1003,5.4411,,6.3181,,,,,47.5633,9.8036,0.93,
LU1900066462,,9.2477,6.1522,,7.7882,15.0872,,5.8033,12.0168,,1.0538,,27.9588,14.8918,,0.0002
LU1900066975,,14.6452,8.7599,,1.0308,3.0855,,18.1467,7.7652,,,,35.8582,7.2468,3.3395,0.1222
LU1900067601,2.6843,11.4167,11.6789,,,1.2556,,12.502,5.4061,,,,39.7845,9.1977,6.0743,
LU1900067940,3.7407,32.4811,3.6284,,,18.8891,,5.6821,5.8226,,1.7138,,6.9195,20.5628,,0.56
LU1900068161,,14.8905,3.0704,,0.0892,9.6322,,15.5678,13.1004,,0.5403,,29.1706,13.9386,,
LU1900068328,,15.2328,4.7764,,10.7866,9.2035,,11.8224,8.7497,,,,22.3066,9.3679,6.2998,1.4544
LU1900068914,3.7407,32.4811,3.6284,,,18.8891,,5.6821,5.8226,,1.7138,,6.9195,20.5628,,0.56
LU1900069219,2.8352,11.4742,5.3453,,,11.8289,,14.99,7.62,,,,34.219,4.609,4.5903,2.488
LU1910939849,,,,,,,100.0,,,,,,,,,
LU1910940268,,,,,,,100.0,,,,,,,,,
LU1910940425,,,,,,,100.0,,,,,,,,,
LU1920015366,2.6135,9.1744,4.7855,,3.6428,24.0426,,6.2433,21.0395,,0.7976,,,17.4924,6.3533,3.8151
LU1920015440,,,,,,,,,,,,,,,,100.0
LU1920015523,,,,,,,,,,,,,,,,100.0
LU1920015796,,,,,,,,,,,,,,,,100.0
LU1923163676,1.1357,3.3055,3.4171,,,82.1693,,3.01,5.0297,,,,1.4257,0.507,,
LU1923163759,1.1357,3.3055,3.4171,,,82.1693,,3.01,5.0297,,,,1.4257,0.507,,
LU1931974262,4.4,8.28,8.08,,4.2,23.7,,11.0,17.92,,0.44,,8.17,3.23,4.22,6.37
LU1931974429,2.41,11.74,4.06,,3.16,24.52,,4.76,19.25,,0.37,,14.13,4.16,5.52,5.92
LU1931974775,3.72,17.37,5.09,,0.82,15.52,,6.04,25.03,,3.24,,13.03,8.06,1.33,0.75
LU1931975079,4.2705,9.5011,7.2582,,3.2658,44.1931,,6.1099,7.8329,,,,,7.2233,8.5506,1.7945
LU1931975152,,,,,,,100.0,,,,,,,,,
LU1931975236,,,,,,,100.0,,,,,,,,,
LU1931975319,,,,,,,100.0,,,,,,,,,
LU1940199711,5.2076,7.1986,9.1387,,,23.4758,,14.8552,19.7957,,,,9.8877,4.3008,5.0875,1.0524
LU1940199984,5.2076,7.1986,9.1387,,,23.4758,,14.8552,19.7957,,,,9.8877,4.3008,5.0875,1.0524
LU1953136287,,,,,,,,,,,,,,,,
LU1953136527,14.27,24.81,13.99,,,0.08,,2.55,22.81,,,,18.09,,1.7,1.7
LU1953137681,3.41,9.95,9.68,,,27.26,,11.08,13.62,,,,11.52,3.52,6.56,3.4
LU1953188833,2.04,23.75,3.38,,0.9,29.57,,5.32,4.6,,2.07,,9.49,12.76,1.6,4.52
LU1954152853,,12.217,3.2205,,2.3256,12.6342,,11.205,9.9257,,3.1159,,29.1405,13.5963,,2.6192
LU1971906802,3.05,13.59,4.37,,0.13,32.25,,4.56,17.09,,,,15.75,2.95,5.52,0.75
LU1971906984,3.05,13.59,4.37,,0.13,32.25,,4.56,17.09,,,,15.75,2.95,5.52,0.75
LU1974693662,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,
LU1981859819,,5.1368,,,,31.2212,46.0987,,2.4654,,,,0.1107,0.4562,14.511,
LU1981860072,,5.1368,,,,31.2212,46.0987,,2.4654,,,,0.1107,0.4562,14.511,
LU1981860239,,5.1368,,,,31.2212,46.0987,,2.4654,,,,0.1107,0.4562,14.511,
LU1981860585,,5.1368,,,,31.2212,46.0987,,2.4654,,,,0.1107,0.4562,14.511,
LU1981860668,,5.1368,,,,31.2212,46.0987,,2.4654,,,,0.1107,0.4562,14.511,
LU1981860742,,5.1368,,,,31.2212,46.0987,,2.4654,,,,0.1107,0.4562,14.511,
LU2008760592,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,
LU2008763935,,0.2,,,,,,,,,97.26,,,,,2.54
LU2009147591,,,,,,,14.5772,,,,,,,,,85.4228
LU2009147757,2.7456,8.527,3.1437,,3.6787,14.2439,,7.0945,10.3907,,3.2164,,,45.5331,1.4233,0.0031
LU2009202107,1.9705,15.0273,5.5855,,1.0435,3.3025,,9.7346,9.0132,,,,46.9569,6.5541,,0.812
LU2018762653,,9.1035,4.1606,,0.9304,17.6741,59.6491,0.6013,,,,,0.4871,3.6552,3.0247,0.714
LU2018762901,,9.1035,4.1606,,0.9304,17.6741,59.6491,0.6013,,,,,0.4871,3.6552,3.0247,0.714
LU2023678282,,4.1211,,,,9.9498,,16.5408,9.7666,,0.7052,,49.1426,9.2666,0.5072,
LU2023678449,2.1498,28.3542,23.8285,,,9.0889,,1.9901,0.957,,0.0469,,14.7095,18.8751,,
LU2023678878,,11.7967,0.0075,,,10.8958,,0.0217,5.9451,,,,57.6064,13.7267,,
LU2023679090,10.1954,34.6734,0.1105,,,0.4043,,,33.5016,,,,21.1147,,,
LU2037748345,1.5354,,,,,0.4912,,,48.5656,,,,41.7759,3.0078,4.624,
LU2037748774,3.3682,8.7468,3.8867,,,61.8968,,5.7206,7.5007,,,,1.9546,4.7095,2.1141,0.102
LU2037749152,,6.1877,5.4319,,7.8429,33.2133,,14.3028,4.9341,,,,9.6873,11.198,5.1116,2.0904
LU2048727247,11.71,8.72,2.51,,4.87,10.83,,4.03,23.67,,7.35,,7.38,3.61,5.27,10.05
LU2050966394,7.07,4.63,3.43,,4.27,22.28,,2.27,6.35,,1.27,,35.91,3.85,2.06,6.61
LU2059756325,5.9839,12.2132,8.9224,,,22.7703,,4.8074,17.092,,,,18.2617,2.8296,6.0056,1.1141
LU2059756598,5.174,7.7139,10.403,,,23.1702,,13.5389,21.6215,,,,10.1026,3.8709,2.8734,1.5314
LU2059756754,3.1775,11.8401,6.4409,,,20.2596,,4.7659,10.6558,,4.0743,,30.0334,5.704,,3.0485
LU2069380306,,,,,,,,,,,,,,,,
LU2082996112,,3.1047,0.6355,,1.8317,58.1375,,7.0971,8.8185,,,,15.303,4.6448,0.3588,0.0684
LU2082996385,4.6126,6.0096,6.5812,,,17.7558,,3.5645,27.467,,,,21.9526,6.9668,3.5094,1.5806
LU2082996542,8.3445,8.2554,0.3545,,,19.0127,,7.6724,22.0331,,,,29.4122,2.6703,2.2448,
LU2082997359,4.8125,8.4033,,,10.5995,18.1228,,2.7472,17.9993,,,,22.075,8.9843,5.2489,1.0072
LU2082997516,4.495,8.3216,0.8237,,3.1511,18.592,,24.3462,6.5452,,,,26.761,6.6893,,0.2751
LU2082997789,9.7134,8.4531,11.3581,,,14.8704,,9.1015,24.1191,,,,7.4279,4.6006,5.9306,4.4252
LU2082997946,0.5576,1.9752,0.5401,,1.1361,57.3088,,0.0719,14.568,,,,19.1593,,4.6826,0.0003
LU2082998167,,,,,69.3699,,,,25.3299,,,,,,5.3002,
LU2082998837,,8.6145,7.8073,,10.4862,12.7205,,8.8905,8.5706,,,,12.3316,17.7435,11.2277,1.6076
LU2082999058,,11.9644,11.3377,,10.5557,13.3654,,6.0856,7.4043,,,,10.2075,11.7437,11.7804,5.5554
LU2082999132,4.2432,14.4946,8.2249,,9.0287,17.7158,,12.688,10.7552,,,,10.0368,12.8127,,
LU2082999215,9.1003,10.2448,11.0589,,11.4876,14.3859,,8.7453,,,,,7.544,12.1973,9.4189,5.8171
LU2082999306,8.0079,9.2906,5.2706,,,9.6012,,,12.7495,,,,11.452,10.887,23.8588,8.8825
LU2089238039,4.4,8.28,8.08,,4.2,23.7,,11.0,17.92,,0.44,,8.17,3.23,4.22,6.37
LU2089238112,2.41,11.74,4.06,,3.16,24.52,,4.76,19.25,,0.37,,14.13,4.16,5.52,5.92
LU2089238385,3.72,17.37,5.09,,0.82,15.52,,6.04,25.03,,3.24,,13.03,8.06,1.33,0.75
LU2089238625,4.2705,9.5011,7.2582,,3.2658,44.1931,,6.1099,7.8329,,,,,7.2233,8.5506,1.7945
LU2089238898,,,,,,,100.0,,,,,,,,,
LU2089238971,,,,,,,100.0,,,,,,,,,
LU2089239193,,,,,,,100.0,,,,,,,,,
LU2089239276,,6.1877,5.4319,,7.8429,33.2133,,14.3028,4.9341,,,,9.6873,11.198,5.1116,2.0904
LU2090062352,,5.9077,1.7589,,1.2367,19.76,62.6511,,2.6148,,,,0.9294,1.8567,2.366,0.9188
LU2090062436,4.3712,7.4948,1.2574,,,20.1914,,6.2479,33.9403,,,,13.7559,7.029,4.5444,1.1678
LU2090062600,2.716,9.308,7.4936,,4.3929,18.6461,,5.1275,31.5531,,,,15.0144,3.8236,,1.9248
LU2090062782,,,,,,,100.0,,,,,,,,,
LU2090062865,,,,,,,100.0,,,,,,,,,
LU2090062949,,,,,,,100.0,,,,,,,,,
LU2090063160,,12.9632,6.0836,,8.144,12.2541,,6.6146,11.9743,,1.9636,,28.7499,11.2525,,0.0002
LU2090063327,,,,,,,,,,,,,100.0,,,
LU2090063673,3.22,17.15,4.65,,0.93,17.05,,6.48,25.17,,2.38,,13.65,7.7,1.1,0.52
LU2095995895,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,100.0,,,,,,,,,
LU2099289147,,,,,,,100.0,,,,,,,,,
LU2099295466,8.4008,27.8849,4.2826,,,14.5424,,8.422,8.9033,,,,3.8718,20.1819,3.4228,0.0876
LU2099296274,8.4008,27.8849,4.2826,,,14.5424,,8.422,8.9033,,,,3.8718,20.1819,3.4228,0.0876
LU2099991536,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,
LU2109787049,4.54,10.74,4.42,,1.97,24.32,,3.23,4.73,,2.06,,29.05,7.87,1.55,5.52
LU2109787551,5.06,13.73,3.05,,2.07,20.65,,2.51,5.59,,1.31,,25.72,14.08,1.14,5.09
LU2109787635,4.4545,9.5969,7.0959,,,22.4595,,8.1518,23.1243,,,,16.0227,3.9501,3.9685,1.1758
LU2130768844,4.3284,6.1694,6.2224,,,24.0057,,15.9457,20.2963,,4.5351,,9.4992,,6.1441,2.8537
LU2133056387,3.22,17.15,4.65,,0.93,17.05,,6.48,25.17,,2.38,,13.65,7.7,1.1,0.52
LU2158769930,,,,,,,,,,,,,,,,100.0
LU2178481649,0.0331,,0.1235,,0.0412,3.0974,,,0.1243,,,,0.4641,0.1273,,95.9892
LU2182388152,7.11,15.05,4.51,,0.97,22.31,,2.23,20.45,,11.46,,4.43,5.02,3.31,3.16
LU2182388236,0.7896,1.7011,0.9389,,,17.4536,73.1006,1.2886,1.8597,,,,,1.4995,0.8767,0.4917
LU2182388582,,8.3375,5.5825,,,24.8294,,7.0366,20.4954,,4.9514,,15.81,3.0315,8.1866,1.7391
LU2182388665,,,,,,,100.0,,,,,,,,,
LU2182388749,,,,,,,100.0,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,
LU2194447293,4.93,7.31,15.27,,,,,3.3,43.79,,,,7.07,,16.24,2.09
LU2194449075,3.66,6.04,6.14,,,12.93,,18.08,9.38,,6.65,,30.47,1.81,2.96,1.88
LU2195226068,,11.6336,7.01,,,31.0672,,8.2536,15.8481,,0.5707,,14.6076,5.2738,5.1337,0.6018
LU2196470426,4.8264,,24.778,,0.3534,2.7468,,7.3873,19.9057,,1.4834,,30.1297,7.5958,0.1959,0.5976
LU2196472984,2.7456,8.527,3.1437,,3.6787,14.2439,,7.0945,10.3907,,3.2164,,,45.5331,1.4233,0.0031
LU2197908721,,12.217,3.2205,,2.3256,12.6342,,11.205,9.9257,,3.1159,,29.1405,13.5963,,2.6192
LU2206597804,4.61,10.65,7.05,,,25.18,,9.6,19.6,,1.01,,8.93,4.32,1.07,7.98
LU2206598109,4.61,10.65,7.05,,,25.18,,9.6,19.6,,1.01,,8.93,4.32,1.07,7.98
LU2233156582,,,,,,,100.0,,,,,,,,,
LU2233156749,0.7177,16.0508,9.4862,,,15.8014,,11.8983,23.5635,,5.0159,,12.3997,5.0664,,
LU2240851688,7.2309,11.843,,,,25.1789,,6.4112,21.2483,,2.6495,,11.0219,8.814,3.7172,1.8851
LU2244386053,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,
LU2244387887,0.2,13.94,1.95,,2.74,14.56,,7.94,26.77,,,,14.1,5.72,8.41,3.68
LU2250132763,8.7,0.82,8.6,,,23.39,,27.44,14.0,,2.51,,2.1,2.27,,10.18
LU2263803533,5.941,9.3052,5.4521,,2.3344,10.4689,,13.4393,9.4154,,1.2567,,35.3835,6.1876,0.8159,
LU2265794276,,22.57,,,,0.73,,12.49,3.35,,,,21.23,28.37,,11.26
LU2265794946,,22.57,,,,0.73,,12.49,3.35,,,,21.23,28.37,,11.26
LU2269164310,0.7177,16.0508,9.4862,,,15.8014,,11.8983,23.5635,,5.0159,,12.3997,5.0664,,
LU2277591868,6.47,10.94,3.26,,3.77,21.09,,2.66,6.09,,1.33,,28.03,8.92,1.97,5.48
LU2278080713,,,,,,,,,,,,,,,,100.0
LU2296661775,2.7629,12.6769,3.7858,,1.4339,18.3854,,7.5567,8.9138,,5.6511,,31.2747,6.626,0.933,
LU2297533809,2.5194,6.48,4.1169,,,47.329,,15.5406,4.1786,,,,9.3811,8.4031,2.0513,
LU2300294316,3.6482,9.7531,4.6179,,,49.2186,,7.135,10.8884,,,,4.5182,6.3502,3.6608,0.2097
LU2300294589,3.0068,11.7483,6.0761,,,14.4759,,7.4016,11.0648,,2.7612,,35.023,6.74,,1.7024
LU2300294746,0.92,15.84,1.5,,0.22,21.54,,11.59,20.07,,6.48,,15.58,5.73,0.15,0.38
LU2300295123,6.61,10.59,3.3,,3.66,20.48,,2.79,7.55,,1.43,,27.2,8.29,2.1,6.0
LU2314312849,4.43,27.55,2.8,,0.81,18.87,,4.0,4.46,,1.52,,7.65,22.42,1.65,3.84
LU2314312922,4.43,27.55,2.8,,0.81,18.87,,4.0,4.46,,1.52,,7.65,22.42,1.65,3.84
LU2343997487,2.14,34.9,1.73,,0.03,13.46,,3.62,3.14,,1.08,,4.25,32.61,0.38,2.66
LU2345046655,6.99,4.18,3.63,,3.08,24.08,,2.33,6.82,,1.42,,36.22,4.19,1.54,5.52
LU2346257210,6.072,23.8783,3.2696,,,17.5336,,3.4224,12.6403,,,,2.9394,23.2074,7.0369,
LU2355200523,,1.407,,,1.2248,9.2932,70.1709,1.4624,1.2116,,,,,1.3552,1.9856,11.8892
LU2355200796,,,,,,,100.0,,,,,,,,,
LU2356220926,,,,,,,100.0,,,,,,,,,
LU2361257269,,,,,,,,,,,,,,,,100.0
LU2365458145,19.14,13.63,,,,,,,35.26,,,,,,30.04,1.93
LU2365458731,,,,,,,,,,,,,,,,
LU2365458814,,,,,,,,,,,,,,,,
LU2368674045,0.7896,1.7011,0.9389,,,17.4536,73.1006,1.2886,1.8597,,,,,1.4995,0.8767,0.4917
LU2368674631,2.6446,5.9553,6.7423,,,23.6325,,20.1008,17.5549,,12.8676,,3.9698,4.5466,,1.9855
LU2370241684,0.326,6.4652,2.1971,,,53.4059,,0.6246,1.4731,,,,1.4196,4.4584,29.6301,
LU2376679564,9.5415,20.7383,1.5882,,0.2602,2.1176,,2.1277,13.0351,,1.0876,,,44.523,4.8298,0.1508
LU2382233182,2.4591,8.2565,4.5365,,,58.5007,,7.6323,5.4661,,,,5.654,5.7485,1.6913,0.0548
LU2385068163,,,,,,,,,,,,,,,,100.0
LU2385068593,,,,,,,,,,,,,,,,100.0
LU2391437253,6.5595,8.1729,3.4464,,4.3642,15.5988,,12.5358,11.5057,,,,28.5678,6.1078,,3.1411
LU2402389261,13.3704,4.0701,2.6654,,,41.0766,,6.4049,14.3491,,13.6446,,1.6425,,1.5567,1.2196
LU2408467723,,,,,,,,,,,,,,,,
LU2408468291,,,,,,,,,,,,,,,,
LU2408468887,,,,,,,,,,,,,,,,
