isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU2023678878,,11.3968,0.0092,,,10.2878,,0.0166,5.4834,,,,59.5801,13.2261,,
LU2023679090,9.9118,34.3223,0.0946,,,0.4446,,,33.2405,,,,21.9862,,,
LU2037748345,1.5414,,,,,0.5327,,,46.6738,,,,43.536,2.8846,4.7226,0.1089
LU2037748774,3.2235,9.3343,3.8482,,,61.2027,,6.3092,7.3579,,,,1.8274,4.6467,2.1512,0.099
LU2037749152,,6.8177,5.2199,,7.7461,33.2945,,14.072,5.1534,,,,9.7237,10.6889,5.2091,2.0745
LU2048727247,12.12,8.2,2.62,,5.85,9.97,,3.82,24.0,,7.8,,7.03,3.36,5.64,9.59
LU2050966394,6.96,4.34,2.92,,3.8,19.81,,2.0,6.25,,1.12,,41.16,3.29,1.86,6.51
LU2059756325,6.1142,11.3341,8.1949,,,22.519,,4.5353,16.5343,,,,20.884,2.7349,6.2052,0.9443
LU2059756598,5.8172,7.0586,9.6009,,,24.4981,,14.779,20.6263,,,,9.4486,3.8418,3.034,1.2955
LU2059756754,,11.5279,6.3738,,,19.5056,,5.2457,10.8248,,4.2571,,31.2826,4.067,3.4895,3.426
LU2069380306,,,,,,,,,,,,,,,,
LU2082996112,2.3355,2.5941,0.3484,,2.6751,51.8462,,5.1786,11.0519,,,,22.8373,,0.9019,0.2309
LU2082996385,4.9701,3.3008,4.8736,,,12.6739,,4.9686,34.3237,,,,24.1923,5.4982,3.4628,1.736
LU2082996542,,6.6145,3.758,,2.3676,17.2482,,6.4359,31.2345,,,,32.3414,,,
LU2082997359,6.633,,1.206,,4.0078,18.134,,4.4221,30.3261,,,,27.93,3.0636,4.1625,0.115
LU2082997516,5.0228,3.7568,0.1314,,7.4031,18.8037,,23.2933,13.3254,,,,28.0099,0.2523,,0.0014
LU2082997789,6.352,12.0425,6.7363,,11.4174,10.8366,,7.9692,15.0052,,,,13.0105,10.5319,,6.0984
LU2082997946,7.2213,,0.9268,,1.5768,51.0507,,,16.8381,,,,18.2247,,4.1617,
LU2082998167,,,,,70.8701,,,,24.163,,,,,,4.9669,
LU2082998837,5.266,7.0433,7.9202,,14.1185,8.8643,,,10.7588,,,,11.0228,15.3007,14.7187,4.9868
LU2082999058,5.9898,9.7984,8.9505,,11.9428,13.9818,,,8.7085,,,,11.9382,11.589,14.235,2.866
LU2082999132,12.8258,13.8805,4.8804,,9.8505,7.9613,,,14.513,,,,12.4334,12.7111,6.2705,4.6735
LU2082999215,6.4623,12.5074,7.7553,,14.9051,16.155,,,10.5931,,,,9.14,10.6646,7.9709,3.8463
LU2082999306,6.7016,10.2136,5.1781,,,9.2178,,,11.0446,,,,10.4032,12.9494,24.0714,10.2204
LU2089238039,4.14,7.17,7.52,,4.52,22.53,,11.47,18.43,,0.46,,8.45,3.32,4.32,7.68
LU2089238112,2.42,10.18,4.36,,3.55,23.48,,4.68,20.03,,0.4,,14.91,4.45,5.82,5.73
LU2089238385,4.12,16.56,4.79,,0.92,16.58,,5.9,25.78,,3.29,,13.0,6.57,1.37,1.12
LU2089238625,4.1774,9.8295,7.245,,3.3281,44.072,,6.0228,7.837,,,,,7.2128,8.4808,1.7946
LU2089238898,,,,,,,100.0,,,,,,,,,
LU2089238971,,,,,,,100.0,,,,,,,,,
LU2089239193,,,,,,,100.0,,,,,,,,,
LU2089239276,,6.8177,5.2199,,7.7461,33.2945,,14.072,5.1534,,,,9.7237,10.6889,5.2091,2.0745
LU2090062352,,5.6864,2.4128,,1.1476,15.6923,68.4091,2.1603,0.9005,,,,,0.5402,2.9839,0.067
LU2090062436,4.7428,7.316,1.011,,,21.1764,,6.077,34.3987,,,,12.4099,6.8872,4.9705,1.0104
LU2090062600,9.7742,7.9872,9.678,,5.9323,17.6063,,,19.4727,,2.6702,,21.2857,4.856,,0.7375
LU2090062782,,,,,,,100.0,,,,,,,,,
LU2090062865,,,,,,,100.0,,,,,,,,,
LU2090062949,,,,,,,100.0,,,,,,,,,
LU2090063160,,17.8238,8.1284,,8.1877,4.6346,,2.2214,12.3744,,,,33.677,12.583,0.3698,
LU2090063327,,,,,,,,,,,,,100.0,,,
LU2090063673,3.37,16.28,4.4,,1.04,18.18,,6.27,25.98,,2.53,,13.63,6.38,1.14,0.8
LU2095995895,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,100.0,,,,,,,,,
LU2099289147,,,,,,,100.0,,,,,,,,,
LU2099295466,8.3335,28.0828,4.1908,,,13.1645,,8.3975,9.01,,,,3.7681,21.713,3.2505,0.0894
LU2099296274,8.3335,28.0828,4.1908,,,13.1645,,8.3975,9.01,,,,3.7681,21.713,3.2505,0.0894
LU2099991536,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,
LU2109787049,4.45,9.82,4.17,,1.78,23.59,,3.05,4.61,,2.04,,32.96,6.68,1.53,5.33
LU2109787551,5.09,12.65,2.95,,1.79,21.03,,2.6,5.92,,1.36,,27.59,13.08,1.16,4.78
LU2109787635,4.5178,8.9582,6.0343,,,24.0898,,6.8635,21.5152,,,,17.6695,4.5146,3.8956,1.9414
LU2130768844,4.151,6.0313,5.936,,,24.4539,,15.7032,20.3295,,4.336,,9.7566,,6.4483,2.8543
LU2133056387,3.37,16.28,4.4,,1.04,18.18,,6.27,25.98,,2.53,,13.63,6.38,1.14,0.8
LU2158769930,,,,,,,,,,,,,,,,100.0
LU2178481649,0.0333,,0.1146,,0.0474,3.0012,,,0.1203,,,,0.4707,0.1182,,96.0943
LU2182388152,7.87,14.93,4.59,,2.31,20.91,,2.9,21.77,,9.4,,4.12,4.6,3.33,3.27
LU2182388236,0.7855,1.8776,0.9381,,,17.4005,73.1777,1.3054,1.8206,,,,,1.2841,0.9323,0.478
LU2182388582,,8.0131,5.2534,,,25.0606,,7.0676,20.3359,,4.765,,16.1354,3.0167,8.5861,1.7663
LU2182388665,,,,,,,100.0,,,,,,,,,
LU2182388749,,,,,,,100.0,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,
LU2194447293,5.98,8.0,14.59,,,,,3.77,40.53,,2.08,,3.85,,19.26,1.94
LU2194449075,4.07,6.02,6.69,,,13.17,,18.6,9.72,,7.43,,27.39,1.78,3.23,1.9
LU2195226068,0.5496,10.8262,6.8309,,,32.0779,,8.6671,15.6678,,,,16.0732,4.3004,4.2285,0.7785
LU2196470426,4.747,,24.7136,,0.3724,2.8476,,7.6132,19.8811,,1.3712,,29.3557,7.6006,0.2,1.2976
LU2196472984,2.5815,9.4544,1.9385,,3.8536,13.0448,,6.9031,9.1535,,2.9231,,,48.5516,1.5959,
LU2197908721,,14.9916,3.5243,,3.1557,9.0845,,7.7799,6.3615,,,,33.9186,13.2751,4.9708,2.9381
LU2206597804,4.55,9.19,5.74,,,24.53,,9.98,21.04,,1.12,,9.9,4.46,1.18,8.32
LU2206598109,4.55,9.19,5.74,,,24.53,,9.98,21.04,,1.12,,9.9,4.46,1.18,8.32
LU2233156582,,,,,,,100.0,,,,,,,,,
LU2233156749,0.6687,18.6443,9.1316,,,15.6154,,12.4296,22.6718,,4.0742,,11.4299,5.3345,,
LU2240851688,8.7434,13.2131,,,,29.0442,,6.7372,14.3778,,2.413,,12.3469,7.0687,4.3698,1.6858
LU2244386053,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,
LU2244387887,0.2,13.94,1.95,,2.74,14.56,,7.94,26.77,,,,14.1,5.72,8.41,3.68
LU2250132763,8.21,0.92,8.85,,,21.38,,28.05,15.18,,2.81,,1.76,2.7,,10.15
LU2263803533,4.0098,8.7217,4.7726,,2.0173,11.6348,,10.7516,12.5112,,1.3119,,34.8273,8.3125,1.1183,0.011
LU2265794276,,29.71,,,,0.65,,11.9,2.8,,,,22.22,23.21,,9.52
LU2265794946,,29.71,,,,0.65,,11.9,2.8,,,,22.22,23.21,,9.52
LU2269164310,0.6687,18.6443,9.1316,,,15.6154,,12.4296,22.6718,,4.0742,,11.4299,5.3345,,
LU2277591868,6.54,10.06,3.04,,3.7,20.17,,2.55,6.13,,1.3,,31.53,7.65,1.88,5.45
LU2278080713,,,,,,,,,,,,,,,,100.0
LU2296661775,1.2313,7.4142,3.814,,0.8517,13.8385,,10.7353,13.1578,,5.3328,,31.2236,9.438,2.9629,
LU2297533809,2.6861,6.4663,4.0414,,,47.7892,,15.1234,4.0026,,,,9.492,8.3341,2.0651,
LU2300294316,3.91,10.9473,5.5928,,,45.9823,,8.7013,10.5232,,,,4.5086,5.7206,3.9059,0.2079
LU2300294589,3.6891,10.9951,5.921,,,13.7795,,7.8073,11.1304,,2.5805,,36.8762,5.4397,,1.7812
LU2300294746,1.0,14.58,1.41,,0.25,23.06,,11.66,19.38,,7.06,,16.28,4.8,0.17,0.35
LU2300295123,6.77,9.94,3.01,,3.6,19.39,,2.75,7.48,,1.37,,30.43,7.21,2.04,6.01
LU2314312849,5.41,26.83,2.92,,1.05,19.44,,4.24,5.07,,1.73,,7.81,19.8,1.76,3.95
LU2314312922,5.41,26.83,2.92,,1.05,19.44,,4.24,5.07,,1.73,,7.81,19.8,1.76,3.95
LU2343997487,2.51,34.19,1.81,,0.04,13.83,,4.12,3.54,,1.22,,4.42,31.33,0.38,2.61
LU2345046655,6.77,3.84,3.43,,2.57,24.4,,2.42,6.99,,1.43,,37.45,4.11,1.54,5.05
LU2346257210,7.3222,25.9237,3.2445,,,17.0059,,2.6246,11.4992,,,,2.2024,23.5003,6.6772,
LU2355200523,,1.377,,,1.1447,9.1565,70.8947,1.3717,1.1577,,,,,1.3067,1.8583,11.7327
LU2355200796,,,,,,,100.0,,,,,,,,,
LU2356220926,,,,,,,100.0,,,,,,,,,
LU2361257269,,,,,,,,,,,,,,,,100.0
LU2365458145,17.46,14.5,,,,,,,32.54,,,,,,32.86,2.64
LU2365458731,,,,,,,,,,,,,,,,
LU2365458814,,,,,,,,,,,,,,,,
LU2368674045,0.7855,1.8776,0.9381,,,17.4005,73.1777,1.3054,1.8206,,,,,1.2841,0.9323,0.478
LU2368674631,2.75,6.0726,6.1568,,,23.7842,,20.1874,18.1276,,12.0838,,4.0573,4.6604,,2.12
LU2370241684,1.547,6.2946,2.1964,,,52.3358,,0.6125,1.4844,,,,1.4121,4.4436,29.6736,
LU2376679564,9.1056,22.8847,1.5177,,0.2526,1.9536,,1.9743,13.0394,,1.0276,,,43.3857,4.7015,0.1573
LU2382233182,2.649,8.8511,4.6235,,,57.8271,,7.5456,5.3083,,,,5.6481,5.7938,1.6929,0.0607
LU2385068163,,,,,,,,,,,,,,,,100.0
LU2385068593,,,,,,,,,,,,,,,,100.0
LU2391437253,6.8086,7.8936,4.6533,,5.0377,13.0297,,9.6081,8.8006,,,,30.4655,9.3422,,4.3607
LU2402389261,11.5312,3.981,3.1554,,,45.3685,,5.9582,12.4332,,11.956,,1.5265,2.5659,,1.5241
LU2408467723,,,,,,,,,,,,,,,,
LU2408468291,,,,,,,,,,,,,,,,
LU2408468887,,,,,,,,,,,,,,,,
LU2439113387,0.7855,1.8776,0.9381,,,17.4005,73.1777,1.3054,1.8206,,,,,1.2841,0.9323,0.478
LU2439119236,2.2017,13.8614,1.641,,,21.2504,,2.6716,7.148,,1.4766,,36.4132,13.0092,,0.327
LU2439733507,0.6577,1.5343,1.0925,,,9.7673,80.159,1.9124,1.0436,,,,1.4409,1.8335,,0.5588
LU2439734141,0.6577,1.5343,1.0925,,,9.7673,80.159,1.9124,1.0436,,,,1.4409,1.8335,,0.5588
LU2439735890,,,,,,,99.6059,,,,,,,,,0.3941
LU2439874319,,,,,,,,,,,,,,,,
LU2446381555,2.73,15.92,11.9,,,13.13,,4.16,23.45,,0.74,,20.94,2.77,2.74,1.52
LU2446383254,,,,,,,,,,,,,,,,
LU2446383338,,,,,,,,,,,,,,,,
LU2456436083,5.6607,26.2935,3.1328,,3.2767,18.4595,,5.0509,5.1074,,1.4225,,,28.6046,1.8539,1.1373
LU2462217071,,,,,,,,,,,,,,,,100.0
LU2468423459,,,,,,,,,,,,,,,,100.0
LU2469335298,11.5312,3.981,3.1554,,,45.3685,,5.9582,12.4332,,11.956,,1.5265,2.5659,,1.5241
LU2469335371,,11.5279,6.3738,,,19.5056,,5.2457,10.8248,,4.2571,,31.2826,4.067,3.4895,3.426
LU2469335538,,,,,,,100.0,,,,,,,,,
LU2469335611,0.6577,1.5343,1.0925,,,9.7673,80.159,1.9124,1.0436,,,,1.4409,1.8335,,0.5588
LU2469335884,3.9415,8.045,4.8124,,,55.1629,,7.1684,8.2804,,,,2.1876,7.1149,3.11,0.177
LU2469465822,5.9977,10.4929,2.7539,,,25.1793,,13.6669,13.618,,2.4854,,,25.8058,,
LU2470620761,0.4739,1.7703,0.815,,,11.5792,79.9647,1.4949,1.15,,,,1.1808,1.1373,,0.4339
LU2470620845,0.4739,1.7703,0.815,,,11.5792,79.9647,1.4949,1.15,,,,1.1808,1.1373,,0.4339
LU2484583138,,,,,,,,,,,,,,,,
LU2484583302,,,,,,,,,,,,,,,,
LU2490201840,1.0,14.58,1.41,,0.25,23.06,,11.66,19.38,,7.06,,16.28,4.8,0.17,0.35
LU2491210618,2.08,5.66,3.37,,,50.42,,5.64,12.0,,13.44,,1.16,2.99,1.55,1.69
LU2491211004,,,,,,,,,,,,,,,,
LU2504532131,,,,,,,,,,,,,,,,100.0
LU2504532487,,,,,,,15.8553,,,,,,,,,84.1447
LU2504537445,,,,,,,,,8.1745,,,,,,,91.8255
LU2523865991,,,,,,,,,,,,,,,,100.0
LU2523866379,,,,,,,,,,,,,,,,100.0
LU2533810276,13.86,20.83,16.67,,,,,1.64,25.59,,,,14.92,,4.3,2.19
LU2533810789,,,,,,,,,,,,,,,,
LU2533810862,,,,,,,,,,,,,,,,
LU2533811910,,,,,,,,,,,,,,,,
LU2533812058,,,,,,,,,,,,,,,,
LU2533812728,,,,,,,,,,,,,,,,
LU2533812991,,,,,,,,,,,,,,,,
LU2533813023,17.46,14.5,,,,,,,32.54,,,,,,32.86,2.64
LU2533813296,5.98,8.0,14.59,,,,,3.77,40.53,,2.08,,3.85,,19.26,1.94
LU2552296563,,,,,,,,,,,,,,,,100.0
LU2555926372,,,,,,,,,,,,,,,,
LU2555926455,,,,,,,,,,,,,,,,
LU2564007743,,,,,,,,,,,,,,,,
LU2572256662,6.319,4.3747,2.4781,,4.0653,25.3905,,,30.5971,,,,26.7753,,,
LU2572256746,2.8392,13.9017,,,,4.2753,,13.1459,9.1823,,2.3827,,39.1351,8.1795,4.6558,2.3024
LU2572257041,15.1347,15.7588,3.6737,,14.8395,,,4.2177,25.8744,,,,15.1818,2.1891,2.8711,0.2591
LU2572257124,2.227,12.9531,2.7838,,2.5092,10.3561,,13.1574,8.5689,,,,36.7386,8.6282,,2.0777
LU2572257397,3.4,10.47,1.97,,0.32,32.32,,8.55,16.47,,9.33,,11.46,3.91,0.67,1.13
LU2572257470,4.16,8.0,1.9,,3.61,18.64,,7.21,21.34,,13.7,,6.98,3.08,1.97,9.42
LU2573966905,,15.12,3.2259,,2.227,13.7171,,8.7915,8.6468,,2.8065,,34.4976,8.2653,,2.7023
LU2573967036,,15.12,3.2259,,2.227,13.7171,,8.7915,8.6468,,2.8065,,34.4976,8.2653,,2.7023
LU2581375073,1.7486,13.5833,1.6751,,3.1197,21.8159,,7.0308,10.2455,,1.1885,,,38.3767,1.2158,0.0
LU2581375156,3.6286,7.5526,6.553,,6.9244,23.7213,,10.7635,18.1141,,1.1985,,7.3671,3.0026,4.6639,6.5105
LU2581375230,3.928,16.2362,4.4292,,1.1982,18.5424,,6.796,27.9969,,2.4741,,,21.7946,1.2183,-4.614
LU2606055775,0.4739,1.7703,0.815,,,11.5792,79.9647,1.4949,1.15,,,,1.1808,1.1373,,0.4339
LU2606231335,,,,,,,,,,,,,,,,100.0
LU2608817958,3.16,8.36,7.59,,1.71,22.56,,14.37,16.68,,0.65,,9.54,3.36,4.73,7.3
LU2611731667,14.3496,12.3848,0.5186,,,9.2092,,4.4243,35.6793,,7.2238,,9.8851,6.3254,,
LU2611731741,10.4613,23.6595,2.6679,,,20.5152,,,18.2378,,4.4494,,,,20.009,
LU2611731824,100.0,,,,,,,,,,,,,,,
LU2611732046,4.7428,7.3159,1.011,,,21.1764,,6.077,34.3987,,,,12.4099,6.8872,4.9705,1.0104
LU2611732129,5.59,9.65,1.98,,0.07,18.93,,8.09,29.65,,1.4,,9.28,8.8,4.18,2.38
LU2611732475,4.1556,10.0189,4.8012,,,6.1437,,14.157,27.5558,,3.7741,,21.8296,4.4216,,3.1425
LU2611732558,,10.388,4.4599,,5.1118,50.4899,,3.3252,11.8927,,,,,5.7084,8.6241,
LU2611732632,6.7834,7.5376,11.6212,,,25.3606,,31.0747,15.2744,,,,0.896,1.4521,,
LU2611732806,,,,,,,100.0,,,,,,,,,
LU2616774076,,,,,,,,,,,,,,,,
LU2616776444,,,,,,,,,,,,,,,,
LU2621112452,,6.8177,5.2199,,7.7461,33.2945,,14.072,5.1534,,,,9.7237,10.6889,5.2091,2.0745
LU2641053827,,,,,,,,,0.0,,,,,,,100.0
LU2641054122,,,,,,,,,0.0,,,,,,,100.0
LU2641054551,,,,,,,,,,,,,,,,100.0
LU2641925016,2.36,8.6,3.76,,,19.67,,11.72,11.34,,3.98,,27.84,4.33,2.19,4.22
LU2655993207,1.6951,9.7466,1.3698,,3.0922,18.9049,,11.1143,26.9635,,,,25.0894,,1.5933,0.4308
LU2662649412,,,,,,,,,,,,,,,,100.0
LU2662649503,,,,,,,,,,,,,,,,100.0
LU2662649685,,,,,,,,,,,,,,,,100.0
LU2668197069,1.0,14.58,1.41,,0.25,23.06,,11.66,19.38,,7.06,,16.28,4.8,0.17,0.35
LU2673522830,,0.2918,1.0283,,,6.4828,,,0.3015,,,,0.7355,0.3713,,90.7888
LU2673522913,0.1205,,,,,2.0473,,,,,,,0.8308,0.2459,,96.7555
LU2673523051,,,,,,,,,,,,,,,,100.0
LU2673523135,,,0.2088,,,1.245,,,,,,,0.5075,,,98.0387
LU2673523218,,0.2918,1.0283,,,6.4828,,,0.3015,,,,0.7355,0.3713,,90.7888
LU2673523309,0.1205,,,,,2.0473,,,,,,,0.8308,0.2459,,96.7555
LU2673523481,,,0.2088,,,1.245,,,,,,,0.5075,,,98.0387
LU2673523564,,,,,,,,,,,,,,,,100.0
LU2675291913,8.1549,12.6742,4.4409,,3.8632,8.3936,,10.16,11.2465,,6.3292,,30.6086,4.1287,0.0002,
LU2678230652,3.39,6.83,8.26,,0.81,24.22,,11.95,17.29,,2.71,,8.9,2.56,5.81,7.27
LU2679277744,,,,,,,,,,,,,,,,
LU2697596745,,,,,,,,,,,,,,,,
LU2697596828,,,,,,,,,,,,,,,,
LU2697597552,,,,,,,,,,,,,,,,
LU2697597719,,,,,,,,,,,,,,,,
LU2742532745,,,,,,,,,,,,,,,,
LU2742532828,,,,,,,,,,,,,,,,
LU2742533552,,,,,,,,,,,,,,,,
LU2742533636,,,,,,,,,,,,,,,,
LU2755521270,13.3106,6.8937,3.2163,,2.0497,47.5041,,4.1742,8.3061,,8.3865,,0.6557,2.8369,2.5533,0.113
LU2777377875,6.13,4.12,14.42,,,23.92,,17.77,20.14,,2.01,,3.55,3.38,3.16,1.4
LU2780870932,1.1265,9.1153,5.9611,,,58.0221,,9.2922,5.9941,,,,6.4247,3.1938,0.8702,
LU2780871310,,,,,,,100.0,,,,,,,,,
LU2780871401,,,,,,,100.0,,,,,,,,,
LU2780871666,,,,,,,100.0,,,,,,,,,
LU2780871823,,,,,,,100.0,,,,,,,,,
LU2780872128,,,,,,,100.0,,,,,,,,,
LU2785470191,,,,,,,,,,,,,,,,
LU2788421340,2.3016,15.5975,6.6355,,3.3762,18.1716,,8.5964,12.6151,,0.4278,,,31.5005,0.7778,
LU2798197641,4.1774,9.8295,7.245,,3.3281,44.072,,6.0228,7.837,,,,,7.2128,8.4808,1.7946
LU2800573128,3.19,15.56,3.56,,0.46,19.39,,6.82,26.35,,2.61,,14.75,6.6,0.71,0.02
LU2807512947,6.77,8.25,6.07,,4.97,24.66,,8.29,17.53,,1.71,,8.53,3.77,3.72,5.73
LU2809864296,,,,,,3.3245,,,,,,,,,,96.6755
LU2809864452,,,,,,1.7133,,,,,,,0.8442,,,97.4425
LU2809864619,,,,,,,,,,,,,,,,100.0
LU2810185665,,,,,,1.6437,,,0.6522,,,,,,,97.7041
LU2823895250,,,,,,,,,,,,,,,,
LU2823895763,,,,,,,,,,,,,,,,
LU2823895847,,,,,,,,,,,,,,,,
LU2823896738,,,,,,,,,,,,,,,,
LU2823896811,,,,,,,,,,,,,,,,
LU2823898353,,,,,,,,,,,,,,,,
LU2823898437,,,,,,,,,,,,,,,,
LU2825556892,,,,,,,,,,,,,,,,
LU2859297330,11.2404,15.3521,2.0093,,1.4909,,,17.2684,28.5238,,,,,22.1464,1.902,0.0667
LU2859392081,2.752,12.4287,6.3154,,,18.5246,,10.5906,9.5736,,0.3862,,,36.9498,2.0903,0.3887
LU2868143954,,,,,,,,,,,,,,,,
LU2868144093,,,,,,,,,,,,,,,,
LU2872291278,,,,,,,100.0,,,,,,,,,
LU2872291435,,,,,,,100.0,,,,,,,,,
LU2872291781,,,,,,,100.0,,,,,,,,,
LU2872291948,,,,,,,,,,,,,,,,
LU2872292086,,,,,,,,,,,,,,,,
LU2872292169,,,,,,,,,,,,,,,,
LU2872292243,,,,,,,,,,,,,,,,
LU2873560481,3.39,6.83,8.26,,0.81,24.22,,11.95,17.29,,2.71,,8.9,2.56,5.81,7.27
LU2873560564,4.14,7.43,6.99,,4.5,22.56,,11.22,18.85,,1.22,,7.87,3.09,4.49,7.64
LU2880762781,,,,,,,,,,,,,,,,
LU2880762948,,,,,,,,,,,,,,,,
LU2881684745,3.54,8.1,6.99,,,23.99,,13.06,15.53,,1.95,,9.53,3.99,5.54,7.78
LU2891727930,,,,,,,100.0,,,,,,,,,
LU2891728078,,,,,,,100.0,,,,,,,,,
LU2895488661,,,,,,,,,,,,,,,,
LU2898088419,,,,,,,,,,,,,,,,
LU2903252349,6.9848,7.4305,6.2555,,5.5027,24.9315,,9.0276,17.5847,,1.5326,,,11.6756,3.7488,5.3258
LU2914157412,3.37,16.28,4.4,,1.04,18.18,,6.27,25.98,,2.53,,13.63,6.38,1.14,0.8
LU2914558916,,0.2,,,,,,,,,97.37,,,,,2.43
LU2924149862,,,,,,,99.7391,,,,,,,,,0.2609
LU2924150019,,8.431,5.7829,,5.7853,39.0113,,8.5496,6.7762,,,,5.5312,7.1871,9.7004,3.2451
LU2924150282,,,,,,,100.0,,,,,,,,,
LU2928641757,2.6411,0.3155,0.9903,,,13.6828,,0.6391,2.8491,,,,76.5408,2.1726,,0.1688
LU2932780914,0.5496,10.8262,6.8309,,,32.0779,,8.6671,15.6678,,,,16.0732,4.3004,4.2285,0.7785
LU2941599081,,,,,,,,,,,,,,,,
LU2941599164,,,,,,,,,,,,,,,,
LU2941599248,,,,,,,,,,,,,,,,
LU2941599594,,,,,,,,,,,,,,,,
LU2941599834,,,,,,,,,,,,,,,,
LU2951555403,,,,,,,,,,,,,,,,
LU2951555585,,,,,,,,,,,,,,,,
LU2970735911,10.395,30.4721,5.0162,,,9.5816,,9.1442,10.5804,,,,4.2614,15.422,3.955,1.1719
LU2976311444,,,,,,,,,,,,,,,,
LU2976312335,,,,,,,,,,,,,,,,
LU2976313655,,,,,,,,,,,,,,,,
LU2976313812,,,,,,,,,,,,,,,,
LU2976314208,,,,,,,,,,,,,,,,
LU2976314463,,,,,,,,,,,,,,,,
LU2976314620,,,,,,,,,,,,,,,,
LU2976315601,,,,,,,,,,,,,,,,
LU2976315866,,,,,,,,,,,,,,,,
LU2976318613,,,,,,,,,,,,,,,,
LU2976318886,,,,,,,,,,,,,,,,
LU2976319009,,,,,,,,,,,,,,,,
LU2976321328,,,,,,,,,,,,,,,,
LU2977964027,,,,,,,99.7391,,,,,,,,,0.2609
LU2977996904,,,,,,,100.0,,,,,,,,,
LU2977997118,4.1774,9.8295,7.245,,3.3281,44.072,,6.0228,7.837,,,,,7.2128,8.4808,1.7946
LU2977997209,4.1774,9.8295,7.245,,3.3281,44.072,,6.0228,7.837,,,,,7.2128,8.4808,1.7946
LU2977997381,,6.8177,5.2199,,7.7461,33.2945,,14.072,5.1534,,,,9.7237,10.6889,5.2091,2.0745
LU2991918421,3.348,11.3317,3.7397,,1.8488,4.0663,,18.5702,13.6529,,,,37.5411,3.3832,,2.518
LU2993390504,1.3,10.34,4.63,,2.81,10.66,,9.71,7.41,,1.83,,36.23,10.63,2.37,2.09
LU2993390686,1.3,10.34,4.63,,2.81,10.66,,9.71,7.41,,1.83,,36.23,10.63,2.37,2.09
LU2993390769,1.3,10.34,4.63,,2.81,10.66,,9.71,7.41,,1.83,,36.23,10.63,2.37,2.09
LU2993390843,1.3,10.34,4.63,,2.81,10.66,,9.71,7.41,,1.83,,36.23,10.63,2.37,2.09
LU2993392898,,,,,,,,,,,,,,,,
LU2993394241,,,,,,,,,,,,,,,,
LU2993397939,,,,,,,,,,,,,,,,
LU2993401392,,,,,,,,,,,,,,,,
LU2993402101,,,,,,,,,,,,,,,,
LU2994520851,,,,,,,,,,,,,,,,
LU2994520935,,,,,,,,,,,,,,,,
LU2994521073,,,,,,,,,,,,,,,,
LU2994521669,,,,,,,,,,,,,,,,
LU2996613266,,8.431,5.7829,,5.7853,39.0113,,8.5496,6.7762,,,,5.5312,7.1871,9.7004,3.2451
LU2997383372,,,,,,,,,,,,,,,,
LU3003218016,,,,,,,99.976,,,,,,,,,0.024
LU3003218446,,,,,,,,,,,,,,,,100.0
LU3019781460,,,,,,,100.0,,,,,,,,,
LU3025345516,,,,,,,,,,,,,,,,
LU3025345789,,,,,,,,,,,,,,,,
LU3025346910,,,,,,,,,,,,,,,,
LU3028243122,,,,,,,,,,,,,,,,
LU3028243478,,,,,,,,,,,,,,,,
LU3028243981,,,,,,,,,,,,,,,,
LU3035799587,,,,,,,,,,,,,,,,
LU3038520774,,,,,,,,,99.4914,,,,0.5086,,,
LU3046359165,3.9363,8.5863,5.1107,,,58.7682,,5.9267,7.6802,,,,2.4113,5.1529,2.3117,0.1157
LU3046617984,,,,,,,,,,,,,,,,
LU3046618362,,,,,,,,,,,,,,,,
LU3046618446,,,,,,,,,,,,,,,,
LU3047998896,1.88,,,,,,,,78.21,,,,2.64,,,17.27
LU3047998979,1.88,,,,,,,,78.21,,,,2.64,,,17.27
LU3053349364,,,,,,,,,,,,,,,,
LU3053349448,,,,,,,,,,,,,,,,
LU3053350610,,,,,,,,,,,,,,,,
LU3061478973,,,,,,,,,96.6015,,,,1.5944,0.8197,0.9432,0.0412
LU3065084744,,,,,,,,,,,,,,,,
LU3065087333,,,,,,,,,,,,,,,,
LU3065094974,,,,,,,,,,,,,,,,
LU3075459852,,,,,,,,,,,,,,,,
LU3078637405,,,,,,,,,,,,,,,,
LU3078637660,,,,,,,,,,,,,,,,
LU3079566835,,,,,,,,,,,,,,,,
LU3079566918,,,,,,,,,,,,,,,,
LU3079567056,,,,,,,,,,,,,,,,
LU3079567130,,,,,,,,,,,,,,,,
LU3086262709,,,,,,,,,,,,,,,,
LU3086264317,,,,,,,,,,,,,,,,
LU3086265710,,,,,,,,,,,,,,,,
LU3086267096,,,,,,,,,,,,,,,,
LU3086268227,,,,,,,,,,,,,,,,
