isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU1650488494,,,,,,,100.0,,,,,,,,,
LU1650488817,,,,,,,100.0,,,,,,,,,
LU1650489385,,,,,,,100.0,,,,,,,,,
LU1650489898,,,,,,,100.0,,,,,,,,,
LU1650491282,,,,,,,100.0,,,,,,,,,
LU1650491795,,,,,,,100.0,,,,,,,,,
LU1650492173,0.4389,20.3265,5.2749,,,15.0942,,1.536,9.2524,,,,39.6656,4.3822,4.0145,0.0146
LU1650492256,0.4389,20.3265,5.2749,,,15.0942,,1.536,9.2524,,,,39.6656,4.3822,4.0145,0.0146
LU1650492330,0.4389,20.3265,5.2749,,,15.0942,,1.536,9.2524,,,,39.6656,4.3822,4.0145,0.0146
LU1650492504,0.4389,20.3265,5.2749,,,15.0942,,1.536,9.2524,,,,39.6656,4.3822,4.0145,0.0146
LU1655103486,3.1,4.72,9.59,,,19.43,,24.24,16.96,,0.55,,2.88,3.62,4.69,10.22
LU1655103643,1.7,13.29,2.91,,,20.93,,20.09,5.96,,6.22,,22.16,6.33,,
LU1655103726,1.7,13.29,2.91,,,20.93,,20.09,5.96,,6.22,,22.16,6.33,,
LU1659681230,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,
LU1659681586,,8.7,1.08,,,17.28,,14.59,6.51,,6.76,,35.72,4.34,0.87,4.15
LU1659681669,,8.7,1.08,,,17.28,,14.59,6.51,,6.76,,35.72,4.34,0.87,4.15
LU1681037518,,14.1313,0.7205,,2.7406,46.9306,,1.31,12.2246,,,,4.7248,1.8803,14.8819,0.4554
LU1681037609,,6.7762,4.4723,,10.3211,6.3592,,9.6363,5.9826,,,,30.7583,13.632,5.9696,6.0923
LU1681037781,,6.7762,4.4723,,10.3211,6.3592,,9.6363,5.9826,,,,30.7583,13.632,5.9696,6.0923
LU1681037864,,6.7762,4.4723,,10.3211,6.3592,,9.6363,5.9826,,,,30.7583,13.632,5.9696,6.0923
LU1681037948,,6.7762,4.4723,,10.3211,6.3592,,9.6363,5.9826,,,,30.7583,13.632,5.9696,6.0923
LU1681038086,,6.7762,4.4723,,10.3211,6.3592,,9.6363,5.9826,,,,30.7583,13.632,5.9696,6.0923
LU1681038169,,6.7762,4.4723,,10.3211,6.3592,,9.6363,5.9826,,,,30.7583,13.632,5.9696,6.0923
LU1681038243,2.818,12.3965,,,2.2923,14.9836,,7.3316,1.6074,,2.2754,,41.4497,13.3087,,1.5369
LU1681038326,2.818,12.3965,,,2.2923,14.9836,,7.3316,1.6074,,2.2754,,41.4497,13.3087,,1.5369
LU1681038599,2.818,12.3965,,,2.2923,14.9836,,7.3316,1.6074,,2.2754,,41.4497,13.3087,,1.5369
LU1681038672,5.9835,8.9506,1.7939,,0.1273,10.8414,,5.54,33.3978,,,,24.8421,8.5232,,
LU1681038839,5.9835,8.9506,1.7939,,0.1273,10.8414,,5.54,33.3978,,,,24.8421,8.5232,,
LU1681038912,,13.0947,8.3841,,,6.0858,,8.8256,8.5854,,1.4687,,34.3206,12.0346,6.7516,0.449
LU1681039050,,13.0947,8.3841,,,6.0858,,8.8256,8.5854,,1.4687,,34.3206,12.0346,6.7516,0.449
LU1681039134,,13.0947,8.3841,,,6.0858,,8.8256,8.5854,,1.4687,,34.3206,12.0346,6.7516,0.449
LU1681039217,,13.0947,8.3841,,,6.0858,,8.8256,8.5854,,1.4687,,34.3206,12.0346,6.7516,0.449
LU1681039308,,13.0947,8.3841,,,6.0858,,8.8256,8.5854,,1.4687,,34.3206,12.0346,6.7516,0.449
LU1681039480,,12.869,12.7921,,4.8183,4.0033,,2.9763,8.4089,,,,37.64,5.8716,9.4178,1.2026
LU1681039647,3.93,8.0019,4.8787,,,55.2079,,7.0967,8.3174,,,,2.1948,7.1031,3.0847,0.1849
LU1681040223,4.0,8.57,6.86,,0.26,25.61,,12.37,16.29,,1.24,,9.25,3.57,4.38,7.61
LU1681040496,8.2858,26.7674,3.0397,,,18.0368,,6.0251,9.8601,,,,1.3001,19.2419,6.4343,1.0088
LU1681040900,,9.2759,0.5001,,,77.8429,,3.7928,4.6298,,,,0.9273,0.9692,1.2068,0.8552
LU1681041031,,9.2759,0.5001,,,77.8429,,3.7928,4.6298,,,,0.9273,0.9692,1.2068,0.8552
LU1681041114,1.0753,1.2825,4.2124,,,83.7853,,3.1086,4.1974,,,,1.9036,0.435,,
LU1681041205,1.9304,0.0898,,,5.6005,2.0347,89.0184,,0.5955,,,,,,0.7308,
LU1681041460,,14.1041,7.8592,,,12.3886,,7.9048,3.1557,,4.7784,,38.7992,4.4467,6.5633,
LU1681041544,4.16,8.0,1.9,,3.61,18.64,,7.21,21.34,,13.7,,6.98,3.08,1.97,9.42
LU1681041627,8.7565,10.5486,,,8.9666,6.8372,,7.468,7.9922,,,,30.2865,15.2753,2.2173,1.6519
LU1681041890,,20.1072,4.1468,,3.594,5.9347,,4.5908,5.3978,,,,42.7912,3.4012,8.2356,1.8007
LU1681041973,,16.2017,8.5368,,0.2812,11.3456,,,12.4271,,0.3471,,43.7093,0.2147,6.9366,
LU1681042435,3.15,11.94,4.29,,0.24,7.48,,13.76,30.79,,0.03,,15.17,3.51,1.29,8.35
LU1681042518,,14.7852,5.6594,,2.3431,12.2452,,4.9518,2.1141,,,,36.3343,17.3623,4.1696,0.035
LU1681042609,3.39,6.83,8.26,,0.81,24.22,,11.95,17.29,,2.71,,8.9,2.56,5.81,7.27
LU1681042864,3.0207,15.0489,,,1.1614,15.9454,,1.8036,23.8046,,,,29.8575,6.9625,1.8181,0.5774
LU1681042948,3.0207,15.0489,,,1.1614,15.9454,,1.8036,23.8046,,,,29.8575,6.9625,1.8181,0.5774
LU1681043086,,17.3685,4.3718,,4.3507,13.1179,,7.358,6.6956,,,,29.859,11.379,3.7477,1.7518
LU1681043169,,17.3685,4.3718,,4.3507,13.1179,,7.358,6.6956,,,,29.859,11.379,3.7477,1.7518
LU1681043599,1.9931,11.9256,2.9368,,2.9604,17.6797,,5.5542,27.9101,,,,22.4306,5.0127,,1.5967
LU1681043672,1.9931,11.9256,2.9368,,2.9604,17.6797,,5.5542,27.9101,,,,22.4306,5.0127,,1.5967
LU1681043912,13.0072,18.8934,2.5867,,,,,3.8372,15.359,,1.4659,,31.9673,8.5015,3.0701,1.3116
LU1681044050,13.0072,18.8934,2.5867,,,,,3.8372,15.359,,1.4659,,31.9673,8.5015,3.0701,1.3116
LU1681044308,3.05,6.93,8.23,,0.76,25.22,,6.98,17.59,,2.89,,10.72,2.57,7.28,7.78
LU1681044480,1.5507,16.2851,,,2.7185,12.9209,,5.7503,2.4325,,4.7426,,38.3126,14.0733,,1.2135
LU1681044563,1.5507,16.2851,,,2.7185,12.9209,,5.7503,2.4325,,4.7426,,38.3126,14.0733,,1.2135
LU1681044647,4.81,1.54,4.07,,2.67,20.94,,2.96,32.18,,0.6,,5.88,7.37,1.45,15.54
LU1681044720,,17.6991,,,2.6745,9.733,,10.7152,1.9569,,2.4798,,36.4343,12.128,3.0734,3.1058
LU1681044993,,17.6991,,,2.6745,9.733,,10.7152,1.9569,,2.4798,,36.4343,12.128,3.0734,3.1058
LU1681045024,,15.6435,2.3055,,,13.1125,,15.4216,6.56,,1.5293,,38.3586,5.2522,1.532,0.2846
LU1681045297,,15.6435,2.3055,,,13.1125,,15.4216,6.56,,1.5293,,38.3586,5.2522,1.532,0.2846
LU1681045370,,15.2928,1.599,,3.6481,17.6641,,2.1169,3.6679,,2.905,,37.1099,15.1249,,0.8715
LU1681045453,,15.2928,1.599,,3.6481,17.6641,,2.1169,3.6679,,2.905,,37.1099,15.1249,,0.8715
LU1681045537,,16.8055,3.7531,,0.4987,14.3467,,6.8264,12.2236,,1.8528,,32.7873,10.6833,,0.2227
LU1681046006,15.9831,,12.8687,,48.7436,,,,7.5598,,,,,,14.8448,
LU1681046188,15.9831,,12.8687,,48.7436,,,,7.5598,,,,,,14.8448,
LU1681046261,,,,,,,100.0,,,,,,,,,
LU1681046345,,,,,,,100.0,,,,,,,,,
LU1681046691,,,,,,,100.0,,,,,,,,,
LU1681046774,,,,,,,100.0,,,,,,,,,
LU1681046857,,,,,,,100.0,,,,,,,,,
LU1681046931,5.9715,14.7199,9.2628,,,13.223,,10.1759,31.2805,,,,4.8495,3.9253,5.1606,1.4309
LU1681047079,5.9715,14.7199,9.2628,,,13.223,,10.1759,31.2805,,,,4.8495,3.9253,5.1606,1.4309
LU1681047236,3.6865,10.1285,5.3867,,4.9951,25.9967,,5.589,21.7421,,,,15.4594,,4.7304,2.2856
LU1681047319,3.6865,10.1285,5.3867,,4.9951,25.9967,,5.589,21.7421,,,,15.4594,,4.7304,2.2856
LU1681047400,3.6865,10.1285,5.3867,,4.9951,25.9967,,5.589,21.7421,,,,15.4594,,4.7304,2.2856
LU1681047665,,13.0947,8.3841,,,6.0858,,8.8256,8.5854,,1.4687,,34.3206,12.0346,6.7516,0.449
LU1681048127,,17.579,12.9463,,6.4419,3.3512,,10.4228,7.355,,,,30.9308,7.7595,3.2137,
LU1681048556,,17.579,12.9463,,6.4419,3.3512,,10.4228,7.355,,,,30.9308,7.7595,3.2137,
LU1681048630,,14.6337,7.8106,,1.1678,5.1362,,11.0335,0.7724,,,,48.7928,10.6529,,
LU1681048713,,14.6337,7.8106,,1.1678,5.1362,,11.0335,0.7724,,,,48.7928,10.6529,,
LU1681048804,6.5795,8.4762,3.7585,,5.1609,11.8661,,9.2956,7.596,,,,30.4018,12.397,,4.4682
LU1681049018,6.5795,8.4762,3.7585,,5.1609,11.8661,,9.2956,7.596,,,,30.4018,12.397,,4.4682
LU1681049109,6.5795,8.4762,3.7585,,5.1609,11.8661,,9.2956,7.596,,,,30.4018,12.397,,4.4682
LU1686830065,3.9253,10.5108,5.6682,,,46.3604,,8.8876,10.3513,,,,4.5038,5.7901,3.798,0.2046
LU1686830909,1.9304,0.0898,,,5.6005,2.0347,89.0184,,0.5955,,,,,,0.7308,
LU1686831030,1.9304,0.0898,,,5.6005,2.0347,89.0184,,0.5955,,,,,,0.7308,
LU1686832194,,,,,,,100.0,,,,,,,,,
LU1686832277,,,,,,,100.0,,,,,,,,,
LU1691909508,,12.6325,10.7356,,,22.8594,,15.1124,7.1039,,5.5113,,5.2025,9.345,6.7748,4.7225
LU1708330235,,,,,,,100.0,,,,,,,,,
LU1708330318,,1.3796,,,1.1201,9.2781,71.0547,1.3252,1.1494,,,,,1.2708,1.9221,11.5
LU1720938841,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,
LU1737652310,4.03,7.26,7.54,,4.28,22.1,,11.64,18.65,,0.73,,8.08,3.76,4.47,7.46
LU1737652583,6.54,10.06,3.04,,3.7,20.17,,2.55,6.13,,1.3,,31.53,7.65,1.88,5.45
LU1737652823,,0.0311,,,,,,0.2386,,,99.3771,,0.3533,,,
LU1737653631,,,,,,,100.0,,,,,,,,,
LU1737653714,,,,,,,100.0,,,,,,,,,
LU1737653987,3.93,8.0019,4.8787,,,55.2079,,7.0967,8.3174,,,,2.1948,7.1031,3.0847,0.1849
LU1737654019,,1.3796,,,1.1201,9.2781,71.0547,1.3252,1.1494,,,,,1.2708,1.9221,11.5
LU1750178011,,,,,,,,,,,,,,,,
LU1753045332,4.79,5.67,10.28,,,21.14,,9.77,19.99,,3.76,,7.59,4.21,7.21,5.6
LU1753045415,4.79,5.67,10.28,,,21.14,,9.77,19.99,,3.76,,7.59,4.21,7.21,5.6
LU1753045845,4.38,13.33,10.3,,,23.86,,3.34,19.44,,9.65,,9.87,5.83,,
LU1753045928,4.38,13.33,10.3,,,23.86,,3.34,19.44,,9.65,,9.87,5.83,,
LU1772333404,3.7051,7.5717,6.498,,6.8507,23.8637,,10.4913,18.2234,,1.2074,,7.6414,2.9135,4.5884,6.4454
LU1778293313,,1.3796,,,1.1201,9.2781,71.0547,1.3252,1.1494,,,,,1.2708,1.9221,11.5
LU1781541096,6.25,4.93,10.14,,8.96,21.94,,12.79,14.39,,1.74,,1.31,2.63,4.71,10.21
LU1781541252,3.37,16.28,4.4,,1.04,18.18,,6.27,25.98,,2.53,,13.63,6.38,1.14,0.8
LU1781541849,2.68,10.92,3.13,,1.34,19.56,,3.84,4.43,,1.62,,40.65,7.28,1.02,3.53
LU1804202403,4.75,6.74,7.33,,3.11,26.27,,3.76,22.66,,1.74,,6.03,4.24,9.3,4.07
LU1805389258,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,
LU1806495575,2.7505,6.4718,4.0942,,,47.6858,,15.0645,4.0307,,,,9.4316,8.3573,2.1136,
LU1812090543,7.3396,25.7572,3.2402,,,17.0188,,2.6184,11.5326,,,,2.2043,23.6763,6.6126,
LU1812091194,,12.869,12.7921,,4.8183,4.0033,,2.9763,8.4089,,,,37.64,5.8716,9.4178,1.2026
LU1812092168,,13.3848,4.9247,,18.0291,12.7237,,10.2022,18.5242,,,,17.2278,2.1098,2.262,0.6116
LU1829218749,2.9247,20.9536,4.3947,,1.7567,10.9799,,4.6728,5.6108,,,,41.0369,5.8992,,1.7707
LU1829218822,7.7879,16.3729,10.6926,,,3.8456,,16.2013,17.8981,,,,5.1096,14.8866,6.9309,0.2747
LU1829219127,,10.6053,2.0655,,0.7112,52.333,,7.4495,6.7459,,,,3.7717,10.492,5.2511,0.5749
LU1829219390,,,,,,100.0,,,,,,,,,,
LU1829219556,,,,,,,100.0,,,,,,,,,
LU1829219713,,,,,,,100.0,,,,,,,,,
LU1829220133,2.4365,17.1728,1.3537,,,14.4649,,2.8796,8.5582,,2.8255,,34.502,14.5336,,1.2731
LU1829220216,2.4365,17.1728,1.3537,,,14.4649,,2.8796,8.5582,,2.8255,,34.502,14.5336,,1.2731
LU1829221024,2.3689,13.28,,,2.62,9.4673,,9.4835,4.6312,,,,35.8337,15.5339,4.1111,2.6706
LU1832418773,0.1878,16.0921,,,3.929,,,1.8823,28.85,,4.6714,,30.8155,7.0769,6.495,
LU1834983477,0.922,2.2492,1.824,,2.1954,48.8091,,1.7765,22.2213,,,,18.4243,,1.3381,0.2402
LU1834983550,5.4308,2.9534,,,,8.5106,,3.88,32.9068,,4.2863,,24.739,9.4011,3.5252,4.3667
LU1834983634,,9.1975,,,6.9408,14.676,,6.8792,31.8036,,,,25.9618,4.541,,
LU1834985845,11.6439,12.1049,1.343,,4.4493,13.8084,,8.7997,19.4153,,,,24.0764,3.1587,,1.2005
LU1834986900,3.5789,8.242,1.6211,,7.2405,17.6262,,11.0591,28.2828,,,,21.5261,,0.5141,0.3092
LU1834987890,,15.106,1.0978,,11.7164,18.1991,,8.0412,24.7158,,,,10.9404,9.8837,0.2995,
LU1834987973,7.5027,11.6963,,,4.4003,22.0887,,0.0556,31.3338,,,,19.4062,0.0673,3.4491,
LU1834988278,,,,,69.631,,,,25.4073,,,,,,4.9617,
LU1834988518,,4.7747,4.9178,,13.8454,10.9846,,14.1607,12.8983,,,,13.1895,11.4442,13.7849,
LU1834988609,,7.5649,11.8945,,15.5311,8.9246,,6.9772,9.031,,,,8.7171,11.2684,15.1884,4.9027
LU1834988781,5.742,12.9144,6.5722,,6.7257,17.3744,,9.5592,15.2189,,,,8.76,11.4899,,5.6433
LU1834988864,,9.238,8.693,,21.2967,7.8717,,10.1413,7.8153,,,,11.6816,12.5825,8.0285,2.6514
LU1841731745,,12.6804,4.2079,,0.7855,17.1682,,5.9695,4.0289,,3.8306,,44.7457,5.8214,,0.7618
LU1847674733,1.18,14.74,8.48,,,19.59,,6.16,13.86,,0.98,,18.64,7.77,5.58,3.02
LU1852211215,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,
LU1861132840,,1.3555,,,,,,6.6395,10.1378,,,,73.1893,8.6239,,0.054
LU1861137484,5.8219,6.8459,9.1164,,,24.4601,,14.6832,21.4588,,,,9.6806,3.696,2.9555,1.2816
LU1861138961,,11.0204,6.2309,,,18.6528,,4.9702,11.1009,,4.2108,,32.8171,3.9335,3.5592,3.5043
LU1875395870,4.5373,17.1973,5.9764,,0.3167,2.6098,,6.946,18.9315,,1.2573,,30.7134,9.9257,0.1722,1.4163
LU1900065811,4.0254,10.3515,3.797,,,8.7367,,7.7783,7.9762,,,,38.8251,6.086,5.9779,6.4459
LU1900066033,,,,,,,,,,,,,100.0,,,
LU1900066207,3.858,8.8843,18.0389,,0.7844,3.216,,7.5576,,,,,35.9046,19.2132,2.543,
LU1900066462,,17.1175,7.0839,,4.0984,9.465,,1.9991,9.1459,,1.0251,,37.2555,12.5835,,0.2261
LU1900066975,,15.7389,9.4808,,2.5855,1.4345,,6.7749,11.6573,,,,42.7909,6.6824,1.3582,1.4967
LU1900067601,4.2612,11.8305,8.8711,,,1.2603,,9.9871,7.931,,,,36.1474,13.2502,6.4612,
LU1900067940,3.2019,29.4123,3.1434,,,18.6678,,5.0121,5.4353,,1.4269,,11.8231,21.3473,,0.5297
LU1900068161,1.4795,24.3417,,,,5.9436,,2.7845,11.1992,,4.5821,,43.6446,4.1277,1.1286,0.7686
LU1900068328,4.183,16.5995,15.894,,,14.1139,,3.0766,4.1995,,,,29.2945,5.0677,4.685,2.8864
LU1900068914,3.2019,29.4123,3.1434,,,18.6678,,5.0121,5.4353,,1.4269,,11.8231,21.3473,,0.5297
LU1900069219,2.9247,20.9536,4.3947,,1.7567,10.9799,,4.6728,5.6108,,,,41.0369,5.8992,,1.7707
LU1910939849,,,,,,,100.0,,,,,,,,,
LU1910940268,,,,,,,100.0,,,,,,,,,
LU1910940425,,,,,,,100.0,,,,,,,,,
LU1920015366,2.7719,8.7385,4.4468,,4.0996,24.703,,5.9588,20.9061,,0.7576,,,17.6396,6.6441,3.3342
LU1920015440,,,,,,,,,,,,,,,,100.0
LU1920015523,,,,,,,,,,,,,,,,100.0
LU1920015796,,,,,,,,,,,,,,,,100.0
LU1923163676,1.0753,1.2825,4.2124,,,83.7853,,3.1086,4.1974,,,,1.9036,0.435,,
LU1923163759,1.0753,1.2825,4.2124,,,83.7853,,3.1086,4.1974,,,,1.9036,0.435,,
LU1931974262,4.14,7.17,7.52,,4.52,22.53,,11.47,18.43,,0.46,,8.45,3.32,4.32,7.68
LU1931974429,2.42,10.18,4.36,,3.55,23.48,,4.68,20.03,,0.4,,14.91,4.45,5.82,5.73
LU1931974775,4.12,16.56,4.79,,0.92,16.58,,5.9,25.78,,3.29,,13.0,6.57,1.37,1.12
LU1931975079,4.1765,9.8945,7.2622,,3.2336,44.1624,,6.0044,7.8347,,,,,7.1419,8.5002,1.7895
LU1931975152,,,,,,,100.0,,,,,,,,,
LU1931975236,,,,,,,100.0,,,,,,,,,
LU1931975319,,,,,,,100.0,,,,,,,,,
LU1940199711,5.274,6.6924,7.9489,,,23.7441,,14.3375,19.9645,,,,11.5579,4.3378,5.185,0.9579
LU1940199984,5.274,6.6924,7.9489,,,23.7441,,14.3375,19.9645,,,,11.5579,4.3378,5.185,0.9579
LU1953136287,,,,,,,,,,,,,,,,
LU1953136527,13.86,20.83,16.67,,,,,1.64,25.59,,,,14.92,,4.3,2.19
LU1953137681,3.39,8.75,10.09,,,26.14,,10.68,14.23,,,,13.2,3.69,6.83,3.0
LU1953188833,2.49,22.95,3.48,,1.09,29.99,,5.78,5.16,,2.32,,9.24,11.42,1.64,4.46
LU1954152853,2.3689,13.28,,,2.62,9.4673,,9.4835,4.6312,,,,35.8337,15.5339,4.1111,2.6706
LU1971906802,3.17,11.58,4.38,,0.15,30.87,,4.22,18.47,,,,17.24,3.41,5.74,0.78
LU1971906984,3.17,11.58,4.38,,0.15,30.87,,4.22,18.47,,,,17.24,3.41,5.74,0.78
LU1974693662,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,
LU1981859819,,4.2442,,,,31.4194,47.2283,,2.0929,,,,,0.4557,14.5594,
LU1981860072,,4.2442,,,,31.4194,47.2283,,2.0929,,,,,0.4557,14.5594,
LU1981860239,,4.2442,,,,31.4194,47.2283,,2.0929,,,,,0.4557,14.5594,
LU1981860585,,4.2442,,,,31.4194,47.2283,,2.0929,,,,,0.4557,14.5594,
LU1981860668,,4.2442,,,,31.4194,47.2283,,2.0929,,,,,0.4557,14.5594,
LU1981860742,,4.2442,,,,31.4194,47.2283,,2.0929,,,,,0.4557,14.5594,
LU2008760592,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,
LU2008763935,,0.2,,,,,,,,,97.37,,,,,2.43
LU2009147591,,,,,,,18.8697,,,,,,,,,81.1303
LU2009147757,2.5323,10.0208,1.4241,,4.5263,12.4858,,7.0059,9.0454,,3.3316,,,48.2113,1.4166,
LU2009202107,,14.8123,3.7841,,1.7195,5.0162,,12.3192,7.8078,,,,44.0387,9.4282,0.5434,0.5306
LU2018762653,0.2782,9.6186,1.6927,,,13.0152,69.2699,0.9371,,,,,0.5951,2.8675,1.5177,0.2079
LU2018762901,0.2782,9.6186,1.6927,,,13.0152,69.2699,0.9371,,,,,0.5951,2.8675,1.5177,0.2079
LU2023678282,,3.7008,,,,9.3642,,13.7399,9.2488,,0.6968,,53.6751,9.0865,0.4878,
LU2023678449,2.1098,29.1241,21.7736,,,9.2302,,2.3226,1.1899,,0.0511,,16.0879,18.111,,
LU2023678878,,11.1209,0.0072,,,9.8026,,0.0172,5.3904,,,,60.9958,12.666,,
LU2023679090,9.8537,33.5811,0.0984,,,0.4816,,,32.4019,,,,23.5833,,,
LU2037748345,1.4207,,,,,0.5292,,,45.1025,,,,45.7091,2.7767,4.3563,0.1056
LU2037748774,3.2616,9.2993,3.9388,,,61.2316,,6.3001,7.2352,,,,1.7756,4.6244,2.2342,0.0993
LU2037749152,,6.6732,4.9992,,7.7794,33.8491,,14.0166,5.0577,,,,9.7321,10.728,5.1745,1.9903
LU2048727247,12.12,8.2,2.62,,5.85,9.97,,3.82,24.0,,7.8,,7.03,3.36,5.64,9.59
LU2050966394,6.96,4.34,2.92,,3.8,19.81,,2.0,6.25,,1.12,,41.16,3.29,1.86,6.51
LU2059756325,6.0941,10.8289,7.8443,,,22.4455,,4.4892,16.3812,,,,22.2749,2.6808,6.0125,0.9486
LU2059756598,5.8219,6.8459,9.1164,,,24.4601,,14.6832,21.4588,,,,9.6806,3.696,2.9555,1.2816
LU2059756754,,11.0204,6.2309,,,18.6528,,4.9702,11.1009,,4.2108,,32.8171,3.9335,3.5592,3.5043
LU2069380306,,,,,,,,,,,,,,,,
LU2082996112,0.922,2.2492,1.824,,2.1954,48.8091,,1.7765,22.2213,,,,18.4243,,1.3381,0.2402
LU2082996385,5.4308,2.9534,,,,8.5106,,3.88,32.9068,,4.2863,,24.739,9.4011,3.5252,4.3667
LU2082996542,,9.1975,,,6.9408,14.676,,6.8792,31.8036,,,,25.9618,4.541,,
LU2082997359,11.6439,12.1049,1.343,,4.4493,13.8084,,8.7997,19.4153,,,,24.0764,3.1587,,1.2005
LU2082997516,3.5789,8.242,1.6211,,7.2405,17.6262,,11.0591,28.2828,,,,21.5261,,0.5141,0.3092
LU2082997789,,15.106,1.0978,,11.7164,18.1991,,8.0412,24.7158,,,,10.9404,9.8837,0.2995,
LU2082997946,7.5027,11.6963,,,4.4003,22.0887,,0.0556,31.3338,,,,19.4062,0.0673,3.4491,
LU2082998167,,,,,69.631,,,,25.4073,,,,,,4.9617,
LU2082998837,,4.7747,4.9178,,13.8454,10.9846,,14.1607,12.8983,,,,13.1895,11.4442,13.7849,
LU2082999058,,7.5649,11.8945,,15.5311,8.9246,,6.9772,9.031,,,,8.7171,11.2684,15.1884,4.9027
LU2082999132,5.742,12.9144,6.5722,,6.7257,17.3744,,9.5592,15.2189,,,,8.76,11.4899,,5.6433
LU2082999215,,9.238,8.693,,21.2967,7.8717,,10.1413,7.8153,,,,11.6816,12.5825,8.0285,2.6514
LU2082999306,5.57,10.3711,3.2122,,,9.1447,,,10.4549,,,,11.6566,13.5828,25.5773,10.4304
LU2089238039,4.14,7.17,7.52,,4.52,22.53,,11.47,18.43,,0.46,,8.45,3.32,4.32,7.68
LU2089238112,2.42,10.18,4.36,,3.55,23.48,,4.68,20.03,,0.4,,14.91,4.45,5.82,5.73
LU2089238385,4.12,16.56,4.79,,0.92,16.58,,5.9,25.78,,3.29,,13.0,6.57,1.37,1.12
LU2089238625,4.1765,9.8945,7.2622,,3.2336,44.1624,,6.0044,7.8347,,,,,7.1419,8.5002,1.7895
LU2089238898,,,,,,,100.0,,,,,,,,,
LU2089238971,,,,,,,100.0,,,,,,,,,
LU2089239193,,,,,,,100.0,,,,,,,,,
LU2089239276,,6.6732,4.9992,,7.7794,33.8491,,14.0166,5.0577,,,,9.7321,10.728,5.1745,1.9903
LU2090062352,,6.3586,1.8316,,1.0933,19.4081,64.3229,2.1133,1.0823,,,,,0.7876,2.5037,0.4987
LU2090062436,4.8281,7.1478,,,,21.6534,,5.9615,34.4864,,1.0248,,12.9025,6.0446,4.964,0.9868
LU2090062600,4.6223,8.4793,7.8968,,13.9265,18.5881,,11.897,21.4631,,,,7.7788,4.8586,,0.4895
LU2090062782,,,,,,,100.0,,,,,,,,,
LU2090062865,,,,,,,100.0,,,,,,,,,
LU2090062949,,,,,,,100.0,,,,,,,,,
LU2090063160,,17.1175,7.0839,,4.0984,9.465,,1.9991,9.1459,,1.0251,,37.2555,12.5835,,0.2261
LU2090063327,,,,,,,,,,,,,100.0,,,
LU2090063673,3.37,16.28,4.4,,1.04,18.18,,6.27,25.98,,2.53,,13.63,6.38,1.14,0.8
LU2095995895,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,100.0,,,,,,,,,
LU2099289147,,,,,,,100.0,,,,,,,,,
LU2099295466,8.2914,27.828,4.342,,,13.3807,,8.409,8.6688,,,,4.0709,21.7051,3.2228,0.0813
LU2099296274,8.2914,27.828,4.342,,,13.3807,,8.409,8.6688,,,,4.0709,21.7051,3.2228,0.0813
LU2099991536,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,
LU2109787049,4.45,9.82,4.17,,1.78,23.59,,3.05,4.61,,2.04,,32.96,6.68,1.53,5.33
LU2109787551,5.09,12.65,2.95,,1.79,21.03,,2.6,5.92,,1.36,,27.59,13.08,1.16,4.78
LU2109787635,4.5294,8.6545,5.9049,,,24.2518,,6.8043,21.3923,,,,18.3197,4.3489,3.8386,1.9555
LU2130768844,4.1694,5.9223,5.7378,,,24.5866,,15.3294,20.6466,,4.3446,,10.1462,,6.3468,2.7703
LU2133056387,3.37,16.28,4.4,,1.04,18.18,,6.27,25.98,,2.53,,13.63,6.38,1.14,0.8
LU2158769930,,,,,,,,,,,,,,,,100.0
LU2178481649,0.033,,0.1132,,0.0468,2.9784,,,0.1248,,,,0.471,0.1168,,96.1161
LU2182388152,7.87,14.93,4.59,,2.31,20.91,,2.9,21.77,,9.4,,4.12,4.6,3.33,3.27
