isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU1407890976,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,
LU1437015735,3.88,8.32,9.5,,4.28,22.81,,10.52,18.08,,0.76,,7.45,4.19,4.08,6.13
LU1437016204,,,,,,,,,,,,,,,,
LU1437017350,5.66,12.27,3.9,,4.0,22.87,,3.06,6.18,,1.58,,23.68,9.94,2.4,4.46
LU1437018168,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,
LU1437018838,,0.04,,,,,,0.2,,,97.5,,0.36,,,1.91
LU1437024729,,,,,,,,,,,,,,,,
LU1437025023,4.09,7.94,12.33,,,25.09,,15.69,17.73,,4.4,,3.27,2.98,4.88,1.61
LU1437025296,4.09,7.94,12.33,,,25.09,,15.69,17.73,,4.4,,3.27,2.98,4.88,1.61
LU1446552652,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,
LU1481203070,2.85,17.39,4.29,,0.41,18.31,,6.76,24.16,,2.54,,13.05,9.63,0.59,0.03
LU1484799769,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,
LU1525418643,,,,,,,,,,,,,,,,
LU1525418726,,,,,,,,,,,,,,,,
LU1547515053,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,
LU1563454310,,,,,,,,,,,,,,,,
LU1563454823,,,,,,,,,,,,,,,,
LU1574142243,4.05,8.43,9.0,,4.49,23.37,,10.2,18.4,,1.22,,7.31,3.38,4.05,6.1
LU1589327680,4.54,8.26,10.18,,4.33,22.31,,10.59,18.22,,0.78,,7.47,4.22,4.23,4.87
LU1589349734,,,,,,,,,,,,,,,,
LU1598688189,3.22,12.55,7.47,,0.21,9.07,,11.02,29.66,,0.27,,13.71,3.96,1.48,7.39
LU1598689153,6.45,8.56,2.64,,5.73,15.16,,5.8,20.99,,12.49,,8.6,2.48,3.05,8.05
LU1598690169,3.67,7.03,6.3,,5.59,41.25,,6.29,8.4,,1.36,,2.04,5.39,9.94,2.75
LU1598691050,,,,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,,,,,
LU1600334798,4.54,8.26,10.18,,4.33,22.31,,10.59,18.22,,0.78,,7.47,4.22,4.23,4.87
LU1602144575,2.98,16.28,6.44,,,24.72,,2.33,15.74,,1.27,,9.96,3.55,5.77,10.98
LU1602144732,2.76,16.09,2.97,,0.19,21.74,,10.27,18.46,,5.5,,14.58,7.19,0.17,0.08
LU1602144906,12.62,3.3,0.77,,,42.65,,7.98,11.44,,14.8,,3.94,0.88,1.62,
LU1602145036,12.62,3.3,0.77,,,42.65,,7.98,11.44,,14.8,,3.94,0.88,1.62,
LU1603790731,,,,,,,,,,,,,,,,
LU1603795458,8.93,12.14,9.54,,1.23,26.62,,7.85,16.04,,1.82,,3.1,8.29,4.01,0.43
LU1603797587,8.33,20.58,7.28,,,13.25,,5.83,19.19,,6.34,,9.95,9.24,,
LU1615090864,,,,,,,,,,,,,,,,
LU1615092217,3.39,8.88,4.04,,,20.82,,12.22,13.14,,3.47,,23.58,4.68,2.78,3.0
LU1617164998,,,,,,,,,,,,,,,,
LU1645380368,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,
LU1646359619,,17.22,11.34,,,13.73,,10.74,25.5,,4.72,,11.31,5.44,,
LU1646359882,,17.22,11.34,,,13.73,,10.74,25.5,,4.72,,11.31,5.44,,
LU1646360542,,17.22,11.34,,,13.73,,10.74,25.5,,4.72,,11.31,5.44,,
LU1646360971,3.51,11.64,5.73,,3.06,24.2,,5.27,19.63,,0.89,,12.36,4.42,6.01,3.28
LU1646361276,3.51,11.64,5.73,,3.06,24.2,,5.27,19.63,,0.89,,12.36,4.42,6.01,3.28
LU1650487413,,,,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,,,,,
LU1650491795,,,,,,,,,,,,,,,,
LU1650492173,,,,,,,,,,,,,,,,
LU1650492256,,,,,,,,,,,,,,,,
LU1650492330,,,,,,,,,,,,,,,,
LU1650492504,,,,,,,,,,,,,,,,
LU1655103486,3.39,5.96,15.47,,,20.45,,20.3,17.55,,0.43,,2.31,3.95,4.03,6.16
LU1655103643,1.75,14.75,4.58,,,20.31,,20.02,7.32,,5.63,,16.26,9.35,,
LU1655103726,1.75,14.75,4.58,,,20.31,,20.02,7.32,,5.63,,16.26,9.35,,
LU1659681230,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,
LU1659681586,0.93,8.6,1.01,,,17.96,,16.67,9.68,,6.62,,30.77,4.13,1.47,2.16
LU1659681669,0.93,8.6,1.01,,,17.96,,16.67,9.68,,6.62,,30.77,4.13,1.47,2.16
LU1681037518,0.01,16.99,0.67,,0.49,47.91,,1.5,8.65,,,,4.1,1.86,15.12,2.71
LU1681037609,,,,,,,,,,,,,,,,
LU1681037781,,,,,,,,,,,,,,,,
LU1681037864,,,,,,,,,,,,,,,,
LU1681037948,,,,,,,,,,,,,,,,
LU1681038086,,,,,,,,,,,,,,,,
LU1681038169,,,,,,,,,,,,,,,,
LU1681038243,,,,,,,,,,,,,,,,
LU1681038326,,,,,,,,,,,,,,,,
LU1681038599,,,,,,,,,,,,,,,,
LU1681038672,,,,,,,,,,,,,,,,
LU1681038839,,,,,,,,,,,,,,,,
LU1681038912,,,,,,,,,,,,,,,,
LU1681039050,,,,,,,,,,,,,,,,
LU1681039134,,,,,,,,,,,,,,,,
LU1681039217,,,,,,,,,,,,,,,,
LU1681039308,,,,,,,,,,,,,,,,
LU1681039480,,,,,,,,,,,,,,,,
LU1681039647,,,,,,,,,,,,,,,,
LU1681040223,4.37,9.65,8.74,,0.23,26.39,,11.81,15.69,,1.32,,7.99,3.91,4.28,5.62
LU1681040496,,,,,,,,,,,,,,,,
LU1681040900,,,,,,,,,,,,,,,,
LU1681041031,,,,,,,,,,,,,,,,
LU1681041114,,,,,,,,,,,,,,,,
LU1681041205,,,,,,,,,,,,,,,,
LU1681041460,,,,,,,,,,,,,,,,
LU1681041544,3.01,9.56,2.43,,3.6,17.71,,7.36,22.71,,12.1,,6.85,4.04,1.7,8.93
LU1681041627,,,,,,,,,,,,,,,,
LU1681041890,,,,,,,,,,,,,,,,
LU1681041973,,,,,,,,,,,,,,,,
LU1681042435,3.22,12.55,7.47,,0.21,9.07,,11.02,29.66,,0.27,,13.71,3.96,1.48,7.39
LU1681042518,,,,,,,,,,,,,,,,
LU1681042609,3.52,8.1,8.76,,1.04,25.37,,10.9,17.32,,2.28,,7.75,3.43,4.98,6.56
LU1681042864,,,,,,,,,,,,,,,,
LU1681042948,,,,,,,,,,,,,,,,
LU1681043086,,,,,,,,,,,,,,,,
LU1681043169,,,,,,,,,,,,,,,,
LU1681043599,,,,,,,,,,,,,,,,
LU1681043672,,,,,,,,,,,,,,,,
LU1681043912,9.09,20.77,,,,3.81,,2.69,10.38,,1.32,,29.9,10.09,2.52,9.43
LU1681044050,9.09,20.77,,,,3.81,,2.69,10.38,,1.32,,29.9,10.09,2.52,9.43
LU1681044308,3.0,10.67,8.89,,,23.55,,6.3,18.14,,1.02,,8.01,5.87,5.07,9.49
LU1681044480,,,,,,,,,,,,,,,,
LU1681044563,,,,,,,,,,,,,,,,
LU1681044647,5.03,2.36,3.85,,2.57,19.28,,3.23,29.28,,0.71,,4.82,9.98,0.96,17.93
LU1681044720,,,,,,,,,,,,,,,,
LU1681044993,,,,,,,,,,,,,,,,
LU1681045024,,,,,,,,,,,,,,,,
LU1681045297,,,,,,,,,,,,,,,,
LU1681045370,,,,,,,,,,,,,,,,
LU1681045453,,,,,,,,,,,,,,,,
LU1681045537,,,,,,,,,,,,,,,,
LU1681046006,18.4,,14.67,,45.65,,,,9.31,,,,,,11.97,0.0
LU1681046188,18.4,,14.67,,45.65,,,,9.31,,,,,,11.97,0.0
LU1681046261,,,,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,,,,,
LU1681046931,,21.53,4.14,,,12.27,,6.82,29.76,,1.29,,4.97,3.44,1.75,14.03
LU1681047079,,21.53,4.14,,,12.27,,6.82,29.76,,1.29,,4.97,3.44,1.75,14.03
LU1681047236,1.38,15.11,4.22,,4.03,24.62,,3.28,20.09,,,,15.53,2.91,4.14,4.69
LU1681047319,1.38,15.11,4.22,,4.03,24.62,,3.28,20.09,,,,15.53,2.91,4.14,4.69
LU1681047400,1.38,15.11,4.22,,4.03,24.62,,3.28,20.09,,,,15.53,2.91,4.14,4.69
LU1681047665,,,,,,,,,,,,,,,,
LU1681048127,,,,,,,,,,,,,,,,
LU1681048556,,,,,,,,,,,,,,,,
LU1681048630,,,,,,,,,,,,,,,,
LU1681048713,,,,,,,,,,,,,,,,
LU1681048804,,,,,,,,,,,,,,,,
LU1681049018,,,,,,,,,,,,,,,,
LU1681049109,,,,,,,,,,,,,,,,
LU1686830065,,,,,,,,,,,,,,,,
LU1686830909,,,,,,,,,,,,,,,,
LU1686831030,,,,,,,,,,,,,,,,
LU1686832194,,,,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,,,,,
LU1691909508,3.88,11.41,11.29,,,25.96,,10.54,5.28,,6.14,,5.97,11.32,4.73,3.48
LU1708330235,,,,,,,,,,,,,,,,
LU1708330318,,,,,,,,,,,,,,,,
LU1720938841,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,
LU1737652310,3.88,8.32,9.5,,4.28,22.81,,10.52,18.08,,0.76,,7.45,4.19,4.08,6.13
LU1737652583,5.66,12.27,3.9,,4.0,22.87,,3.06,6.18,,1.58,,23.68,9.94,2.4,4.46
LU1737652823,,0.04,,,,,,0.2,,,97.5,,0.36,,,1.91
LU1737653631,,,,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,,,,,
LU1737653987,,,,,,,,,,,,,,,,
LU1737654019,,,,,,,,,,,,,,,,
LU1750178011,,,,,,,,,,,,,,,,
LU1753045332,6.07,5.96,11.03,,,23.01,,10.48,18.06,,3.28,,5.39,4.67,6.79,5.27
LU1753045415,6.07,5.96,11.03,,,23.01,,10.48,18.06,,3.28,,5.39,4.67,6.79,5.27
LU1753045845,4.81,12.08,17.04,,,22.21,,5.04,16.61,,7.44,,7.52,7.26,,
LU1753045928,4.81,12.08,17.04,,,22.21,,5.04,16.61,,7.44,,7.52,7.26,,
LU1772333404,4.59,8.52,9.42,,4.44,23.08,,10.35,18.67,,1.19,,7.27,3.35,4.14,4.98
LU1778293313,,,,,,,,,,,,,,,,
LU1781541096,4.28,5.79,17.47,,9.38,21.77,,11.0,15.72,,1.78,,1.74,3.15,4.14,3.78
LU1781541252,3.35,18.13,5.15,,0.84,17.06,,6.75,23.75,,2.41,,12.46,8.96,1.07,0.08
LU1781541849,3.24,14.59,3.97,,2.06,22.38,,4.8,4.61,,1.5,,29.62,9.2,0.91,3.12
LU1804202403,4.53,8.19,7.63,,4.61,27.56,,3.79,19.85,,1.42,,4.87,5.2,8.15,4.2
LU1805389258,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,
LU1806495575,,,,,,,,,,,,,,,,
LU1812090543,,,,,,,,,,,,,,,,
LU1812091194,,,,,,,,,,,,,,,,
LU1812092168,,,,,,,,,,,,,,,,
LU1829218749,,,,,,,,,,,,,,,,
LU1829218822,,,,,,,,,,,,,,,,
LU1829219127,,,,,,,,,,,,,,,,
LU1829219390,,,,,,99.23,,,,,,,,,,0.77
LU1829219556,,,,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,,,,,
LU1829220133,,,,,,,,,,,,,,,,
LU1829220216,,,,,,,,,,,,,,,,
LU1829221024,,,,,,,,,,,,,,,,
LU1832418773,,,,,,,,,,,,,,,,
LU1834983477,,,,,,,,,,,,,,,,
LU1834983550,,,,,,,,,,,,,,,,
LU1834983634,,,,,,,,,,,,,,,,
LU1834985845,,,,,,,,,,,,,,,,
LU1834986900,,,,,,,,,,,,,,,,
LU1834987890,,,,,,,,,,,,,,,,
LU1834987973,,,,,,,,,,,,,,,,
LU1834988278,,,,,67.12,,,,23.64,,,,,,6.6,2.64
LU1834988518,,,,,,,,,,,,,,,,
LU1834988609,,,,,,,,,,,,,,,,
LU1834988781,,,,,,,,,,,,,,,,
LU1834988864,,,,,,,,,,,,,,,,
LU1841731745,,,,,,,,,,,,,,,,
LU1847674733,1.08,14.81,8.47,,,18.8,,7.84,14.54,,0.87,,17.83,8.71,2.98,4.07
LU1852211215,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,
LU1861132840,,1.37,,,,,,6.49,8.95,,,,68.09,7.57,,7.53
LU1861137484,4.89,8.15,6.86,,,22.14,,8.07,20.11,,1.33,,9.46,4.31,2.69,11.99
LU1861138961,3.21,14.51,7.24,,,20.13,,6.49,6.5,,2.45,,24.44,7.18,1.73,6.13
LU1875395870,4.82,20.06,4.52,,0.31,3.44,,8.68,18.71,,1.74,,23.04,14.11,0.2,0.38
LU1900065811,,,,,,,,,,,,,,,,
LU1900066033,,,,,,,,,,,,,98.2,,,1.8
LU1900066207,,,,,,,,,,,,,,,,
LU1900066462,,,,,,,,,,,,,,,,
LU1900066975,,,,,,,,,,,,,,,,
LU1900067601,,,,,,,,,,,,,,,,
LU1900067940,1.7,33.5,2.64,,,18.79,,5.7,4.01,,1.86,,5.24,23.93,0.18,2.46
LU1900068161,,,,,,,,,,,,,,,,
LU1900068328,,,,,,,,,,,,,,,,
LU1900068914,1.7,33.5,2.64,,,18.79,,5.7,4.01,,1.86,,5.24,23.93,0.18,2.46
LU1900069219,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,,,,,
LU1920015366,3.99,11.69,6.24,,3.05,23.6,,5.27,19.85,,0.88,,12.73,4.47,5.98,2.25
LU1920015440,,,,,,,,,,,,,,,,
LU1920015523,,,,,,,,,,,,,,,,
LU1920015796,,,,,,,,,,,,,,,,
LU1923163676,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,
LU1931974262,4.21,8.3,9.77,,4.41,23.34,,10.45,18.2,,0.49,,7.91,3.47,3.95,5.5
LU1931974429,2.69,11.65,4.52,,3.23,24.29,,4.89,19.29,,0.45,,13.55,4.34,5.27,5.83
LU1931974775,3.73,18.29,5.4,,0.72,15.56,,6.16,24.08,,3.25,,11.86,9.12,1.33,0.5
LU1931975079,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,
LU1940199711,5.28,10.4,8.04,,,23.34,,10.62,17.62,,1.03,,7.51,5.25,4.28,6.63
LU1940199984,5.28,10.4,8.04,,,23.34,,10.62,17.62,,1.03,,7.51,5.25,4.28,6.63
LU1953136287,,,,,,,,,,,,,,,,
LU1953136527,12.84,25.09,15.66,,,,,2.25,22.91,,,,17.31,,1.95,2.01
LU1953137681,2.15,8.41,11.23,,,28.16,,10.25,15.65,,,,9.84,3.41,7.12,3.78
LU1953188833,1.24,26.33,3.66,,0.86,29.15,,5.53,3.76,,2.03,,9.31,12.99,1.51,3.63
LU1954152853,,,,,,,,,,,,,,,,
LU1965301184,,,,,,,,,,,,,,,,
LU1971906802,3.81,14.73,5.67,,0.15,29.16,,3.72,17.11,,,,16.15,3.58,4.96,0.96
LU1971906984,3.81,14.73,5.67,,0.15,29.16,,3.72,17.11,,,,16.15,3.58,4.96,0.96
LU1974693662,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,
LU1981859819,,,,,,,,,,,,,,,,
LU1981860072,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,
LU1981860668,,,,,,,,,,,,,,,,
LU1981860742,,,,,,,,,,,,,,,,
LU2008760592,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,
LU2008763935,,,,,,,,,,,,,,,,
LU2009147591,,,,,,,,,,,,,,,,
LU2009147757,,,,,,,,,,,,,,,,
LU2009202107,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,
LU2023678282,,4.23,,,,1.25,,12.42,6.29,,0.67,,60.06,8.67,0.73,5.68
LU2023678449,2.07,25.06,25.37,,,3.36,,1.6,0.41,,0.05,,19.66,18.8,,3.62
LU2023678878,,14.12,2.1,,,1.54,,0.08,3.72,,,,57.37,13.64,,7.43
LU2023679090,5.06,32.97,0.2,,0.21,1.16,,,34.23,,,,24.09,,,2.08
LU2037748345,0.46,,,,,,,,44.35,,,,40.87,4.82,4.44,5.06
LU2037748774,,,,,,,,,,,,,,,,
LU2037749152,,,,,,,,,,,,,,,,
LU2048727247,11.17,9.86,2.83,,5.14,10.47,,4.79,21.98,,7.56,,6.85,3.77,4.82,10.76
LU2050966394,6.62,5.27,4.12,,4.65,24.63,,2.6,6.72,,1.51,,31.11,4.29,2.61,5.88
LU2059756325,2.98,16.28,6.44,,,24.72,,2.33,15.74,,1.27,,9.96,3.55,5.77,10.98
LU2059756598,4.89,8.15,6.86,,,22.14,,8.07,20.11,,1.33,,9.46,4.31,2.69,11.99
LU2059756754,3.21,14.51,7.24,,,20.13,,6.49,6.5,,2.45,,24.44,7.18,1.73,6.13
LU2069380306,,,,,,,,,,,,,,,,
LU2082996112,,,,,,,,,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,
LU2082998167,,,,,67.12,,,,23.64,,,,,,6.6,2.64
LU2082998837,,,,,,,,,,,,,,,,
LU2082999058,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,
LU2082999306,,,,,,,,,,,,,,,,
LU2089238039,4.21,8.3,9.77,,4.41,23.34,,10.45,18.2,,0.49,,7.91,3.47,3.95,5.5
LU2089238112,2.69,11.65,4.52,,3.23,24.29,,4.89,19.29,,0.45,,13.55,4.34,5.27,5.83
LU2089238385,3.73,18.29,5.4,,0.72,15.56,,6.16,24.08,,3.25,,11.86,9.12,1.33,0.5
LU2089238625,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,
LU2090062352,,,,,,,,,,,,,,,,
LU2090062436,4.68,8.19,1.25,,,22.4,,5.36,30.06,,1.18,,15.87,6.67,3.47,0.87
LU2090062600,,,,,,,,,,,,,,,,
LU2090062782,,,,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,,,,,
LU2090063160,,,,,,,,,,,,,,,,
LU2090063327,,,,,,,,,,,,,98.2,,,1.8
LU2090063673,3.35,18.13,5.15,,0.84,17.06,,6.75,23.75,,2.41,,12.46,8.96,1.07,0.08
LU2095995895,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,,,,,
LU2099295466,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,
LU2109787049,4.46,12.85,5.61,,2.4,26.43,,3.85,4.39,,1.45,,24.1,8.16,1.86,4.46
LU2109787551,5.56,17.01,4.75,,2.7,28.05,,3.75,7.43,,1.9,,9.89,12.29,1.4,5.27
LU2109787635,2.71,7.87,6.9,,,21.5,,7.31,22.48,,1.32,,15.86,5.15,3.76,5.15
LU2130768844,3.55,8.19,5.93,,,23.78,,11.81,18.77,,3.59,,8.83,3.6,5.1,6.85
LU2133056387,3.35,18.13,5.15,,0.84,17.06,,6.75,23.75,,2.41,,12.46,8.96,1.07,0.08
LU2158769930,,,,,,,,,,,,,,,,
LU2178481649,,,,,,,,,,,,,,,,
LU2182388152,5.41,15.44,5.38,,1.04,21.49,,2.53,19.44,,10.99,,6.9,5.42,3.06,2.92
LU2182388236,,,,,,,,,,,,,,,,
LU2182388582,1.44,11.69,4.62,,,22.18,,5.66,18.11,,4.84,,15.93,3.46,6.29,5.78
LU2182388665,,,,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,
LU2194447293,5.63,7.94,14.57,,,,,3.97,44.7,,,,5.83,,15.42,1.94
LU2194448267,1.91,10.66,16.26,,,23.53,,5.91,15.61,,2.08,,13.33,5.07,4.08,1.56
LU2194449075,3.25,6.49,7.27,,,12.56,,17.16,9.19,,6.58,,31.13,1.9,3.0,1.47
LU2195226068,0.58,15.1,7.1,,,29.57,,6.59,16.12,,0.63,,14.48,4.76,3.41,1.66
LU2196470426,4.82,20.06,4.52,,0.31,3.44,,8.68,18.71,,1.74,,23.04,14.11,0.2,0.38
LU2196472984,,,,,,,,,,,,,,,,
LU2197908721,,,,,,,,,,,,,,,,
LU2206597804,4.8,10.64,6.68,,,23.51,,9.42,20.05,,0.96,,8.75,4.93,1.08,9.18
LU2206598109,4.8,10.64,6.68,,,23.51,,9.42,20.05,,0.96,,8.75,4.93,1.08,9.18
LU2216829809,3.9,6.93,2.15,,1.42,21.29,,3.12,10.14,,3.11,,38.95,3.54,1.63,3.82
LU2233156582,,,,,,,,,,,,,,,,
LU2233156749,,17.22,11.34,,,13.73,,10.74,25.5,,4.72,,11.31,5.44,,
LU2240851688,7.89,12.56,1.89,,,28.96,,5.29,17.78,,2.75,,10.58,7.55,3.09,1.66
LU2244386053,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,
LU2244387887,0.23,14.2,1.99,,2.75,14.86,,8.03,26.46,,,,13.4,5.97,8.58,3.54
LU2250132763,9.85,0.72,9.26,,,24.01,,27.15,13.43,,2.34,,2.22,2.33,,8.69
LU2263803533,,,,,,,,,,,,,,,,
LU2265794276,,24.41,,,,0.84,,14.21,2.42,,,,19.34,26.41,,12.38
LU2265794946,,24.41,,,,0.84,,14.21,2.42,,,,19.34,26.41,,12.38
LU2269164310,,17.22,11.34,,,13.73,,10.74,25.5,,4.72,,11.31,5.44,,
LU2277591868,5.66,12.27,3.9,,4.0,22.87,,3.06,6.18,,1.58,,23.68,9.94,2.4,4.46
LU2278080713,,,,,,,,,,,,,,,,
LU2296661775,,,,,,,,,,,,,,,,
LU2297533809,,,,,,,,,,,,,,,,
LU2300294316,,,,,,,,,,,,,,,,
LU2300294589,3.01,16.96,6.59,,,14.62,,8.52,6.81,,2.84,,31.04,8.2,0.32,1.09
LU2300294746,2.76,16.09,2.97,,0.19,21.74,,10.27,18.46,,5.5,,14.58,7.19,0.17,0.08
LU2300295123,6.03,11.63,3.8,,3.85,22.07,,3.24,7.89,,1.64,,22.87,9.11,2.46,5.41
LU2314312849,3.09,27.17,3.03,,0.77,18.55,,4.43,4.3,,1.73,,8.92,22.94,1.66,3.41
LU2314312922,3.09,27.17,3.03,,0.77,18.55,,4.43,4.3,,1.73,,8.92,22.94,1.66,3.41
LU2343997487,2.21,34.18,3.34,,0.04,19.28,,7.14,5.23,,2.32,,6.39,15.79,0.8,3.28
LU2345046655,8.56,7.0,5.97,,4.36,34.32,,3.61,9.88,,2.05,,9.62,6.2,1.94,6.49
LU2346257210,,,,,,,,,,,,,,,,
LU2355200523,,,,,,,,,,,,,,,,
LU2355200796,,,,,,,,,,,,,,,,
LU2356220926,,,,,,,,,,,,,,,,
LU2361257269,,,,,,,,,,,,,,,,
LU2365457410,,2.08,,,,,,91.96,,,,,,,,5.97
LU2365458145,21.31,13.01,,,,,,,32.76,,,,,,30.5,2.42
LU2365458731,,,,,,,,,,,,,,,,
LU2365458814,,,,,,,,,,,,,,,,
LU2368674045,,,,,,,,,,,,,,,,
LU2368674631,4.09,7.94,12.33,,,25.09,,15.69,17.73,,4.4,,3.27,2.98,4.88,1.61
LU2370241684,,,,,,,,,,,,,,,,
LU2376679564,4.79,28.08,0.4,,,2.58,,2.29,10.13,,1.34,,24.26,17.99,4.35,3.79
LU2382233182,,,,,,,,,,,,,,,,
LU2385068163,,,,,,,,,,,,,,,,
LU2385068593,,,,,,,,,,,,,,,,
LU2391437253,,,,,,,,,,,,,,,,
LU2402389261,12.62,3.3,0.77,,,42.65,,7.98,11.44,,14.8,,3.94,0.88,1.62,
LU2408467723,,,,,,,,,,,,,,,,
LU2408468291,,,,,,,,,,,,,,,,
LU2408468887,,,,,,,,,,,,,,,,
LU2439113387,,,,,,,,,,,,,,,,
LU2439119236,3.04,19.85,2.75,,,33.73,,4.73,8.68,,2.64,,9.3,13.53,0.51,1.24
LU2439733507,,,,,,,,,,,,,,,,
