isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BYQCZJ13,9.85,20.32,4.45,,1.73,17.98,,7.63,23.76,,,,11.16,2.88,,0.24
IE00BYQCZL35,9.85,20.32,4.45,,1.73,17.98,,7.63,23.76,,,,11.16,2.88,,0.24
IE00BYQCZN58,9.85,20.32,4.45,,1.73,17.98,,7.63,23.76,,,,11.16,2.88,,0.24
IE00BYQCZP72,6.31,12.47,13.48,,1.08,16.81,,7.08,19.91,,,,10.37,7.31,,5.18
IE00BYQCZQ89,6.31,12.47,13.48,,1.08,16.81,,7.08,19.91,,,,10.37,7.31,,5.18
IE00BYQCZT11,6.31,12.47,13.48,,1.08,16.81,,7.08,19.91,,,,10.37,7.31,,5.18
IE00BYQCZX56,6.31,12.47,13.48,,1.08,16.81,,7.08,19.91,,,,10.37,7.31,,5.18
IE00BYSX4176,6.89,9.86,10.32,,4.78,16.18,,11.06,15.22,,,,6.02,4.31,,15.36
IE00BYSX4283,6.89,9.86,10.32,,4.78,16.18,,11.06,15.22,,,,6.02,4.31,,15.36
IE00BYSX4408,6.89,9.86,10.32,,4.78,16.18,,11.06,15.22,,,,6.02,4.31,,15.36
IE00BYSX4739,5.78,14.56,3.57,,5.69,25.25,,,6.96,,,,20.52,6.73,2.85,8.09
IE00BYSX4846,5.78,14.56,3.57,,5.69,25.25,,,6.96,,,,20.52,6.73,2.85,8.09
IE00BYSZ5R67,,,,,,,,,,,,,,,,
IE00BYSZ5T81,,,,,,,,,,,,,,,,
IE00BYSZ5V04,,,,,,,,,,,,,,,,
IE00BYSZ6062,,,,,,,,,,,,,,,,
IE00BYT5CV85,,,,,,,,,,,,,,,,
IE00BYT5CW92,,,,,,,,,,,,,,,,
IE00BYT5CX00,,,,,,,,,,,,,,,,
IE00BYTH5263,3.79,9.28,5.22,,,20.8,,4.69,10.55,,,,26.03,9.49,3.73,6.42
IE00BYTH5370,2.47,10.01,,,,15.93,,10.18,11.04,,6.87,,29.38,7.06,2.44,4.62
IE00BYTH5487,4.37,9.37,6.08,,,20.46,,12.44,19.25,,3.67,,8.87,,5.43,10.06
IE00BYTH5594,2.31,9.56,,,,14.65,,10.91,10.87,,7.37,,30.9,6.93,2.32,4.18
IE00BYTH5602,,,,,,,,,,,,,,,,
IE00BYTH5719,2.23,11.46,,,,10.25,,11.58,5.47,,7.67,,40.45,7.66,1.82,1.41
IE00BYTH5R14,8.09,9.6,16.94,,,8.7,,8.32,16.29,,6.49,,9.56,,11.64,4.37
IE00BYTH5S21,,5.2,,,10.2,24.97,,4.79,6.34,,11.4,,4.96,11.94,13.57,6.63
IE00BYTH5T38,9.59,0.89,9.81,,,24.65,,11.04,25.36,,0.97,,2.98,1.85,12.88,0.0
IE00BYTH6121,2.94,11.47,4.51,,19.69,40.59,,3.13,7.18,,2.52,,,,3.19,4.78
IE00BYTH6238,0.36,10.71,,,2.53,11.02,,11.59,10.77,,,,27.99,2.14,4.56,18.33
IE00BYTRR640,,99.29,,,,,,,,,,,0.42,0.12,,0.17
IE00BYTRR756,,2.11,95.56,,,,,,,,,,,,,2.33
IE00BYTRR863,,,,,99.71,,,,,,,,,,,0.29
IE00BYTRR970,,,,,0.04,84.82,,,,,,,11.83,,0.04,3.27
IE00BYTRRB94,,0.93,,,,,,92.72,,,,,,,,6.35
IE00BYTRRC02,,0.13,,,,0.1,,,91.99,,0.06,,3.22,,,4.5
IE00BYTRRD19,,,,,,,,,,,,,98.89,,,1.11
IE00BYTRRF33,88.16,,,,,,,,,,,,,,,11.84
IE00BYTRRG40,,,,,,,,,,,,,1.15,97.62,,1.23
IE00BYTRRH56,,,,,,,,,,,,,,,,
IE00BYTYHM11,,,,,,,,,,,,,,,,
IE00BYTYHN28,,,,,,,,,,,,,,,,
IE00BYV03C98,,10.74,5.31,,2.83,10.28,,11.37,7.46,,2.67,,36.27,7.39,,5.68
IE00BYV12Y75,,,,,,,,,,,,,,,,
IE00BYV1Y969,,10.74,5.31,,2.83,10.28,,11.37,7.46,,2.67,,36.27,7.39,,5.68
IE00BYV1YF22,2.94,10.42,5.88,,3.43,14.26,,10.63,9.78,,,,27.76,5.98,,8.92
IE00BYV1YH46,2.94,10.42,5.88,,3.43,14.26,,10.63,9.78,,,,27.76,5.98,,8.92
IE00BYVDRD78,,,,,,,,,,,,,,,,
IE00BYVHJM24,2.56,10.8,5.61,,,16.65,,9.46,8.92,,2.37,,30.36,6.57,,6.7
IE00BYVJRP78,4.87,13.64,5.31,,3.16,24.63,,3.7,5.71,0.91,1.23,,24.32,10.81,1.72,
IE00BYVJRQ85,4.9,20.36,5.37,,,20.83,,5.16,20.51,-0.4,1.38,,13.44,8.45,,
IE00BYVJRR92,2.31,13.22,5.03,,3.15,14.03,,10.02,9.3,0.27,2.18,,29.98,9.27,1.25,
IE00BYVQ9F29,1.27,14.71,5.4,,0.6,0.54,,5.08,4.59,0.09,0.18,,50.96,15.19,1.41,
IE00BYVTMS52,,14.57,5.76,,0.6,,,4.96,3.82,,,,49.89,15.83,1.35,3.37
IE00BYVTMT69,,14.57,5.76,,0.6,,,4.96,3.82,,,,49.89,15.83,1.35,3.37
IE00BYVTMZ20,,,,,,,,,,,,,,,,
IE00BYVZV757,,,,,,,,,,,,,,,,
IE00BYWQWR46,,13.44,,,,,,,,,,,28.06,52.4,,6.1
IE00BYWZ0333,0.04,2.87,,,,,,2.8,22.64,0.4,,,71.24,,,
IE00BYWZ0440,,20.39,15.85,,8.77,13.61,,,16.93,0.26,2.37,,3.55,16.91,0.8,0.55
IE00BYX2JD69,3.41,12.84,5.47,,3.02,16.11,,9.81,10.91,0.38,2.1,,26.08,8.4,1.47,
IE00BYX5K108,,,,,,,,,,,,,,,,
IE00BYX8XC17,4.77,17.09,5.67,,,15.33,,8.47,22.81,0.41,3.08,,14.91,7.46,,
IE00BYX8XD24,0.44,6.26,9.35,,0.63,18.04,,14.88,7.15,0.29,2.23,,28.43,5.36,6.93,
IE00BYXG2H39,,,,,,,,99.93,,0.07,,,,,,
IE00BYXPSP02,,,,,,,99.79,,,0.21,,,,,,
IE00BYXPXK00,4.57,7.33,7.47,,1.94,19.77,,5.88,14.68,0.5,2.47,,21.41,9.56,4.44,
IE00BYXPXL17,1.31,5.62,10.93,,2.98,15.88,,15.76,8.08,0.62,0.27,,20.85,11.79,5.91,
IE00BYXVGX24,,10.74,5.31,,2.83,10.28,,11.37,7.46,,2.67,,36.27,7.39,,5.68
IE00BYXVGY31,,10.74,5.31,,2.83,10.28,,11.37,7.46,,2.67,,36.27,7.39,,5.68
IE00BYXVGZ48,2.94,10.42,5.88,,3.43,14.26,,10.63,9.78,,,,27.76,5.98,,8.92
IE00BYXVWC37,,,,,,,,,,,,,,,,
IE00BYXYX521,,,,,,,,,,,,,,,,
IE00BYXYX745,8.72,10.36,4.86,,2.76,20.02,,8.64,26.27,0.79,3.61,,3.71,7.22,3.03,
IE00BYXYYJ35,,6.97,17.74,,12.41,29.4,,,8.42,2.27,1.05,,10.66,10.94,0.06,0.08
IE00BYXYYK40,,,,1.67,,,,,,0.21,,84.9,,,,13.22
IE00BYXYYL56,,18.13,14.88,,15.13,10.3,,,14.17,0.65,5.58,,5.12,15.95,,0.09
IE00BYXYYM63,,,,,,8.09,46.27,,14.22,0.53,,2.19,,,2.22,26.49
IE00BYXYYN70,,,,,,,,,,1.2,,,,,,98.8
IE00BYXYYP94,,9.03,13.31,,10.21,40.13,,,8.08,1.52,1.85,,9.8,5.86,0.09,0.12
IE00BYXZ2585,4.57,13.51,6.31,,3.65,20.61,,7.59,18.7,0.27,0.97,,13.83,4.52,5.46,
IE00BYYHSM20,3.99,7.93,10.44,,4.47,25.3,,9.88,15.9,0.84,1.78,,4.7,6.41,8.38,
IE00BYYHSQ67,2.87,6.52,5.47,,3.89,11.87,,15.34,14.28,0.4,0.93,,31.13,4.8,2.48,
IE00BYYLVH00,,,,,,,,,,,,,,,,
IE00BYYLVJ24,,,,,,,,,,,,,,,,
IE00BYYLVK39,,,,,,,,,,,,,,,,
IE00BYYR0489,15.47,0.63,2.66,,14.02,43.56,,3.33,0.55,0.12,0.71,,2.91,9.74,6.32,
IE00BYYW2V44,,10.92,5.4,,3.44,11.1,,10.39,8.0,,,,33.94,8.87,2.46,5.48
IE00BYYXBF44,17.03,6.15,3.29,,17.3,26.57,,,7.64,,4.35,,7.03,,8.43,2.21
IE00BYZ28V50,,,,,,,99.81,,,0.19,,,,,,
IE00BYZ28W67,7.46,5.75,17.45,,11.29,22.67,,11.44,14.47,0.61,1.12,,1.12,2.65,3.98,
IE00BYZK4552,0.04,2.87,,,,,,2.8,22.64,0.4,,,71.24,,,
IE00BYZK4669,,6.73,0.93,,,43.37,,47.17,,0.45,1.11,,0.06,0.18,,
IE00BYZK4776,,,,,,,,97.78,0.61,0.22,,,1.39,,,
IE00BYZK4883,,13.0,0.13,,,23.74,,,11.64,0.25,6.89,,27.38,16.98,,
IE00BYZLWM19,,,,,,,,,,,,,,,,
IE00BYZTVT56,,7.14,11.38,,4.73,47.87,,,13.59,-0.02,3.27,,3.66,7.7,0.68,
IE00BYZTVV78,,8.06,9.62,,3.16,55.71,,,11.11,-0.17,2.29,,3.93,5.69,0.59,
IE00BZ02LR44,2.99,11.4,2.32,,,13.55,,10.72,8.67,,2.53,,35.35,9.33,,3.14
IE00BZ036H21,,,,,,,,,,,,,,,,
IE00BZ036J45,,,,,,,,,,,,,,,,
IE00BZ043R46,,1.46,2.36,1.58,2.71,8.77,54.19,,2.02,0.1,0.55,3.7,1.18,1.34,0.1,19.93
IE00BZ048462,,9.09,1.48,0.14,1.0,59.12,,,4.05,0.33,0.56,21.54,,,,2.7
IE00BZ048579,,,,99.54,,,,,,0.46,,,,,,
IE00BZ0G8860,,,,,,,,,,,,,,,,
IE00BZ0G8977,,,,,,,,,,,,,,,,
IE00BZ0G8B96,3.97,17.79,5.52,,,15.96,,8.1,23.04,,2.31,,13.88,7.34,,2.09
IE00BZ0G8C04,3.97,17.79,5.52,,,15.96,,8.1,23.04,,2.31,,13.88,7.34,,2.09
IE00BZ0PKS76,3.04,6.5,5.83,,1.98,12.66,,8.48,12.5,0.58,2.54,,27.33,15.18,3.39,
IE00BZ0PKT83,4.57,7.33,7.47,,1.94,19.77,,5.88,14.68,0.5,2.47,,21.41,9.56,4.44,
IE00BZ0PKV06,7.93,7.94,12.03,,0.69,19.66,,15.72,22.26,0.8,1.87,,3.41,6.3,1.39,
IE00BZ0RTB90,3.31,11.97,17.11,,,28.83,,6.92,17.84,,3.11,,2.91,4.58,,3.42
IE00BZ0XVF52,,,,,,,,,,,,,,,,
IE00BZ0XVG69,,,,,,,,,,,,,,,,
IE00BZ163G84,,,,,,,,,,,,,,,,
IE00BZ163H91,,,,,,,,,,,,,,,,
IE00BZ163K21,,,,,,,,,,,,,,,,
IE00BZ163L38,,,,,,,,,,,,,,,,
IE00BZ163M45,,,,,,,,,,,,,,,,
IE00BZ171348,,,,,,,99.58,,,0.42,,,,,,
IE00BZ173T46,2.31,13.22,5.03,,3.15,14.03,,10.02,9.3,0.27,2.18,,29.98,9.27,1.25,
IE00BZ173V67,2.31,13.22,5.03,,3.15,14.03,,10.02,9.3,0.27,2.18,,29.98,9.27,1.25,
IE00BZ173W74,,6.59,17.37,,11.95,29.24,,,8.03,4.44,0.86,,10.48,10.93,0.05,0.08
IE00BZ17CN18,,19.43,11.34,,12.44,11.23,,,17.99,2.99,7.38,,4.75,12.35,,0.1
IE00BZ1GHD37,,,,,,,,,,,,,,,,
IE00BZ1NCS44,,,,,,,,,,,,,,,,101.05
IE00BZ2GV965,,,,,,,,,,,,,,,,
IE00BZ4BMM98,7.43,9.11,3.34,,6.62,33.14,,,2.78,,3.27,,,8.1,20.71,5.5
IE00BZ56RD98,2.34,11.01,10.01,,0.84,12.36,,15.75,8.17,,,,33.05,5.68,,0.79
IE00BZ56RG20,2.34,11.01,10.01,,0.84,12.36,,15.75,8.17,,,,33.05,5.68,,0.79
IE00BZ56RN96,2.74,12.4,11.92,,,4.88,,17.76,15.96,,0.39,,23.39,7.78,,2.78
IE00BZ56SW52,2.74,12.4,11.92,,,4.88,,17.76,15.96,,0.39,,23.39,7.78,,2.78
IE00BZ56SY76,2.62,18.36,12.53,,1.56,,,7.48,19.19,,,,18.94,13.56,3.46,2.3
IE00BZ56TQ67,2.62,18.36,12.53,,1.56,,,7.48,19.19,,,,18.94,13.56,3.46,2.3
IE00BZ6V7883,,,,,,,,,,1.2,,,,,,98.8
IE00BZBW4Z27,5.55,6.63,8.95,,23.27,35.21,,5.69,,,3.14,,3.35,3.25,,4.96
IE00BZCQB185,7.26,13.13,6.78,,8.53,26.72,,5.97,8.74,0.15,1.71,,12.71,4.38,3.9,
JE00B1VS2W53,,,,,,,,,,,,,,,,
JE00B1VS3002,,,,,,,,,,,,,,,,
JE00B1VS3333,,,,,,,,,,,,,,,,
JE00B1VS3770,,,,,,,,,,,,,,,,
JE00B1VS3W29,,,,,,,,,,,,,,,,
JE00B24DK975,,,,,,,,,,,,,,,,
JE00B24DKC09,,,,,,,,,,,,,,,,
JE00B24DKH53,,,,,,,,,,,,,,,,
JE00B24DKJ77,,,,,,,,,,,,,,,,
JE00B24DKK82,,,,,,,,,,,,,,,,
JE00B24DMC49,,,,,,,,,,,,,,,,
JE00B24DMD55,,,,,,,,,,,,,,,,
JE00B24DMJ18,,,,,,,,,,,,,,,,
JE00B24DMK23,,,,,,,,,,,,,,,,
JE00B2NFT427,,,,,,,,,,,,,,,,
JE00B2NFTD12,,,,,,,,,,,,,,,,
JE00B2NFTF36,,,,,,,,,,,,,,,,
JE00B2NFTG43,,,,,,,,,,,,,,,,
JE00B2NFTL95,,,,,,,,,,,,,,,,
JE00B2NFTS64,,,,,,,,,,,,,,,,
JE00B2NFTW01,,,,,,,,,,,,,,,,
JE00B2NFV134,,,,,,,,,,,,,,,,
JE00B2NFV803,,,,,,,,,,,,,,,,
JE00B44F1611,,,,,,,,,,,,,,,,
JE00B4PDKD43,,,,,,,,,,,,,,,,
JE00B4RKQV36,,,,,,,,,,,,,,,,
JE00B588CD74,,,,,,,,,,,,,,,,
JE00B5SV2703,,,,,,,,,,,,,,,,
JE00B6SV8B36,,,,,,,,,,,,,,,,
JE00B6XF0923,,,,,,,,,,,,,,,,
JE00B7305Z55,,,,,,,,,,,,,,,,
JE00B78CGV99,,,,,,,,,,,,,,,,
JE00B78CP782,,,,,,,,,,,,,,,,
JE00B78NNK09,,,,,,,,,,,,,,,,
JE00B78NNS84,,,,,,,,,,,,,,,,
JE00B78NNV14,,,,,,,,,,,,,,,,
JE00B78NPQ01,,,,,,,,,,,,,,,,
JE00B78NPW60,,,,,,,,,,,,,,,,
JE00B78NPY84,,,,,,,,,,,,,,,,
JE00B7VG2M16,,,,,,,,,,,,,,,,
JE00B8DFY052,,,,,,,,,,,,,,,,
JE00BDD9Q840,,,,,,,,,,,,,,,,
JE00BDD9Q956,,,,,,,,,,,,,,,,
JE00BDD9QB77,,,,,,,,,,,,,,,,
JE00BDD9QC84,,,,,,,,,,,,,,,,
JE00BN2CJ301,,,,,,,,,,,,,,,,
JE00BN7KB334,,,,,,,,,,,,,,,,
JE00BN7KB441,,,,,,,,,,,,,,,,
JE00BN7KB557,,,,,,,,,,,,,,,,
JE00BN7KB664,,,,,,,,,,,,,,,,
JE00BN7KB771,,,,,,,,,,,,,,,,
JE00BNG8LN89,,,,,,,,,,,,,,,,
JE00BP2PWW32,,,,,,,,,,,,,,,,
JE00BPRDNL86,,,,,,,,,,,,,,,,
JE00BPRDNM93,,,,,,,,,,,,,,,,
JE00BQRFDY49,,,,,,,,,,,,,,,,
LU0136234068,3.81,18.06,6.54,,4.8,19.71,,3.69,18.45,,,,17.56,3.21,3.87,0.3
LU0136234654,,11.05,5.24,,3.49,10.83,,10.36,8.16,,,,33.72,8.72,2.36,6.07
LU0136240974,3.94,17.7,5.5,,,15.87,,8.08,22.93,,2.29,,13.82,7.32,,2.55
LU0136242590,7.44,5.4,17.63,,10.83,19.83,,11.09,14.4,,,,,3.3,4.34,5.74
LU0147308422,4.24,13.87,6.58,,,18.67,,5.92,18.34,,,,14.29,4.87,5.78,7.44
LU0192223062,,,,,,,,,,,,,,,,
LU0249326488,,,,,,,,,,,,,,,,
LU0252633754,5.61,9.19,1.75,,,20.45,,5.03,25.5,,,,19.12,7.51,3.26,2.58
LU0252634307,,,,,,,,,,,,,,,,
LU0259322260,,,,,,,,,,,,,,,,
LU0274208692,,,,,,,,,,,,,,,,
LU0274209237,5.59,9.39,10.48,,4.68,18.72,,11.37,17.1,,,,8.06,4.24,,10.37
LU0274209740,3.97,17.93,5.53,,,15.73,,8.13,23.1,,2.3,,13.9,7.35,,2.06
LU0274210672,,,,,,,,,,,,,,,,
LU0274211217,3.83,18.13,6.64,,4.81,19.83,,3.74,18.47,,,,17.42,3.23,3.92,0.0
LU0274211480,5.55,9.27,1.77,,,20.14,,5.05,25.82,,,,18.67,7.7,3.34,2.69
LU0274212538,,18.06,0.55,,6.8,40.65,,2.09,6.72,,,,4.06,1.17,17.05,2.85
LU0274221281,9.28,5.22,16.24,,,20.95,,36.95,7.87,,,,,1.07,,2.42
LU0290355717,,,,,,,,,,,,,,,,
LU0290356871,,,,,,,,,,,,,,,,
LU0290356954,,,,,,,,,,,,,,,,
LU0290357176,,,,,,,,,,,,,,,,
LU0290357259,,,,,,,,,,,,,,,,
LU0290357507,,,,,,,,,,,,,,,,
LU0290357846,,,,,,,,,,,,,,,,
LU0290357929,,,,,,,,,,,,,,,,
LU0290358224,,,,,,,,,,,,,,,,
LU0290358497,,,,,,,,,,,,,,,,
LU0292095535,6.31,10.91,1.81,,8.14,29.59,,,12.17,,1.41,,,9.17,18.3,2.19
LU0292096186,,,,,,,,,,,,,,,,
LU0292097234,7.35,5.42,17.78,,10.89,19.94,,11.14,14.53,,,,,3.34,4.38,5.23
LU0292097317,2.82,12.44,4.85,,,28.07,,,12.87,,7.9,,3.99,3.25,3.37,20.44
LU0292097747,3.35,8.65,20.42,,,28.26,,8.29,17.34,,3.12,,2.9,4.67,,3.0
LU0292100046,5.99,9.57,2.21,,1.25,13.07,,6.69,13.04,,,,41.25,6.18,,0.75
LU0292100806,89.75,,,,,,,,,,,,,,,10.25
LU0292103222,,5.07,,,,,,73.9,,,,,,,,21.03
LU0292103651,,,,,,92.18,,,,,,,3.85,,,3.97
LU0292104030,,,,,,,,,,,,,,100.0,,0.0
LU0292104469,,,,,,,,,,,,,100.0,,,0.0
LU0292104899,,,,,,,,,,,,,,,,
LU0292105359,,,100.0,,,,,,,,,,,,,0.0
LU0292106084,,,,,,,,,97.63,,,,,,,2.37
LU0292106167,,,,,,,,,,,,,,,,
LU0292106241,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,,
LU0292107991,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,,
LU0292109005,,,,,,,,,,,,,,,,
LU0292109187,3.27,1.86,1.72,,,16.56,,0.3,3.57,,0.22,,69.45,3.05,,
LU0292109344,14.07,0.99,6.9,,18.53,35.55,,2.06,9.69,,,,1.49,1.62,9.1,0.0
LU0292109690,,,,,,,,,,,,,,,,
LU0292109856,1.66,35.65,,,5.24,29.03,,1.61,1.7,,0.88,,5.56,17.0,,1.67
LU0321462870,,,,,,,,,,,,,,,,
LU0321462953,,,,,,,,,,,,,,,,
LU0321463258,,,,,,,,,,,,,,,,
LU0321463506,,,,,,,,,,,,,,,,
LU0321464652,,,,,,,,,,,,,,,,
LU0321465469,,,,,,,,,,,,,,,,
LU0322248146,13.12,5.12,9.1,,,26.6,,28.96,10.77,,,,1.36,1.47,,3.5
LU0322250712,,,,,,,,,,,,,,,,
LU0322250985,6.2,22.61,9.28,,7.62,9.31,,6.85,27.49,,,,4.21,2.99,,3.44
LU0322251520,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,
LU0322252338,11.62,5.74,3.39,,,42.73,,7.61,7.31,,8.76,,,3.12,2.74,6.98
LU0322252924,,,,,,,,,,,,,,,,
LU0322253229,,,,,,,,,,,,,,,,
LU0322253732,4.7,9.46,9.53,,4.64,19.76,,12.07,16.18,,,,8.84,,4.34,10.48
LU0322253906,7.32,10.08,4.8,,,15.45,,6.34,23.05,,9.0,,7.36,4.35,,12.25
LU0328473581,,,,,,,,,,,,,,,,
LU0328474803,18.13,7.26,,,4.47,33.43,,9.6,5.66,,6.88,,3.75,3.76,,7.06
LU0328475792,5.48,9.83,9.96,,4.62,19.55,,10.91,17.36,,,,8.59,,3.98,9.72
LU0328476410,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,
LU0340285161,2.97,10.74,5.83,,3.92,13.75,,9.92,10.12,,,,27.29,7.56,,7.9
LU0378818131,,,,,,,,,,,,,,,,
LU0378818560,,,,,,,,,,,,,,,,
LU0380865021,3.83,18.13,6.64,,4.81,19.83,,3.74,18.47,,,,17.42,3.23,3.92,0.0
LU0397221945,1.73,5.22,2.35,,1.59,7.52,,4.53,5.32,,,,11.08,3.35,,57.31
LU0411075020,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,
LU0446734104,5.59,9.37,10.41,,4.64,18.65,,11.27,16.99,,,,8.09,4.19,,10.8
LU0446734369,3.6,8.25,6.29,,6.55,33.01,,6.04,12.53,,,,,7.41,10.71,5.61
LU0446734526,12.39,5.45,3.19,,,41.4,,7.15,7.35,,8.17,,,2.96,3.71,8.23
LU0446734872,10.24,3.39,2.33,,17.69,32.66,,,5.95,,,,11.16,1.16,2.63,12.79
LU0460391732,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,
LU0476289466,19.04,,34.8,,,15.44,,,15.78,,4.44,,,0.61,,9.9
LU0476289540,9.28,3.64,3.3,,16.85,33.88,,,6.32,,,,12.07,1.26,2.31,11.09
LU0476289623,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,
LU0480132876,5.75,12.59,4.65,,4.7,23.37,,3.24,5.93,,,,23.2,8.88,,7.69
LU0484968812,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,
LU0486851024,5.73,9.15,10.99,,4.74,18.62,,15.04,17.67,,,,7.14,4.21,,6.71
LU0489337690,,,,,,,,,,,,,,,,
LU0490618542,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,
LU0514694370,5.95,3.97,10.35,,1.14,42.67,,3.11,10.72,,,,1.58,6.77,13.73,0.01
LU0514694701,5.15,6.41,11.54,,13.97,8.67,,10.45,8.03,,,,12.1,11.13,,12.55
LU0514695187,,,,,,,,,,,,,,,,
LU0514695690,2.82,29.46,3.65,,3.07,18.29,,3.46,4.82,,,,6.99,21.18,,6.26
LU0524480265,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,
LU0592215403,0.44,6.1,5.43,,0.93,25.14,,,31.83,,18.34,,,4.58,7.21,
LU0592216393,3.0,13.49,,,2.81,31.79,,,7.78,,1.2,,6.15,7.42,20.39,5.97
LU0592217524,,,,,,,,,,,,,,,,
LU0599612842,0.87,11.23,,,1.6,32.2,,,30.86,,,,,,21.06,2.18
LU0599613147,8.28,9.35,7.91,,,18.29,,7.62,21.8,,,,5.91,5.05,4.92,10.87
LU0613540268,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,
LU0629459743,3.67,13.85,6.07,,,15.23,,8.04,9.82,,2.48,,30.28,4.04,,6.52
LU0629460089,3.01,12.41,5.67,,,12.96,,9.97,8.39,,2.9,,35.53,4.23,,4.93
LU0629460675,3.45,18.87,8.9,,,18.61,,3.02,17.44,,1.36,,18.13,4.9,,5.32
LU0629460832,9.74,14.18,4.13,,,23.06,,9.42,16.2,,4.19,,11.76,6.4,0.32,0.6
LU0641006290,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,
LU0659578842,,1.04,2.4,,,44.31,,0.28,12.59,,16.61,,0.94,5.79,1.46,14.58
LU0659579063,13.13,,,,13.09,42.39,,,12.29,,3.3,,0.7,2.08,13.02,
LU0659579147,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,
LU0659580079,3.97,17.93,5.53,,,15.73,,8.13,23.1,,2.3,,13.9,7.35,,2.06
LU0671493277,11.89,8.71,,,4.94,11.9,,4.2,21.4,,7.12,,8.49,,5.28,16.07
LU0677077884,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,
LU0838780707,7.35,5.41,17.78,,10.89,19.95,,11.14,14.53,,,,,3.34,4.39,5.22
LU0838782315,6.88,11.49,2.19,,,24.73,,6.26,19.15,,,,14.17,9.55,2.23,3.35
LU0839027447,5.09,22.13,4.92,,,3.27,,9.97,17.82,,1.5,,24.08,10.42,,0.8
LU0846194776,4.29,13.99,6.59,,,18.85,,6.04,18.51,,,,14.26,4.94,5.86,6.67
LU0875160326,7.71,8.44,10.87,,2.74,24.75,,6.03,15.94,,,,15.19,,4.04,4.29
LU0879397742,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,
LU0908500753,5.59,9.34,9.75,,5.05,19.52,,10.88,17.37,,,,8.07,,4.08,10.35
LU0908501058,3.4,13.73,7.33,,,21.22,,5.68,17.1,,,,14.2,4.18,6.95,6.21
LU0908501132,3.4,13.73,7.33,,,21.22,,5.68,17.1,,,,14.2,4.18,6.95,6.21
LU0908508731,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,
LU0927735406,3.97,17.93,5.53,,,15.73,,8.13,23.1,,2.3,,13.9,7.35,,2.06
LU0937836467,7.2,5.35,18.48,,11.18,19.2,,11.81,13.37,,,,,3.13,4.57,5.71
LU0940748279,12.39,5.45,3.19,,,41.4,,7.15,7.35,,8.17,,,2.96,3.71,8.23
LU0942970103,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,
