isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU1285959703,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,
LU1291097779,,,,,,,,,,,,,,,,
LU1291098314,,,,,,,,,,,,,,,,
LU1291098827,3.37,11.5,6.26,,2.69,24.11,,4.66,19.68,,1.12,,14.7,3.51,6.35,2.05
LU1291099718,3.98,8.38,8.97,,3.66,23.56,,10.4,18.2,,1.08,,8.87,4.03,4.59,4.28
LU1291101555,2.74,12.81,2.18,,0.95,17.87,,9.35,19.57,,13.93,,7.44,5.09,1.6,6.47
LU1291102447,2.72,16.83,4.1,,0.42,16.83,,6.55,24.27,,2.37,,15.21,10.12,0.55,0.03
LU1291103338,0.89,8.92,0.94,,,17.36,,17.93,9.87,,6.66,,29.63,4.43,1.45,1.93
LU1291104575,1.66,9.97,4.34,,2.44,10.45,,9.29,7.2,,1.83,,38.79,9.65,1.88,2.5
LU1291106356,11.15,6.08,2.13,,1.6,46.1,,5.4,8.69,,7.84,,1.85,2.74,3.11,3.32
LU1291108642,3.51,9.0,3.86,,,19.74,,12.73,13.24,,3.4,,23.88,4.68,2.83,3.13
LU1291109533,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,
LU1302703878,,,,,,,,,,,,,,,,
LU1310477036,3.25,4.6,15.33,,4.49,32.04,,5.12,12.8,,,,14.49,,3.47,4.41
LU1324510525,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,
LU1349386927,4.3,7.8,1.11,,,20.83,,5.27,32.41,,1.13,,16.37,6.56,3.71,0.51
LU1377381717,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,
LU1377382368,6.55,4.24,14.79,,,22.79,,16.42,21.29,,2.02,,3.99,3.35,3.11,1.46
LU1377382442,6.55,4.24,14.79,,,22.79,,16.42,21.29,,2.02,,3.99,3.35,3.11,1.46
LU1390062245,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,
LU1437015735,3.86,8.62,9.32,,4.23,21.41,,10.71,18.5,,0.77,,8.34,3.99,4.23,6.03
LU1437016204,,,,,,,,,,,,,,,,
LU1437017350,5.84,11.95,3.5,,3.86,21.35,,2.79,6.09,,1.39,,26.59,9.55,2.22,4.87
LU1437018168,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,
LU1437018838,,0.03,,,,,,0.23,,,97.39,,0.37,,,1.98
LU1437024729,,,,,,,,,,,,,,,,
LU1437025023,5.57,7.32,9.11,,,23.7,,16.13,15.64,,10.64,,2.88,2.89,5.13,0.99
LU1437025296,5.57,7.32,9.11,,,23.7,,16.13,15.64,,10.64,,2.88,2.89,5.13,0.99
LU1446552652,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,
LU1481203070,2.72,16.83,4.1,,0.42,16.83,,6.55,24.27,,2.37,,15.21,10.12,0.55,0.03
LU1484799769,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,
LU1525418643,,,,,,,,,,,,,,,,
LU1525418726,,,,,,,,,,,,,,,,
LU1547515053,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,
LU1563454310,,,,,,,,,,,,,,,,
LU1563454823,,,,,,,,,,,,,,,,
LU1574142243,4.08,8.75,8.78,,4.46,21.98,,10.45,18.76,,1.26,,8.16,3.2,4.23,5.89
LU1589327680,4.44,8.54,9.59,,4.23,21.85,,10.49,18.49,,0.74,,8.35,3.84,4.5,4.94
LU1589349734,,,,,,,,,,,,,,,,
LU1598688189,3.14,12.89,7.17,,0.21,8.23,,10.99,30.11,,0.26,,15.02,3.64,1.5,6.84
LU1598689153,6.46,8.48,2.26,,5.32,14.87,,7.2,19.44,,12.83,,9.71,2.73,3.61,7.09
LU1598690169,3.52,7.22,6.44,,5.7,39.61,,6.39,8.32,,1.39,,2.24,5.39,10.61,3.17
LU1598691050,,,,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,,,,,
LU1600334798,4.44,8.54,9.59,,4.23,21.85,,10.49,18.49,,0.74,,8.35,3.84,4.5,4.94
LU1602144575,2.66,17.25,6.21,,,20.52,,2.5,15.55,,1.15,,15.6,3.25,5.58,9.74
LU1602144732,2.03,16.4,2.6,,0.21,19.96,,10.47,18.29,,5.99,,15.72,7.8,0.15,0.38
LU1602144906,12.43,3.5,1.01,,,43.76,,7.6,11.47,,14.28,,3.35,1.02,1.56,
LU1602145036,12.43,3.5,1.01,,,43.76,,7.6,11.47,,14.28,,3.35,1.02,1.56,
LU1603790731,,,,,,,,,,,,,,,,
LU1603795458,8.93,12.14,9.54,,1.23,26.62,,7.85,16.04,,1.82,,3.1,8.29,4.01,0.43
LU1603797587,8.33,20.58,7.28,,,13.25,,5.83,19.19,,6.34,,9.95,9.24,,
LU1615090864,,,,,,,,,,,,,,,,
LU1615092217,3.51,9.0,3.86,,,19.74,,12.73,13.24,,3.4,,23.88,4.68,2.83,3.13
LU1617164998,,,,,,,,,,,,,,,,
LU1645380368,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,
LU1646359619,0.85,17.72,11.1,,,12.84,,11.64,22.54,,4.63,,13.77,4.91,,
LU1646359882,0.85,17.72,11.1,,,12.84,,11.64,22.54,,4.63,,13.77,4.91,,
LU1646360542,0.85,17.72,11.1,,,12.84,,11.64,22.54,,4.63,,13.77,4.91,,
LU1646360971,3.3,12.03,5.58,,3.0,22.19,,5.35,20.23,,0.84,,13.9,4.16,6.15,3.27
LU1646361276,3.3,12.03,5.58,,3.0,22.19,,5.35,20.23,,0.84,,13.9,4.16,6.15,3.27
LU1650487413,,,,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,,,,,
LU1650491795,,,,,,,,,,,,,,,,
LU1650492173,,,,,,,,,,,,,,,,
LU1650492256,,,,,,,,,,,,,,,,
LU1650492330,,,,,,,,,,,,,,,,
LU1650492504,,,,,,,,,,,,,,,,
LU1655103486,2.88,5.96,11.8,,,17.63,,24.25,18.11,,0.54,,4.19,4.42,3.05,7.17
LU1655103643,1.41,13.79,3.11,,,17.73,,19.87,6.14,,4.66,,21.55,10.19,,
LU1655103726,1.41,13.79,3.11,,,17.73,,19.87,6.14,,4.66,,21.55,10.19,,
LU1659681230,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,
LU1659681586,0.89,8.92,0.94,,,17.36,,17.93,9.87,,6.66,,29.63,4.43,1.45,1.93
LU1659681669,0.89,8.92,0.94,,,17.36,,17.93,9.87,,6.66,,29.63,4.43,1.45,1.93
LU1681037518,0.21,17.34,0.65,,0.27,42.89,,2.14,10.5,,,,3.7,1.76,17.02,3.52
LU1681037609,,,,,,,,,,,,,,,,
LU1681037781,,,,,,,,,,,,,,,,
LU1681037864,,,,,,,,,,,,,,,,
LU1681037948,,,,,,,,,,,,,,,,
LU1681038086,,,,,,,,,,,,,,,,
LU1681038169,,,,,,,,,,,,,,,,
LU1681038243,,,,,,,,,,,,,,,,
LU1681038326,,,,,,,,,,,,,,,,
LU1681038599,,,,,,,,,,,,,,,,
LU1681038672,,,,,,,,,,,,,,,,
LU1681038839,,,,,,,,,,,,,,,,
LU1681038912,,,,,,,,,,,,,,,,
LU1681039050,,,,,,,,,,,,,,,,
LU1681039134,,,,,,,,,,,,,,,,
LU1681039217,,,,,,,,,,,,,,,,
LU1681039308,,,,,,,,,,,,,,,,
LU1681039480,,,,,,,,,,,,,,,,
LU1681039647,,,,,,,,,,,,,,,,
LU1681040223,4.29,10.06,8.53,,0.23,24.87,,12.0,16.02,,1.29,,9.17,3.72,4.5,5.32
LU1681040496,,,,,,,,,,,,,,,,
LU1681040900,,,,,,,,,,,,,,,,
LU1681041031,,,,,,,,,,,,,,,,
LU1681041114,,,,,,,,,,,,,,,,
LU1681041205,,,,,,,,,,,,,,,,
LU1681041460,,,,,,,,,,,,,,,,
LU1681041544,3.68,9.26,2.02,,3.55,18.28,,8.29,19.97,,13.11,,7.41,3.63,1.92,8.88
LU1681041627,,,,,,,,,,,,,,,,
LU1681041890,,,,,,,,,,,,,,,,
LU1681041973,,,,,,,,,,,,,,,,
LU1681042435,3.14,12.89,7.17,,0.21,8.23,,10.99,30.11,,0.26,,15.02,3.64,1.5,6.84
LU1681042518,,,,,,,,,,,,,,,,
LU1681042609,3.48,8.37,8.83,,0.9,23.77,,11.07,17.38,,2.6,,8.74,3.08,5.27,6.51
LU1681042864,,,,,,,,,,,,,,,,
LU1681042948,,,,,,,,,,,,,,,,
LU1681043086,,,,,,,,,,,,,,,,
LU1681043169,,,,,,,,,,,,,,,,
LU1681043599,,,,,,,,,,,,,,,,
LU1681043672,,,,,,,,,,,,,,,,
LU1681043912,11.03,19.57,,,,3.17,,2.25,12.29,,1.23,,30.28,9.43,2.4,8.35
LU1681044050,11.03,19.57,,,,3.17,,2.25,12.29,,1.23,,30.28,9.43,2.4,8.35
LU1681044308,2.84,11.46,8.83,,,21.41,,6.55,18.25,,0.99,,10.07,5.59,5.27,8.75
LU1681044480,,,,,,,,,,,,,,,,
LU1681044563,,,,,,,,,,,,,,,,
LU1681044647,4.84,2.19,3.94,,2.52,19.3,,3.33,29.52,,0.74,,5.78,9.54,1.33,16.97
LU1681044720,,,,,,,,,,,,,,,,
LU1681044993,,,,,,,,,,,,,,,,
LU1681045024,,,,,,,,,,,,,,,,
LU1681045297,,,,,,,,,,,,,,,,
LU1681045370,,,,,,,,,,,,,,,,
LU1681045453,,,,,,,,,,,,,,,,
LU1681045537,,,,,,,,,,,,,,,,
LU1681046006,16.86,,11.9,,49.07,,,,8.82,,,,,,11.24,2.11
LU1681046188,16.86,,11.9,,49.07,,,,8.82,,,,,,11.24,2.11
LU1681046261,,,,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,,,,,
LU1681046931,,23.48,4.21,,,9.84,,6.65,30.91,,1.36,,5.08,3.52,1.83,13.12
LU1681047079,,23.48,4.21,,,9.84,,6.65,30.91,,1.36,,5.08,3.52,1.83,13.12
LU1681047236,1.14,14.91,3.5,,3.81,23.33,,4.1,21.67,,,,16.62,2.51,4.14,4.27
LU1681047319,1.14,14.91,3.5,,3.81,23.33,,4.1,21.67,,,,16.62,2.51,4.14,4.27
LU1681047400,1.14,14.91,3.5,,3.81,23.33,,4.1,21.67,,,,16.62,2.51,4.14,4.27
LU1681047665,,,,,,,,,,,,,,,,
LU1681048127,,,,,,,,,,,,,,,,
LU1681048556,,,,,,,,,,,,,,,,
LU1681048630,,,,,,,,,,,,,,,,
LU1681048713,,,,,,,,,,,,,,,,
LU1681048804,,,,,,,,,,,,,,,,
LU1681049018,,,,,,,,,,,,,,,,
LU1681049109,,,,,,,,,,,,,,,,
LU1686830065,,,,,,,,,,,,,,,,
LU1686830909,,,,,,,,,,,,,,,,
LU1686831030,,,,,,,,,,,,,,,,
LU1686832194,,,,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,,,,,
LU1691909508,3.55,11.91,12.26,,,18.55,,15.18,7.18,,6.15,,6.71,9.72,6.16,2.64
LU1708330235,,,,,,,,,,,,,,,,
LU1708330318,,,,,,,,,,,,,,,,
LU1720938841,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,
LU1737652310,3.86,8.62,9.32,,4.23,21.41,,10.71,18.5,,0.77,,8.34,3.99,4.23,6.03
LU1737652583,5.84,11.95,3.5,,3.86,21.35,,2.79,6.09,,1.39,,26.59,9.55,2.22,4.87
LU1737652823,,0.03,,,,,,0.23,,,97.39,,0.37,,,1.98
LU1737653631,,,,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,,,,,
LU1737653987,,,,,,,,,,,,,,,,
LU1737654019,,,,,,,,,,,,,,,,
LU1750178011,,,,,,,,,,,,,,,,
LU1753045332,5.51,6.25,10.73,,,21.22,,10.36,19.06,,3.45,,6.51,4.41,7.06,5.44
LU1753045415,5.51,6.25,10.73,,,21.22,,10.36,19.06,,3.45,,6.51,4.41,7.06,5.44
LU1753045845,5.29,11.71,16.35,,,21.36,,5.24,15.82,,7.37,,10.18,6.67,,
LU1753045928,5.29,11.71,16.35,,,21.36,,5.24,15.82,,7.37,,10.18,6.67,,
LU1772333404,4.56,8.66,8.89,,4.38,22.77,,10.5,18.75,,1.18,,7.95,3.31,4.18,4.87
LU1778293313,,,,,,,,,,,,,,,,
LU1781541096,4.93,5.7,16.41,,9.47,21.45,,11.36,15.73,,1.84,,1.75,2.98,4.44,3.95
LU1781541252,3.26,18.06,5.02,,0.87,15.86,,6.55,24.18,,2.36,,13.58,9.17,1.01,0.08
LU1781541849,2.86,13.87,3.7,,1.93,19.97,,4.27,4.58,,1.62,,33.72,9.17,0.92,3.39
LU1804202403,4.41,8.13,7.36,,4.7,26.91,,3.8,20.22,,1.36,,5.35,4.86,8.77,4.14
LU1805389258,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,
LU1806495575,,,,,,,,,,,,,,,,
LU1812090543,,,,,,,,,,,,,,,,
LU1812091194,,,,,,,,,,,,,,,,
LU1812092168,,,,,,,,,,,,,,,,
LU1829218749,,,,,,,,,,,,,,,,
LU1829218822,,,,,,,,,,,,,,,,
LU1829219127,,,,,,,,,,,,,,,,
LU1829219390,,,,,,98.36,,,,,,,,,,1.64
LU1829219556,,,,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,,,,,
LU1829220133,,,,,,,,,,,,,,,,
LU1829220216,,,,,,,,,,,,,,,,
LU1829221024,,,,,,,,,,,,,,,,
LU1832418773,,,,,,,,,,,,,,,,
LU1834983477,,,,,,,,,,,,,,,,
LU1834983550,,,,,,,,,,,,,,,,
LU1834983634,,,,,,,,,,,,,,,,
LU1834985845,,,,,,,,,,,,,,,,
LU1834986900,,,,,,,,,,,,,,,,
LU1834987890,,,,,,,,,,,,,,,,
LU1834987973,,,,,,,,,,,,,,,,
LU1834988278,,,,,70.09,,,,22.36,,,,,,5.43,2.12
LU1834988518,,,,,,,,,,,,,,,,
LU1834988609,,,,,,,,,,,,,,,,
LU1834988781,,,,,,,,,,,,,,,,
LU1834988864,,,,,,,,,,,,,,,,
LU1841731745,,,,,,,,,,,,,,,,
LU1847674733,0.96,17.47,8.39,,,18.68,,6.98,13.83,,0.97,,17.7,7.1,5.08,2.84
LU1852211215,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,
LU1861132840,,1.32,,,,,,6.2,8.87,,,,67.11,8.5,,8.0
LU1861137484,4.59,8.52,10.07,,,20.51,,7.69,20.77,,1.35,,11.26,4.17,2.63,8.44
LU1861138961,3.15,11.73,6.51,,,18.86,,5.09,6.38,,3.08,,29.99,7.4,1.72,6.09
LU1875395870,4.77,18.8,4.33,,0.3,3.2,,8.32,18.12,,1.68,,25.64,14.29,0.18,0.37
LU1900065811,,,,,,,,,,,,,,,,
LU1900066033,,,,,,,,,,,,,97.6,,,2.4
LU1900066207,,,,,,,,,,,,,,,,
LU1900066462,,,,,,,,,,,,,,,,
LU1900066975,,,,,,,,,,,,,,,,
LU1900067601,,,,,,,,,,,,,,,,
LU1900067940,2.51,36.04,2.46,,,17.14,,4.92,3.94,,1.67,,5.22,23.12,0.17,2.82
LU1900068161,,,,,,,,,,,,,,,,
LU1900068328,,,,,,,,,,,,,,,,
LU1900068914,2.51,36.04,2.46,,,17.14,,4.92,3.94,,1.67,,5.22,23.12,0.17,2.82
LU1900069219,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,,,,,
LU1920015366,3.78,11.75,5.74,,2.92,23.35,,5.34,20.33,,0.84,,13.42,4.2,5.96,2.37
LU1920015440,,,,,,,,,,,,,,,,
LU1920015523,,,,,,,,,,,,,,,,
LU1920015796,,,,,,,,,,,,,,,,
LU1923163676,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,
LU1931974262,4.26,8.72,9.57,,4.43,22.04,,10.61,18.4,,0.51,,8.76,3.26,4.13,5.31
LU1931974429,2.63,12.28,4.46,,3.18,22.33,,4.93,19.74,,0.43,,15.06,4.08,5.44,5.44
LU1931974775,3.75,18.0,5.29,,0.76,14.44,,6.09,24.42,,3.19,,12.9,9.32,1.26,0.58
LU1931975079,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,
LU1940199711,5.02,9.85,8.2,,,21.74,,11.0,18.18,,1.03,,9.05,5.09,4.42,6.42
LU1940199984,5.02,9.85,8.2,,,21.74,,11.0,18.18,,1.03,,9.05,5.09,4.42,6.42
LU1953136287,,,,,,,,,,,,,,,,
LU1953136527,12.66,24.98,14.26,,,0.08,,2.46,23.2,,,,18.99,,1.66,1.72
LU1953137681,2.09,9.08,10.8,,,25.02,,10.49,16.62,,,,11.54,3.1,7.53,3.73
LU1953188833,1.59,26.73,3.53,,0.83,29.02,,5.09,4.1,,1.9,,8.64,13.54,1.54,3.49
LU1954152853,,,,,,,,,,,,,,,,
LU1965301184,,,,,,,,,,,,,,,,
LU1971906802,3.22,13.95,4.47,,0.15,29.43,,4.74,17.88,,,,17.59,2.9,5.38,0.3
LU1971906984,3.22,13.95,4.47,,0.15,29.43,,4.74,17.88,,,,17.59,2.9,5.38,0.3
LU1974693662,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,
LU1981859819,,,,,,,,,,,,,,,,
LU1981860072,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,
LU1981860668,,,,,,,,,,,,,,,,
LU1981860742,,,,,,,,,,,,,,,,
LU2008760592,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,
LU2008763935,,0.15,,,,,,,,,97.25,,,,,2.6
LU2009147591,,,,,,,,,,,,,,,,
LU2009147757,,,,,,,,,,,,,,,,
LU2009202107,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,
LU2023678282,,4.69,,,,1.27,,11.84,6.24,,0.67,,59.84,8.95,0.63,5.87
LU2023678449,2.09,24.53,24.99,,,3.85,,1.75,0.42,,0.05,,19.59,19.08,,3.65
LU2023678878,,13.31,2.14,,,1.47,,0.07,3.74,,,,57.32,14.13,,7.82
LU2023679090,5.9,34.04,0.16,,0.38,1.09,,,32.4,,,,23.74,,,2.29
LU2037748345,0.43,,,,,,,,43.86,,,,42.34,4.55,4.35,4.47
LU2037748774,,,,,,,,,,,,,,,,
LU2037749152,,,,,,,,,,,,,,,,
LU2048727247,11.45,8.99,2.68,,5.22,10.73,,4.9,22.09,,7.47,,7.24,3.73,5.32,10.18
LU2050966394,6.59,4.75,3.66,,4.33,22.59,,2.36,6.62,,1.29,,35.69,3.99,2.37,5.77
LU2059756325,2.66,17.25,6.21,,,20.52,,2.5,15.55,,1.15,,15.6,3.25,5.58,9.74
LU2059756598,4.59,8.52,10.07,,,20.51,,7.69,20.77,,1.35,,11.26,4.17,2.63,8.44
LU2059756754,3.15,11.73,6.51,,,18.86,,5.09,6.38,,3.08,,29.99,7.4,1.72,6.09
LU2069380306,,,,,,,,,,,,,,,,
LU2082996112,,,,,,,,,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,
LU2082998167,,,,,70.09,,,,22.36,,,,,,5.43,2.12
LU2082998837,,,,,,,,,,,,,,,,
LU2082999058,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,
LU2082999306,,,,,,,,,,,,,,,,
LU2089238039,4.26,8.72,9.57,,4.43,22.04,,10.61,18.4,,0.51,,8.76,3.26,4.13,5.31
LU2089238112,2.63,12.28,4.46,,3.18,22.33,,4.93,19.74,,0.43,,15.06,4.08,5.44,5.44
LU2089238385,3.75,18.0,5.29,,0.76,14.44,,6.09,24.42,,3.19,,12.9,9.32,1.26,0.58
LU2089238625,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,
LU2090062352,,,,,,,,,,,,,,,,
LU2090062436,4.4,7.69,1.18,,,20.18,,5.2,32.16,,1.17,,17.16,6.55,3.75,0.56
LU2090062600,,,,,,,,,,,,,,,,
LU2090062782,,,,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,,,,,
LU2090063160,,,,,,,,,,,,,,,,
LU2090063327,,,,,,,,,,,,,97.6,,,2.4
LU2090063673,3.26,18.06,5.02,,0.87,15.86,,6.55,24.18,,2.36,,13.58,9.17,1.01,0.08
LU2095995895,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,,,,,
LU2099295466,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,
LU2109787049,4.3,12.38,5.17,,2.28,24.3,,3.38,4.28,,1.62,,27.55,8.3,1.74,4.7
LU2109787551,4.55,15.09,3.32,,2.0,20.42,,2.7,5.41,,1.31,,25.03,14.46,1.16,4.55
LU2109787635,2.41,8.46,6.52,,,18.91,,7.09,22.47,,1.07,,20.35,4.42,3.58,4.72
LU2130768844,3.44,8.82,5.62,,,22.17,,12.02,18.96,,3.55,,9.82,3.45,5.26,6.89
LU2133056387,3.26,18.06,5.02,,0.87,15.86,,6.55,24.18,,2.36,,13.58,9.17,1.01,0.08
LU2158769930,,,,,,,,,,,,,,,,
LU2178481649,,,,,,,,,,,,,,,,
LU2182388152,5.88,14.64,4.63,,1.04,22.16,,2.41,19.83,,11.42,,6.75,4.93,3.19,3.12
LU2182388236,,,,,,,,,,,,,,,,
LU2182388582,1.33,12.81,4.35,,,19.86,,5.8,18.21,,4.54,,17.52,3.24,6.59,5.75
LU2182388665,,,,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,
LU2194447293,5.23,7.29,14.72,,,,,3.62,43.97,,,,6.61,,16.41,2.15
LU2194449075,3.32,6.15,6.88,,,12.1,,17.39,8.93,,6.74,,32.33,1.82,3.01,1.33
LU2195226068,0.43,13.55,6.63,,,28.5,,7.54,14.65,,0.71,,16.71,4.58,4.61,2.1
LU2196470426,4.77,18.8,4.33,,0.3,3.2,,8.32,18.12,,1.68,,25.64,14.29,0.18,0.37
LU2196472984,,,,,,,,,,,,,,,,
LU2197908721,,,,,,,,,,,,,,,,
LU2206597804,4.31,11.48,6.55,,,21.78,,9.02,20.93,,0.99,,10.87,4.66,1.1,8.32
LU2206598109,4.31,11.48,6.55,,,21.78,,9.02,20.93,,0.99,,10.87,4.66,1.1,8.32
LU2233156582,,,,,,,,,,,,,,,,
LU2233156749,0.85,17.72,11.1,,,12.84,,11.64,22.54,,4.63,,13.77,4.91,,
LU2240851688,7.67,12.25,1.85,,,26.56,,6.19,18.69,,2.8,,12.56,6.78,3.33,1.32
LU2244386053,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,
