isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BYM8JD58,,,,,,,,,,,,,,,,
IE00BYML9W36,,,,,,,,,,,,,,,,
IE00BYMLZY74,,,,,,,,,,,,,,,,
IE00BYMS5W68,,,,,,,,,,,,,,,,
IE00BYNQMK61,3.21,12.01,17.23,,,29.75,,7.01,17.14,,2.93,,2.89,4.46,,3.37
IE00BYPC1H27,,,,,,,99.74,,,0.26,,,,,,
IE00BYPHT736,,,,,,,,,,,,,,,,
IE00BYPLS672,,,,,,,,,0.76,,,,94.12,5.02,,
IE00BYQ00Y50,,11.54,5.09,,3.24,10.38,,9.92,7.62,,,,34.56,9.25,2.23,6.17
IE00BYQCZD50,9.49,21.48,4.28,,1.69,17.85,,7.39,23.61,,,,10.96,3.01,,0.25
IE00BYQCZF74,9.49,21.48,4.28,,1.69,17.85,,7.39,23.61,,,,10.96,3.01,,0.25
IE00BYQCZJ13,9.49,21.48,4.28,,1.69,17.85,,7.39,23.61,,,,10.96,3.01,,0.25
IE00BYQCZL35,9.49,21.48,4.28,,1.69,17.85,,7.39,23.61,,,,10.96,3.01,,0.25
IE00BYQCZN58,9.49,21.48,4.28,,1.69,17.85,,7.39,23.61,,,,10.96,3.01,,0.25
IE00BYQCZP72,6.22,12.87,13.09,,1.04,16.74,,7.03,20.01,,,,10.78,7.15,,5.07
IE00BYQCZQ89,6.22,12.87,13.09,,1.04,16.74,,7.03,20.01,,,,10.78,7.15,,5.07
IE00BYQCZT11,6.22,12.87,13.09,,1.04,16.74,,7.03,20.01,,,,10.78,7.15,,5.07
IE00BYQCZX56,6.22,12.87,13.09,,1.04,16.74,,7.03,20.01,,,,10.78,7.15,,5.07
IE00BYSX4176,6.69,10.23,10.24,,4.7,16.7,,10.78,15.21,,,,6.42,4.27,,14.76
IE00BYSX4283,6.69,10.23,10.24,,4.7,16.7,,10.78,15.21,,,,6.42,4.27,,14.76
IE00BYSX4408,6.69,10.23,10.24,,4.7,16.7,,10.78,15.21,,,,6.42,4.27,,14.76
IE00BYSX4739,5.45,14.79,3.42,,5.14,24.93,,,7.15,,,,21.21,6.91,2.83,8.17
IE00BYSX4846,5.45,14.79,3.42,,5.14,24.93,,,7.15,,,,21.21,6.91,2.83,8.17
IE00BYSZ5R67,,,,,,,,,,,,,,,,
IE00BYSZ5T81,,,,,,,,,,,,,,,,
IE00BYSZ5V04,,,,,,,,,,,,,,,,
IE00BYSZ6062,,,,,,,,,,,,,,,,
IE00BYT5CV85,,,,,,,,,,,,,,,,
IE00BYT5CW92,,,,,,,,,,,,,,,,
IE00BYT5CX00,,,,,,,,,,,,,,,,
IE00BYTH5263,3.39,9.33,4.94,,,20.95,,4.55,10.11,,,,27.13,9.66,3.54,6.4
IE00BYTH5370,2.32,10.53,,,,15.45,,10.01,10.52,,6.54,,30.18,7.42,2.28,4.75
IE00BYTH5487,4.41,9.67,6.23,,,20.81,,12.39,19.08,,3.57,,9.31,,5.12,9.41
IE00BYTH5594,2.15,10.13,,,,14.17,,10.6,10.36,,7.05,,31.8,7.31,2.21,4.22
IE00BYTH5602,,,,,,,,,,,,,,,,
IE00BYTH5719,1.96,12.38,,,,9.73,,11.12,5.07,,7.23,,41.2,8.16,1.68,1.47
IE00BYTH5R14,7.73,9.75,17.39,,,8.69,,8.56,15.87,,6.53,,9.8,,11.41,4.27
IE00BYTH5S21,,5.33,,,9.88,24.93,,5.03,6.4,,11.37,,5.39,11.49,13.45,6.73
IE00BYTH5T38,9.68,0.96,9.66,,,24.54,,11.96,25.84,,1.0,,3.18,1.97,11.22,0.0
IE00BYTH6121,2.78,11.19,5.27,,19.51,40.71,,2.85,7.66,,2.48,,,,3.39,4.16
IE00BYTH6238,,8.54,,,2.81,10.79,,6.55,10.15,,0.93,,30.1,3.76,4.46,21.91
IE00BYTRR640,,99.1,,,,,,,,,,,0.41,0.12,,0.37
IE00BYTRR756,,2.25,95.54,,,,,,,,,,,,,2.21
IE00BYTRR863,,,,,99.69,,,,,,,,,,,0.31
IE00BYTRR970,,,,,0.04,84.48,,,,,,,12.17,,0.04,3.28
IE00BYTRRB94,,1.01,,,,,,93.15,,,,,,,,5.84
IE00BYTRRC02,,0.14,,,,0.11,,,91.89,,0.07,,3.26,,,4.53
IE00BYTRRD19,,,,,,,,,,,,,98.29,,,1.71
IE00BYTRRF33,87.62,,,,,,,,,,,,,,,12.38
IE00BYTRRG40,,,,,,,,,,,,,1.08,97.73,,1.19
IE00BYTRRH56,,,,,,,,,,,,,,,,
IE00BYTYHM11,,,,,,,,,,,,,,,,
IE00BYTYHN28,,,,,,,,,,,,,,,,
IE00BYV03C98,,10.7,5.26,,2.75,9.69,,11.27,6.95,,2.55,,38.41,7.03,,5.39
IE00BYV12Y75,,,,,,,,,,,,,,,,
IE00BYV1Y969,,10.7,5.26,,2.75,9.69,,11.27,6.95,,2.55,,38.41,7.03,,5.39
IE00BYV1YF22,2.75,10.5,5.85,,3.36,13.96,,10.59,9.54,,,,29.33,5.73,,8.39
IE00BYV1YH46,2.75,10.5,5.85,,3.36,13.96,,10.59,9.54,,,,29.33,5.73,,8.39
IE00BYVDRD78,,,,,,,,,,,,,,,,
IE00BYVHJM24,2.38,11.13,5.51,,,16.43,,9.17,8.57,,2.22,,31.0,6.85,,6.74
IE00BYVJRP78,4.77,13.9,5.26,,3.34,24.79,,3.69,5.69,0.89,1.22,,23.71,11.03,1.71,
IE00BYVJRQ85,4.84,20.96,5.22,,,20.78,,5.12,20.12,-0.64,1.42,,13.46,8.71,,
IE00BYVJRR92,2.44,13.55,5.11,,3.17,14.75,,10.15,9.16,0.25,2.29,,28.58,9.25,1.27,
IE00BYVQ9F29,1.32,15.13,5.49,,0.58,0.56,,5.21,4.69,0.07,0.19,,49.54,15.81,1.41,
IE00BYVTMS52,,14.75,5.5,,0.56,,,4.51,3.74,,,,52.01,14.79,1.25,3.08
IE00BYVTMT69,,14.75,5.5,,0.56,,,4.51,3.74,,,,52.01,14.79,1.25,3.08
IE00BYVTMZ20,,,,,,,,,,,,,,,,
IE00BYVZV757,,,,,,,,,,,,,,,,
IE00BYWQWR46,,14.79,,,,,,,,,,,21.56,57.95,,5.7
IE00BYWZ0333,0.04,2.85,,,,,,2.86,23.18,0.29,,,70.78,,,
IE00BYWZ0440,,20.33,15.88,,8.75,13.65,,,16.8,0.4,2.5,,3.57,16.8,0.76,0.55
IE00BYX2JD69,3.55,13.16,5.58,,3.01,16.73,,9.8,10.78,0.42,2.16,,24.84,8.5,1.49,
IE00BYX5K108,,,,,,,,,,,,,,,,
IE00BYX8XC17,4.66,17.44,5.53,,,15.26,,8.48,22.53,0.42,3.25,,14.82,7.6,,
IE00BYX8XD24,0.47,6.36,9.26,,0.61,18.24,,14.98,7.21,0.34,2.27,,27.74,5.57,6.96,
IE00BYXG2H39,,,,,,,,99.89,,0.11,,,,,,
IE00BYXPSP02,,,,,,,99.72,,,0.28,,,,,,
IE00BYXPXK00,3.12,13.39,7.59,,3.46,18.24,,8.44,7.21,0.22,1.16,,28.55,6.69,1.92,
IE00BYXPXL17,1.33,5.62,10.88,,2.91,15.99,,15.63,8.05,0.28,0.29,,21.3,11.94,5.8,
IE00BYXVGX24,,10.7,5.26,,2.75,9.69,,11.27,6.95,,2.55,,38.41,7.03,,5.39
IE00BYXVGY31,,10.7,5.26,,2.75,9.69,,11.27,6.95,,2.55,,38.41,7.03,,5.39
IE00BYXVGZ48,2.75,10.5,5.85,,3.36,13.96,,10.59,9.54,,,,29.33,5.73,,8.39
IE00BYXVWC37,,,,,,,,,,,,,,,,
IE00BYXYX521,,,,,,,,,,,,,,,,
IE00BYXYX745,8.68,10.43,4.8,,2.56,20.06,,8.65,26.42,0.79,3.66,,3.75,7.16,3.05,
IE00BYXYYJ35,,6.94,17.48,,12.3,29.9,,,8.39,2.21,1.03,,10.76,10.84,0.06,0.08
IE00BYXYYK40,,,,1.68,,,,,,0.65,,84.73,,,,12.94
IE00BYXYYL56,,18.05,15.38,,15.08,10.26,,,14.15,0.54,5.65,,5.11,15.69,,0.09
IE00BYXYYM63,,,,,,8.21,46.18,,14.28,0.36,,2.18,,,2.23,26.56
IE00BYXYYN70,,,,,,,,,,1.31,,,,,,98.69
IE00BYXYYP94,,9.0,13.38,,10.29,39.97,,,8.04,1.56,1.87,,9.83,5.84,0.09,0.12
IE00BYXZ2585,4.66,13.77,6.32,,3.47,21.01,,7.68,18.53,0.32,0.98,,13.36,4.6,5.3,
IE00BYYHSM20,4.02,8.37,10.37,,4.09,25.86,,9.79,15.61,0.5,1.84,,4.77,6.5,8.28,
IE00BYYHSQ67,2.88,6.62,5.45,,3.71,12.08,,15.55,14.43,0.48,0.93,,30.53,4.87,2.48,
IE00BYYLVH00,,,,,,,,,,,,,,,,
IE00BYYLVJ24,,,,,,,,,,,,,,,,
IE00BYYLVK39,,,,,,,,,,,,,,,,
IE00BYYR0489,15.47,0.61,2.73,,13.64,43.66,,3.26,0.53,0.1,0.71,,2.9,10.02,6.35,
IE00BYYW2V44,,11.43,5.24,,3.17,10.73,,9.92,7.52,,,,34.91,9.37,2.33,5.38
IE00BYYXBF44,15.92,6.15,3.35,,17.11,27.53,,,8.14,,4.08,,7.32,,8.23,2.17
IE00BYZ28V50,,,,,,,99.79,,,0.21,,,,,,
IE00BYZ28W67,7.15,5.77,17.32,,10.85,23.43,,11.3,14.69,0.51,1.15,,1.16,2.66,4.01,
IE00BYZK4552,0.04,2.85,,,,,,2.86,23.18,0.29,,,70.78,,,
IE00BYZK4669,,6.43,0.94,,,44.03,,46.73,,0.52,1.07,,0.07,0.2,,
IE00BYZK4776,,,,,,,,97.75,0.58,0.27,,,1.4,,,
IE00BYZK4883,,13.22,0.12,,,23.85,,,10.98,0.23,6.56,,27.7,17.33,,
IE00BYZLWM19,,,,,,,,,,,,,,,,
IE00BYZNF849,,,,,0.3,,,,16.55,,18.34,,,4.97,55.3,4.54
IE00BYZTVT56,,7.23,11.4,,4.73,47.6,,,13.51,0.27,3.22,,3.66,7.7,0.7,
IE00BYZTVV78,,7.93,9.52,,3.17,54.92,,,11.06,0.96,2.33,,3.94,5.59,0.59,
IE00BZ02LR44,2.75,12.12,2.3,,,13.2,,10.31,8.26,,2.33,,35.81,9.98,,2.94
IE00BZ036H21,,,,,,,,,,,,,,,,
IE00BZ036J45,,,,,,,,,,,,,,,,
IE00BZ043R46,,,,,0.01,,,,,-1.84,0.06,,,,,101.61
IE00BZ048462,,8.96,1.47,0.14,1.13,59.32,,,4.02,0.01,0.55,21.51,0.13,,,2.77
IE00BZ048579,,,,98.85,,,,,,1.15,,,,,,
IE00BZ0G8860,,,,,,,,,,,,,,,,
IE00BZ0G8977,,,,,,,,,,,,,,,,
IE00BZ0G8B96,3.8,19.17,5.24,,,15.62,,7.72,23.12,,2.26,,13.78,7.26,,2.03
IE00BZ0G8C04,3.8,19.17,5.24,,,15.62,,7.72,23.12,,2.26,,13.78,7.26,,2.03
IE00BZ0PKS76,2.32,12.76,5.86,,2.9,12.37,,10.5,4.72,0.56,1.62,,35.5,9.23,1.66,
IE00BZ0PKT83,3.12,13.39,7.59,,3.46,18.24,,8.44,7.21,0.22,1.16,,28.55,6.69,1.92,
IE00BZ0PKV06,2.1,11.93,10.53,,5.97,28.24,,11.06,12.72,0.84,1.3,,5.0,7.52,2.79,
IE00BZ0RTB90,3.21,12.01,17.23,,,29.75,,7.01,17.14,,2.93,,2.89,4.46,,3.37
IE00BZ0XVF52,,,,,,,,,,,,,,,,
IE00BZ0XVG69,,,,,,,,,,,,,,,,
IE00BZ163G84,,,,,,,,,,,,,,,,
IE00BZ163H91,,,,,,,,,,,,,,,,
IE00BZ163K21,,,,,,,,,,,,,,,,
IE00BZ163L38,,,,,,,,,,,,,,,,
IE00BZ163M45,,,,,,,,,,,,,,,,
IE00BZ171348,,,,,,,99.43,,,0.57,,,,,,
IE00BZ173T46,2.44,13.55,5.11,,3.17,14.75,,10.15,9.16,0.25,2.29,,28.58,9.25,1.27,
IE00BZ173V67,2.44,13.55,5.11,,3.17,14.75,,10.15,9.16,0.25,2.29,,28.58,9.25,1.27,
IE00BZ173W74,,6.79,17.69,,12.2,30.14,,,8.13,2.22,0.87,,10.77,11.06,0.05,0.08
IE00BZ17CN18,,19.75,11.58,,12.37,11.28,,,17.88,2.72,7.35,,4.84,12.13,,0.09
IE00BZ1GHD37,,,,,,,,,,,,,,,,
IE00BZ1NCS44,,,,,,,,,,,,,,,,100.0
IE00BZ2GV965,,,,,,,,,,,,,,,,
IE00BZ4BMM98,7.32,7.98,2.92,,6.46,35.94,,,6.21,,6.3,,,8.32,14.72,3.83
IE00BZ56RD98,2.93,10.29,13.08,,6.58,7.96,,10.74,10.94,,,,28.72,6.67,,2.09
IE00BZ56RG20,2.93,10.29,13.08,,6.58,7.96,,10.74,10.94,,,,28.72,6.67,,2.09
IE00BZ56RN96,2.59,12.47,11.8,,,4.8,,17.5,15.63,,0.37,,24.08,8.15,,2.61
IE00BZ56SW52,2.59,12.47,11.8,,,4.8,,17.5,15.63,,0.37,,24.08,8.15,,2.61
IE00BZ56SY76,2.54,18.69,12.27,,1.58,,,7.34,19.3,,,,19.55,12.8,3.45,2.48
IE00BZ56TQ67,2.54,18.69,12.27,,1.58,,,7.34,19.3,,,,19.55,12.8,3.45,2.48
IE00BZ6V7883,,,,,,,,,,1.31,,,,,,98.69
IE00BZBW4Z27,5.52,7.84,11.19,,24.2,29.37,,6.69,,,2.96,,3.43,3.5,,5.3
IE00BZCQB185,7.5,12.66,6.71,,8.66,27.49,,5.81,8.59,0.2,1.63,,12.22,4.53,3.99,
JE00B1VS2W53,,,,,,,,,,,,,,,,
JE00B1VS3002,,,,,,,,,,,,,,,,
JE00B1VS3333,,,,,,,,,,,,,,,,
JE00B1VS3770,,,,,,,,,,,,,,,,
JE00B1VS3W29,,,,,,,,,,,,,,,,
JE00B24DK975,,,,,,,,,,,,,,,,
JE00B24DKC09,,,,,,,,,,,,,,,,
JE00B24DKH53,,,,,,,,,,,,,,,,
JE00B24DKJ77,,,,,,,,,,,,,,,,
JE00B24DKK82,,,,,,,,,,,,,,,,
JE00B24DMC49,,,,,,,,,,,,,,,,
JE00B24DMD55,,,,,,,,,,,,,,,,
JE00B24DMJ18,,,,,,,,,,,,,,,,
JE00B24DMK23,,,,,,,,,,,,,,,,
JE00B2NFT427,,,,,,,,,,,,,,,,
JE00B2NFTD12,,,,,,,,,,,,,,,,
JE00B2NFTF36,,,,,,,,,,,,,,,,
JE00B2NFTG43,,,,,,,,,,,,,,,,
JE00B2NFTL95,,,,,,,,,,,,,,,,
JE00B2NFTS64,,,,,,,,,,,,,,,,
JE00B2NFTW01,,,,,,,,,,,,,,,,
JE00B2NFV134,,,,,,,,,,,,,,,,
JE00B2NFV803,,,,,,,,,,,,,,,,
JE00B2QXZK10,,,,,,,,,,,,,,,,
JE00B44F1611,,,,,,,,,,,,,,,,
JE00B4PDKD43,,,,,,,,,,,,,,,,
JE00B4RKQV36,,,,,,,,,,,,,,,,
JE00B588CD74,,,,,,,,,,,,,,,,
JE00B5SV2703,,,,,,,,,,,,,,,,
JE00B6SV8B36,,,,,,,,,,,,,,,,
JE00B6XF0923,,,,,,,,,,,,,,,,
JE00B7305Z55,,,,,,,,,,,,,,,,
JE00B78CGV99,,,,,,,,,,,,,,,,
JE00B78CP782,,,,,,,,,,,,,,,,
JE00B78NNK09,,,,,,,,,,,,,,,,
JE00B78NNS84,,,,,,,,,,,,,,,,
JE00B78NNV14,,,,,,,,,,,,,,,,
JE00B78NPQ01,,,,,,,,,,,,,,,,
JE00B78NPW60,,,,,,,,,,,,,,,,
JE00B78NPY84,,,,,,,,,,,,,,,,
JE00B7VG2M16,,,,,,,,,,,,,,,,
JE00B8DFY052,,,,,,,,,,,,,,,,
JE00BDD9Q840,,,,,,,,,,,,,,,,
JE00BDD9Q956,,,,,,,,,,,,,,,,
JE00BDD9QB77,,,,,,,,,,,,,,,,
JE00BDD9QC84,,,,,,,,,,,,,,,,
JE00BN2CJ301,,,,,,,,,,,,,,,,
JE00BN7KB334,,,,,,,,,,,,,,,,
JE00BN7KB441,,,,,,,,,,,,,,,,
JE00BN7KB557,,,,,,,,,,,,,,,,
JE00BN7KB664,,,,,,,,,,,,,,,,
JE00BN7KB771,,,,,,,,,,,,,,,,
JE00BNG8LN89,,,,,,,,,,,,,,,,
JE00BP2PWW32,,,,,,,,,,,,,,,,
JE00BPRDNL86,,,,,,,,,,,,,,,,
JE00BPRDNM93,,,,,,,,,,,,,,,,
JE00BQRFDY49,,,,,,,,,,,,,,,,
LU0136234068,3.74,18.61,6.54,,4.33,19.64,,3.69,18.21,,,,18.01,3.01,3.79,0.43
LU0136234654,,11.54,5.1,,3.24,10.43,,9.93,7.64,,,,34.62,9.27,2.23,6.0
LU0136240974,3.77,18.98,5.18,,,15.45,,7.64,22.86,,2.27,,13.62,7.18,,3.05
LU0136242590,7.11,5.29,17.75,,10.7,20.9,,11.14,14.01,,,,,3.21,4.17,5.72
LU0147308422,4.01,14.35,6.53,,,19.1,,5.96,18.24,,,,14.75,4.56,5.57,6.93
LU0192223062,,,,,,,,,,,,,,,,
LU0249326488,,,,,,,,,,,,,,,,
LU0252633754,4.76,10.02,1.79,,,20.23,,5.64,26.36,,,,18.09,7.35,3.16,2.6
LU0252634307,,,,,,,,,,,,,,,,
LU0259322260,,,,,,,,,,,,,,,,
LU0274208692,,,,,,,,,,,,,,,,
LU0274209237,5.39,9.82,10.38,,4.59,19.19,,11.28,17.03,,,,8.53,4.05,,9.74
LU0274209740,3.81,19.16,5.24,,,15.62,,7.73,23.1,,2.29,,13.76,7.26,,2.03
LU0274210672,,,,,,,,,,,,,,,,
LU0274211217,3.74,18.71,6.53,,4.31,19.74,,3.7,18.31,,,,18.08,3.04,3.83,0.01
LU0274211480,4.76,10.09,1.81,,,20.27,,5.64,26.37,,,,17.92,7.35,3.18,2.61
LU0274212538,0.59,18.16,,,6.21,41.47,,2.03,6.62,,,,3.91,1.16,16.38,3.47
LU0274221281,9.16,5.98,15.98,,,20.76,,36.8,7.85,,,,,1.06,,2.41
LU0290355717,,,,,,,,,,,,,,,,
LU0290356871,,,,,,,,,,,,,,,,
LU0290356954,,,,,,,,,,,,,,,,
LU0290357176,,,,,,,,,,,,,,,,
LU0290357259,,,,,,,,,,,,,,,,
LU0290357507,,,,,,,,,,,,,,,,
LU0290357846,,,,,,,,,,,,,,,,
LU0290357929,,,,,,,,,,,,,,,,
LU0290358224,,,,,,,,,,,,,,,,
LU0290358497,,,,,,,,,,,,,,,,
LU0292095535,5.71,13.29,5.87,,8.01,36.72,,,6.79,,1.24,,,4.49,16.1,1.78
LU0292096186,,,,,,,,,,,,,,,,
LU0292097234,7.16,5.31,17.86,,10.66,21.02,,11.22,14.13,,,,,3.22,4.21,5.21
LU0292097317,2.96,13.91,4.76,,,25.67,,,13.12,,7.69,,4.02,3.3,3.36,21.21
LU0292097747,3.26,8.74,20.1,,,29.68,,8.37,16.59,,2.92,,2.92,4.54,,2.88
LU0292100046,5.22,9.87,2.13,,1.26,12.3,,7.13,12.93,,,,42.32,6.23,,0.61
LU0292100806,89.69,,,,,,,,,,,,,,,10.31
LU0292103222,,5.34,,,,,,75.85,,,,,,,,18.81
LU0292103651,,,,,,92.54,,,,,,,3.66,,,3.8
LU0292104030,,,,,,,,,,,,,,100.0,,0.0
LU0292104469,,,,,,,,,,,,,100.0,,,0.0
LU0292104899,,,,,,,,,,,,,,,,
LU0292105359,,,100.0,,,,,,,,,,,,,0.0
LU0292106084,,,,,,,,,97.52,,,,,,,2.48
LU0292106167,,,,,,,,,,,,,,,,
LU0292106241,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,,
LU0292107991,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,,
LU0292109005,,,,,,,,,,,,,,,,
LU0292109187,2.74,1.72,1.58,,,16.14,,0.32,3.48,,0.21,,70.89,2.94,,
LU0292109344,14.43,0.93,7.06,,18.76,34.67,,1.98,9.89,,,,1.41,1.63,9.25,0.0
LU0292109690,,,,,,,,,,,,,,,,
LU0292109856,8.96,6.97,12.18,,3.48,23.06,,6.22,15.85,,,,14.23,,4.67,4.38
LU0321462870,,,,,,,,,,,,,,,,
LU0321462953,,,,,,,,,,,,,,,,
LU0321463258,,,,,,,,,,,,,,,,
LU0321463506,,,,,,,,,,,,,,,,
LU0321464652,,,,,,,,,,,,,,,,
LU0321465469,,,,,,,,,,,,,,,,
LU0322248146,12.83,5.18,10.31,,,24.63,,30.36,10.28,,,,1.46,1.48,,3.48
LU0322250712,,,,,,,,,,,,,,,,
LU0322250985,5.97,23.66,9.2,,7.24,9.59,,6.8,27.56,,,,4.18,,2.8,3.0
LU0322251520,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,
LU0322252338,11.05,5.89,3.44,,,42.86,,7.58,7.67,,8.67,,,3.08,2.84,6.92
LU0322252924,,,,,,,,,,,,,,,,
LU0322253229,,,,,,,,,,,,,,,,
LU0322253732,4.51,9.83,9.56,,4.54,20.23,,11.95,16.07,,,,9.36,,4.2,9.75
LU0322253906,7.46,9.85,4.41,,,15.69,,6.43,23.17,,8.84,,7.37,4.15,,12.63
LU0328473581,,,,,,,,,,,,,,,,
LU0328474803,18.04,7.48,3.74,,4.59,32.95,,9.76,5.77,,6.84,,3.79,,,7.04
LU0328475792,5.51,9.86,9.52,,4.88,20.1,,10.87,17.51,,,,8.83,,3.84,9.08
LU0328476410,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,
LU0340285161,2.78,11.27,5.74,,3.72,13.48,,9.59,9.76,,,,28.05,7.94,,7.67
LU0378818131,,,,,,,,,,,,,,,,
LU0378818560,,,,,,,,,,,,,,,,
LU0380865021,3.74,18.71,6.53,,4.31,19.74,,3.7,18.31,,,,18.08,3.04,3.83,0.01
LU0397221945,1.75,5.33,2.31,,1.63,7.69,,4.53,5.42,,,,11.21,3.33,,56.8
LU0411075020,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,
LU0446734104,5.42,9.83,10.44,,4.61,19.14,,11.24,16.94,,,,8.51,4.03,,9.84
LU0446734369,3.46,8.6,6.21,,6.32,33.92,,6.08,12.5,,,,,6.86,10.39,5.66
LU0446734526,11.98,5.5,3.25,,,41.39,,7.1,7.77,,8.13,,,2.9,3.91,8.07
LU0446734872,9.98,3.38,2.42,,17.5,33.29,,,5.92,,,,10.95,1.08,2.46,13.02
LU0460391732,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,
LU0476289466,19.02,,35.18,,,15.37,,,15.75,,4.35,,,0.55,,9.78
LU0476289540,8.94,3.6,3.43,,16.76,34.46,,,6.2,,,,12.04,1.15,2.09,11.33
LU0476289623,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,
LU0480132876,5.37,12.45,4.47,,4.54,23.31,,3.22,5.8,,,,24.03,9.06,,7.75
LU0484968812,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,
LU0486851024,5.53,9.7,10.71,,4.65,19.32,,14.81,17.72,,,,7.4,,4.01,6.15
LU0489337690,,0.17,,,,,,,,,97.79,,,,,2.04
LU0490618542,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,
LU0514694370,6.17,3.95,10.14,,1.11,41.81,,3.03,10.67,,,,1.66,6.84,14.62,0.0
LU0514694701,4.92,6.49,10.89,,13.67,9.38,,10.36,8.03,,,,12.57,11.48,,12.21
LU0514695187,,,,,,,,,,,,,,,,
LU0514695690,2.99,30.36,3.63,,3.09,18.0,,3.48,4.81,,,,7.27,20.47,,5.9
LU0524480265,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,
LU0592215403,0.45,6.61,5.5,,1.03,24.21,,,32.44,,17.62,,,4.63,7.51,
LU0592216393,2.83,12.9,,,2.7,32.02,,,8.74,,1.16,,6.23,6.7,20.76,5.96
LU0592217524,,,,,,,,,,,,,,,,
LU0599612842,0.92,11.48,,,1.62,33.39,,,30.58,,,,,,19.96,2.05
LU0599613147,7.35,9.74,7.85,,,18.85,,8.59,21.15,,5.18,,6.34,4.98,,9.97
LU0613540268,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,
LU0629459743,3.49,14.96,6.1,,,14.94,,7.92,9.51,,2.35,,30.36,3.95,,6.42
LU0629460089,2.82,13.31,5.69,,,12.59,,9.86,7.94,,2.71,,35.77,4.11,,5.2
LU0629460675,2.61,19.61,8.79,,,18.79,,2.97,17.15,,1.27,,18.49,4.63,,5.69
LU0629460832,9.3,14.9,4.07,,,22.96,,9.23,16.38,,4.22,,11.9,6.4,0.31,0.33
LU0641006290,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,
LU0659578842,,1.03,2.37,,,45.05,,0.28,12.73,,16.26,,0.95,5.85,1.53,13.95
LU0659579063,13.66,,,,13.24,42.54,,,12.16,,3.32,,0.68,2.17,12.23,
LU0659579147,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,
LU0659580079,3.81,19.16,5.24,,,15.62,,7.73,23.1,,2.29,,13.76,7.26,,2.03
LU0671493277,11.6,9.23,,,4.89,12.13,,4.15,21.19,,6.69,,8.54,,5.07,16.51
LU0677077884,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,
LU0838780707,7.16,5.32,17.86,,10.66,21.02,,11.22,14.13,,,,,3.22,4.21,5.2
LU0838782315,4.96,13.88,2.49,,,26.87,,5.04,19.21,,2.01,,14.06,9.92,,1.57
LU0839027447,4.91,22.79,4.7,,,3.23,,9.54,17.94,,1.49,,24.4,10.23,,0.77
LU0846194776,4.02,14.41,6.47,,,19.21,,5.99,18.36,,,,14.79,4.59,5.61,6.55
LU0875160326,7.97,8.56,10.76,,2.71,24.62,,5.85,16.1,,,,15.36,,3.89,4.18
LU0879397742,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,
LU0908500753,5.27,9.85,9.79,,4.66,19.61,,10.93,17.41,,,,8.59,,3.96,9.93
