isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BP8FKB21,,,,,,,,,,,,,,,,
IE00BP9F2H18,,,,,,,,,,,,,,,,
IE00BP9F2J32,,,,,,,,,,,,,,,,
IE00BPRCH686,,,,,,,,,,,,,,,,
IE00BPVLQD13,3.72,19.62,4.41,,,17.08,,7.74,21.46,,2.49,,14.57,8.18,,0.73
IE00BPVLQF37,3.72,19.62,4.41,,,17.08,,7.74,21.46,,2.49,,14.57,8.18,,0.73
IE00BQ70R696,,,,,,,,,,,,,,,,
IE00BQN1K562,5.86,8.57,10.86,,3.89,22.47,,13.48,18.19,0.53,0.75,,7.05,4.02,4.34,
IE00BQN1K786,2.99,4.31,6.13,,,28.28,,9.13,29.27,0.62,0.34,,6.94,9.08,2.92,
IE00BQN1K901,5.34,8.26,10.52,,4.05,23.3,,14.41,18.16,0.9,0.83,,6.4,3.65,4.16,
IE00BQN1KC32,8.07,9.05,6.55,,2.42,21.17,,8.47,24.44,0.95,4.21,,2.72,7.21,4.73,
IE00BQQ3Q067,7.93,8.83,6.63,,7.13,26.57,,,9.58,,,,14.5,6.36,4.31,8.16
IE00BQQP9F84,87.26,,,,,,,,,,,,,,,12.74
IE00BQQP9G91,87.95,,,,,,,,,,,,,,,12.05
IE00BQQP9H09,1.23,8.97,13.8,,,21.73,,7.82,11.32,,,,30.61,4.52,,
IE00BQQPV184,,7.42,,,,8.59,,19.42,27.74,,5.6,,23.47,7.76,,
IE00BQT3WG13,9.12,7.55,12.04,,3.03,23.53,,5.88,15.35,0.18,0.96,,16.5,1.12,4.72,
IE00BQWJFQ70,,0.0,,,5.8,,,1.97,17.58,,1.88,,,0.15,20.57,52.05
IE00BQXKVQ19,,,,,,,,,,,,,,,,
IE00BQZJBM26,10.57,11.93,8.5,,,12.51,,4.09,14.81,,8.36,,17.2,,4.29,7.74
IE00BQZJBQ63,,6.05,12.04,,9.88,23.23,,24.17,,,5.01,,4.58,5.11,4.93,5.0
IE00BQZJBX31,7.16,4.41,3.18,,12.71,27.91,,,13.7,,4.72,,,8.52,14.56,3.13
IE00BQZJC527,7.47,16.53,5.15,,,13.28,,3.53,24.12,,6.58,,6.19,6.01,,11.14
IE00BRB36B93,3.72,19.62,4.41,,,17.08,,7.74,21.46,,2.49,,14.57,8.18,,0.73
IE00BRHZ0398,,,,,,,,,,0.95,58.26,,,,,40.79
IE00BRKWGL70,,,,,,,,,,,,,,,,
IE00BS7K8821,,,,,,,,,,,,,,,,
IE00BSJCQV56,,,,,,,,,,,,,,,,
IE00BSKRJX20,,,,,,,99.96,,,0.04,,,,,,
IE00BSKRJZ44,,,,,,,99.97,,,0.03,,,,,,
IE00BSKRK281,,11.12,12.33,0.19,14.17,24.09,,,13.07,-0.11,2.88,,2.3,11.04,1.26,7.66
IE00BSPLC298,14.33,11.86,3.38,,,17.49,,3.25,21.52,,6.88,,4.58,3.54,,13.17
IE00BSPLC306,5.38,9.26,10.22,,4.62,21.91,,15.14,17.32,,,,6.73,,3.82,5.6
IE00BSPLC413,6.72,15.83,4.64,,6.92,22.65,,5.6,13.14,,4.77,,8.29,,,11.44
IE00BSPLC520,,9.17,5.02,,2.49,14.4,,10.94,6.78,,2.31,,31.79,10.1,,7.0
IE00BT9PVG14,,42.86,,,,,,,,,,,17.34,32.03,,7.77
IE00BTGD1B38,3.72,19.62,4.41,,,17.08,,7.74,21.46,,2.49,,14.57,8.18,,0.73
IE00BTJRMP35,5.38,13.74,4.25,,4.29,23.26,,3.06,5.95,,,,22.53,10.03,,7.51
IE00BVFZGC04,,,,,,,,,,,,,,,,
IE00BVFZGD11,,,,,,,,,,,,,,,,
IE00BVGC6645,,,,,,,,,,,,,,,,
IE00BVGC6751,,,,,,,,,,,,,,,,
IE00BVXBH163,6.28,12.85,12.53,,0.95,18.55,,6.83,19.5,,,,10.3,7.56,,4.65
IE00BVXC4854,9.45,20.6,4.13,,1.71,18.73,,7.3,23.24,,,,11.0,3.65,,0.21
IE00BVZ6SP04,,,,,,,,,,,,,,,,
IE00BVZ6SQ11,,,,,,,,,,,,,,,,
IE00BWBXM278,,99.56,,,,,,,,,,,,,,0.44
IE00BWBXM385,,3.85,93.72,,,,,,,,,,,,,2.43
IE00BWBXM492,,,,,100.0,,,,,,,,,,,
IE00BWBXM500,,,,,,78.85,,,,,,,18.86,,,2.29
IE00BWBXM617,,,,,,,,98.34,,,,,,,,1.66
IE00BWBXM724,,,,,,,,,91.46,,,,5.38,,,3.17
IE00BWBXM831,75.27,,,,,,,,,,,,,,,24.73
IE00BWBXM948,,,,,,,,,,,,,97.24,,,2.76
IE00BWBXMB69,,,,,,,,,,,,,,,,
IE00BWC52F58,,,,,,,,,,,,,,,,
IE00BWC52G65,,,,,,,,,,,,,,,,
IE00BWK1SP74,3.96,13.98,6.15,,,20.44,,5.65,17.92,,,,14.01,4.57,5.16,8.16
IE00BWT3KJ20,,3.95,15.84,,,14.16,,12.69,13.4,,8.12,,9.17,3.65,15.99,3.03
IE00BWT3KL42,4.84,6.48,9.48,,1.17,15.59,,17.25,12.93,,,,20.13,5.27,,6.86
IE00BWT3KN65,,3.59,9.59,,0.06,1.9,,10.45,13.1,,,,53.69,1.94,0.11,5.57
IE00BWT3KS11,18.19,7.08,4.11,,4.0,39.16,,9.24,4.25,,5.74,,3.3,,,4.93
IE00BWTN6Y99,9.51,,14.71,,9.64,8.74,,9.15,1.94,,20.25,,,7.36,16.86,1.84
IE00BWTNM743,,2.48,,,,,,,2.24,,5.99,,54.89,25.28,,9.12
IE00BWTNM966,7.74,22.26,,,,13.99,,6.28,33.55,,0.69,,4.99,4.26,3.88,2.36
IE00BWTNMB87,5.14,12.37,,,8.49,18.35,,7.46,12.88,,,,12.99,5.0,7.83,9.49
IE00BWZN1T31,4.58,11.33,6.36,,2.99,23.13,,6.54,19.04,3.14,0.88,,11.81,4.54,5.66,
IE00BX7RQY03,,3.95,15.84,,,14.16,,12.69,13.4,,8.12,,9.17,3.65,15.99,3.03
IE00BX7RR706,4.84,6.48,9.48,,1.17,15.59,,17.25,12.93,,,,20.13,5.27,,6.86
IE00BX7RRJ27,,3.59,9.59,,0.06,1.9,,10.45,13.1,,,,53.69,1.94,0.11,5.57
IE00BX7RS555,18.19,7.08,4.11,,4.0,39.16,,9.24,4.25,,5.74,,3.3,,,4.93
IE00BX7RS779,18.19,7.08,4.11,,4.0,39.16,,9.24,4.25,,5.74,,3.3,,,4.93
IE00BXDZNH00,4.84,6.48,9.48,,1.17,15.59,,17.25,12.93,,,,20.13,5.27,,6.86
IE00BXDZNK39,,3.59,9.59,,0.06,1.9,,10.45,13.1,,,,53.69,1.94,0.11,5.57
IE00BXDZNQ90,18.19,7.08,4.11,,4.0,39.16,,9.24,4.25,,5.74,,3.3,,,4.93
IE00BYM11H29,,,,,,,,,,,,,,,,
IE00BYM11J43,,,,,,,,,,,,,,,,
IE00BYM11K57,,,,,,,,,,,,,,,,
IE00BYM11L64,,,,,,,,,,,,,,,,
IE00BYM31M36,,28.74,11.0,,7.96,12.83,,,16.63,1.61,4.72,,3.08,12.24,1.19,
IE00BYM8JD58,,,,,,,,,,,,,,,,
IE00BYMB4Q22,,,,,,,,,,,,,,,,
IE00BYML9W36,,,,,,,,,,,,,,,,
IE00BYMLZY74,,,,,,,,,,,,,,,,
IE00BYMS5W68,,,,,,,,,,,,,,,,
IE00BYNQMK61,2.27,11.17,16.88,,,32.79,,7.3,16.52,,2.79,,2.75,4.43,,3.1
IE00BYPC1H27,,,,,,,99.85,,,0.15,,,,,,
IE00BYPHT736,,,,,,,,,,,,,,,,
IE00BYPLS672,,,,,,,,,0.73,,,,90.77,3.64,,4.86
IE00BYQ00Y50,,10.87,5.44,,3.38,11.04,,10.58,7.78,,,,33.13,9.35,2.29,6.14
IE00BYQCZD50,9.45,20.6,4.13,,1.71,18.73,,7.3,23.24,,,,11.0,3.65,,0.21
IE00BYQCZF74,9.45,20.6,4.13,,1.71,18.73,,7.3,23.24,,,,11.0,3.65,,0.21
IE00BYQCZJ13,9.45,20.6,4.13,,1.71,18.73,,7.3,23.24,,,,11.0,3.65,,0.21
IE00BYQCZL35,9.45,20.6,4.13,,1.71,18.73,,7.3,23.24,,,,11.0,3.65,,0.21
IE00BYQCZN58,9.45,20.6,4.13,,1.71,18.73,,7.3,23.24,,,,11.0,3.65,,0.21
IE00BYQCZP72,6.28,12.85,12.53,,0.95,18.55,,6.83,19.5,,,,10.3,7.56,,4.65
IE00BYQCZQ89,6.28,12.85,12.53,,0.95,18.55,,6.83,19.5,,,,10.3,7.56,,4.65
IE00BYQCZT11,6.28,12.85,12.53,,0.95,18.55,,6.83,19.5,,,,10.3,7.56,,4.65
IE00BYQCZX56,6.28,12.85,12.53,,0.95,18.55,,6.83,19.5,,,,10.3,7.56,,4.65
IE00BYSX4176,6.05,7.4,9.65,,,21.52,,11.39,17.71,,,,8.09,3.97,3.85,10.37
IE00BYSX4283,6.05,7.4,9.65,,,21.52,,11.39,17.71,,,,8.09,3.97,3.85,10.37
IE00BYSX4408,6.05,7.4,9.65,,,21.52,,11.39,17.71,,,,8.09,3.97,3.85,10.37
IE00BYSX4739,4.48,12.94,3.39,,4.47,24.5,,3.31,6.71,,,,24.29,9.6,,6.31
IE00BYSX4846,4.48,12.94,3.39,,4.47,24.5,,3.31,6.71,,,,24.29,9.6,,6.31
IE00BYSZ5R67,,,,,,,,,,,,,,,,
IE00BYSZ5T81,,,,,,,,,,,,,,,,
IE00BYSZ5V04,,,,,,,,,,,,,,,,
IE00BYSZ6062,,,,,,,,,,,,,,,,
IE00BYT5CV85,,,,,,,,,,,,,,,,
IE00BYT5CW92,,,,,,,,,,,,,,,,
IE00BYT5CX00,,,,,,,,,,,,,,,,
IE00BYTH5263,3.37,11.24,4.82,,,20.91,,4.43,9.03,,,,25.52,10.56,3.44,6.68
IE00BYTH5370,2.43,10.55,,,,16.26,,10.48,10.65,,6.4,,29.14,7.61,1.88,4.6
IE00BYTH5487,4.16,9.42,5.98,,,22.42,,12.59,19.17,,3.45,,9.18,,4.53,9.1
IE00BYTH5594,2.3,9.6,,,,15.11,,11.25,10.66,,6.93,,30.82,7.41,1.86,4.06
IE00BYTH5602,,,,,,,,,,,,,,,,
IE00BYTH5719,2.14,11.38,,,,10.57,,11.86,5.39,,7.14,,40.31,8.37,1.37,1.47
IE00BYTH5R14,9.87,4.96,16.3,,,7.56,,6.44,15.52,,7.17,,6.48,,18.23,7.47
IE00BYTH5S21,8.21,4.66,,,6.81,18.67,,5.79,8.06,,13.81,,,10.67,14.78,8.54
IE00BYTH5T38,9.54,1.04,9.42,,,25.61,,11.5,26.2,,1.01,,3.11,1.91,10.66,0.0
IE00BYTH6121,2.39,9.9,7.26,,18.26,40.2,,3.59,8.28,,2.16,,,,3.41,4.55
IE00BYTH6238,,9.07,,,2.6,10.99,,6.19,8.91,,1.0,,30.42,4.06,4.92,21.84
IE00BYTRR640,,99.1,,,,,,,,,,,0.45,0.14,,0.31
IE00BYTRR756,,1.99,95.91,,,,,,,,,,,,,2.1
IE00BYTRR863,,,,,99.71,,,,,,,,,,,0.29
IE00BYTRR970,,,,,0.04,84.55,,,,,,,12.27,,0.03,3.11
IE00BYTRRB94,,1.15,0.55,,,,,92.7,,,,,,,,5.6
IE00BYTRRC02,,0.14,,,,0.1,,,91.68,,0.04,,3.37,,,4.67
IE00BYTRRD19,,,,,,,,,,,,,98.13,,,1.87
IE00BYTRRF33,87.15,,,,,,,,,,,,,,,12.85
IE00BYTRRG40,,,,,,,,,,,,,0.61,97.88,,1.51
IE00BYTRRH56,,,,,,,,,,,,,,,,
IE00BYTYHM11,,,,,,,,,,,,,,,,
IE00BYTYHN28,,,,,,,,,,,,,,,,
IE00BYV03C98,,11.61,4.78,,3.2,11.4,,10.83,7.46,,2.42,,33.27,8.76,,6.27
IE00BYV12Y75,,,,,,,,,,,,,,,,
IE00BYV1Y969,,11.61,4.78,,3.2,11.4,,10.83,7.46,,2.42,,33.27,8.76,,6.27
IE00BYV1YF22,2.52,11.25,5.74,,3.71,15.19,,10.25,9.73,,,,26.37,7.59,,7.65
IE00BYV1YH46,2.52,11.25,5.74,,3.71,15.19,,10.25,9.73,,,,26.37,7.59,,7.65
IE00BYVDRD78,,,,,,,,,,,,,,,,
IE00BYVHJM24,2.38,10.9,5.65,,,17.27,,9.55,8.56,,2.28,,29.59,6.85,,6.97
IE00BYVJRP78,4.65,15.18,5.38,,3.54,25.14,,3.96,5.63,0.8,1.58,,21.19,11.3,1.65,
IE00BYVJRQ85,4.1,20.6,5.18,,,19.68,,4.41,19.39,2.36,1.59,,13.38,9.32,,
IE00BYVJRR92,2.44,11.03,5.71,,2.81,14.25,,10.85,9.04,0.24,2.48,,29.89,9.82,1.43,
IE00BYVQ9F29,1.43,13.7,5.94,,0.5,0.46,,5.26,4.93,0.31,0.2,,50.28,15.49,1.5,
IE00BYVTMS52,,14.06,5.96,,0.58,,,5.15,3.77,,,,50.13,15.37,1.43,3.55
IE00BYVTMT69,,14.06,5.96,,0.58,,,5.15,3.77,,,,50.13,15.37,1.43,3.55
IE00BYVTMZ20,,,,,,,,,,,,,,,,
IE00BYVZV757,,,,,,,,,,,,,,,,
IE00BYWQWR46,,14.76,,,,,,,,,,,19.21,58.21,,7.82
IE00BYWZ0333,0.03,2.68,,,,,,2.85,24.1,0.48,,,69.85,,,
IE00BYWZ0440,,20.75,15.54,,8.3,10.24,,,18.67,2.2,2.4,0.02,2.97,17.63,0.74,0.53
IE00BYX2JD69,3.66,10.93,6.34,,2.55,17.1,,10.03,10.88,0.74,2.38,,24.3,9.46,1.63,
IE00BYX5K108,,,,,,,,,,,,,,,,
IE00BYX8XC17,4.1,17.37,6.45,,,15.61,,7.94,20.8,1.26,3.5,,14.46,8.5,,
IE00BYX8XD24,,4.4,13.3,,1.1,20.72,,17.28,2.11,0.43,0.01,,23.4,7.28,9.96,
IE00BYXG2H39,,,,,,,,99.77,,0.23,,,,,,
IE00BYXPSP02,,,,,,,99.91,,,0.09,,,,,,
IE00BYXPXK00,2.94,12.78,8.16,,3.41,19.7,,8.09,7.76,0.39,1.25,,26.95,6.37,2.21,
IE00BYXPXL17,1.29,5.73,10.46,,2.66,16.95,,14.49,8.37,0.48,0.29,,20.07,13.01,6.17,
IE00BYXVGX24,,11.61,4.78,,3.2,11.4,,10.83,7.46,,2.42,,33.27,8.76,,6.27
IE00BYXVGY31,,11.61,4.78,,3.2,11.4,,10.83,7.46,,2.42,,33.27,8.76,,6.27
IE00BYXVGZ48,2.52,11.25,5.74,,3.71,15.19,,10.25,9.73,,,,26.37,7.59,,7.65
IE00BYXVWC37,,,,,,,,,,,,,,,,
IE00BYXYX521,,,,,,,,,,,,,,,,
IE00BYXYX745,8.04,8.63,5.46,,2.24,21.36,,8.07,27.22,1.49,3.36,,3.14,7.22,3.76,
IE00BYXYYJ35,,6.83,17.62,,12.38,30.52,,,8.0,1.34,0.94,,11.33,10.87,0.08,0.08
IE00BYXYYK40,,,,1.41,,,,,,0.24,,84.6,,,,13.75
IE00BYXYYL56,,17.83,15.0,,14.18,10.0,,,15.48,0.83,5.27,,3.85,17.48,,0.07
IE00BYXYYM63,,,,,,8.09,46.86,,13.86,0.62,,2.23,,,2.27,26.06
IE00BYXYYN70,,,,,,,,,,1.33,,,,,,98.67
IE00BYXYYP94,,9.07,13.82,,10.31,39.38,,,8.02,1.35,1.9,,10.16,5.78,0.09,0.12
IE00BYXZ2585,4.69,11.64,6.53,,3.08,23.72,,6.71,19.51,0.7,0.89,,12.11,4.66,5.77,
IE00BYYHSM20,3.6,6.94,10.29,,3.84,29.36,,8.51,14.75,1.24,1.43,,4.26,6.56,9.22,
IE00BYYHSQ67,2.77,6.13,5.55,,3.5,13.82,,15.31,14.22,0.84,0.94,,28.54,5.42,2.97,
IE00BYYLVH00,,,,,,,,,,,,,,,,
IE00BYYLVJ24,,,,,,,,,,,,,,,,
IE00BYYLVK39,,,,,,,,,,,,,,,,
IE00BYYR0489,15.07,0.64,2.62,,13.07,45.7,,3.07,0.37,0.41,0.98,,2.76,10.38,4.93,
IE00BYYW2V44,,10.66,5.59,,3.3,11.45,,10.59,7.67,,,,33.35,9.45,2.39,5.55
IE00BYYXBF44,15.47,6.29,3.52,,15.54,28.99,,,7.74,,4.11,,7.49,,8.5,2.35
IE00BYZ28V50,,,,,,,99.78,,,0.23,,,,,,
IE00BYZ28W67,5.85,5.69,16.46,,9.59,24.11,,12.07,15.64,1.61,0.96,,1.1,2.62,4.3,
IE00BYZK4552,0.03,2.68,,,,,,2.85,24.1,0.48,,,69.85,,,
IE00BYZK4669,,5.93,1.02,,,46.67,,44.38,,0.52,1.22,,0.1,0.18,,
IE00BYZK4776,,,,,,,,97.59,0.66,0.28,,,1.47,,,
IE00BYZK4883,,14.6,0.14,,,22.02,,,10.81,0.34,6.65,,27.0,18.45,,
IE00BYZLWM19,,,,,,,,,,,,,,,,
IE00BYZNF849,,,,,0.27,,,,16.33,,18.83,,,5.23,54.67,4.67
IE00BYZTVT56,,7.25,11.95,,1.62,50.14,,,13.42,-0.2,3.07,,4.41,7.57,0.76,
IE00BYZTVV78,,7.46,9.99,,1.06,56.9,,,10.69,0.3,2.6,,4.36,5.99,0.64,
IE00BZ02LR44,2.93,11.36,2.41,,,14.4,,11.07,8.43,,2.49,,34.45,9.42,,3.04
IE00BZ036H21,,,,,,,,,,,,,,,,
IE00BZ036J45,,,,,,,,,,,,,,,,
IE00BZ043R46,,1.41,2.41,1.59,2.7,8.79,54.03,,2.03,0.74,0.53,3.85,1.23,1.28,0.11,19.28
IE00BZ048462,,9.92,1.49,0.13,1.46,53.56,,,3.79,0.66,0.51,23.84,0.36,,,4.27
IE00BZ048579,,,,97.73,,,,,,2.27,,,,,,
IE00BZ0G8860,,,,,,,,,,,,,,,,
IE00BZ0G8977,,,,,,,,,,,,,,,,
IE00BZ0G8B96,3.71,18.67,5.2,,,16.62,,7.48,22.38,,2.26,,13.7,8.02,,1.96
IE00BZ0G8C04,3.71,18.67,5.2,,,16.62,,7.48,22.38,,2.26,,13.7,8.02,,1.96
IE00BZ0PKS76,2.26,12.57,6.16,,2.85,12.42,,10.18,5.23,0.48,1.67,,35.35,8.91,1.94,
IE00BZ0PKT83,2.94,12.78,8.16,,3.41,19.7,,8.09,7.76,0.39,1.25,,26.95,6.37,2.21,
IE00BZ0PKV06,2.29,9.79,11.72,,5.64,30.76,,9.67,12.82,0.73,1.19,,4.59,7.74,3.07,
IE00BZ0RTB90,2.27,11.17,16.88,,,32.79,,7.3,16.52,,2.79,,2.75,4.43,,3.1
IE00BZ0XVF52,,,,,,,,,,,,,,,,
IE00BZ0XVG69,,,,,,,,,,,,,,,,
IE00BZ163G84,,,,,,,,,,,,,,,,
IE00BZ163H91,,,,,,,,,,,,,,,,
IE00BZ163K21,,,,,,,,,,,,,,,,
IE00BZ163L38,,,,,,,,,,,,,,,,
IE00BZ163M45,,,,,,,,,,,,,,,,
IE00BZ171348,,,,,,,99.7,,,0.3,,,,,,
IE00BZ173T46,2.44,11.03,5.71,,2.81,14.25,,10.85,9.04,0.24,2.48,,29.89,9.82,1.43,
IE00BZ173V67,2.44,11.03,5.71,,2.81,14.25,,10.85,9.04,0.24,2.48,,29.89,9.82,1.43,
IE00BZ173W74,,6.49,17.01,,12.08,29.77,,,7.9,3.93,0.93,,10.81,10.81,0.09,0.18
IE00BZ17CN18,,19.62,11.6,,11.76,10.69,,,20.91,2.17,6.9,,3.79,12.49,,0.08
IE00BZ1GHD37,,,,,,,,,,,,,,,,
IE00BZ1NCS44,,,,,,,,,,,,,,,,100.0
IE00BZ2GV965,,,,,,,,,,,,,,,,
IE00BZ4BMM98,7.54,7.91,2.59,,6.23,37.56,,,6.03,,6.05,,,8.25,14.16,3.68
IE00BZ56RD98,2.96,10.33,13.64,,6.77,8.05,,10.96,10.99,,,,27.59,6.66,,2.05
IE00BZ56RG20,2.96,10.33,13.64,,6.77,8.05,,10.96,10.99,,,,27.59,6.66,,2.05
IE00BZ56RN96,2.52,12.52,11.98,,,4.76,,18.18,15.56,,0.36,,23.11,8.37,,2.64
IE00BZ56SW52,2.52,12.52,11.98,,,4.76,,18.18,15.56,,0.36,,23.11,8.37,,2.64
IE00BZ56SY76,2.59,18.94,12.0,,1.6,,,6.92,19.28,,,,19.4,13.7,3.36,2.21
IE00BZ56TQ67,2.59,18.94,12.0,,1.6,,,6.92,19.28,,,,19.4,13.7,3.36,2.21
IE00BZ6V7883,,,,,,,,,,1.33,,,,,,98.67
IE00BZBW4Z27,4.97,8.61,15.65,,24.28,20.94,,9.51,,,2.87,,,3.99,3.2,5.98
IE00BZCQB185,7.52,12.66,6.62,,9.11,29.72,,5.69,8.52,0.16,1.49,,9.9,4.76,3.86,
JE00B1VS2W53,,,,,,,,,,,,,,,,
JE00B1VS3002,,,,,,,,,,,,,,,,
JE00B1VS3333,,,,,,,,,,,,,,,,
JE00B1VS3770,,,,,,,,,,,,,,,,
JE00B1VS3W29,,,,,,,,,,,,,,,,
JE00B24DK975,,,,,,,,,,,,,,,,
JE00B24DKC09,,,,,,,,,,,,,,,,
JE00B24DKH53,,,,,,,,,,,,,,,,
JE00B24DKJ77,,,,,,,,,,,,,,,,
JE00B24DKK82,,,,,,,,,,,,,,,,
JE00B24DMC49,,,,,,,,,,,,,,,,
JE00B24DMD55,,,,,,,,,,,,,,,,
JE00B24DMJ18,,,,,,,,,,,,,,,,
JE00B24DMK23,,,,,,,,,,,,,,,,
JE00B2NFT427,,,,,,,,,,,,,,,,
JE00B2NFTD12,,,,,,,,,,,,,,,,
JE00B2NFTF36,,,,,,,,,,,,,,,,
JE00B2NFTG43,,,,,,,,,,,,,,,,
JE00B2NFTL95,,,,,,,,,,,,,,,,
JE00B2NFTS64,,,,,,,,,,,,,,,,
JE00B2NFTW01,,,,,,,,,,,,,,,,
JE00B2NFV134,,,,,,,,,,,,,,,,
JE00B2NFV803,,,,,,,,,,,,,,,,
JE00B2QXZK10,,,,,,,,,,,,,,,,
JE00B44F1611,,,,,,,,,,,,,,,,
JE00B4PDKD43,,,,,,,,,,,,,,,,
JE00B4RKQV36,,,,,,,,,,,,,,,,
JE00B588CD74,,,,,,,,,,,,,,,,
JE00B5SV2703,,,,,,,,,,,,,,,,
JE00B6SV8B36,,,,,,,,,,,,,,,,
JE00B6XF0923,,,,,,,,,,,,,,,,
JE00B7305Z55,,,,,,,,,,,,,,,,
JE00B78CGV99,,,,,,,,,,,,,,,,
JE00B78CP782,,,,,,,,,,,,,,,,
JE00B78NNK09,,,,,,,,,,,,,,,,
JE00B78NNS84,,,,,,,,,,,,,,,,
JE00B78NNV14,,,,,,,,,,,,,,,,
JE00B78NPQ01,,,,,,,,,,,,,,,,
JE00B78NPW60,,,,,,,,,,,,,,,,
JE00B78NPY84,,,,,,,,,,,,,,,,
JE00B7VG2M16,,,,,,,,,,,,,,,,
JE00B8DFY052,,,,,,,,,,,,,,,,
JE00BDD9Q840,,,,,,,,,,,,,,,,
JE00BDD9Q956,,,,,,,,,,,,,,,,
JE00BDD9QB77,,,,,,,,,,,,,,,,
JE00BDD9QC84,,,,,,,,,,,,,,,,
JE00BN2CJ301,,,,,,,,,,,,,,,,
JE00BN7KB334,,,,,,,,,,,,,,,,
JE00BN7KB441,,,,,,,,,,,,,,,,
JE00BN7KB557,,,,,,,,,,,,,,,,
JE00BN7KB664,,,,,,,,,,,,,,,,
JE00BN7KB771,,,,,,,,,,,,,,,,
JE00BNG8LN89,,,,,,,,,,,,,,,,
JE00BP2PWW32,,,,,,,,,,,,,,,,
JE00BPRDNL86,,,,,,,,,,,,,,,,
JE00BPRDNM93,,,,,,,,,,,,,,,,
JE00BQRFDY49,,,,,,,,,,,,,,,,
LU0136234068,3.81,18.52,6.27,,4.18,21.24,,3.71,17.74,,,,17.35,3.24,3.55,0.39
LU0136234654,,10.87,5.45,,3.39,11.08,,10.59,7.76,,,,33.15,9.35,2.29,6.07
LU0136240974,3.72,19.02,5.17,,,16.43,,7.46,22.24,,2.4,,13.61,7.8,,2.15
LU0136242590,6.15,4.98,16.65,,10.71,22.41,,11.72,14.57,,,,,3.01,3.9,5.9
LU0147308422,4.07,14.28,6.32,,,20.79,,5.75,18.27,,,,14.07,4.65,5.3,6.5
LU0192223062,,,,,,,,,,,,,,,,
LU0249326488,,,,,,,,,,,,,,,,
LU0252633754,4.68,9.68,1.63,,,19.87,,5.36,27.06,,,,18.83,7.8,2.91,2.18
LU0252634307,,,,,,,,,,,,,,,,
LU0259322260,,,,,,,,,,,,,,,,
LU0274208692,,,,,,,,,,,,,,,,
LU0274209237,5.19,9.83,10.03,,4.52,20.4,,11.33,17.0,,,,8.32,4.16,,9.22
LU0274209740,3.73,19.06,5.05,,,16.28,,7.37,22.38,,2.38,,13.88,7.79,,2.08
LU0274210672,,,,,,,,,,,,,,,,
LU0274211217,3.78,18.58,6.25,,4.2,21.34,,3.74,17.73,,,,17.65,3.22,3.51,0.0
LU0274211480,4.72,9.68,1.62,,,20.59,,5.4,26.95,,,,18.01,7.76,3.02,2.25
LU0274212538,0.64,17.34,,,5.8,45.13,,1.96,6.65,,,,3.38,1.06,14.97,3.07
LU0274221281,8.68,7.08,16.66,,,20.35,,36.93,7.08,,,,,0.96,,2.26
LU0290355717,,,,,,,,,,,,,,,,
LU0290356871,,,,,,,,,,,,,,,,
LU0290356954,,,,,,,,,,,,,,,,
LU0290357176,,,,,,,,,,,,,,,,
LU0290357259,,,,,,,,,,,,,,,,
LU0290357507,,,,,,,,,,,,,,,,
LU0290357846,,,,,,,,,,,,,,,,
LU0290357929,,,,,,,,,,,,,,,,
LU0290358224,,,,,,,,,,,,,,,,
LU0290358497,,,,,,,,,,,,,,,,
LU0292095535,5.88,12.99,4.83,,7.49,39.24,,,6.7,,1.24,,,4.63,15.4,1.6
LU0292096186,,,,,,,,,,,,,,,,
LU0292097234,6.23,5.02,16.69,,10.87,22.42,,11.87,14.58,,,,,3.02,3.9,5.4
LU0292097317,2.97,13.54,3.6,,,27.17,,,13.47,,8.0,,4.15,3.45,3.29,20.36
LU0292097747,2.4,8.12,18.98,,,32.51,,8.84,16.23,,2.85,,2.81,4.57,,2.69
LU0292100046,5.03,9.22,1.93,,1.27,11.76,,7.18,14.63,,,,41.94,6.36,,0.68
LU0292100806,90.5,,,,,,,,,,,,,,,9.5
LU0292103222,,5.69,2.91,,,,,74.04,,,,,,,,17.36
LU0292103651,,,,,,92.85,,,,,,,3.36,,,3.79
LU0292104030,,,,,,,,,,,,,,100.0,,0.0
LU0292104469,,,,,,,,,,,,,100.0,,,0.0
LU0292104899,,,,,,,,,,,,,,,,
LU0292105359,,,100.0,,,,,,,,,,,,,0.0
LU0292106084,,,,,,,,,97.57,,,,,,,2.43
LU0292106167,,,,,,,,,,,,,,,,
LU0292106241,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,,
LU0292107991,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,,
LU0292109005,,,,,,,,,,,,,,,,
LU0292109187,3.11,1.82,1.58,,,16.74,,0.34,3.52,,0.2,,69.66,3.03,,
LU0292109344,14.02,0.9,6.45,,18.3,35.41,,2.03,9.64,,,,1.7,1.76,9.78,0.01
LU0292109690,,,,,,,,,,,,,,,,
LU0292109856,9.13,7.26,11.89,,3.05,22.55,,6.13,15.6,,,,15.44,,4.42,4.53
LU0321462870,,,,,,,,,,,,,,,,
LU0321462953,,,,,,,,,,,,,,,,
