isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
LU2233156749,0.7321,17.7253,7.1944,,,17.5773,,9.0528,24.5189,3.4664,13.8426,5.8903,,,
LU2240851688,3.1155,7.5598,5.0632,,,28.0457,,5.5723,19.6876,,16.9959,3.82,6.5009,,3.6391
LU2244386053,6.3595,18.579,5.3085,,,15.2765,,6.0355,12.587,3.8281,2.948,25.4253,1.8378,1.8133,0.0015
LU2244386137,6.3595,18.579,5.3085,,,15.2765,,6.0355,12.587,3.8281,2.948,25.4253,1.8378,1.8133,0.0015
LU2244387457,0.5022,,,,,2.7632,,,,,,,,0.157,96.5776
LU2244387887,2.0747,12.2466,,,6.3605,15.1099,,8.8751,28.5969,1.0624,10.1603,6.5358,8.978,,
LU2250132763,11.15,0.89,8.45,,,27.21,,29.99,14.37,,4.59,2.73,,,0.64
LU2263803533,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU2265794276,,16.58,8.21,,,0.22,,11.66,5.54,,56.03,0.88,,,0.88
LU2265794789,,16.58,8.21,,,0.22,,11.66,5.54,,56.03,0.88,,,0.88
LU2265794946,,16.58,8.21,,,0.22,,11.66,5.54,,56.03,0.88,,,0.88
LU2269164310,0.7321,17.7253,7.1944,,,17.5773,,9.0528,24.5189,3.4664,13.8426,5.8903,,,
LU2277591868,6.1568,8.572,2.7826,,3.4919,19.6152,,2.7438,6.601,,40.5598,6.3174,,,3.1596
LU2278080713,,,,,,,,,,,,,,,
LU2296661775,,,,,,,,,,,,,,,
LU2297533809,2.9975,6.1656,3.9838,,,48.4102,,14.4056,4.3792,,9.4486,7.9376,2.2719,,
LU2300294316,6.9031,10.133,4.769,,,46.4028,,8.2625,8.6094,,3.4704,6.1925,4.4554,,0.8018
LU2300294589,3.2854,7.1163,3.0409,,,13.8154,,10.6099,9.8153,,41.8641,5.1938,4.3687,,0.8902
LU2300294746,2.1952,13.7814,2.3667,,,22.305,,9.4161,19.8756,4.7534,20.4335,4.8732,,,
LU2300295123,5.9534,8.8121,2.8383,,3.4295,18.937,,2.9271,8.0968,,39.6151,6.0888,,,3.302
LU2314312849,4.2918,25.2658,2.9202,,2.0644,21.519,,5.8014,5.2557,,10.2662,19.1304,1.5994,0.3064,1.5793
LU2314312922,4.2918,25.2658,2.9202,,2.0644,21.519,,5.8014,5.2557,,10.2662,19.1304,1.5994,0.3064,1.5793
LU2343997487,2.3948,32.9992,2.2774,,,16.6033,,4.8748,4.3105,1.5628,9.0892,25.3396,,,0.5484
LU2345046655,5.8319,4.9026,2.85,,1.8162,21.4489,,2.2389,6.9567,,47.8105,3.6934,,,2.4509
LU2346257210,7.8745,23.1882,3.2473,,,18.5668,,3.8325,11.5727,,2.4514,22.6686,6.5979,,
LU2355200523,0.47,0.69,0.84,,0.85,11.19,42.15,0.84,1.2,,0.7,0.54,1.42,,39.12
LU2355200796,,,,,,0.04,79.62,,,,,,,,20.34
LU2356220926,,,,,,4.97,87.4,,,,,,,,7.64
LU2365458145,20.5389,13.5715,,,,2.4987,,,32.9419,,,,30.3435,0.1055,
LU2365458731,0.5756,9.1844,0.38,,,25.5004,,0.0339,1.4999,4.1636,0.3553,1.045,6.8239,1.3674,49.0707
LU2365458814,0.5756,9.1844,0.38,,,25.5004,,0.0339,1.4999,4.1636,0.3553,1.045,6.8239,1.3674,49.0707
LU2368674045,0.7692,1.5819,0.9754,,,17.4531,73.1722,1.3927,1.7564,,,1.4419,0.9542,,0.5029
LU2368674631,4.9654,6.5892,6.4186,,,24.9521,,16.1743,17.3837,10.9208,,5.1534,3.745,,3.6974
LU2370241684,1.8085,6.2554,2.7479,,,46.2081,,0.3991,2.8753,,2.2422,3.82,33.6435,,
LU2382233182,2.6241,9.0521,4.2331,,,57.7659,,7.3583,5.5051,,5.8387,5.7392,1.828,,0.0555
LU2385068163,,,,,,0.51,81.07,,,,,,,,18.42
LU2385068593,,,,,,0.51,81.07,,,,,,,,18.42
LU2391437253,,9.2625,4.5929,,3.463,12.22,,9.5462,8.6175,,37.158,9.4332,2.0659,,3.6408
LU2402389261,10.9104,4.3584,3.1017,,,44.5297,,7.0508,10.1296,14.9612,0.9317,3.3332,,,0.6932
LU2408467723,,0.83,,,,18.36,,2.8,,,7.25,,,,70.76
LU2408468291,,0.83,,,,18.36,,2.8,,,7.25,,,,70.76
LU2408468887,,0.83,,,,18.36,,2.8,,,7.25,,,,70.76
LU2439113387,0.7692,1.5819,0.9754,,,17.4531,73.1722,1.3927,1.7564,,,1.4419,0.9542,,0.5029
LU2439119236,2.1093,11.5648,1.4047,,,18.3187,,2.7086,6.956,1.3273,44.6508,10.701,,,0.2588
LU2439733507,0.6407,1.619,0.9686,,,9.7618,80.1386,1.9645,1.012,,1.5175,1.8125,,,0.5647
LU2439734141,0.6407,1.619,0.9686,,,9.7618,80.1386,1.9645,1.012,,1.5175,1.8125,,,0.5647
LU2439735890,,,,,,,99.2435,,,,,,,,0.7565
LU2439874319,,,,,,,,,,,,,,,
LU2446383254,3.1507,7.7325,6.4567,,,51.1749,,8.6745,8.5776,1.6598,2.8883,6.2604,3.2078,0.2168,
LU2446383338,3.8553,9.7714,3.8772,,,46.5762,,9.259,7.6177,5.8956,2.0586,8.2561,2.7101,0.1228,
LU2462217071,,,,,,0.51,81.07,,,,,,,,18.42
LU2468423459,,,,,,1.96,88.06,,,,,,,,9.99
LU2469335298,10.9104,4.3584,3.1017,,,44.5297,,7.0508,10.1296,14.9612,0.9317,3.3332,,,0.6932
LU2469335371,,9.1644,3.8505,,,19.5172,,5.5124,9.3488,4.3903,36.9544,3.8516,4.3919,,3.0186
LU2469335538,,,,,,0.04,79.62,,,,,,,,20.34
LU2469335611,0.6415,1.6199,0.9681,,,9.7786,80.1194,1.9614,1.012,,1.5172,1.8176,,,0.5643
LU2469335884,3.8328,8.0627,4.8842,,,55.2927,,7.2306,7.7741,,2.3116,7.303,3.1385,,0.1698
LU2469465822,,,,,,,,,,,,,,,
LU2470620761,0.5277,1.7915,0.7768,,,11.4786,80.0246,1.4575,1.2062,,1.1275,1.1722,,,0.4374
LU2470620845,0.5277,1.7915,0.7768,,,11.4786,80.0246,1.4575,1.2062,,1.1275,1.1722,,,0.4374
LU2484583138,,1.04,,,,40.95,23.02,,7.62,,,0.5,14.97,,11.9
LU2484583302,,1.04,,,,40.95,23.02,,7.62,,,0.5,14.97,,11.9
LU2490201840,2.1952,13.7814,2.3667,,,22.305,,9.4161,19.8756,4.7534,20.4335,4.8732,,,
LU2491210618,3.14,6.61,8.49,,,61.86,,4.93,9.67,,0.51,2.53,2.09,,0.17
LU2491211004,,,,,,,,,,,,,,,
LU2504532131,,,,,,,,,,,,,,,100.0
LU2504532487,,,,,,,2.5949,,,,,,,,97.4051
LU2504537445,,,,,,,,,7.3994,,,,,,92.6006
LU2523865991,,,,,,,,,,,,,,,100.0
LU2523866379,,,,,,,,,,,,,,,100.0
LU2533810276,13.4439,18.8468,18.2079,,,,,4.0935,24.4833,,16.7955,,3.8903,0.2387,
LU2533810789,,,,,,2.2315,,,,,,,,0.1449,97.6236
LU2533810862,,,,,,2.2315,,,,,,,,0.1449,97.6236
LU2533811910,3.8,3.48,1.19,,,54.07,,7.79,4.9,,2.69,3.9,1.27,,16.91
LU2533812058,3.8,3.48,1.19,,,54.07,,7.79,4.9,,2.69,3.9,1.27,,16.91
LU2533812728,1.1005,2.0353,0.6686,,,24.7742,,2.3861,1.5072,0.8984,0.4903,2.5253,1.1207,0.461,62.0324
LU2533812991,1.1005,2.0353,0.6686,,,24.7742,,2.3861,1.5072,0.8984,0.4903,2.5253,1.1207,0.461,62.0324
LU2533813023,20.5389,13.5715,,,,2.4987,,,32.9419,,,,30.3435,0.1055,
LU2533813296,9.6191,10.2209,10.2196,,,,,2.0271,44.3338,1.98,5.6426,,15.5946,0.3623,
LU2552296563,,,,,,,,,,,,,,,100.0
LU2555926372,,,,,,,,,,,,,,,
LU2555926455,,,,,,,,,,,,,,,
LU2564007743,,,,,,,,,,,,,,,
LU2572256662,3.9309,10.2127,3.8802,,2.2875,27.199,,13.9697,16.017,,17.4818,5.0211,,,
LU2572256746,11.9424,4.3755,6.8055,,3.3009,19.168,,4.5699,14.3508,,30.3283,,3.3616,,1.7972
LU2572257124,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU2572257397,4.3265,10.9484,3.0126,,,29.8267,,6.7489,17.2781,7.4376,14.1271,4.5428,,,1.7512
LU2572257470,5.442,11.2801,,,5.3291,18.6278,,7.5972,25.238,10.9404,7.8346,4.1021,,,3.6088
LU2573966905,6.2062,8.5724,2.798,,3.5034,19.6662,,2.7683,6.6441,,40.6238,6.3049,,,2.9126
LU2573967036,6.2062,8.5724,2.798,,3.5034,19.6662,,2.7683,6.6441,,40.6238,6.3049,,,2.9126
LU2581375073,2.46,5.66,9.04,,3.13,13.37,,9.14,9.7,,44.24,0.9,2.25,,0.12
LU2581375156,3.629,7.3811,6.1608,,6.617,25.4017,,9.9575,17.9352,1.0913,8.5112,2.5832,4.182,,6.5501
LU2606055775,0.5277,1.7915,0.7768,,,11.4786,80.0246,1.4575,1.2062,,1.1275,1.1722,,,0.4374
LU2606231335,,,,,,,,,,,,,,,100.0
LU2608817958,4.0829,7.2439,9.2504,,,20.8571,,15.3818,20.7338,,11.1649,3.2909,5.507,,2.4874
LU2611731667,14.7711,19.4677,,,,9.9711,,4.7413,26.148,6.2307,13.859,4.8111,,,
LU2611731741,10.2353,22.5231,3.2891,,,21.808,,,19.2173,4.2115,,,18.7156,,
LU2611731824,100.0,,,,,,,,,,,,,,
LU2611732046,4.3632,6.0672,1.0327,,,21.2517,,6.4996,35.1353,,14.5955,5.9955,4.2367,,0.8226
LU2611732129,5.31,9.2704,1.556,,,20.0728,,8.5083,29.7784,,13.4583,7.1175,3.8102,,1.1181
LU2611732475,3.5714,10.3417,6.9404,,2.9711,6.3669,,13.0315,31.5188,,16.6966,5.8366,,,2.7252
LU2611732558,,7.6256,3.8686,,5.3382,53.6855,,2.9919,12.658,,,6.0166,7.8157,,
LU2611732632,6.797,8.0195,10.7701,,,24.9663,,32.4074,14.9805,,0.8509,1.2084,,,
LU2611732806,,,,,,1.41,82.59,,,,,,,,16.0
LU2616774076,1.85,7.33,2.59,,,36.94,,14.93,3.45,,13.74,6.34,1.18,,11.67
LU2616776444,1.85,7.33,2.59,,,36.94,,14.93,3.45,,13.74,6.34,1.18,,11.67
LU2621112452,,6.6578,5.4211,,8.133,32.6365,,13.3253,4.8305,,9.587,11.9873,5.3296,,2.0919
LU2641054122,,,,,,,,,3.1374,,,,,,96.8626
LU2641054551,,,,,,,,,7.1969,,,,,,92.8031
LU2641925016,2.3418,7.9198,3.3492,,,18.042,,13.9598,12.3676,5.3972,29.0068,4.6087,2.5423,0.4657,-0.0009
LU2655993207,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU2662649412,,,,,,,,,,,,,,,100.0
LU2662649503,,,,,,,,,,,,,,,100.0
LU2662649685,,,,,,,,,,,,,,,100.0
LU2668197069,2.1952,13.7814,2.3667,,,22.305,,9.4161,19.8756,4.7534,20.4335,4.8732,,,
LU2673523135,4.11,7.86,5.61,,0.27,30.44,,6.43,7.84,,3.13,4.72,2.49,,27.1
LU2673523218,4.9,10.2,4.15,,,51.72,,6.28,10.31,,4.5,5.08,2.86,,
LU2673523309,3.15,7.69,6.91,,0.12,36.85,,6.88,10.17,,3.83,5.06,4.27,,15.07
LU2673523481,4.11,7.86,5.61,,0.27,30.44,,6.43,7.84,,3.13,4.72,2.49,,27.1
LU2675291913,6.19,4.57,5.2,,3.14,20.2,,2.35,5.98,,48.03,2.02,1.74,,0.58
LU2678230652,4.7937,5.9691,7.5912,,3.4914,26.4836,,13.2922,18.7011,,9.5124,,5.322,,4.8433
LU2679277744,,,,,,,,,,,,,,,
LU2697596745,,,,,,,,,,,,,,,
LU2697596828,,,,,,,,,,,,,,,
LU2697597552,,,,,,,,,,,,,,,
LU2697597719,,,,,,,,,,,,,,,
LU2742532745,4.2637,9.1501,3.6244,,,36.428,,9.0157,5.5157,4.5157,1.8502,17.3019,6.3936,1.941,
LU2742532828,4.2637,9.1501,3.6244,,,36.428,,9.0157,5.5157,4.5157,1.8502,17.3019,6.3936,1.941,
LU2742533552,,,,,,0.76,90.71,,,,,,,,8.53
LU2742533636,,,,,,0.76,90.71,,,,,,,,8.53
LU2777377875,1.469,5.8015,14.169,,,26.0219,,16.1491,15.5166,2.5718,11.0431,2.487,4.2859,0.4846,0.0005
LU2780870932,1.1419,9.5133,5.2352,,,58.7203,,9.2932,5.789,,6.2512,2.9722,1.0838,,
LU2780871237,1.1419,9.5133,5.2352,,,58.7203,,9.2932,5.789,,6.2512,2.9722,1.0838,,
LU2780871310,,,,,,,100.0,,,,,,,,
LU2780871401,,,,,,,100.0,,,,,,,,
LU2780871666,,,,,,,100.0,,,,,,,,
LU2780871823,,,,,,,100.0,,,,,,,,
LU2780872128,,,,,,,100.0,,,,,,,,
LU2785470191,,,,,,,,,,,,,,,
LU2788421340,22.79,4.16,2.46,,1.77,6.64,,6.32,17.13,,35.36,,2.51,,0.86
LU2798197641,3.9252,10.0022,7.1266,,3.1863,43.8852,,6.0522,7.7111,,,7.4903,8.7318,,1.8891
LU2800573128,3.2628,14.6321,2.8062,,0.4993,21.0623,,5.9059,23.8957,2.2992,18.2755,6.9795,,-0.0755,0.4571
LU2807512947,7.57,6.43,7.33,,5.34,28.93,,8.82,15.79,,12.11,2.43,3.49,,1.76
LU2823895250,0.13,0.81,0.37,,,14.56,56.95,1.87,0.34,,0.82,1.53,0.21,,22.41
LU2823895763,5.37,8.92,6.78,,,27.33,,8.42,14.87,,3.64,4.75,6.2,,13.72
LU2823895847,5.37,8.92,6.78,,,27.33,,8.42,14.87,,3.64,4.75,6.2,,13.72
LU2823896738,2.63,8.52,9.91,,0.33,36.81,,7.92,9.17,,3.12,5.8,7.12,,8.68
LU2823896811,2.63,8.52,9.91,,0.33,36.81,,7.92,9.17,,3.12,5.8,7.12,,8.68
LU2825556892,,,,,,,,,,,,,,,
LU2868143954,1.6476,,,,2.4914,1.3875,,,0.459,,,,0.6203,2.0781,91.3162
LU2868144093,1.6476,,,,2.4914,1.3875,,,0.459,,,,0.6203,2.0781,91.3162
LU2872291278,,,,,,,100.0,,,,,,,,
LU2872291435,,,,,,,100.0,,,,,,,,
LU2872291781,,,,,,,100.0,,,,,,,,
LU2872291948,,,,,,,,,,,,,,,
LU2872292086,,,,,,,,,,,,,,,
LU2872292169,,,,,,,,,,,,,,,
LU2872292243,,,,,,,,,,,,,,,
LU2873560481,4.7937,5.9691,7.5912,,3.4914,26.4836,,13.2922,18.7011,,9.5124,,5.322,,4.8433
LU2873560564,5.5007,6.6614,7.7074,,5.4902,25.8937,,12.4214,19.2432,,8.6208,,4.5743,,3.8868
LU2880762781,,,,,,54.45,,,,,,,,,45.55
LU2880762948,,,,,,54.45,,,,,,,,,45.55
LU2881684745,3.2471,6.5866,8.134,,,27.9303,,14.9333,17.6382,1.4023,10.2311,3.6092,6.2218,0.0652,0.0009
LU2891727930,,,,,,,100.0,,,,,,,,
LU2891728078,,,,,,,100.0,,,,,,,,
LU2895488661,,,,,,,,,,,,,,,
LU2898088419,,,,,,,,,,,,,,,
LU2903252349,4.15,5.77,8.08,,3.61,17.81,,8.0,10.59,,37.59,1.36,2.41,,0.63
LU2914157412,3.9368,15.0622,3.7845,,,18.8004,,5.5926,24.4325,1.7715,18.0253,6.7045,,,1.8897
LU2914558916,,0.177,,,,,,,,99.3778,,,,0.4361,0.0091
LU2924149862,,,,,,,99.7503,,,,,,,,0.2497
LU2924150019,2.47,4.89,4.88,,4.5,31.56,0.02,5.65,6.57,,4.31,3.58,7.62,,23.96
LU2924150282,,,,,,,100.0,,,,,,,,
LU2928641757,2.5305,0.2115,0.7365,,,12.4407,,0.8164,1.8843,,79.5682,1.5998,,,0.212
LU2932780914,0.6219,10.2653,5.8124,,,34.1837,,7.6802,15.3939,,17.2419,4.3026,3.8193,,0.6788
LU2941599081,,,,,,,,,,,,,,,
LU2941599164,,,,,,,,,,,,,,,
LU2941599248,,,,,,,,,,,,,,,
LU2941599594,,,,,,,,,,,,,,,
LU2941599834,,,,,,,,,,,,,,,
LU2951555403,,,,,,,,,,,,,,,
LU2951555585,,,,,,,,,,,,,,,
LU2970735911,11.7914,27.9686,5.1756,,,9.3439,,9.0979,11.3748,,5.6427,14.8159,3.6942,,1.0951
LU2976311444,,,,,,,,,,,,,,,
LU2976312335,,,,,,,,,,,,,,,
LU2976313655,,,,,,,,,,,,,,,
LU2976313812,,,,,,,,,,,,,,,
LU2976314208,,,,,,,,,,,,,,,
LU2976314463,,,,,,,,,,,,,,,
LU2976314620,,,,,,,,,,,,,,,
LU2976315601,,,,,,,,,,,,,,,
LU2976315866,,,,,,,,,,,,,,,
LU2976318613,,,,,,,,,,,,,,,
LU2976318886,,,,,,,,,,,,,,,
LU2976319009,,,,,,,,,,,,,,,
LU2976320437,,,,,,,,,,,,,,,
LU2976320601,,,,,,,,,,,,,,,
LU2976320866,,,,,,,,,,,,,,,
LU2976321328,,,,,,,,,,,,,,,
LU2977964027,,,,,,,99.7503,,,,,,,,0.2497
LU2977996904,,,,,,0.07,79.07,,,,,,,,20.87
LU2977997118,3.9252,10.0022,7.1266,,3.1863,43.8852,,6.0522,7.7111,,,7.4903,8.7318,,1.8891
LU2977997209,3.9252,10.0022,7.1266,,3.1863,43.8852,,6.0522,7.7111,,,7.4903,8.7318,,1.8891
LU2977997381,,6.6578,5.4211,,8.133,32.6365,,13.3253,4.8305,,9.587,11.9873,5.3296,,2.0919
LU2991918421,5.0644,9.3315,6.5801,,,15.7532,,13.2073,16.4449,5.5439,14.2822,,5.7857,,8.0068
LU2993390504,,9.3978,4.6631,,3.3549,12.4713,,9.0981,8.6989,1.8845,36.5964,9.9065,2.1484,0.006,1.7739
LU2993390686,,9.3978,4.6631,,3.3549,12.4713,,9.0981,8.6989,1.8845,36.5964,9.9065,2.1484,0.006,1.7739
LU2993390769,,9.3978,4.6631,,3.3549,12.4713,,9.0981,8.6989,1.8845,36.5964,9.9065,2.1484,0.006,1.7739
LU2993390843,,9.3978,4.6631,,3.3549,12.4713,,9.0981,8.6989,1.8845,36.5964,9.9065,2.1484,0.006,1.7739
LU2993392898,,,,,,,88.83,,,,,,,,11.17
LU2993394241,,,,,,,,,,,,,,,
LU2993397939,,,,,,,,,,,,,,,
LU2993401392,,,,,,,,,,,,,,,
LU2993402101,2.9329,7.1232,9.2084,,7.7179,26.2968,,11.8663,17.4712,,7.7468,3.7298,4.036,1.4425,0.4282
LU2994520851,,,,,,,,,,,,,,,
LU2994520935,,,,,,,,,,,,,,,
LU2994521073,,,,,,,,,,,,,,,
LU2994521669,,,,,,,,,,,,,,,
LU2996613266,2.47,4.89,4.88,,4.5,31.56,0.02,5.65,6.57,,4.31,3.58,7.62,,23.96
LU2997383372,2.32,5.74,8.8,,2.94,13.19,,8.69,9.23,,45.89,0.79,2.2,,0.36
LU3003218016,,,,,,,98.6579,,,,,,,,1.3421
LU3003218446,,,,,,,,,,,,,,,100.0
LU3019781460,,,,,,,100.0,,,,,,,,
LU3025345516,,,,,,,,,,,,,,,
LU3025345789,,,,,,,,,,,,,,,
LU3025346910,,,,,,,,,,,,,,,
LU3028243122,,,,,,,,,,,,,,,
LU3028243478,,,,,,,,,,,,,,,
LU3028243981,,,,,,,,,,,,,,,
LU3035799587,,,,,,,,,,,,,,,
LU3038520774,,,,,,,,,99.4793,,0.5207,,,,
LU3046359165,3.9851,9.1568,5.1491,,,58.4338,,5.6887,7.2655,,2.4672,5.4965,2.1781,,0.1792
LU3046617984,5.91,6.01,8.91,,4.93,24.96,0.15,12.61,17.87,,11.41,2.0,4.6,,0.65
LU3046618362,,,,,,,,,,,,,,,
LU3046618446,,,,,,,,,,,,,,,
LU3047998896,,,,,,,,,97.1325,,2.8756,,,-0.0081,
LU3047998979,,,,,,,,,97.1325,,2.8756,,,-0.0081,
LU3053349364,,,,,,,,,,,,,,,
LU3053349448,,,,,,,,,,,,,,,
LU3053350610,2.44,8.58,6.31,,1.92,12.08,,10.3,9.76,,46.18,1.2,0.99,,0.25
LU3053351261,,,,,,,,,,,,,,,
LU3053352152,,,,,,,,,,,,,,,
LU3065084744,,,,,,80.53,,,,,,,,,19.47
LU3065087333,,,,,,80.53,,,,,,,,,19.47
LU3065094974,,,,,,80.53,,,,,,,,,19.47
LU3075459852,,,,,,,,,,,,,,,
LU3078637314,5.16,8.09,5.86,,3.69,26.46,,4.9,19.99,,16.73,2.58,6.33,,0.21
LU3078637405,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU3078637660,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU3079566835,,,,,0.95,11.3,73.8,,0.92,,,,1.9,,11.15
LU3079566918,,,,,0.95,11.3,73.8,,0.92,,,,1.9,,11.15
LU3079567056,,,,,,1.86,69.94,,,,,,0.15,,28.05
LU3079567130,,,,,,1.86,69.94,,,,,,0.15,,28.05
LU3086262709,,,,,,,,,,,,,,,
LU3086264317,5.8839,4.0555,2.8188,,3.4831,20.0094,,1.9224,6.6509,0.8965,49.0878,3.1728,,0.018,2.0009
LU3086265710,3.5399,8.9654,4.8326,,3.9535,17.1744,,8.391,10.8784,,30.1885,7.9622,2.4728,0.0071,1.6342
LU3086267096,,,,,,,69.57,,,,,,,,30.43
LU3086268227,2.2802,6.8265,5.0536,,,28.834,,7.7819,18.2943,1.4498,16.2622,4.4572,8.665,0.0951,0.0003
LU3086268573,5.2737,6.3336,8.6244,,5.0379,25.6015,,12.8794,18.883,,8.6429,3.1811,4.8174,0.0886,0.6365
LU3086269894,3.8103,15.3043,3.7398,,,19.3739,,5.3629,24.152,1.8734,17.8466,6.5216,0.9518,0.1306,0.9329
LU3086271106,3.2458,9.0217,5.0974,,4.0204,16.8013,,9.1657,11.4701,,28.7733,8.1438,2.5402,0.0057,1.7147
LU3086271288,3.2458,9.0217,5.0974,,4.0204,16.8013,,9.1657,11.4701,,28.7733,8.1438,2.5402,0.0057,1.7147
LU3086272419,,,,,,,70.36,,,,,,,,29.64
LU3086273813,5.7431,8.5432,2.8499,,3.4536,19.9687,,2.5878,6.4463,1.0316,40.7896,6.6017,,0.0172,1.9673
LU3086388124,,5.3716,4.8187,,3.967,28.1593,,14.2294,20.2665,,10.3394,3.7297,4.9706,,4.1478
LU3093383670,,,,,,,,,,,,,,,
LU3098954871,,,,,,,,,,,,,,,
LU3104524593,5.9134,10.16,3.268,,5.0078,15.2105,,10.3732,24.4648,6.6487,14.3673,,,,4.5864
LU3116008346,,,,,,,,,,,,,,,100.0
LU3116008429,,,,,,,,,,,,,,,100.0
LU3116008692,,,,,,,,,,,,,,,100.0
LU3116008775,,,,,,,,,,,,,,,100.0
LU3119430067,,,,,,,,,3.8284,,,,,,96.1716
LU3119430141,,,,,,,,,,,,,,,100.0
LU3119430224,,,,,,,,,5.9949,,,,,,94.0051
LU3119430497,,,,,,,,,5.4843,,,,,,94.5157
LU3119430570,,,,,,,,,18.2949,,,,,,81.7051
LU3120976132,,,,,,,100.0,,,,,,,,
LU3121015138,3.35,6.05,4.99,,5.26,30.59,,6.48,16.69,,15.9,4.33,6.36,,0.02
LU3121015211,5.3,4.38,5.17,,2.95,20.49,,2.64,6.61,,48.19,2.42,1.85,,
LU3121015302,5.34,3.85,5.52,,2.06,21.63,,2.64,6.95,,46.16,3.56,2.22,,0.07
LU3121015484,7.52,11.12,3.85,,6.7,26.3,0.51,6.65,28.4,,4.75,1.19,2.92,,0.09
LU3121015567,6.34,5.42,9.11,,4.57,25.92,,12.83,17.86,,11.22,2.18,4.53,,0.02
LU3121015641,6.34,5.42,9.11,,4.57,25.92,,12.83,17.86,,11.22,2.18,4.53,,0.02
LU3138596492,,,,,,,79.97,,,,,,,,20.03
LU3142893745,,,,,,,,,,,,,,,
LU3146950038,,,,,,,,,,,,,3.5561,,96.4439
LU3152892629,2.9,7.36,4.45,,,5.56,,4.59,11.31,,,9.19,2.96,,51.69
LU3168133059,,,,,,,,,,,,,,,
LU3173209654,3.2458,9.0217,5.0974,,4.0204,16.8013,,9.1657,11.4701,,28.7733,8.1438,2.5402,0.0057,1.7147
LU3178805456,,,,,,,,,,,,,,,
LU3180074463,3.8458,,7.5853,,4.2232,11.135,,8.0812,32.904,,23.4794,2.8029,5.9432,,
LU3206575048,11.3862,28.5772,5.2492,,,9.0136,,9.1669,11.3153,,4.9323,15.6083,3.6064,,1.1447
LU3206582846,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU3206582929,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU3206583067,4.3632,6.0672,1.0327,,,21.2517,,6.4996,35.1353,,14.5955,5.9955,4.2367,,0.8226
LU3206583901,11.9424,4.3755,6.8055,,3.3009,19.168,,4.5699,14.3508,,30.3283,,3.3616,,1.7972
LU3215527659,6.805,7.7719,6.3649,,5.4954,28.3328,,8.964,17.7239,,9.7899,3.4838,3.661,0.1297,1.4776
LU3215529275,,,,,,,65.37,,,,,,,,34.63
LU3215530521,,,,,,,59.66,,,,,,,,40.34
LU3215536486,4.0044,8.1175,5.5432,,3.9378,26.7851,,5.7456,20.2094,,14.8033,3.3773,6.7821,0.0798,0.6145
LU3215538003,,,,,,0.06,79.42,,,,,,,,20.52
LU3215539589,,,,,,,,,,,,,,,
LU3231307524,-66.0537,-177.888,-126.7001,,-56.8554,,92.935,-102.286,-142.4674,,-32.3142,-133.0729,,,844.7028
LU3238224508,0.47,0.69,0.84,,0.85,11.19,42.15,0.84,1.2,,0.7,0.54,1.42,,39.12
LU3243907741,3.5399,8.9654,4.8326,,3.9535,17.1744,,8.391,10.8784,,30.1885,7.9622,2.4728,0.0071,1.6342
LU3243965608,,,,,,,,,,,,,,,
LU3243965780,,,,,,,,,,,,,,,
LU3250315499,0.13,0.81,0.37,,,14.56,56.95,1.87,0.34,,0.82,1.53,0.21,,22.41
LU3254330437,,,,,,0.14,86.69,,,,,,,,13.17
LU3254330601,,,,,,0.14,86.69,,,,,,,,13.17
LU3254343414,,,,,,,,,,,,,,,100.0
LU3254394912,5.48,9.79,7.02,,0.83,19.39,,5.2,18.77,,23.33,4.87,1.03,,4.31
LU3254395307,5.92,5.99,8.61,,4.94,24.86,,12.7,17.92,,11.44,2.01,4.61,,1.0
LU3256186639,6.805,7.7719,6.3649,,5.4954,28.3328,,8.964,17.7239,,9.7899,3.4838,3.661,0.1297,1.4776
LU3257630437,5.7431,8.5432,2.8499,,3.4536,19.9687,,2.5878,6.4463,1.0316,40.7896,6.6017,,0.0172,1.9673
LU3257630510,5.8839,4.0555,2.8188,,3.4831,20.0094,,1.9224,6.6509,0.8965,49.0878,3.1728,,0.018,2.0009
LU3277835305,9.4174,32.4405,2.2976,,,16.5226,,5.3978,13.0296,,1.574,13.9742,4.2127,,1.1336
LU3281687312,,,,,,,,,,,,,,,
LU3281687668,,,,,,,,,,,,,,,
LU3281687825,,,,,,,,,,,,,,,
LU3281688120,,,,,,,,,,,,,,,
LU3281688476,,,,,,,,,,,,,,,
LU3281688633,,,,,,,,,,,,,,,
LU3281688807,,,,,,,,,,,,,,,
LU3284391318,,,,,,0.06,78.66,,,,,,,,21.28
