isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU1737654019,,1.434,,,1.2353,9.4921,70.1533,1.4176,1.2346,,,,,1.2906,1.9424,11.8
LU1750178011,,,,,,,,,,,,,,,,
LU1753045332,5.23,6.78,10.37,,,21.99,,10.6,18.59,,3.53,,6.5,4.46,7.02,4.93
LU1753045415,5.23,6.78,10.37,,,21.99,,10.6,18.59,,3.53,,6.5,4.46,7.02,4.93
LU1753045845,5.19,16.0,10.0,,,21.58,,4.63,18.83,,7.82,,9.19,6.76,,
LU1753045928,5.19,16.0,10.0,,,21.58,,4.63,18.83,,7.82,,9.19,6.76,,
LU1772333404,3.4361,8.3395,6.6108,,5.6046,24.2615,,13.2036,18.5449,,1.2395,,7.5998,2.5896,4.2169,4.3532
LU1778293313,,1.434,,,1.2353,9.4921,70.1533,1.4176,1.2346,,,,,1.2906,1.9424,11.8
LU1781541096,4.9,5.57,16.75,,9.51,21.4,,12.44,14.7,,1.73,,1.69,2.85,4.51,3.96
LU1781541252,3.13,17.75,5.22,,0.94,16.37,,6.68,24.05,,2.4,,13.76,8.49,1.14,0.07
LU1781541849,2.99,13.32,3.73,,2.09,20.61,,4.26,4.76,,1.64,,33.05,9.24,0.91,3.41
LU1804202403,4.85,7.32,7.21,,2.82,26.79,,4.15,21.94,,1.75,,5.92,4.22,8.84,4.19
LU1805389258,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,
LU1806495575,2.3809,7.1423,4.1755,,,46.4456,,15.2756,4.396,,,,9.8856,8.3615,1.9369,
LU1812090543,5.3456,23.6866,3.0903,,,20.38,,3.5518,12.5784,,,,2.222,22.2768,6.8684,
LU1812091194,5.6734,4.5095,5.2095,,3.4241,9.3618,,21.6764,9.0923,,,,31.2269,6.9202,,2.9059
LU1812092168,,13.9273,2.4011,,7.8249,12.7532,,8.6465,19.9068,,,,18.389,11.5185,4.2078,0.4249
LU1829218749,3.2715,19.4449,,,4.6669,5.688,,7.425,9.6324,,,,32.1578,13.8027,1.8867,2.0241
LU1829218822,8.5174,15.8625,10.8538,,,4.3962,,15.6413,18.2557,,,,4.8355,15.0484,6.1829,0.4063
LU1829219127,,10.5272,2.1355,,0.712,53.6471,,7.3737,6.6235,,,,4.0082,9.6822,4.8,0.4906
LU1829219390,,,,,,100.0,,,,,,,,,,
LU1829219556,,,,,,,100.0,,,,,,,,,
LU1829219713,,,,,,,100.0,,,,,,,,,
LU1829220133,,21.0058,,,2.4595,15.1716,,3.0296,3.5325,,4.2993,,29.7746,16.1555,1.7504,2.8211
LU1829220216,,21.0058,,,2.4595,15.1716,,3.0296,3.5325,,4.2993,,29.7746,16.1555,1.7504,2.8211
LU1829221024,2.1222,16.5174,3.1917,,,10.4573,,12.3737,9.4992,,2.8318,,28.4847,13.6935,,0.8285
LU1832418773,5.683,8.321,,,,5.4696,,28.2089,5.4541,,4.0634,,12.0862,16.0892,12.7549,1.8697
LU1834983477,,2.8705,0.6022,,1.5606,56.1432,,3.8037,10.321,,,,20.6609,3.7586,0.255,0.0243
LU1834983550,,8.1005,1.9423,,2.3431,18.1143,,6.6836,18.2415,,,,30.3524,4.7833,8.2119,1.2272
LU1834983634,,2.0039,4.0542,,,18.7327,,15.1837,19.7808,,,,27.9301,11.2766,1.0381,
LU1834985845,0.0942,7.9325,0.76,,7.5416,17.63,,9.5702,32.5928,,,,17.4894,6.3893,,
LU1834986900,2.2832,10.0955,0.937,,1.7419,18.729,,19.3053,15.377,,,,26.7406,4.6766,,0.1138
LU1834987890,,12.7215,5.2535,,3.1798,16.0001,,12.2011,21.3642,,,,20.6523,4.2106,4.417,
LU1834987973,,,3.9929,,,46.9592,,15.7315,12.5902,,,,17.1606,3.5658,,
LU1834988278,,,,,68.559,,,,26.2917,,,,,,5.1492,
LU1834988518,,12.8792,5.5012,,11.2916,10.3906,,14.0006,6.8972,,,,15.706,9.3784,9.3056,4.6496
LU1834988609,,16.2472,10.0265,,9.9212,15.1539,,10.8459,10.3446,,,,7.2027,12.3104,7.9474,
LU1834988781,,14.832,5.7885,,8.211,18.4953,,16.1847,8.2665,,,,13.2121,15.0098,,
LU1834988864,,11.6022,10.4575,,12.1454,9.2743,,15.1365,15.1638,,,,8.0308,5.6882,9.7877,2.7138
LU1841731745,,16.5976,1.4591,,0.3827,11.9806,,3.8675,5.9778,,3.0801,,44.9761,11.2138,,0.4647
LU1847674733,0.93,17.36,8.45,,,19.64,,6.96,13.25,,1.02,,17.38,6.9,5.2,2.91
LU1852211215,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,
LU1861132840,,1.1935,,,,,,7.3518,10.0086,,,,72.4637,8.9824,,
LU1861137484,5.134,8.1068,9.5576,,,22.526,,16.3443,20.5093,,,,10.081,3.6989,2.6556,1.3864
LU1861138961,3.2977,12.5746,6.282,,,19.133,,4.7964,9.6568,,3.9219,,30.5243,6.8974,,2.916
LU1875395870,4.3244,17.8075,6.5726,,0.3261,2.6763,,7.3576,18.7918,,1.2981,,31.9965,8.5765,0.1884,0.0843
LU1900065811,4.7239,11.212,8.6579,,,6.4846,,19.1422,4.6873,,,,23.565,18.6171,2.9099,
LU1900066033,,,,,,,,,,,,,100.0,,,
LU1900066207,4.7477,15.1132,5.8359,,1.8614,1.1732,,14.9395,2.7344,,,,42.0423,10.6709,,0.8815
LU1900066462,1.0254,11.7811,,,2.6942,13.28,,8.9644,5.5648,,1.9619,,35.7389,18.9887,,0.0007
LU1900066975,0.21,22.8188,5.4635,,,6.1699,,6.1966,,,,,51.1504,7.9908,,
LU1900067601,2.0878,19.3008,2.8178,,1.9492,,,12.7557,1.1267,,,,46.4532,7.8926,4.5878,1.0283
LU1900067940,3.4822,33.7349,3.4869,,,17.3406,,5.2376,5.0814,,1.6233,,6.7744,22.7454,,0.4933
LU1900068161,2.0154,17.3005,4.369,,,10.5294,,12.0626,10.8053,,0.5428,,30.6088,11.4783,,0.2879
LU1900068328,1.6178,12.4187,5.5219,,,12.3142,,7.9188,12.0107,,0.4253,,32.0874,15.6567,,0.0285
LU1900068914,3.4822,33.7349,3.4869,,,17.3406,,5.2376,5.0814,,1.6233,,6.7744,22.7454,,0.4933
LU1900069219,3.2715,19.4449,,,4.6669,5.688,,7.425,9.6324,,,,32.1578,13.8027,1.8867,2.0241
LU1910939849,,,,,,,100.0,,,,,,,,,
LU1910940268,,,,,,,100.0,,,,,,,,,
LU1910940425,,,,,,,100.0,,,,,,,,,
LU1920015366,2.7362,9.7742,4.56,,3.2738,25.3951,,6.5365,21.0481,,0.7538,,,16.8058,6.0462,3.0703
LU1920015440,,,,,,,,,,,,,,,,100.0
LU1920015523,,,,,,,,,,,,,,,,100.0
LU1920015796,,,,,,,,,,,,,,,,100.0
LU1923163676,1.1241,3.4126,3.067,,,84.4462,,2.938,3.3775,,,,1.1359,0.4987,,
LU1923163759,1.1241,3.4126,3.067,,,84.4462,,2.938,3.3775,,,,1.1359,0.4987,,
LU1931974262,4.23,8.56,9.68,,4.48,22.59,,11.16,17.69,,0.46,,8.04,3.33,4.33,5.45
LU1931974429,2.47,12.14,4.36,,3.31,23.45,,4.82,19.13,,0.41,,13.8,4.31,5.71,6.1
LU1931974775,3.6,17.74,5.46,,0.82,14.79,,6.23,24.26,,3.25,,13.05,8.73,1.39,0.68
LU1931975079,4.2553,9.5421,7.2859,,3.3119,44.2889,,6.1725,7.9652,,,,,6.9942,8.4605,1.7234
LU1931975152,,,,,,,100.0,,,,,,,,,
LU1931975236,,,,,,,100.0,,,,,,,,,
LU1931975319,,,,,,,100.0,,,,,,,,,
LU1940199711,5.1888,7.5702,8.6553,,,23.577,,15.6266,19.1804,,,,10.0183,4.2886,4.9139,0.9809
LU1940199984,5.1888,7.5702,8.6553,,,23.577,,15.6266,19.1804,,,,10.0183,4.2886,4.9139,0.9809
LU1953136287,,,,,,,,,,,,,,,,
LU1953136527,13.61,25.23,14.42,,,0.07,,2.62,22.89,,,,17.82,,1.7,1.64
LU1953137681,3.39,10.37,9.89,,,26.59,,11.25,13.38,,,,11.48,3.56,6.54,3.55
LU1953188833,1.73,24.28,3.51,,0.84,29.08,,5.72,4.51,,2.17,,9.47,12.54,1.66,4.49
LU1954152853,2.1222,16.5174,3.1917,,,10.4573,,12.3737,9.4992,,2.8318,,28.4847,13.6935,,0.8285
LU1971906802,3.21,13.86,4.55,,0.15,30.37,,4.81,17.2,,,,16.97,2.97,5.49,0.43
LU1971906984,3.21,13.86,4.55,,0.15,30.37,,4.81,17.2,,,,16.97,2.97,5.49,0.43
LU1974693662,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,
LU1981859819,,4.2052,,,,31.1859,47.5065,,1.2206,,,,0.5301,0.457,14.8947,
LU1981860072,,4.2052,,,,31.1859,47.5065,,1.2206,,,,0.5301,0.457,14.8947,
LU1981860239,,4.2052,,,,31.1859,47.5065,,1.2206,,,,0.5301,0.457,14.8947,
LU1981860585,,4.2052,,,,31.1859,47.5065,,1.2206,,,,0.5301,0.457,14.8947,
LU1981860668,,4.2052,,,,31.1859,47.5065,,1.2206,,,,0.5301,0.457,14.8947,
LU1981860742,,4.2052,,,,31.1859,47.5065,,1.2206,,,,0.5301,0.457,14.8947,
LU2008760592,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,
LU2008763935,,0.22,,,,,,,,,97.18,,,,,2.61
LU2009147591,,,,,,,16.2227,,,,,,,,,83.7773
LU2009147757,3.3345,10.828,3.1019,,2.3543,15.6975,,7.0897,12.088,,1.8966,,,41.8716,1.7029,0.0351
LU2009202107,0.3875,15.8922,3.2993,,0.9911,2.5056,,15.6417,3.447,,,,42.3511,15.3568,,0.1277
LU2018762653,0.1336,3.7584,0.5775,,0.3272,21.3877,71.1552,,,,,,0.7948,0.206,1.5396,0.12
LU2018762901,0.1336,3.7584,0.5775,,0.3272,21.3877,71.1552,,,,,,0.7948,0.206,1.5396,0.12
LU2023678282,,4.8106,,,,10.0874,,15.0079,8.2765,,0.5596,,51.1644,9.639,0.4546,
LU2023678449,2.1996,28.9695,21.1535,,,9.9653,,2.3458,1.0768,,0.0536,,14.8342,19.4018,,
LU2023678878,,12.478,0.0055,,,10.6858,,0.0243,5.0089,,,,57.757,14.0406,,
LU2023679090,6.66,32.94,0.13,,0.24,1.11,,,32.43,,,,24.48,,,2.02
LU2037748345,1.4766,,,,,0.4819,,,47.6592,,,,43.0914,2.7573,4.5336,
LU2037748774,3.3024,8.8596,3.9404,,,61.8036,,5.6549,7.5318,,,,2.0699,4.7601,1.9764,0.101
LU2037749152,,6.2311,5.5966,,8.1958,33.7938,,13.9217,4.9645,,,,9.476,10.8044,4.9954,2.0207
LU2048727247,11.58,8.61,2.6,,5.15,10.52,,4.21,23.18,,7.65,,7.38,3.66,5.45,10.01
LU2050966394,7.0,4.73,3.65,,4.48,23.07,,2.43,6.45,,1.3,,34.3,4.0,2.18,6.41
LU2059756325,5.9626,12.8819,8.4398,,,23.1233,,5.4551,16.089,,,,18.2979,2.8717,5.8686,1.0101
LU2059756598,5.134,8.1068,9.5576,,,22.526,,16.3443,20.5093,,,,10.081,3.6989,2.6556,1.3864
LU2059756754,3.2977,12.5746,6.282,,,19.133,,4.7964,9.6568,,3.9219,,30.5243,6.8974,,2.916
LU2069380306,,,,,,,,,,,,,,,,
LU2082996112,,2.8705,0.6022,,1.5606,56.1432,,3.8037,10.321,,,,20.6609,3.7586,0.255,0.0243
LU2082996385,,8.1005,1.9423,,2.3431,18.1143,,6.6836,18.2415,,,,30.3524,4.7833,8.2119,1.2272
LU2082996542,,2.0039,4.0542,,,18.7327,,15.1837,19.7808,,,,27.9301,11.2766,1.0381,
LU2082997359,0.0942,7.9325,0.76,,7.5416,17.63,,9.5702,32.5928,,,,17.4894,6.3893,,
LU2082997516,2.2832,10.0955,0.937,,1.7419,18.729,,19.3053,15.377,,,,26.7406,4.6766,,0.1138
LU2082997789,,12.7215,5.2535,,3.1798,16.0001,,12.2011,21.3642,,,,20.6523,4.2106,4.417,
LU2082997946,,,3.9929,,,46.9592,,15.7315,12.5902,,,,17.1606,3.5658,,
LU2082998167,,,,,68.559,,,,26.2917,,,,,,5.1492,
LU2082998837,,12.8792,5.5012,,11.2916,10.3906,,14.0006,6.8972,,,,15.706,9.3784,9.3056,4.6496
LU2082999058,,16.2472,10.0265,,9.9212,15.1539,,10.8459,10.3446,,,,7.2027,12.3104,7.9474,
LU2082999132,,14.832,5.7885,,8.211,18.4953,,16.1847,8.2665,,,,13.2121,15.0098,,
LU2082999215,,11.6022,10.4575,,12.1454,9.2743,,15.1365,15.1638,,,,8.0308,5.6882,9.7877,2.7138
LU2082999306,5.0065,12.0997,6.1349,,,8.0593,,,10.9124,,,,13.0135,12.4035,21.7393,10.6309
LU2089238039,4.23,8.56,9.68,,4.48,22.59,,11.16,17.69,,0.46,,8.04,3.33,4.33,5.45
LU2089238112,2.47,12.14,4.36,,3.31,23.45,,4.82,19.13,,0.41,,13.8,4.31,5.71,6.1
LU2089238385,3.6,17.74,5.46,,0.82,14.79,,6.23,24.26,,3.25,,13.05,8.73,1.39,0.68
LU2089238625,4.2553,9.5421,7.2859,,3.3119,44.2889,,6.1725,7.9652,,,,,6.9942,8.4605,1.7234
LU2089238898,,,,,,,100.0,,,,,,,,,
LU2089238971,,,,,,,100.0,,,,,,,,,
LU2089239193,,,,,,,100.0,,,,,,,,,
LU2089239276,,6.2311,5.5966,,8.1958,33.7938,,13.9217,4.9645,,,,9.476,10.8044,4.9954,2.0207
LU2090062352,,9.4613,,,0.6853,11.1742,66.9444,1.8533,0.7613,,,,2.1531,0.6722,5.794,0.5009
LU2090062436,4.5925,7.4012,1.1263,,,19.8195,,6.4485,34.1174,,,,15.3467,5.8242,4.3122,1.0115
LU2090062600,,9.7345,6.3878,,3.9048,18.0251,,6.3818,23.5823,,,,19.3703,9.0391,2.4859,1.0883
LU2090062782,,,,,,,100.0,,,,,,,,,
LU2090062865,,,,,,,100.0,,,,,,,,,
LU2090062949,,,,,,,100.0,,,,,,,,,
LU2090063160,1.0254,11.7811,,,2.6942,13.28,,8.9644,5.5648,,1.9619,,35.7389,18.9887,,0.0007
LU2090063327,,,,,,,,,,,,,100.0,,,
LU2090063673,3.13,17.75,5.22,,0.94,16.37,,6.68,24.05,,2.4,,13.76,8.49,1.14,0.07
LU2095995895,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,100.0,,,,,,,,,
LU2099289147,,,,,,,100.0,,,,,,,,,
LU2099295466,8.1084,26.6007,4.2777,,,15.7078,,8.8223,8.5315,,,,3.8016,20.7659,3.2968,0.0873
LU2099296274,8.1084,26.6007,4.2777,,,15.7078,,8.8223,8.5315,,,,3.8016,20.7659,3.2968,0.0873
LU2099991536,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,
LU2109787049,4.38,11.86,5.27,,2.45,24.89,,3.38,4.39,,1.61,,26.88,8.3,1.77,4.82
LU2109787551,4.73,14.42,3.3,,2.16,21.15,,2.7,5.6,,1.33,,24.37,14.39,1.2,4.65
LU2109787635,4.478,9.7718,6.4657,,,22.824,,8.8175,22.0358,,,,16.9461,3.8228,3.7231,1.1152
LU2130768844,4.2588,6.4488,6.0167,,,24.6228,,16.1424,19.7075,,4.2381,,9.8833,,5.9469,2.7347
LU2133056387,3.13,17.75,5.22,,0.94,16.37,,6.68,24.05,,2.4,,13.76,8.49,1.14,0.07
LU2158769930,,,,,,,,,,,,,,,,100.0
LU2178481649,0.0343,,0.1283,,0.0429,3.2814,,,0.1293,,,,0.3618,0.1323,,95.8898
LU2182388152,6.31,14.51,4.43,,1.07,21.7,,2.34,19.82,,11.45,,6.8,5.16,3.26,3.15
LU2182388236,0.7997,1.7388,0.9814,,,17.7854,72.6815,1.3195,1.9092,,,,,1.4785,0.8514,0.4546
LU2182388582,,8.6579,5.2886,,,25.4163,,7.401,19.5892,,4.6132,,16.547,2.9181,7.8891,1.6796
LU2182388665,,,,,,,100.0,,,,,,,,,
LU2182388749,,,,,,,100.0,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,
LU2194447293,5.24,6.94,15.43,,,,,3.45,43.61,,,,7.07,,16.15,2.11
LU2194449075,3.53,6.29,6.99,,,12.45,,18.47,9.16,,6.76,,30.25,1.76,3.02,1.33
LU2195226068,,11.8592,6.5787,,,31.9384,,8.6367,15.1427,,0.5031,,15.4723,4.391,4.9318,0.5462
LU2196470426,4.37,19.07,4.21,,0.31,2.92,,8.26,17.5,,1.69,,28.64,12.55,0.2,0.3
LU2196472984,3.3345,10.828,3.1019,,2.3543,15.6975,,7.0897,12.088,,1.8966,,,41.8716,1.7029,0.0351
LU2197908721,2.1222,16.5174,3.1917,,,10.4573,,12.3737,9.4992,,2.8318,,28.4847,13.6935,,0.8285
LU2206597804,4.66,11.06,7.14,,,24.72,,9.39,19.54,,1.0,,9.03,4.36,1.06,8.04
LU2206598109,4.66,11.06,7.14,,,24.72,,9.39,19.54,,1.0,,9.03,4.36,1.06,8.04
LU2233156582,,,,,,,100.0,,,,,,,,,
LU2233156749,0.7163,16.2962,8.89,,,14.7129,,11.2415,23.7286,,4.4202,,14.6378,5.3564,,
LU2240851688,7.7432,12.0715,,,,25.5208,,6.6256,20.609,,2.3808,,12.2219,7.5633,3.5204,1.7435
LU2244386053,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,
LU2244387887,0.2,13.94,1.95,,2.74,14.56,,7.94,26.77,,,,14.1,5.72,8.41,3.68
LU2250132763,8.92,0.79,8.82,,,23.65,,26.91,13.71,,2.45,,2.31,2.28,,10.16
LU2263803533,,,,,,,,,,,,,,,,
LU2265794276,,23.07,,,,0.72,,13.62,3.28,,,,20.7,27.41,,11.2
LU2265794946,,23.07,,,,0.72,,13.62,3.28,,,,20.7,27.41,,11.2
LU2269164310,0.7163,16.2962,8.89,,,14.7129,,11.2415,23.7286,,4.4202,,14.6378,5.3564,,
LU2277591868,5.94,11.43,3.54,,4.1,21.92,,2.85,6.02,,1.39,,25.93,9.53,2.13,5.24
LU2278080713,,,,,,,,,,,,,,,,100.0
LU2296661775,,,,,,,,,,,,,,,,
LU2297533809,2.3809,7.1423,4.1755,,,46.4456,,15.2756,4.396,,,,9.8856,8.3615,1.9369,
LU2300294316,4.8981,10.3689,4.8049,,,47.5101,,8.1985,10.3623,,,,3.3178,6.3681,3.9226,0.2487
LU2300294589,3.1847,12.2348,5.9408,,,13.618,,7.4328,9.7897,,2.7641,,35.5815,7.9981,,1.4556
LU2300294746,1.91,16.01,2.65,,0.23,20.69,,10.66,18.15,,6.17,,15.91,7.06,0.17,0.39
LU2300295123,6.36,10.97,3.46,,3.92,21.04,,3.0,7.66,,1.49,,25.15,8.75,2.26,5.94
LU2314312849,3.89,27.93,2.87,,0.76,18.73,,4.3,4.35,,1.64,,7.51,22.41,1.69,3.92
LU2314312922,3.89,27.93,2.87,,0.76,18.73,,4.3,4.35,,1.64,,7.51,22.41,1.69,3.92
LU2343997487,2.02,34.34,1.89,,0.02,13.65,,3.74,3.17,,1.25,,3.66,33.55,0.46,2.25
LU2345046655,6.74,4.61,3.98,,3.36,25.4,,2.68,7.0,,1.36,,33.76,4.48,1.63,5.0
LU2346257210,5.3456,23.6866,3.0903,,,20.38,,3.5518,12.5784,,,,2.222,22.2768,6.8684,
LU2355200523,,1.434,,,1.2353,9.4921,70.1533,1.4176,1.2346,,,,,1.2906,1.9424,11.8
LU2355200796,,,,,,,100.0,,,,,,,,,
LU2356220926,,,,,,,100.0,,,,,,,,,
LU2361257269,,,,,,,,,,,,,,,,100.0
LU2365458145,18.89,13.12,,,,,,,35.95,,,,,,30.15,1.89
LU2365458731,,,,,,,,,,,,,,,,
LU2365458814,,,,,,,,,,,,,,,,
LU2368674045,0.7997,1.7388,0.9814,,,17.7854,72.6815,1.3195,1.9092,,,,,1.4785,0.8514,0.4546
LU2368674631,3.0433,8.545,7.483,,,24.8588,,17.832,14.8636,,14.8098,,2.6642,,3.7199,2.1805
LU2370241684,0.7474,6.1291,2.1856,,,55.622,,0.6045,1.4839,,,,1.3822,4.4338,27.4114,
LU2376679564,9.196,20.8233,1.8659,,0.2028,2.1394,,2.1327,11.9844,,1.2301,,,46.0402,4.2693,0.1158
LU2382233182,2.685,8.4005,4.6137,,,58.5446,,7.457,5.5995,,,,5.6859,5.356,1.6204,0.0374
LU2385068163,,,,,,,,,,,,,,,,100.0
LU2385068593,,,,,,,,,,,,,,,,100.0
LU2391437253,5.3157,10.4727,4.9459,,2.7579,17.4161,,13.6732,10.9271,,,,24.5841,6.5651,,3.3422
LU2402389261,12.5373,4.2895,2.3954,,,40.4216,,8.1201,13.5979,,13.8577,,2.0362,,1.5861,1.1584
LU2408467723,,,,,,,,,,,,,,,,
LU2408468291,,,,,,,,,,,,,,,,
LU2408468887,,,,,,,,,,,,,,,,
LU2439113387,0.7997,1.7388,0.9814,,,17.7854,72.6815,1.3195,1.9092,,,,,1.4785,0.8514,0.4546
LU2439119236,2.3914,15.03,1.625,,,20.4895,,2.7802,6.8874,,1.4573,,32.4331,16.6181,,0.288
LU2439733507,0.6416,1.5947,1.0925,,,10.0488,79.7408,2.0237,1.1098,,,,1.381,1.8175,,0.5496
LU2439734141,0.6416,1.5947,1.0925,,,10.0488,79.7408,2.0237,1.1098,,,,1.381,1.8175,,0.5496
LU2439735890,,,,,,,99.6044,,,,,,,,,0.3956
LU2439874319,,,,,,,,,,,,,,,,
LU2446381555,2.87,18.53,12.1,,,13.39,,4.46,23.57,,0.77,,17.17,2.56,2.8,1.78
LU2446383338,,,,,,,,,,,,,,,,
LU2456436083,5.8741,27.8041,3.0148,,2.7532,17.3761,,4.6439,4.5286,,1.5356,,,29.8053,1.6819,0.9824
LU2462217071,,,,,,,,,,,,,,,,100.0
LU2468423459,,,,,,,,,,,,,,,,100.0
LU2469335298,12.5373,4.2895,2.3954,,,40.4216,,8.1201,13.5979,,13.8577,,2.0362,,1.5861,1.1584
LU2469335371,3.2977,12.5746,6.282,,,19.133,,4.7964,9.6568,,3.9219,,30.5243,6.8974,,2.916
LU2469335538,,,,,,,100.0,,,,,,,,,
LU2469335611,0.6416,1.5947,1.0925,,,10.0488,79.7408,2.0237,1.1098,,,,1.381,1.8175,,0.5496
LU2469335884,4.0847,7.8028,4.7589,,,55.916,,6.874,8.3895,,,,2.1467,7.0354,2.8378,0.1543
LU2469465822,3.7174,9.0901,2.1102,,,10.5502,,9.8876,13.9512,,3.1286,,,47.1625,0.4021,
LU2470620761,,1.6625,0.8457,,,11.5768,80.3122,1.4557,1.1749,,,,0.958,1.1045,0.4819,0.4277
LU2470620845,,1.6625,0.8457,,,11.5768,80.3122,1.4557,1.1749,,,,0.958,1.1045,0.4819,0.4277
LU2484583138,,,,,,,,,,,,,,,,
LU2484583302,,,,,,,,,,,,,,,,
LU2490201840,1.91,16.01,2.65,,0.23,20.69,,10.66,18.15,,6.17,,15.91,7.06,0.17,0.39
LU2491210618,2.13,6.21,3.23,,,48.36,,6.77,11.55,,13.19,,1.58,3.06,1.58,2.34
LU2491211004,,,,,,,,,,,,,,,,
LU2504532131,,,,,,,,,,,,,,,,100.0
LU2504532487,,,,,,,17.7359,,,,,,,,,82.2641
LU2504537445,,,,,,,,,8.5209,,,,,,,91.479
LU2523865991,,,,,,,,,,,,,,,,100.0
LU2523866379,,,,,,,,,,,,,,,,100.0
LU2533810276,13.61,25.23,14.42,,,0.07,,2.62,22.89,,,,17.82,,1.7,1.64
LU2533810789,,,,,,,,,,,,,,,,
LU2533810862,,,,,,,,,,,,,,,,
LU2533811910,,,,,,,,,,,,,,,,
LU2533812058,,,,,,,,,,,,,,,,
LU2533812728,,,,,,,,,,,,,,,,
LU2533812991,,,,,,,,,,,,,,,,
LU2533813023,18.89,13.12,,,,,,,35.95,,,,,,30.15,1.89
LU2533813296,5.24,6.94,15.43,,,,,3.45,43.61,,,,7.07,,16.15,2.11
LU2552296563,,,,,,,,,,,,,,,,100.0
LU2555926372,,,,,,,,,,,,,,,,
LU2555926455,,,,,,,,,,,,,,,,
LU2564007743,,,,,,,,,,,,,,,,
LU2572256662,0.1836,,4.3804,,,26.763,,19.0067,18.373,,,,23.8391,4.6113,2.8428,
LU2572256746,0.2312,15.6866,3.7785,,,17.6559,,12.9422,9.474,,0.1921,,30.2073,9.8321,,
LU2572257041,0.6522,17.3385,,,2.2059,4.6407,,18.9923,5.4752,,,,35.9684,14.7185,0.0083,
LU2572257124,,16.1262,3.3486,,,12.2896,,16.2559,6.6955,,1.3184,,30.9212,9.2174,1.8264,2.0007
LU2572257397,3.64,12.23,2.41,,0.29,28.6,,8.29,16.4,,9.21,,11.56,5.67,0.75,0.95
LU2572257470,3.71,9.27,1.86,,3.72,18.6,,8.16,19.92,,13.11,,7.26,3.54,1.99,8.86
LU2573966905,2.7692,16.7366,3.5569,,,12.4678,,11.2729,9.9426,,1.6861,,33.6227,6.5382,,1.4069
LU2573967036,2.7692,16.7366,3.5569,,,12.4678,,11.2729,9.9426,,1.6861,,33.6227,6.5382,,1.4069
LU2581375073,2.0086,12.4423,1.6468,,2.0946,18.8823,,5.9736,7.6118,,1.9172,,,44.7816,2.482,0.1591
LU2581375156,3.4361,8.3395,6.6108,,5.6046,24.2615,,13.2036,18.5449,,1.2395,,7.5998,2.5896,4.2169,4.3532
LU2581375230,3.4249,15.7958,4.3009,,1.0092,17.6781,,6.2249,25.868,,2.2982,,,22.2005,1.0847,0.1149
LU2606055775,,1.6625,0.8457,,,11.5768,80.3122,1.4557,1.1749,,,,0.958,1.1045,0.4819,0.4277
LU2606231335,,,,,,,,,,,,,,,,100.0
LU2608817958,3.31,10.49,10.8,,0.1,22.1,,14.94,16.26,,0.56,,8.84,3.28,4.71,4.61
LU2611731667,12.0593,12.2829,0.8416,,,9.4511,,5.9891,34.6767,,8.4181,,9.4677,6.8136,,
LU2611731741,10.166,25.247,3.0266,,,18.4042,,,17.495,,4.8755,,,,20.7855,
LU2611731824,100.0,,,,,,,,,,,,,,,
LU2611732046,4.5919,7.4022,1.1257,,,19.82,,6.4481,34.1185,,,,15.3467,5.8237,4.312,1.0112
LU2611732129,5.51,10.08,1.86,,0.05,20.43,,7.82,26.71,,1.46,,10.79,8.48,3.87,2.94
LU2611732475,6.1857,10.6669,4.7388,,,6.4338,,12.0202,28.9694,,3.4201,,20.8013,4.3018,,2.462
LU2611732558,,10.7135,4.0374,,5.8423,52.6665,,1.2598,8.4307,,,,,5.7402,11.3095,
LU2611732632,7.563,7.3485,11.2019,,,24.3866,,32.9481,14.3772,,,,0.8164,1.3583,,
LU2611732806,,,,,,,100.0,,,,,,,,,
LU2616774076,,,,,,,,,,,,,,,,
LU2616776444,,,,,,,,,,,,,,,,
