isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
LU1169822340,equity,A14MFC,UB0D,UBS ETF (LU) MSCI Japan UCITS ETF (hedged to GBP) A-dis,2017-07-31,Luxembourg,GBP,True,True,Distributing,0.15,Full replication,93,False,191,Long-only,MSCI Japan (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169822779,equity,A14MFF,JPUSD,UBS ETF (LU) MSCI Japan UCITS ETF (hedged to USD) A-acc,2020-06-25,Luxembourg,USD,True,True,Accumulating,0.15,Full replication,160,False,191,Long-only,MSCI Japan (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169825954,equity,A14MF5,SGPDU,UBS ETF (LU) MSCI Singapore UCITS ETF (SGD) A-dis,2015-06-04,Luxembourg,SGD,False,True,Distributing,0.45,Full replication,44,False,17,Long-only,MSCI Singapore,UBS ETF,2025-02-01,2024-12-31
LU1169827224,equity,A14MGG,HKDU,UBS ETF (LU) MSCI Hong Kong UCITS ETF (HKD) A-dis,2015-06-04,Luxembourg,HKD,False,True,Distributing,0.45,Full replication,25,False,27,Long-only,MSCI Hong Kong,UBS ETF,2025-02-01,2024-12-31
LU1169830012,equity,A14MGV,CHEURD,UBS ETF (LU) MSCI Switzerland 20/35 UCITS ETF (hedged to EUR) A-dis,2020-06-24,Luxembourg,EUR,True,True,Distributing,0.23,Full replication,4,False,45,Long-only,MSCI Switzerland 20/35 (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169830103,equity,A14MGW,SVE,UBS ETF (LU) MSCI Switzerland 20/35 UCITS ETF (hedged to EUR) A-acc,2020-06-18,Luxembourg,EUR,True,True,Accumulating,0.23,Full replication,203,False,45,Long-only,MSCI Switzerland 20/35 (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169830285,equity,A14MGX,CHUSDD,UBS ETF (LU) MSCI Switzerland 20/35 UCITS ETF (hedged to USD) A-dis,2020-06-24,Luxembourg,USD,True,True,Distributing,0.23,Full replication,10,False,45,Long-only,MSCI Switzerland 20/35 (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169830368,equity,A14MGY,CHUSD,UBS ETF (LU) MSCI Switzerland 20/35 UCITS ETF (hedged to USD) A-acc,2020-06-24,Luxembourg,USD,True,True,Accumulating,0.23,Full replication,77,False,45,Long-only,MSCI Switzerland 20/35 (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169830442,equity,A14MGZ,UC94,UBS ETF (LU) MSCI Switzerland 20/35 UCITS ETF (hedged to GBP) A-dis,2015-05-29,Luxembourg,GBP,True,True,Distributing,0.23,Full replication,83,False,45,Long-only,MSCI Switzerland 20/35 (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169830525,equity,A14MG0,UC93,UBS ETF (LU) MSCI Switzerland 20/35 UCITS ETF (hedged to GBP) A-acc,2015-05-29,Luxembourg,GBP,True,True,Accumulating,0.23,Full replication,10,False,45,Long-only,MSCI Switzerland 20/35 (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1184092051,equity,DBX0PW,XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD hedged,2015-02-27,Luxembourg,USD,True,True,Accumulating,0.3,Full replication,252,False,412,Long-only,MSCI Europe (USD Hedged),Xtrackers,2025-02-01,2024-12-31
LU1190417599,moneyMarket,LYX0WM,LYOR,Lyxor Smart Overnight Return UCITS ETF C-EUR,2015-03-02,Luxembourg,EUR,False,False,Accumulating,0.1,Swap based Unfunded,2503,False,,"Long-only, Active",Lyxor Smart Overnight Return,Amundi ETF,2025-02-01,
LU1215415214,bonds,LYX0TM,LGQJ,Amundi Euro High Yield Bond ESG UCITS ETF Dist,2023-09-22,Luxembourg,EUR,False,False,Distributing,0.35,Sampling,78,True,269,Long-only,iBoxx MSCI ESG EUR High Yield Corporates,Amundi ETF,2025-02-01,2024-12-27
LU1215451524,equity,A14XG5,UIM2,UBS ETF (LU) Factor MSCI EMU Quality ESG UCITS ETF (EUR) A-dis,2015-08-18,Luxembourg,EUR,False,False,Distributing,0.25,Full replication,149,True,60,Long-only,MSCI EMU Quality ESG Low Carbon Select,UBS ETF,2025-02-01,2024-12-31
LU1215452092,equity,A14XG6,EQLTS,UBS ETF (LU) Factor MSCI EMU Quality ESG UCITS ETF (hedged to CHF) A-acc,2015-10-20,Luxembourg,CHF,True,False,Accumulating,0.28,Full replication,29,True,60,Long-only,MSCI EMU Quality ESG Low Carbon Select (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1215452928,equity,A14XG8,UIMZ,UBS ETF (LU) Factor MSCI EMU Prime Value ESG UCITS ETF (EUR) A-dis,2015-08-18,Luxembourg,EUR,False,False,Distributing,0.25,Full replication,204,True,60,Long-only,MSCI EMU Prime Value ESG Low Carbon Select,UBS ETF,2025-02-01,2024-12-31
LU1215454460,equity,A14XHB,UIMY,UBS ETF (LU) Factor MSCI EMU Low Volatility UCITS ETF (EUR) A-dis,2015-08-18,Luxembourg,EUR,False,True,Distributing,0.25,Full replication,32,False,71,Long-only,MSCI EMU Select Dynamic 50% Risk Weighted,UBS ETF,2025-02-01,2024-12-31
LU1215461085,bonds,A14U71,4UBE,UBS ETF (LU) Bloomberg MSCI US Liquid Corporates Sustainable UCITS ETF (USD) A-dis,2015-07-23,Luxembourg,USD,False,False,Distributing,0.13,Sampling,142,True,454,Long-only,Bloomberg MSCI US Liquid Corporates Sustainable,UBS ETF,2025-02-01,2024-12-31
LU1215461168,bonds,A14UX7,CBSUSA,UBS ETF (LU) Bloomberg MSCI US Liquid Corporates Sustainable UCITS ETF (USD) A-acc,2019-08-30,Luxembourg,USD,False,False,Accumulating,0.13,Sampling,46,True,454,Long-only,Bloomberg MSCI US Liquid Corporates Sustainable,UBS ETF,2025-02-01,2024-12-31
LU1215461325,bonds,A14YV6,UET0,UBS ETF (LU) Bloomberg MSCI US Liquid Corporates Sustainable UCITS ETF (hedged to EUR) A-acc,2015-09-30,Luxembourg,EUR,True,False,Accumulating,0.16,Sampling,172,True,454,Long-only,Bloomberg MSCI US Liquid Corporates Sustainable (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1215461598,bonds,A14YV7,BSUS,UBS ETF (LU) Bloomberg MSCI US Liquid Corporates Sustainable UCITS ETF (hedged to GBP) A-dis,2015-09-30,Luxembourg,GBP,True,False,Distributing,0.16,Sampling,69,True,454,Long-only,Bloomberg MSCI US Liquid Corporates Sustainable (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1215461754,bonds,A140MA,CBSUST,UBS ETF (LU) Bloomberg MSCI US Liquid Corporates Sustainable UCITS ETF (hedged to CHF) A-dis,2015-09-30,Luxembourg,CHF,True,False,Distributing,0.16,Sampling,42,True,454,Long-only,Bloomberg MSCI US Liquid Corporates Sustainable (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1215827756,equity,DBX0Q0,XMCJ,Xtrackers MSCI Japan UCITS ETF 7C - CHF Hedged,2016-09-09,Luxembourg,CHF,True,True,Accumulating,0.25,Full replication,12,False,191,Long-only,MSCI Japan (CHF Hedged),Xtrackers,2025-02-01,2024-12-31
LU1215828218,equity,DBX0Q1,XDUE,Xtrackers MSCI EMU UCITS ETF 3C CHF hedged,2015-06-30,Luxembourg,CHF,True,True,Accumulating,0.17,Full replication,52,False,220,Long-only,MSCI EMU (CHF Hedged),Xtrackers,2025-02-01,2024-12-31
LU1220245556,equity,LYX0TS,LGQK,Amundi MSCI Pacific Ex Japan UCITS ETF Dist,2015-04-29,Luxembourg,USD,False,False,Distributing,0.12,Swap based Unfunded,14,False,,Long-only,MSCI Pacific ex Japan,Amundi ETF,2025-02-01,
LU1221100792,equity,DBX0PY,XDUD,Xtrackers DAX ESG Screened UCITS ETF 2C USD Hedged,2016-01-13,Luxembourg,USD,True,True,Accumulating,0.19,Full replication,7,True,32,Long-only,DAX® ESG Screened (USD Hedged),Xtrackers,2025-02-01,2024-12-31
LU1221102491,equity,DBX0P0,XDCH,Xtrackers DAX ESG Screened UCITS ETF 4C CHF Hedged,2016-01-13,Luxembourg,CHF,True,True,Accumulating,0.19,Full replication,12,True,32,Long-only,DAX® ESG Screened (CHF Hedged),Xtrackers,2025-02-01,2024-12-31
LU1230136894,moneyMarket,LYX0UU,B8TM,Lyxor Smart Overnight Return UCITS ETF C-GBP,2015-05-29,Luxembourg,GBP,False,False,Accumulating,0.1,Swap based Unfunded,785,False,,"Long-only, Active",Lyxor Smart Overnight Return,Amundi ETF,2025-02-01,
LU1230561679,equity,A14UX8,FRCJ,UBS ETF (LU) MSCI Japan Socially Responsible UCITS ETF (JPY) A-dis,2015-07-22,Luxembourg,JPY,False,False,Distributing,0.19,Full replication,386,True,60,Long-only,MSCI Japan SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
LU1230563022,equity,A142NP,JPSRA,UBS ETF (LU) MSCI Japan Socially Responsible UCITS ETF (JPY) A-acc,2019-11-06,Luxembourg,JPY,False,False,Accumulating,0.19,Full replication,45,True,60,Long-only,MSCI Japan SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
LU1233598447,moneyMarket,LYX0T3,B8TC,Amundi USD Fed Funds Rate UCITS ETF Acc,2015-06-05,Luxembourg,USD,False,False,Accumulating,0.1,Swap based Unfunded,95,False,,Long-only,Solactive Fed Funds Effective Rate,Amundi ETF,2025-02-01,
LU1242369327,equity,DBX0P1,XIEE,Xtrackers MSCI Europe UCITS ETF 1D,2015-09-30,Luxembourg,USD,False,True,Distributing,0.12,Full replication,120,False,412,Long-only,MSCI Europe,Xtrackers,2025-02-01,2024-12-31
LU1248511575,moneyMarket,LYX0UV,B8TL,Lyxor Smart Overnight Return UCITS ETF USD Hedged Acc,2015-06-30,Luxembourg,USD,False,False,Accumulating,0.1,Swap based Unfunded,465,False,,"Long-only, Active",Lyxor Smart Overnight Return,Amundi ETF,2025-02-01,
LU1273488475,equity,A14X3Z,JPSRT,UBS ETF (LU) MSCI Japan Socially Responsible UCITS ETF (hedged to CHF) A-dis,2015-10-30,Luxembourg,CHF,True,False,Distributing,0.22,Full replication,43,True,60,Long-only,MSCI Japan SRI Low Carbon Select 5% Issuer Capped (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1273488715,equity,A14X32,U1FB,UBS ETF (LU) MSCI Japan Socially Responsible UCITS ETF (hedged to EUR) A-acc,2016-06-06,Luxembourg,EUR,True,False,Accumulating,0.22,Full replication,88,True,60,Long-only,MSCI Japan SRI Low Carbon Select 5% Issuer Capped (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1273489440,equity,A14X36,JPSRU,UBS ETF (LU) MSCI Japan Socially Responsible UCITS ETF (hedged to USD) A-acc,2016-06-06,Luxembourg,USD,True,False,Accumulating,0.22,Full replication,3,True,60,Long-only,MSCI Japan SRI Low Carbon Select 5% Issuer Capped (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1273641503,equity,A14X3B,USSRS,UBS ETF (LU) MSCI USA Socially Responsible UCITS ETF (hedged to CHF) A-acc,2015-11-24,Luxembourg,CHF,True,False,Accumulating,0.25,Full replication,13,True,190,Long-only,MSCI USA SRI Low Carbon Select 5% Issuer Capped (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1273642816,equity,A14X3D,EUSRS,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-acc,2015-11-24,Luxembourg,CHF,True,False,Accumulating,0.23,Full replication,42,True,73,Long-only,MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1273642907,equity,A14X3E,EUSRT,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-dis,2015-11-24,Luxembourg,CHF,True,False,Distributing,0.23,Full replication,23,True,73,Long-only,MSCI EMU SRI Low Carbon Select 5% Issuer Capped (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1280300770,equity,A14YT2,EUSRU,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to USD) A-acc,2016-06-06,Luxembourg,USD,True,False,Accumulating,0.23,Full replication,11,True,73,Long-only,MSCI EMU SRI Low Carbon Select 5% Issuer Capped (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1280300853,equity,A14YT3,EUSR,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,2020-04-30,Luxembourg,GBP,True,False,Distributing,0.23,Full replication,67,True,73,Long-only,MSCI EMU SRI Low Carbon Select 5% Issuer Capped (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1280303014,equity,A14YUN,UET1,UBS ETF (LU) MSCI USA Socially Responsible UCITS ETF (hedged to EUR) A-dis,2015-11-24,Luxembourg,EUR,True,False,Distributing,0.25,Full replication,116,True,190,Long-only,MSCI USA SRI Low Carbon Select 5% Issuer Capped (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1285959703,bonds,LYX0T6,LGQA,Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF Dist,2015-09-08,Luxembourg,USD,False,False,Distributing,0.14,Sampling,124,True,2176,Long-only,Bloomberg MSCI USD Corporate Paris Aligned Green Tilted,Amundi ETF,2025-02-01,2024-12-27
LU1285959885,bonds,LYX9ZN,USIC,Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF Acc,2021-06-21,Luxembourg,USD,False,False,Accumulating,0.14,Sampling,26,True,2176,Long-only,Bloomberg MSCI USD Corporate Paris Aligned Green Tilted,Amundi ETF,2025-02-01,2024-12-27
LU1285960032,bonds,LYX0VD,LYXU,Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF EUR Hedged Dist,2016-04-26,Luxembourg,EUR,True,False,Distributing,0.2,Sampling,36,True,2176,Long-only,Bloomberg MSCI USD Corporate Paris Aligned Green Tilted (EUR Hedged),Amundi ETF,2025-02-01,2024-12-27
LU1287022708,equity,LYX0V7,LGQM,Amundi Pan Africa UCITS ETF Acc,2008-09-12,Luxembourg,EUR,False,False,Accumulating,0.85,Swap based Unfunded,32,False,,Long-only,SGI Pan Africa,Amundi ETF,2025-02-01,
LU1287023003,bonds,LYX0VG,LYXC,Amundi Euro Government Bond 5-7Y UCITS ETF Acc,2007-01-18,Luxembourg,EUR,False,True,Accumulating,0.15,Full replication,414,False,55,Long-only,Bloomberg Euro Treasury 50bn 5-7 Year Bond,Amundi ETF,2025-02-01,2024-12-27
LU1287023185,bonds,LYX0VH,LYXD,Amundi Euro Government Bond 7-10Y UCITS ETF Acc,2007-01-18,Luxembourg,EUR,False,True,Accumulating,0.15,Full replication,1256,False,58,Long-only,Bloomberg Euro Treasury 50bn 7-10 Year Bond,Amundi ETF,2025-02-01,2024-12-27
LU1287023268,bonds,LYX0VF,LYXF,Amundi Euro Government Bond 15+Y UCITS ETF Acc,2007-06-20,Luxembourg,EUR,False,True,Accumulating,0.15,Full replication,176,False,101,Long-only,Bloomberg Euro Treasury 50bn 15+ Year Bond,Amundi ETF,2025-02-01,2024-11-21
LU1287023342,bonds,LYX0VE,LYXA,Amundi Euro Highest Rated Macro-Weighted Government Bond UCITS ETF Acc,2009-01-06,Luxembourg,EUR,False,True,Accumulating,0.17,Full replication,343,False,188,Long-only,MTS Mid Price Highest Rated Macro-Weighted All-Maturity (EUR),Amundi ETF,2025-02-01,2024-12-27
LU1291091228,realEstate,A2ACQZ,EEP,BNP Paribas Easy FTSE EPRA/NAREIT Developed Europe UCITS ETF QD,2016-02-05,Luxembourg,EUR,False,False,Distributing,0.43,Full replication,28,False,103,Long-only,FTSE EPRA/NAREIT Developed Europe,BNP Paribas Easy,2025-02-01,2024-12-31
LU1291097779,equity,A2AL1R,EMKX,BNP Paribas Easy MSCI Emerging ESG Filtered Min TE UCITS ETF,2016-03-04,Luxembourg,EUR,False,False,Accumulating,0.27,Full replication,685,True,,Long-only,MSCI Emerging Markets ESG Filtered Min TE,BNP Paribas Easy,2025-02-01,
LU1291098314,equity,A2APND,ESRI,BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF USD Acc,2016-07-21,Luxembourg,USD,False,False,Accumulating,0.31,Full replication,45,True,,Long-only,MSCI Emerging SRI S-Series PAB 5% Capped,BNP Paribas Easy,2025-02-01,
LU1291098827,equity,A2AL1W,EMUX,BNP Paribas Easy MSCI EMU ESG Filtered Min TE UCITS ETF,2016-02-12,Luxembourg,EUR,False,False,Accumulating,0.15,Full replication,661,True,192,Long-only,MSCI EMU ESG Filtered Min TE,BNP Paribas Easy,2025-02-01,2024-12-31
LU1291099718,equity,A2AL1V,EEUX,BNP Paribas Easy MSCI Europe ESG Filtered Min TE UCITS ETF,2016-02-12,Luxembourg,EUR,False,False,Accumulating,0.15,Full replication,925,True,347,Long-only,MSCI Europe ESG Filtered Min TE,BNP Paribas Easy,2025-02-01,2024-12-31
LU1291101555,equity,A2AL1T,EESM,BNP Paribas Easy MSCI Europe Small Caps SRI S-Series PAB 5% Capped UCITS ETF,2016-02-19,Luxembourg,EUR,False,False,Accumulating,0.26,Full replication,110,True,,Long-only,MSCI Europe Small Cap SRI S-Series PAB 5% Capped,BNP Paribas Easy,2025-02-01,
LU1291102447,equity,A2ADB6,EJAP,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF,2016-02-26,Luxembourg,EUR,False,False,Accumulating,0.16,Full replication,1250,True,182,Long-only,MSCI Japan ESG Filtered Min TE,BNP Paribas Easy,2025-02-01,2024-12-31
LU1291103338,equity,A2AL1U,EKLD,BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS ETF USD Acc,2019-01-24,Luxembourg,USD,False,False,Accumulating,0.26,Full replication,121,True,113,Long-only,MSCI USA SRI S-Series PAB 5% Capped,BNP Paribas Easy,2025-02-01,2024-12-31
LU1291104575,equity,A2ADB1,ENOA,BNP Paribas Easy MSCI North America ESG Filtered Min TE UCITS ETF,2016-02-26,Luxembourg,EUR,False,False,Accumulating,0.15,Full replication,328,True,486,Long-only,MSCI North America ESG Filtered Min TE,BNP Paribas Easy,2025-02-01,2024-12-31
LU1291106356,equity,A2ADBW,PAC,BNP Paribas Easy MSCI Pacific ex Japan ESG Filtered Min TE UCITS ETF,2016-02-19,Luxembourg,EUR,False,False,Accumulating,0.16,Full replication,226,True,88,Long-only,MSCI Pacific ex Japan ESG Filtered Min TE,BNP Paribas Easy,2025-02-01,2024-12-31
LU1291108642,equity,A2AL1S,EWRD,BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS ETF USD Acc,2016-02-26,Luxembourg,USD,False,False,Accumulating,0.26,Full replication,88,True,325,Long-only,MSCI World SRI S-Series PAB 5% Capped,BNP Paribas Easy,2025-02-01,2024-12-31
LU1291109533,commodities,A2AJZL,GSCU,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF USD,2016-04-25,Luxembourg,USD,False,False,Accumulating,0.4,Swap based Unfunded,131,False,,Long-only,BNP Paribas Energy & Metals Enhanced Roll,BNP Paribas Easy,2025-02-01,
LU1291109616,commodities,A2AE6P,GSDE,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR,2016-04-25,Luxembourg,EUR,False,False,Accumulating,0.4,Swap based Unfunded,138,False,,Long-only,BNP Paribas Energy & Metals Enhanced Roll,BNP Paribas Easy,2025-02-01,
LU1302703878,equity,LYX0VQ,8P10,Amundi S&P 500 II UCITS ETF CHF Hedged Dist,2016-04-28,Luxembourg,CHF,True,False,Distributing,0.07,Swap based Unfunded,85,False,,Long-only,S&P 500® (CHF Hedged),Amundi ETF,2025-02-01,
LU1310477036,equity,DBX0P8,AH50,Xtrackers Harvest FTSE China A-H 50 UCITS ETF 1D,2016-03-22,Luxembourg,USD,False,False,Distributing,0.65,Full replication,10,False,50,Long-only,FTSE China A-H 50,Xtrackers,2025-02-01,2024-12-31
LU1324510525,bonds,A1437Y,UST1F,UBS ETF (LU) Bloomberg US 1-3 Year Treasury Bond UCITS ETF (hedged to EUR) A-dis,2016-01-29,Luxembourg,EUR,True,False,Distributing,0.1,Full replication,11,False,97,Long-only,Bloomberg US 1-3 Year Treasury Bond (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1324516050,bonds,A1439E,UEFS,UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (USD) A-dis,2016-01-29,Luxembourg,USD,False,False,Distributing,0.25,Sampling,82,False,620,Long-only,Bloomberg Emerging Markets USD Sovereign & Agency 3% Country Capped,UBS ETF,2025-02-01,2024-12-31
LU1324516308,bonds,A1439H,FRCK,UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (hedged to EUR) A-acc,2016-04-29,Luxembourg,EUR,True,False,Accumulating,0.28,Sampling,226,False,620,Long-only,Bloomberg Emerging Markets USD Sovereign & Agency 3% Country Capped (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1324516480,bonds,A1439J,SBEG,UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (hedged to GBP) A-dis,2016-04-29,Luxembourg,GBP,True,False,Distributing,0.28,Sampling,64,False,620,Long-only,Bloomberg Emerging Markets USD Sovereign & Agency 3% Country Capped (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1324516720,bonds,A1439M,SBEMS,UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (hedged to CHF) A-acc,2016-03-31,Luxembourg,CHF,True,False,Accumulating,0.28,Sampling,12,False,620,Long-only,Bloomberg Emerging Markets USD Sovereign & Agency 3% Country Capped (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1324517454,bonds,A1439S,SBEMA,UBS ETF (LU) Bloomberg USD Emerging Markets Sovereign UCITS ETF (USD) A-acc,2018-01-31,Luxembourg,USD,False,False,Accumulating,0.25,Sampling,7,False,620,Long-only,Bloomberg Emerging Markets USD Sovereign & Agency 3% Country Capped,UBS ETF,2025-02-01,2024-12-31
LU1327051279,equity,LYX0UW,VOON,Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc,2015-12-14,Luxembourg,USD,False,False,Accumulating,0.6,Swap based Unfunded,36,False,,Short & Leveraged,MSCI USA Short,Amundi ETF,2025-02-01,
LU1349386927,equity,DBX0QB,XDDA,Xtrackers DAX UCITS ETF 1D,2022-04-08,Luxembourg,EUR,False,True,Distributing,0.09,Full replication,73,False,40,Long-only,DAX®,Xtrackers,2025-02-01,2024-12-31
LU1377381717,equity,A2AL3Y,VLEU,BNP Paribas Easy ESG Low Volatility Europe UCITS ETF,2016-06-07,Luxembourg,EUR,False,False,Accumulating,0.31,Swap based Unfunded,54,True,,Long-only,BNP Paribas Low Vol Europe ESG,BNP Paribas Easy,2025-02-01,
LU1377381980,equity,A2AL3Z,VLUS,BNP Paribas Easy ESG Low Volatility US UCITS ETF,2016-06-07,Luxembourg,EUR,False,False,Accumulating,0.32,Full replication,11,True,,Long-only,BNP Paribas Low Vol US ESG,BNP Paribas Easy,2025-02-01,
LU1377382012,equity,A2AL30,MOEU,BNP Paribas Easy ESG Momentum Europe UCITS ETF,2016-06-07,Luxembourg,EUR,False,False,Accumulating,0.31,Swap based Unfunded,3,True,,Long-only,BNP Paribas Momentum Europe ESG,BNP Paribas Easy,2025-02-01,
LU1377382103,equity,A2AL31,QUEU,BNP Paribas Easy ESG Quality Europe UCITS ETF,2016-06-07,Luxembourg,EUR,False,False,Accumulating,0.32,Swap based Unfunded,83,True,,Long-only,BNP Paribas Quality Europe ESG,BNP Paribas Easy,2025-02-01,
LU1377382285,equity,A2AL32,VALU,BNP Paribas Easy ESG Value Europe UCITS ETF,2016-06-07,Luxembourg,EUR,False,False,Accumulating,0.32,Swap based Unfunded,37,True,,Long-only,BNP Paribas Value Europe ESG,BNP Paribas Easy,2025-02-01,
LU1377382368,equity,A2DPX9,LCEU,BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF,2017-06-02,Luxembourg,EUR,False,False,Accumulating,0.31,Full replication,1231,True,99,Long-only,Low Carbon 100 Europe PAB,BNP Paribas Easy,2025-02-01,2024-12-31
LU1377382442,equity,A3DRT2,ECND,BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF Dist,2023-06-21,Luxembourg,EUR,False,False,Distributing,0.31,Full replication,19,True,99,Long-only,Low Carbon 100 Europe PAB,BNP Paribas Easy,2025-02-01,2024-12-31
LU1390062245,bonds,LYX0U6,EUIN,Amundi Euro Inflation Expectations 2-10Y UCITS ETF Acc,2016-04-13,Luxembourg,EUR,False,False,Accumulating,0.25,Swap based Unfunded,241,False,,Long-only,iBoxx® EUR Breakeven Euro-Inflation France & Germany,Amundi ETF,2025-02-01,
LU1390062831,bonds,LYX0U5,UINF,Amundi US Inflation Expectations 10Y UCITS ETF Acc,2016-04-13,Luxembourg,USD,False,False,Accumulating,0.25,Swap based Unfunded,210,False,,Long-only,iBoxx® USD Breakeven 10-Year Inflation,Amundi ETF,2025-02-01,
LU1399300455,bonds,DBX0QG,XUTE,Xtrackers II US Treasuries UCITS ETF 2D - EUR Hedged,2016-11-30,Luxembourg,EUR,True,True,Distributing,0.1,Sampling,1170,False,290,Long-only,iBoxx® USD Treasuries (EUR Hedged),Xtrackers,2025-02-01,2024-12-31
LU1407887089,bonds,LYX05B,U13C,Amundi US Treasury Bond 1-3Y UCITS ETF Acc,2020-01-27,Luxembourg,USD,False,True,Accumulating,0.06,Full replication,165,False,97,Long-only,Bloomberg US 1-3 Year Treasury Bond,Amundi ETF,2025-02-01,2024-12-27
