isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
LU0274212538,2026-04-26,equity,DBX1MB,DBXI,Xtrackers FTSE MIB UCITS ETF 1D,2007-01-04,Luxembourg,EUR,False,True,Distributing,0.3,Full replication,76,False,40,Long-only,FTSE MIB,Xtrackers,2026-02-27
LU0274221281,2026-04-26,equity,DBX1SM,XSMI,Xtrackers Swiss Large Cap UCITS ETF 1D,2007-01-22,Luxembourg,CHF,False,True,Distributing,0.3,Full replication,1718,False,20,Long-only,Solactive Swiss Large Cap,Xtrackers,2026-02-27
LU0290355717,2026-04-26,bonds,DBX0AC,XGLE,Xtrackers II Eurozone Government Bond UCITS ETF 1C,2007-05-22,Luxembourg,EUR,False,True,Accumulating,0.07,Sampling,2255,False,554,Long-only,iBoxx® EUR Sovereigns Eurozone,Xtrackers,2026-02-24
LU0290356871,2026-04-26,bonds,DBX0AD,DBXP,Xtrackers Eurozone Government Bond 1-3 UCITS ETF 1C,2007-05-25,Luxembourg,EUR,False,True,Accumulating,0.1,Sampling,2813,False,30,Long-only,iBoxx® EUR Eurozone 1-3,Xtrackers,2026-02-24
LU0290356954,2026-04-26,bonds,DBX0AE,DBXQ,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 1C,2007-05-25,Luxembourg,EUR,False,True,Accumulating,0.15,Sampling,485,False,26,Long-only,Markit iBoxx® EUR Eurozone 3-5,Xtrackers,2026-02-24
LU0290357176,2026-04-26,bonds,DBX0AF,X57E,Xtrackers Eurozone Government Bond 5-7 UCITS ETF 1C,2007-05-30,Luxembourg,EUR,False,True,Accumulating,0.15,Sampling,856,False,30,Long-only,Markit iBoxx® EUR Eurozone 5-7,Xtrackers,2026-02-27
LU0290357259,2026-04-26,bonds,DBX0AG,X710,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,2007-05-30,Luxembourg,EUR,False,True,Accumulating,0.15,Sampling,1226,False,32,Long-only,Markit iBoxx® EUR Eurozone 7-10,Xtrackers,2026-02-24
LU0290357507,2026-04-26,bonds,DBX0AJ,DBXF,Xtrackers Eurozone Government Bond 15-30 UCITS ETF 1C,2007-06-01,Luxembourg,EUR,False,True,Accumulating,0.15,Sampling,74,False,57,Long-only,iBoxx® EUR Eurozone 15-30,Xtrackers,2026-02-24
LU0290357846,2026-04-26,bonds,DBX0AK,DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,2007-06-05,Luxembourg,EUR,False,True,Accumulating,0.15,Sampling,115,False,29,Long-only,iBoxx® EUR Eurozone 25+,Xtrackers,2026-02-24
LU0290357929,2026-04-26,bonds,DBX0AL,XGIN,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1C - EUR Hedged,2007-06-08,Luxembourg,EUR,True,True,Accumulating,0.25,Sampling,356,False,152,Long-only,Bloomberg World Government Inflation-Linked Bond (EUR Hedged),Xtrackers,2026-02-24
LU0290358224,2026-04-26,bonds,DBX0AM,XEIN,Xtrackers Eurozone Inflation-Linked Bond UCITS ETF 1C,2007-06-08,Luxembourg,EUR,False,True,Accumulating,0.15,Sampling,390,False,37,Long-only,Bloomberg Euro Government Inflation-Linked Bond,Xtrackers,2026-02-24
LU0290358497,2026-04-26,moneyMarket,DBX0AN,XEON,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,2007-05-25,Luxembourg,EUR,False,False,Accumulating,0.1,Swap based Unfunded,20353,False,,Long-only,Solactive €STR +8.5 Daily,Xtrackers,
LU0292095535,2026-04-26,equity,DBX1D3,DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,2007-06-01,Luxembourg,EUR,False,True,Distributing,0.3,Full replication,614,False,50,Long-only,EURO STOXX® Quality Dividend 50,Xtrackers,2026-02-27
LU0292096186,2026-04-26,equity,DBX1DG,XGSD,Xtrackers STOXX Global Select Dividend 100 Swap UCITS ETF 1D,2007-06-01,Luxembourg,EUR,False,False,Distributing,0.5,Swap based Unfunded,882,False,,Long-only,STOXX® Global Select Dividend 100,Xtrackers,
LU0292097234,2026-04-26,equity,DBX1F1,XUKX,Xtrackers FTSE 100 UCITS ETF Income 1D,2007-06-05,Luxembourg,GBP,False,True,Distributing,0.09,Full replication,97,False,100,Long-only,FTSE 100,Xtrackers,2026-02-27
LU0292097317,2026-04-26,equity,DBX1F2,XMCX,Xtrackers FTSE 250 UCITS ETF 1D,2007-06-15,Luxembourg,GBP,False,True,Distributing,0.15,Full replication,34,False,250,Long-only,FTSE 250,Xtrackers,2026-02-27
LU0292097747,2026-04-26,equity,DBX1FA,XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,2007-06-15,Luxembourg,GBP,False,False,Distributing,0.18,Full replication,716,True,125,Long-only,MSCI UK IMI Low Carbon SRI Selection Capped,Xtrackers,2026-02-27
LU0292100046,2026-04-26,equity,DBX1K2,DBX8,Xtrackers MSCI Korea UCITS ETF 1C,2007-07-05,Luxembourg,USD,False,True,Accumulating,0.45,Full replication,249,False,81,Long-only,MSCI Korea 20/35 Custom,Xtrackers,2026-02-27
LU0292100806,2026-04-26,equity,DBX1SB,DXSC,Xtrackers MSCI Europe Materials Screened UCITS ETF 1C,2007-06-26,Luxembourg,EUR,False,False,Accumulating,0.17,Full replication,42,True,23,Long-only,MSCI Europe Materials Screened 20-35,Xtrackers,2026-02-27
LU0292103222,2026-04-26,equity,DBX1SH,DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,2007-06-26,Luxembourg,EUR,False,False,Accumulating,0.17,Full replication,263,True,27,Long-only,MSCI Europe Health Care Screened 20-35,Xtrackers,2026-02-27
LU0292103651,2026-04-26,equity,DBX1SF,XS7R,Xtrackers MSCI Europe Financials Screened UCITS ETF 1C,2007-06-26,Luxembourg,EUR,False,False,Accumulating,0.17,Full replication,133,True,53,Long-only,MSCI Europe Financials Screened 20-35,Xtrackers,2026-02-27
LU0292104030,2026-04-26,equity,DBX1ST,DXSG,Xtrackers MSCI Europe Communication Services Screened UCITS ETF 1C,2007-06-29,Luxembourg,EUR,False,False,Accumulating,0.17,Full replication,9,True,11,Long-only,MSCI Europe Communication Services Screened 20-35,Xtrackers,2026-02-27
LU0292104469,2026-04-26,equity,DBX1TE,XS8R,Xtrackers MSCI Europe Information Technology Screened UCITS ETF 1C,2007-06-29,Luxembourg,EUR,False,False,Accumulating,0.17,Full replication,31,True,7,Long-only,MSCI Europe Information Technology Screened 20-35,Xtrackers,2026-02-27
LU0292104899,2026-04-26,equity,DBX1SU,XS6R,Xtrackers MSCI Europe Utilities Screened UCITS ETF 1C,2007-07-03,Luxembourg,EUR,False,False,Accumulating,0.17,Full replication,92,True,23,Long-only,MSCI Europe Utilities Screened 20-35,Xtrackers,2026-02-27
LU0292105359,2026-04-26,equity,DBX1FB,DXSK,Xtrackers MSCI Europe Consumer Staples Screened UCITS ETF 1C,2007-07-03,Luxembourg,EUR,False,False,Accumulating,0.17,Full replication,47,True,24,Long-only,MSCI Europe Consumer Staples Screened 20-35,Xtrackers,2026-02-27
LU0292106084,2026-04-26,equity,DBX1F0,DXSL,Xtrackers MSCI Europe Industrials Screened UCITS ETF 1C,2007-07-03,Luxembourg,EUR,False,False,Accumulating,0.17,Full replication,38,True,75,Long-only,MSCI Europe Industrials Screened 20-35,Xtrackers,2026-02-27
LU0292106167,2026-04-26,commodities,DBX1LC,XDBC,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 1C EUR Hedged,2007-06-29,Luxembourg,EUR,True,False,Accumulating,0.39,Swap based Unfunded,129,False,,Long-only,Bloomberg ex-Agriculture and Livestock 15/30 Capped 3 Month Forward (EUR Hedged),Xtrackers,
LU0292106241,2026-04-26,equity,DBX1DS,DXSN,Xtrackers ShortDAX Daily Swap UCITS ETF 1C,2007-06-05,Luxembourg,EUR,False,False,Accumulating,0.4,Swap based Unfunded,164,False,,Short & Leveraged,ShortDAX®,Xtrackers,
LU0292106753,2026-04-26,equity,DBX1SS,DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,2007-06-05,Luxembourg,EUR,False,False,Accumulating,0.4,Swap based Unfunded,42,False,,Short & Leveraged,EURO STOXX® 50 Short,Xtrackers,
LU0292107645,2026-04-26,equity,DBX1EM,XMEM,Xtrackers MSCI Emerging Markets Swap UCITS ETF 1C,2007-06-22,Luxembourg,USD,False,False,Accumulating,0.49,Swap based Unfunded,796,False,,Long-only,MSCI Emerging Markets,Xtrackers,
LU0292107991,2026-04-26,equity,DBX1MA,XMAS,Xtrackers MSCI EM Asia Screened Swap UCITS ETF 1C,2007-06-21,Luxembourg,USD,False,False,Accumulating,0.65,Swap based Unfunded,374,True,,Long-only,MSCI Emerging Markets Asia Select Screened,Xtrackers,
LU0292108619,2026-04-26,equity,DBX1ML,DBX3,Xtrackers MSCI EM Latin America ESG Swap UCITS ETF 1C,2007-06-22,Luxembourg,USD,False,False,Accumulating,0.4,Swap based Unfunded,136,True,,Long-only,MSCI Emerging Markets Latin America Low Carbon SRI Selection Capped,Xtrackers,
LU0292109005,2026-04-26,equity,DBX1EA,XMEA,Xtrackers MSCI EM Europe Middle East and Africa ESG Swap UCITS ETF 1C,2007-06-19,Luxembourg,USD,False,False,Accumulating,0.65,Swap based Unfunded,34,True,,Long-only,MSCI Emerging Markets EMEA Low Carbon SRI Selection Capped,Xtrackers,
LU0292109187,2026-04-26,equity,DBX1MT,DBX5,Xtrackers MSCI Taiwan UCITS ETF 1C,2007-06-19,Luxembourg,USD,False,True,Accumulating,0.65,Full replication,265,False,83,Long-only,MSCI Taiwan 20/35 Custom,Xtrackers,2026-02-27
LU0292109344,2026-04-26,equity,DBX1MR,XMBR,Xtrackers MSCI Brazil UCITS ETF 1C,2007-06-22,Luxembourg,USD,False,True,Accumulating,0.25,Full replication,259,False,46,Long-only,MSCI Brazil,Xtrackers,2026-02-27
LU0292109690,2026-04-26,equity,DBX1NN,DBX7,Xtrackers Nifty 50 Swap UCITS ETF 1C,2007-07-05,Luxembourg,USD,False,False,Accumulating,0.85,Swap based Unfunded,158,False,,Long-only,Nifty 50,Xtrackers,
LU0292109856,2026-04-26,equity,DBX1FX,DBX9,Xtrackers MSCI China A UCITS ETF 1C,2007-06-19,Luxembourg,USD,False,True,Accumulating,0.35,Full replication,118,False,384,Long-only,MSCI China A Inclusion,Xtrackers,2026-02-27
LU0321462870,2026-04-26,bonds,DBX0AU,XTC5,Xtrackers iTraxx Crossover Short Daily Swap UCITS ETF 1C,2007-11-07,Luxembourg,EUR,False,False,Accumulating,0.24,Swap based Unfunded,20,False,,Short & Leveraged,iTraxx® Crossover 5y Short,Xtrackers,
LU0321462953,2026-04-26,bonds,DBX0AV,XEMB,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,2008-05-06,Luxembourg,EUR,True,True,Accumulating,0.4,Sampling,196,False,909,Long-only,JP Morgan Emerging Markets Bond Index Global Diversified 1Bn Country (EUR Hedged),Xtrackers,2026-02-24
LU0321463258,2026-04-26,bonds,DBX0AW,DXSV,Xtrackers Short iBoxx EUR Sovereigns Eurozone Daily Swap UCITS ETF 1C,2008-05-06,Luxembourg,EUR,False,False,Accumulating,0.15,Swap based Unfunded,9,False,,Short & Leveraged,iBoxx® EUR Sovereigns Eurozone Short,Xtrackers,
LU0321463506,2026-04-26,bonds,DBX0AX,XBCT,Xtrackers iBoxx Germany Covered Swap UCITS ETF 1C,2007-10-10,Luxembourg,EUR,False,False,Accumulating,0.15,Swap based Unfunded,23,False,,Long-only,iBoxx® EUR Germany Covered,Xtrackers,
LU0321464652,2026-04-26,moneyMarket,DBX0A1,DXS1,Xtrackers II GBP Overnight Rate Swap UCITS ETF 1D,2007-10-10,Luxembourg,GBP,False,False,Distributing,0.1,Swap based Unfunded,202,False,,Long-only,Solactive SONIA Daily,Xtrackers,
LU0321465469,2026-04-26,moneyMarket,DBX0A0,XFFE,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,2007-10-10,Luxembourg,USD,False,False,Accumulating,0.1,Swap based Unfunded,265,False,,Long-only,Solactive FEDL Daily,Xtrackers,
LU0322248146,2026-04-26,equity,DBX1AA,DXS0,Xtrackers SLI UCITS ETF 1D,2008-01-25,Luxembourg,CHF,False,True,Distributing,0.25,Full replication,453,False,30,Long-only,SLI®,Xtrackers,2026-02-27
LU0322250712,2026-04-26,equity,DBX1AN,DX2D,Xtrackers LPX MM Private Equity Swap UCITS ETF 1C,2008-01-17,Luxembourg,EUR,False,False,Accumulating,0.7,Swap based Unfunded,298,False,,Long-only,LPX Major Market®,Xtrackers,
LU0322250985,2026-04-26,equity,DBX1AR,DX2G,Xtrackers CAC 40 UCITS ETF 1D,2008-07-09,Luxembourg,EUR,False,True,Distributing,0.2,Full replication,113,False,40,Long-only,CAC 40®,Xtrackers,2026-02-27
LU0322251520,2026-04-26,equity,DBX1AC,DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,2008-01-15,Luxembourg,USD,False,False,Accumulating,0.5,Swap based Unfunded,122,False,,Short & Leveraged,S&P 500® Short,Xtrackers,
LU0322252171,2026-04-26,equity,DBX1AE,XAXJ,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF 1C,2009-01-20,Luxembourg,USD,False,False,Accumulating,0.65,Swap based Unfunded,319,True,,Long-only,MSCI AC Asia ex Japan Low Carbon SRI Selection Capped,Xtrackers,
LU0322252338,2026-04-26,equity,DBX1AF,DXS6,Xtrackers MSCI Pacific ex Japan Screened UCITS ETF 1C,2009-01-20,Luxembourg,USD,False,True,Accumulating,0.25,Full replication,569,True,82,Long-only,MSCI Pacific ex Japan Select Screened,Xtrackers,2026-02-27
LU0322252924,2026-04-26,equity,DBX1AG,XFVT,Xtrackers Vietnam Swap UCITS ETF 1C,2008-01-15,Luxembourg,USD,False,False,Accumulating,0.85,Swap based Unfunded,336,False,,Long-only,STOXX Vietnam Total Market Liquid,Xtrackers,
LU0322253229,2026-04-26,equity,DBX1AP,DX2E,Xtrackers S&P Global Infrastructure Swap UCITS ETF 1C,2008-01-15,Luxembourg,USD,False,False,Accumulating,0.6,Swap based Unfunded,474,False,,Long-only,S&P Global Infrastructure,Xtrackers,
LU0322253732,2026-04-26,equity,DBX1AT,DX2I,Xtrackers MSCI Europe Screened UCITS ETF 1C,2008-01-17,Luxembourg,USD,False,True,Accumulating,0.12,Full replication,80,True,369,Long-only,MSCI Europe Select Screened,Xtrackers,2026-02-27
LU0322253906,2026-04-26,equity,DBX1AU,XXSC,Xtrackers MSCI Europe Small Cap UCITS ETF 1C,2008-01-17,Luxembourg,USD,False,True,Accumulating,0.3,Optimized sampling,2966,False,837,Long-only,MSCI Europe Small Cap,Xtrackers,2026-02-27
LU0328473581,2026-04-26,equity,DBX1AV,XUKS,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,2008-06-02,Luxembourg,GBP,False,False,Accumulating,0.5,Swap based Unfunded,10,False,,Short & Leveraged,FTSE 100 Short,Xtrackers,
LU0328474803,2026-04-26,equity,DBX1A2,DX2S,Xtrackers S&P/ASX 200 UCITS ETF 1D,2008-01-17,Luxembourg,AUD,False,True,Distributing,0.5,Full replication,63,False,200,Long-only,S&P/ASX 200,Xtrackers,2026-02-27
LU0328475792,2026-04-26,equity,DBX1A7,XSX6,Xtrackers STOXX Europe 600 UCITS ETF 1C,2009-01-20,Luxembourg,EUR,False,True,Accumulating,0.2,Full replication,3716,False,606,Long-only,STOXX® Europe 600,Xtrackers,2026-02-27
LU0328476410,2026-04-26,equity,DBX1A9,DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,2008-01-15,Luxembourg,USD,False,False,Accumulating,0.95,Swap based Unfunded,129,False,,Long-only,S&P Select Frontier,Xtrackers,
LU0335044896,2026-04-26,moneyMarket,DBX0A2,XEOD,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1D,2008-03-11,Luxembourg,EUR,False,False,Distributing,0.1,Swap based Unfunded,1215,False,,Long-only,Solactive €STR +8.5 Daily,Xtrackers,
LU0340285161,2026-04-26,equity,A0NCFR,UIM7,UBS MSCI World UCITS ETF USD dis,2008-06-25,Luxembourg,USD,False,True,Distributing,0.3,Full replication,1363,False,1303,Long-only,MSCI World,UBS ETF,2026-02-27
LU0378818131,2026-04-26,bonds,DBX0A8,DBZB,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,2008-10-20,Luxembourg,EUR,True,True,Accumulating,0.25,Sampling,701,False,1200,Long-only,FTSE World Government Bond - Developed Markets (EUR Hedged),Xtrackers,2026-02-24
LU0378818560,2026-04-26,bonds,DBX0BC,KV4,Xtrackers II Singapore Government Bond UCITS ETF 1C,2010-05-11,Luxembourg,SGD,False,True,Accumulating,0.2,Sampling,83,False,22,Long-only,FTSE Singapore Government Bond,Xtrackers,2026-02-24
LU0380865021,2026-04-26,equity,DBX1ET,XESC,Xtrackers EURO STOXX 50 UCITS ETF 1C,2008-08-29,Luxembourg,EUR,False,True,Accumulating,0.09,Full replication,6149,False,50,Long-only,EURO STOXX® 50,Xtrackers,2026-02-27
LU0397221945,2026-04-26,equity,DBX0BT,XQUI,Xtrackers Portfolio UCITS ETF 1C,2008-11-27,Luxembourg,EUR,False,True,Accumulating,0.7,Full replication,704,False,12813,"Long-only, Active",Xtrackers Portfolio,Xtrackers,2025-07-31
LU0411075020,2026-04-26,equity,DBX0BY,DBPD,Xtrackers ShortDAX x2 Daily Swap UCITS ETF 1C,2010-03-18,Luxembourg,EUR,False,False,Accumulating,0.6,Swap based Unfunded,76,False,,Short & Leveraged,ShortDAX® Leverage (2x),Xtrackers,
LU0411075376,2026-04-26,equity,DBX0BZ,DBPE,Xtrackers LevDAX Daily Swap UCITS ETF 1C,2010-03-18,Luxembourg,EUR,False,False,Accumulating,0.35,Swap based Unfunded,61,False,,Short & Leveraged,LevDAX® (2x),Xtrackers,
LU0411078552,2026-04-26,equity,DBX0B5,DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,2010-03-18,Luxembourg,USD,False,False,Accumulating,0.6,Swap based Unfunded,485,False,,Short & Leveraged,S&P 500® Leverage (2x),Xtrackers,
LU0411078636,2026-04-26,equity,DBX0B6,DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,2010-03-18,Luxembourg,USD,False,False,Accumulating,0.7,Swap based Unfunded,41,False,,Short & Leveraged,S&P 500® Short Leverage (-2x),Xtrackers,
LU0429458895,2026-04-26,bonds,DBX0CU,D5BE,Xtrackers II US Treasuries 1-3 UCITS ETF 1D,2009-07-07,Luxembourg,USD,False,False,Distributing,0.06,Sampling,139,False,96,Long-only,iBoxx® USD Treasuries 1-3,Xtrackers,2026-02-24
LU0429459356,2026-04-26,bonds,DBX0CQ,XUTD,Xtrackers II US Treasuries UCITS ETF 1D,2009-07-07,Luxembourg,USD,False,True,Distributing,0.06,Sampling,937,False,295,Long-only,iBoxx® USD Treasuries,Xtrackers,2026-02-24
LU0429790743,2026-04-26,commodities,DBX0CZ,XCBE,Xtrackers Bloomberg Commodity Swap UCITS ETF 2C EUR Hedged,2009-07-09,Luxembourg,EUR,True,False,Accumulating,0.24,Swap based Unfunded,14,False,,Long-only,Bloomberg Commodity 3 Month Forward (EUR Hedged),Xtrackers,
LU0446734104,2026-04-26,equity,A0X97P,UIMA,UBS Core MSCI Europe UCITS ETF EUR dis,2009-10-05,Luxembourg,EUR,False,True,Distributing,0.06,Full replication,1155,False,403,Long-only,MSCI Europe,UBS ETF,2026-02-27
LU0446734369,2026-04-26,equity,A0X97R,UIME,UBS MSCI EMU Value UCITS ETF EUR dis,2009-10-02,Luxembourg,EUR,False,True,Distributing,0.25,Full replication,282,False,141,Long-only,MSCI EMU Value,UBS ETF,2026-02-27
LU0446734526,2026-04-26,equity,A0X97T,UIMD,UBS MSCI Pacific ex Japan UCITS ETF USD dis,2009-10-02,Luxembourg,USD,False,True,Distributing,0.14,Full replication,80,False,93,Long-only,MSCI Pacific ex Japan,UBS ETF,2026-02-27
LU0446734872,2026-04-26,equity,A0X97V,UIM9,UBS MSCI Canada UCITS ETF CAD dis,2009-09-30,Luxembourg,CAD,False,True,Distributing,0.33,Full replication,726,False,83,Long-only,MSCI Canada,UBS ETF,2026-02-27
LU0460391732,2026-04-26,commodities,DBX0DZ,XSVT,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,2010-04-09,Luxembourg,USD,False,False,Accumulating,0.29,Swap based Unfunded,481,False,,Long-only,Bloomberg ex-Agriculture and Livestock 15/30 Capped 3 Month Forward,Xtrackers,
LU0460391906,2026-04-26,commodities,DBX0D0,XDBG,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 3C GBP Hedged,2011-02-09,Luxembourg,GBP,True,False,Accumulating,0.39,Swap based Unfunded,7,False,,Long-only,Bloomberg ex-Agriculture and Livestock 15/30 Capped 3 Month Forward (GBP Hedged),Xtrackers,
LU0468896575,2026-04-26,bonds,DBX0C7,D5BB,Xtrackers II Germany Government Bond UCITS ETF 1D,2010-01-05,Luxembourg,EUR,False,True,Distributing,0.15,Sampling,86,False,68,Long-only,iBoxx® EUR Germany,Xtrackers,2026-02-24
LU0468897110,2026-04-26,bonds,DBX0C9,D5BC,Xtrackers II Germany Government Bond 1-3 UCITS ETF 1D,2010-01-05,Luxembourg,EUR,False,True,Distributing,0.15,Sampling,18,False,19,Long-only,iBoxx® EUR Germany 1-3,Xtrackers,2026-02-24
LU0476289466,2026-04-26,equity,DBX0ES,D5BI,Xtrackers MSCI Mexico UCITS ETF 1C,2010-03-26,Luxembourg,USD,False,True,Accumulating,0.65,Full replication,346,False,22,Long-only,MSCI Mexico,Xtrackers,2026-02-27
LU0476289540,2026-04-26,equity,DBX0ET,D5BH,Xtrackers MSCI Canada Screened UCITS ETF 1C,2010-03-26,Luxembourg,USD,False,True,Accumulating,0.35,Full replication,1056,True,71,Long-only,MSCI Canada Select Screened,Xtrackers,2026-02-27
LU0476289623,2026-04-26,equity,DBX0EU,XAIN,Xtrackers MSCI Indonesia Swap UCITS ETF 1C,2010-03-02,Luxembourg,USD,False,False,Accumulating,0.65,Swap based Unfunded,34,False,,Long-only,MSCI Indonesia,Xtrackers,
LU0478205379,2026-04-26,bonds,DBX0EY,D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,2010-02-23,Luxembourg,EUR,False,True,Accumulating,0.09,Optimized sampling,4212,False,4077,Long-only,Bloomberg Euro Corporate Bond,Xtrackers,2026-02-24
LU0478205965,2026-04-26,bonds,DBX0EZ,XEC1,Xtrackers II EUR Corporate Bond UCITS ETF 1D,2021-10-14,Luxembourg,EUR,False,True,Distributing,0.09,Optimized sampling,52,False,4077,Long-only,Bloomberg Euro Corporate Bond,Xtrackers,2026-02-24
LU0480132876,2026-04-26,equity,UB42AA,UIMI,UBS Core MSCI EM UCITS ETF USD dis,2010-11-12,Luxembourg,USD,False,True,Distributing,0.15,Optimized sampling,2319,False,1136,Long-only,MSCI Emerging Markets,UBS ETF,2026-02-27
LU0484968812,2026-04-26,bonds,DBX0E8,XB4F,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1D,2010-10-18,Luxembourg,EUR,False,False,Distributing,0.16,Optimized sampling,1967,True,2773,Long-only,Bloomberg MSCI Euro Corporate SRI PAB,Xtrackers,2026-02-24
LU0484968903,2026-04-26,bonds,DBX0E9,XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,2021-10-14,Luxembourg,EUR,False,False,Accumulating,0.16,Optimized sampling,476,True,2773,Long-only,Bloomberg MSCI Euro Corporate SRI PAB,Xtrackers,2026-02-24
LU0484969463,2026-04-26,bonds,DBX0FE,XBAT,Xtrackers II Target Maturity Sept 2029 Italy and Spain Government Bond UCITS ETF 1C,2010-09-22,Luxembourg,EUR,False,True,Accumulating,0.12,Sampling,9,False,14,Long-only,iBoxx® EUR Sovereigns Italy & Spain Fixed Maturity 2029,Xtrackers,2026-02-24
LU0486851024,2026-04-26,equity,DBX0FK,D5BL,Xtrackers MSCI Europe Value UCITS ETF 1C,2010-03-26,Luxembourg,EUR,False,True,Accumulating,0.15,Full replication,242,False,150,Long-only,MSCI Europe Enhanced Value,Xtrackers,2026-02-27
LU0489337690,2026-04-26,realEstate,DBX0F1,D5BK,Xtrackers FTSE EPRA/NAREIT Developed Europe Real Estate UCITS ETF 1C,2010-03-25,Luxembourg,EUR,False,True,Accumulating,0.33,Full replication,708,False,104,Long-only,FTSE EPRA/NAREIT Developed Europe,Xtrackers,2026-02-27
