isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
LU0959211326,,,,,,,,,,,,,,,0.0125,,,,,0.3339,,,,,,,,0.128,,0.054,,,,,,,,0.0159,0.8149,,,0.1079,,,,,,,,,,,,,,0.144,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,0.0151,,,,0.1671,,,,,,,,0.5248,,,,,,,,,,,0.0993,,,,,,,,,0.2832,0.6198,,,,,,,,,,,,,96.6738,,,,,
LU0962071741,,,,,,,,,,,,,,,,,0.1095,,,,,,,,,,,,,,,,,,,,,,49.7567,,,,,2.2662,,,,,,,,,,0.332,,,46.1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5358,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1444
LU0962078753,,,,,1.0059,,,,,,,,,,,,,,,1.3443,,,,,,,,,,0.2097,,,,,,,,,9.6146,,,1.9177,,,,,,,,,,,,,,,6.7047,,,1.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1259,,,,0.5216,0.0112,,,,,,,,,,,,22.2204,51.0113,,,,,0.0587
LU0969639128,,,,,,2.82,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,21.04,,,14.52,,,,,,,,,,,,1.84,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,16.86
LU0969639474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0977261329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,4.32
LU0979892907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,4.32
LU0994505336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0877,,,,,,,,,,,,,,,,,,2.9807,,,,,,,,,,,,,,3.7755,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3561,,,,,,,,,,,,,,,,,1.8857,0.0,,,,,0.9143
LU1048313891,,,,,,,,,,,,,,,2.26,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,16.04,,,,,,,23.48,,1.38,,,,,,,,1.22,,,,,,,10.1
LU1048313974,,,,,,,,,,,,,,,2.26,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,16.04,,,,,,,23.48,,1.38,,,,,,,,1.22,,,,,,,10.1
LU1048314196,,,,,,1.85,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,18.88,,,11.03,,,,,,,,,,,,1.54,,,4.33,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,1.38,,,,,30.34
LU1048314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,86.58
LU1048316720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,86.58
LU1048317025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,86.58
LU1048317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,86.58
LU1048317538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,86.58
LU1079841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,,,,,,,,98.9392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0608,,,,,
LU1109939865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0689,,,17.7032,,3.0416,,,,,,,,,,0.4231,,,17.9689,,,3.0422,,,,,,,,,,,,,,,,,,,,,,,,,,11.4229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8918,8.9699,,,,,1.4675
LU1109941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0689,,,17.7032,,3.0416,,,,,,,,,,0.4231,,,17.9689,,,3.0422,,,,,,,,,,,,,,,,,,,,,,,,,,11.4229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8918,8.9699,,,,,1.4675
LU1109942653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,11.1,,,8.65,,,,,,,,,,,,1.02,,,11.5,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.66,,,,,,,,,,,,,4.52,9.12,,,,,33.99
LU1109943388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,11.1,,,8.65,,,,,,,,,,,,1.02,,,11.5,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.66,,,,,,,,,,,,,4.52,9.12,,,,,33.99
LU1127514245,,,,,,0.895,,,,,2.5362,,,,,,,,,,,,0.8466,,,,,0.0908,,,,,,,,,,3.3299,28.3159,,,25.8768,,,,,,,,,,,,1.6517,,,8.7652,,,,0.0389,,,,,,,,,,,0.611,,,,,,,,,,,,,,14.651,,,,,,,,,,,,0.0578,0.537,,,,,,,,,,0.2908,,,,0.0544,10.2389,,,,,0.168,,,,,,,,,,,,0.3775,0.0119,,,,,0.6546
LU1127516455,,,,,,0.8988,,,,,2.5634,,,,,,,,,,,,,,,,,0.0957,,,,,,,,,,3.3638,28.0896,,,25.984,,,,,,,,,,,,1.722,,,8.7441,,,,,,,,,,,,,,,0.649,,,,,,,,,,,,,,15.6642,,,,,,,,,,,,0.0587,0.5231,,,,,,,,,,,,,,,10.2614,,,,,0.4574,,,,,,,,,,,,0.3735,0.0119,,,,,0.5394
LU1130155432,,,,,,,,,,,,,,,,,,,,86.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
LU1130155606,,,,,,,,,,,,,,,,,,,,86.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
LU1130155861,,,,,,,,,,,,,,,,,,,,86.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
LU1130156323,,,,,,,,,,,,,,,,,,,,86.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
LU1130156596,,,,,,,,,,,,,,,,,,,,86.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
LU1135865084,,,,,,,,,,,,,,,0.0125,,,,,0.3339,,,,,,,,0.128,,0.054,,,,,,,,0.0159,0.8149,,,0.1079,,,,,,,,,,,,,,0.144,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,0.0151,,,,0.1671,,,,,,,,0.5248,,,,,,,,,,,0.0993,,,,,,,,,0.2832,0.6198,,,,,,,,,,,,,96.6738,,,,,
LU1169819635,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,27.0,,,26.85,,,,,,,,,,,,1.68,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,4.88
LU1169819718,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,27.0,,,26.85,,,,,,,,,,,,1.68,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,4.88
LU1169819809,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,27.0,,,26.85,,,,,,,,,,,,1.68,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,4.88
LU1169819981,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,27.0,,,26.85,,,,,,,,,,,,1.68,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,4.88
LU1169820138,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,27.0,,,26.85,,,,,,,,,,,,1.68,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,4.88
LU1169820997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,86.2,,,,,,10.09
LU1169821029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,86.2,,,,,,10.09
LU1169821292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,86.2,,,,,,10.09
LU1169821375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,86.2,,,,,,10.09
LU1169821458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,86.2,,,,,,10.09
LU1169821888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
LU1169822001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
LU1169822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
LU1169822340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
LU1169822779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
LU1169825954,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56
LU1169827224,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.02,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
LU1169830012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,4.32
LU1169830103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,4.32
LU1169830285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,4.32
LU1169830368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,4.32
LU1169830442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,4.32
LU1169830525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,4.32
LU1184092051,,,,,0.4995,0.479,,,,,1.3567,,,,0.06,,,,,,,0.1541,0.4525,,,,,0.0489,,2.4119,,,,,,,,1.7821,15.1592,,,13.8503,,,,,,0.2662,,,,,,0.9112,,,4.7854,,,,0.0206,,,,,,,,,,,0.8849,,,,,,,,,,,,,,9.5079,,,,0.9475,,,,,,,,0.0308,0.2864,,,,,,,,,,0.157,,,,0.0279,5.4779,,,,5.1387,15.0045,,,,,,,,,,,0.0,19.9725,0.2728,,,,,0.0537
LU1190417599,,,,,,,,,,,0.2807,,,,,,,,,0.0378,,,0.0153,,,,,0.001,,0.1514,,,,,,,,0.6816,0.3769,,,3.6161,,,,,,,,,,,,0.2167,,0.0366,0.1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3704,,,,0.1547,,,,,,,,,,,,,,,,,,,0.2022,,,,,,,,,1.112,0.5936,,,,,,,,,,,,0.0035,89.9757,,,,,
LU1215415214,,,,,,1.2844,,,,,0.9738,,,,,,,,,,,,,,,,,,,1.6366,,,,,,,,0.5837,25.3431,,,6.763,,3.7529,,,,,,,,,,0.5204,,,13.4429,,,4.5009,0.8411,,,,,,,,,,,6.2382,,,,,,,,,,,,,,11.3001,,,,,,,,,,,,0.9158,3.0274,,,,,,,,,,,,,,,1.0687,,,,1.8739,,,,,,,,,,,,,7.0237,8.9092,,,,,
LU1215451524,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,20.0,,,32.19,,,,,,,,,,,,2.14,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,1.39
LU1215452092,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,20.0,,,32.19,,,,,,,,,,,,2.14,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,1.39
LU1215452928,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,18.28,,,28.6,,,,,,,,,,,,4.13,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,10.3,,,,,2.36,,,,,,,,,,,,2.46,,,,,,1.88
LU1215454460,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,26.14,,,18.25,,,,,,,,,,,,1.24,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,1.94,,,,,,7.02
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,81.31
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,81.31
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,81.31
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,81.31
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,81.31
LU1215827756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,,,,,,,,,,,,0.0011,0.0878,,,,,-0.039
LU1215828218,,,,,,0.895,,,,,2.5362,,,,,,,,,,,,0.8466,,,,,0.0908,,,,,,,,,,3.3299,28.3159,,,25.8768,,,,,,,,,,,,1.6517,,,8.7652,,,,0.0389,,,,,,,,,,,0.611,,,,,,,,,,,,,,14.651,,,,,,,,,,,,0.0578,0.537,,,,,,,,,,0.2908,,,,0.0544,10.2389,,,,,0.168,,,,,,,,,,,,0.3775,0.0119,,,,,0.6546
LU1220245556,,,,,63.7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6744,,,,,,,,,,,,,,,,,,,,,,15.5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1221100792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,,,,,,,,,,,,,0.002,,,,,0.0109
LU1221102491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,,,,,,,,,,,,,0.002,,,,,0.0109
LU1230136894,,,,,,,,,,,0.2807,,,,,,,,,0.0378,,,0.0153,,,,,0.001,,0.1514,,,,,,,,0.6816,0.3769,,,3.6161,,,,,,,,,,,,0.2167,,0.0366,0.1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3704,,,,0.1547,,,,,,,,,,,,,,,,,,,0.2022,,,,,,,,,1.112,0.5936,,,,,,,,,,,,0.0035,89.9757,,,,,
LU1230561679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
LU1230563022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
