isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
LU0411075376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8476,,,,,,,,0.0011
LU0429459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,99.7952,,,,,,,,0.0009
LU0429790743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734369,,,,,,1.24,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,27.49,,,23.99,,,,,,,,,,,,,2.08,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,2.49
LU0446734526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734872,,,,,,,,,,,,,,,,,,,,97.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,0.65
LU0460391732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9091,,,,,,,,,,,,,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0002,,,,,,,,-0.276
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7441
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0384,,,,,,,,,,,,,,,,,,,,,,,,99.9275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0312,,,,,,,,0.0029
LU0476289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0480132876,,,,,,,,,,,,,,,3.74,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,2.47,23.66,,,,,,27.39,,,,,,,,,1.11,,,,,,,,,,8.58
LU0484968812,,,,,1.8843,1.2185,,,,,1.3224,,,,,,,,,1.1751,,,0.2194,,,0.0442,,0.1567,,2.3669,,,,,0.0482,,,1.2078,18.7439,,,10.2467,,0.6352,,,,,0.0358,0.0723,0.0957,,,,1.3045,,,3.2566,,,2.5216,,,,,,,,,,,,0.8551,,,,,,0.0545,,,,,6.2884,0.2706,,0.8782,,,,,,,,0.3334,0.6385,,,,0.1152,,,,,,,0.0342,0.0283,,,0.0315,6.2444,,,3.1499,2.4117,0.027,,,,,,,,,,8.5901,23.3006,,,,,,,,0.1927
LU0484968903,,,,,1.8843,1.2185,,,,,1.3224,,,,,,,,,1.1751,,,0.2194,,,0.0442,,0.1567,,2.3669,,,,,0.0482,,,1.2078,18.7439,,,10.2467,,0.6352,,,,,0.0358,0.0723,0.0957,,,,1.3045,,,3.2566,,,2.5216,,,,,,,,,,,,0.8551,,,,,,0.0545,,,,,6.2884,0.2706,,0.8782,,,,,,,,0.3334,0.6385,,,,0.1152,,,,,,,0.0342,0.0283,,,0.0315,6.2444,,,3.1499,2.4117,0.027,,,,,,,,,,8.5901,23.3006,,,,,,,,0.1927
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2419,,,51.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.203,,,,,,,,,,,,,,,0.0012,,,,,,,,,0.032
LU0490618542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,,,,,,,,1.17
LU0494592974,,,,,99.9961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028,0.0003,,,,,,,,0.0009
LU0496786574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,,,,,,,,1.17
LU0496786657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,,,,,,,,1.17
LU0496786905,,,,,96.2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3189,,,,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0106,,,,,,,,0.0001
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
LU0524480265,,,,,,,,,,,,,,,,,0.2443,,,,,,,,,,,,,,,,,,,,,,50.0964,,,,,2.1537,,,,,,,,,,,0.1353,,,45.8504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4834,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0366
LU0533032859,,,,,3.8877,0.4434,,,,,0.3824,,,,,,,,,8.2838,,,,,,,,,,0.285,,,,,,,,0.5828,2.0075,,,3.0183,,,,,,,1.2626,,,,,,0.3105,,0.7866,2.676,,,6.4272,,,,,,,,,,,,,,,,,,,,,,,1.4726,0.0525,,0.2177,,,,,,,,,0.0679,,,,,,,,,,,1.7041,,,,,3.0216,,,1.3015,2.8262,,,,,,,,,,,5.8315,53.1503,,,,,,,,
LU0533033071,,,,,3.8877,0.4434,,,,,0.3824,,,,,,,,,8.2838,,,,,,,,,,0.285,,,,,,,,0.5828,2.0075,,,3.0183,,,,,,,1.2626,,,,,,0.3105,,0.7866,2.676,,,6.4272,,,,,,,,,,,,,,,,,,,,,,,1.4726,0.0525,,0.2177,,,,,,,,,0.0679,,,,,,,,,,,1.7041,,,,,3.0216,,,1.3015,2.8262,,,,,,,,,,,5.8315,53.1503,,,,,,,,
LU0533033238,,,,,1.0349,,,,,,1.1274,,,,,,,,,,,,,,,,,,,2.0997,,,,,,,,0.1157,2.1745,,,1.6112,,,,,,,,,,,,,,,0.4992,0.074,,,3.3019,,,,,,,,,,,,,,,,,,,,,,,0.2425,0.1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1007,9.384,,,,,,,,,,,4.6715,73.3934,,,,,,,,
LU0533033311,,,,,1.0349,,,,,,1.1274,,,,,,,,,,,,,,,,,,,2.0997,,,,,,,,0.1157,2.1745,,,1.6112,,,,,,,,,,,,,,,0.4992,0.074,,,3.3019,,,,,,,,,,,,,,,,,,,,,,,0.2425,0.1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1007,9.384,,,,,,,,,,,4.6715,73.3934,,,,,,,,
LU0533033667,,,,,0.0559,,,,,,,,,,,,,,,1.0481,,,,,,,,,,,,,,,,,,0.1936,0.2576,,,1.1664,,,,,,,,,,,,,,,0.1768,,,,3.4515,,,,,,,,,,,,,,,,,,,,,,,2.9321,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0201,,,0.1952,0.0538,,,,,,,,,,,0.1152,90.3336,,,,,,,,
LU0533033741,,,,,0.0559,,,,,,,,,,,,,,,1.0481,,,,,,,,,,,,,,,,,,0.1936,0.2576,,,1.1664,,,,,,,,,,,,,,,0.1768,,,,3.4515,,,,,,,,,,,,,,,,,,,,,,,2.9321,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0201,,,0.1952,0.0538,,,,,,,,,,,0.1152,90.3336,,,,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238,,,,,,,,0.0166
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0303,,,,,,,,,,,,,,,,,,3.0637,,,,,,,,,,,3.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9616,,,,,,,,,,,,,,,1.8085,0.0,,,,,,,,0.1284
LU0592217524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599612842,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,5.96,21.73,,,10.71,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,5.39,5.76,,,,,,,,,,,11.83,,,,,,,,,4.56
LU0599613147,,,,,,1.74,,,,,2.08,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,3.44,11.99,,,11.86,,,,,,,,,,,,,1.05,,,6.02,,,,,,,,,,,,,,,1.04,,,,,,,,,,,5.7,,,2.92,,,,,,,,1.18,,,,,,,,,,,,,,,,,4.46,,,9.08,10.35,,,,,,,,,,,20.25,,,,,,,,,2.45
LU0613540268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3889,,,30.4615,,,,,,,,,,,,,0.0993,,,27.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.404,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0283
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5182,,,29.0769,,,,,,,,,,,,,0.1014,,,31.9874,,,,,,,,,,,,,,,,,,,,,,,,,,4.5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6842,,,,,,,,,,,,,,,0.0273,0.0,,,,,,,,0.0987
LU0629459743,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,1.63,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,1.82,68.48,,,,,,,,6.13
LU0629460089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.88,,,,,,,,0.96
LU0629460675,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,29.74,,,13.61,,,,,,,,,,,,,3.22,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,1.22
LU0629460832,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,80.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
LU0641006290,,,,,1.3949,1.0548,,,,,1.5238,,,,,,,,,2.27,,,,,,,,,,0.2108,,,,,,,,0.5345,7.4389,,,5.9413,,,,,,,,,,,,,0.728,,0.4763,6.7974,,,9.6208,,,,,,,,,,,,,,,,,,,,,,,1.2205,0.3229,,0.1847,,,,,,,,,0.5926,,,,,,,,,,,0.39,0.198,,,1.3349,4.2984,,,0.2001,0.0004,,,,,,,,,,,6.073,47.2497,,,,,,,,-0.0566
LU0641006456,,,,,1.3949,1.0548,,,,,1.5238,,,,,,,,,2.27,,,,,,,,,,0.2108,,,,,,,,0.5345,7.4389,,,5.9413,,,,,,,,,,,,,0.728,,0.4763,6.7974,,,9.6208,,,,,,,,,,,,,,,,,,,,,,,1.2205,0.3229,,0.1847,,,,,,,,,0.5926,,,,,,,,,,,0.39,0.198,,,1.3349,4.2984,,,0.2001,0.0004,,,,,,,,,,,6.073,47.2497,,,,,,,,-0.0566
LU0641006613,,,,,1.3949,1.0548,,,,,1.5238,,,,,,,,,2.27,,,,,,,,,,0.2108,,,,,,,,0.5345,7.4389,,,5.9413,,,,,,,,,,,,,0.728,,0.4763,6.7974,,,9.6208,,,,,,,,,,,,,,,,,,,,,,,1.2205,0.3229,,0.1847,,,,,,,,,0.5926,,,,,,,,,,,0.39,0.198,,,1.3349,4.2984,,,0.2001,0.0004,,,,,,,,,,,6.073,47.2497,,,,,,,,-0.0566
LU0641007009,,,,,1.0624,,,,,,,,,,,,,,,1.3147,,,,,,,,,,0.2202,,,,,,,,,8.7441,,,1.9217,,,,,,,,,,,,,0.0265,,,7.2036,,,1.536,,,,,,,,,,,,,,,,,,,,,,,,0.4485,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3164,,,0.5222,0.0001,,,,,,,,,,,22.0098,51.6551,,,,,,,,0.0187
LU0641007264,,,,,1.0624,,,,,,,,,,,,,,,1.3147,,,,,,,,,,0.2202,,,,,,,,,8.7441,,,1.9217,,,,,,,,,,,,,0.0265,,,7.2036,,,1.536,,,,,,,,,,,,,,,,,,,,,,,,0.4485,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3164,,,0.5222,0.0001,,,,,,,,,,,22.0098,51.6551,,,,,,,,0.0187
LU0641007421,,,,,1.0624,,,,,,,,,,,,,,,1.3147,,,,,,,,,,0.2202,,,,,,,,,8.7441,,,1.9217,,,,,,,,,,,,,0.0265,,,7.2036,,,1.536,,,,,,,,,,,,,,,,,,,,,,,,0.4485,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3164,,,0.5222,0.0001,,,,,,,,,,,22.0098,51.6551,,,,,,,,0.0187
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9091,,,,,,,,,,,,,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0002,,,,,,,,-0.276
LU0643975591,,,,,,3.4059,,,,,4.9364,,,,,,0.2403,,,,,,,,,0.276,,0.1061,,,,,,,0.068,,,1.7595,23.994,,,19.2257,,1.0316,,,,,,,,,,,1.7021,,,21.9758,,,,,,,,,,0.1191,,,,0.2478,0.203,,,,,,,,,,,3.9725,,,,,,,,,,,,1.9355,,,,,,,,,,,,0.7659,0.3579,,,13.8775,,,,,,,,,,,,,,,0.0001,-0.0003,,,,,,,,-0.2004
LU0659579063,,,,,,99.7214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0003,,,,,,,,0.0964
LU0659579147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579733,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
LU0671493277,,,,,,5.58,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,20.89,,,21.9,,,,,,,,,,,,,1.72,,,14.92,,,,,,,,,,,,,,,1.64,,,,,,,,,,,7.97,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,1.2
LU0677077884,,1.6243,2.7489,0.2337,,,0.2404,,2.9652,,,0.252,,0.276,3.3114,,0.1567,,,,,3.1744,3.4484,2.9845,0.9527,,,,0.1895,,3.0014,1.7046,2.9736,0.8787,,0.1166,,,,0.2102,0.1496,,0.697,,,1.1832,,0.2838,,2.9246,,0.706,4.2297,,0.6778,,,,0.8724,0.5524,,,0.5736,1.6693,1.1829,,0.1414,0.1713,0.484,,,,,,,2.5245,,,5.4138,,0.2675,,0.7088,,,2.4861,,2.9978,0.6103,2.8187,,0.7603,2.6238,3.1192,3.0754,,,,0.1451,2.8638,,,5.3907,0.2043,0.6429,,,,,2.8995,,,1.0827,0.2511,,,,,,,0.5268,4.3144,,,1.7455,,,0.0349,2.0764,0.7984,1.6637,,,,,0.011
LU0690964092,,,,,1.3949,1.0548,,,,,1.5238,,,,,,,,,2.27,,,,,,,,,,0.2108,,,,,,,,0.5345,7.4389,,,5.9413,,,,,,,,,,,,,0.728,,0.4763,6.7974,,,9.6208,,,,,,,,,,,,,,,,,,,,,,,1.2205,0.3229,,0.1847,,,,,,,,,0.5926,,,,,,,,,,,0.39,0.198,,,1.3349,4.2984,,,0.2001,0.0004,,,,,,,,,,,6.073,47.2497,,,,,,,,-0.0566
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.43,,,,,,,,31.57
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.61,,,,,,,,34.39
LU0779800910,,,,,,,,,,,,,,,,,,,,,,,99.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
LU0832435464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832436512,,,,,8.2292,,,,,,,,,,,,,,,11.839,,,,,,,,,,,,,,,,,,1.3185,5.3486,,,,,,,,,,2.7961,,,,,,1.547,,,4.8633,,,9.7833,,,,,,,,,,,,,,,,,,,,,,,,,,1.2408,,,,,,,,,,,,,,,,,,,,2.6062,,,,,1.3282,,,4.0296,1.2421,,,,,,,,,,,10.4878,33.3403,,,,,,,,
LU0838780707,,,,,5.2629,,,,,,,,0.2221,,,,,,,,,0.4902,,,,,,,,,,,,,,,,,,,,,,,,,0.1895,,1.0024,,,,,,0.5599,,,0.3455,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2378,,,,,,,,,,0.0,83.2094,0.005,,,,,,,,0.0051
LU0875160326,,,,,,,,,,,,,,,,,,,,,,,99.9787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0203,,,,,,,,0.001
LU0879397742,,,,,4.85,4.16,,,,,,,,,,,,,,10.6,,1.88,,,,,,,,,,,,,,,,,16.83,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.88,2.78,,1.92,,,,,,,,,,,,,,,,,,,,,,,,1.35,3.26,,,1.99,,,,,,,,,,,,4.64,9.33,,,1.64,,,,,19.11
LU0879399441,,,,,3.76,2.28,,,,,,,,,,,,,,10.0,,,,,,,,,,1.42,,,,,,,,,7.79,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.08,1.61,,,,,,,,,1.74,,,,,,,,,,,,,,1.53,,,,2.5,,,1.98,,,,,,,,,,,,1.92,5.41,,,,,,,,42.61
LU0908500753,,,,,,0.6492,,,,,1.8475,,,,,,,,,,,,,,,,,,,2.6856,,,,,,,,1.9035,15.3305,,,13.2239,,,,,,,,,,,,,0.6818,,,5.7329,,,,,,,,,,,,,,,,,,,,,,,,,,8.0173,,,1.3259,,,,,,,,0.9699,0.3049,,,,,,,,,,,,,,,,5.958,,,4.8242,13.8917,,,,,,,,,,,22.6531,,,,,,,,,
LU0908501058,,,,,,1.1715,,,,,3.5314,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7528,26.2699,,,23.9186,,,,,,,,,,,,,1.1319,,,10.465,,,,,,,,,,,,,,,,,,,,,,,,,,17.4854,,,,,,,,,,,,0.7627,,,,,,,,,,,,,,,,11.5108,,,,,,,,,,,,,,,,,,,,,,,,
LU0908501132,,,,,,1.1715,,,,,3.5314,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7528,26.2699,,,23.9186,,,,,,,,,,,,,1.1319,,,10.465,,,,,,,,,,,,,,,,,,,,,,,,,,17.4854,,,,,,,,,,,,0.7627,,,,,,,,,,,,,,,,11.5108,,,,,,,,,,,,,,,,,,,,,,,,
LU0908508731,,,,,1.3949,1.0548,,,,,1.5238,,,,,,,,,2.27,,,,,,,,,,0.2108,,,,,,,,0.5345,7.4389,,,5.9413,,,,,,,,,,,,,0.728,,0.4763,6.7974,,,9.6208,,,,,,,,,,,,,,,,,,,,,,,1.2205,0.3229,,0.1847,,,,,,,,,0.5926,,,,,,,,,,,0.39,0.198,,,1.3349,4.2984,,,0.2001,0.0004,,,,,,,,,,,6.073,47.2497,,,,,,,,-0.0566
