isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
JE00B78NNK09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B78NNS84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B78NNV14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B78NPQ01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B78NPW60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B78NPY84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B7VG2M16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B8DFY052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BDD9Q840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BDD9Q956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BDD9QB77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BDD9QC84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN2CJ301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BNG8LN89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BP2PWW32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BPRDNL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BPRDNM93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BQRFDY49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0136234068,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,30.3,,,29.37,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,0.43
LU0136234654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.83,,,,,3.68
LU0136240974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
LU0136242590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,84.62,,,,,,11.76
LU0147308422,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,26.87,,,26.11,,,,,,,,,,,,1.56,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,5.31
LU0192223062,,,,,,1.11,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,31.39,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,2.42
LU0249326488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0252633754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
LU0252634307,,,,,,0.1419,,,,,14.5968,,,,,,,,,,,,4.5089,,,,,,,2.8117,,,,,,,,5.1758,10.7877,,,2.8255,,,,,,,,,,,,,,,0.9278,,,,,,,,,,,,,,,4.4804,,,,,,,,,,,,,,21.5952,,,,3.2935,,,,,,,,,6.7884,,,,,,,,,,,,,,,,,,,3.3102,,,,,,,,,,,,,,18.7563,,,,,
LU0259322260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0274208692,,,0.0303,,0.0063,0.2467,,,,,0.3723,,0.0599,,0.4708,,,,,0.09,0.0511,0.0706,0.8115,,,,,,,0.4035,,,,,,,,0.3889,0.8887,,,6.1257,,,,,,0.2038,,,0.2733,,,2.5304,,1.2019,,,,0.0,,,0.0711,,,,,,,,,0.1821,,,,,,,,0.0035,,,,,,1.4862,,,,0.5934,,,,,,0.1243,,,0.0988,,,,,,,,,,0.0502,,,0.0296,0.0638,,,,,3.2525,8.2196,0.0152,,,,,,,,,,,1.2886,70.2953,,,,,
LU0274209237,,,,,1.3426,0.5107,,,,,1.3388,,,,0.0686,,,,,,,0.1448,0.4525,,,,,0.0354,,2.4919,,,,,,,,1.8967,14.9257,,,13.7668,,,,,,0.2744,,,,,,1.7461,,,4.9346,,,,0.0226,,,,,,,,,,,0.9021,,,,,,,,,,,,,,9.915,,,,1.0107,,,,,,,,0.0313,0.2866,,,,,,,,,,0.2419,,,,0.0303,5.5875,,,,5.0732,14.4991,,,,,,,,,,,0.0,18.8219,-0.4115,,,,,0.06
LU0274209740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,,,,,,,,,,,,0.001,-4.7076,,,,,0.0006
LU0274210672,,,,,,,,,,,0.1535,,0.0344,,1.1248,,,,,0.425,0.1436,,0.1441,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,0.0578,,,1.362,,0.1921,,,,,,,,,,,,,,,,0.4888,,,,,,,,0.106,,,,,,0.0771,,,,0.1894,,,,,,,,,,,,,,,,,,,0.0656,,,,,,,,,0.1242,0.8901,0.1041,,,,,,,,,,,0.5693,93.6463,,,,,0.0068
LU0274211217,,,,,,,,,,,1.5065,,,,,,,,,,,,1.2107,,,,,,,,,,,,,,,1.2845,32.7626,,,29.7931,,,,,,,,,,,,0.1195,,,8.1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6931,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4712,,,,,,,,,,,,,,,,,0.0,0.0008,,,,,0.0379
LU0274211480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8739,,,93.5281,,,,,,,,,,,,0.1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089,,,,,0.0371
LU0274212538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3959,,,91.4293,,,,,,,,,,,,,,,1.3091,,,,,,,,,,,,,,2.7815,,,,,,,,,,,,,,,,,,,,,,,4.0066,,,,,,,,,,,,,,,,,,,,,,,0.0108,,,,,0.0667
LU0274221281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0932,,,,,,,,,,,,,-0.0941,,,,,0.0009
LU0290355717,,,,,,3.618,,,,,5.0485,,,,,,0.2042,,,,,,,,,0.2935,,0.1226,,,,,,,0.0483,,,1.7365,23.6819,,,18.7841,,1.0578,,,,,,,,,,1.6198,,,21.8078,,,,,,,,,,0.1093,,,,0.2417,0.2159,,,,,,,,,,,,,,4.0478,,,,,,,,,,,,,1.9564,,,,,,,,,,,0.7705,0.3561,,,14.2919,,,,,,,,,,,,,,,,,-0.0677,-0.0057,,,,,0.061
LU0290356871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1141,,,28.7677,,,,,,,,,,,,0.0558,,,28.8888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1176,,,,,,,,,,,,,,,,,-0.0012,0.0,,,,,0.0571
LU0290356954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9044,,,29.4174,,,,,,,,,,,,0.2777,,,32.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7382,,,,,,,,,,,,,,,,,-0.097,0.0051,,,,,0.0074
LU0290357176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.527,,,24.6725,,,,,,,,,,,,,,,30.2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.381,,,,,,,,,,,,,,,,,0.0002,0.0001,,,,,0.0218
LU0290357259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9841,,,23.7911,,,,,,,,,,,,0.0267,,,22.1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3956,,,,,,,,,,,,,,,,,-0.0312,-0.0034,,,,,0.0611
LU0290357507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7594,,,24.5455,,,,,,,,,,,,0.0884,,,20.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0296,,,,,,,,,,,,,,,,,,,,,,,0.0406
LU0290357846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5352,,,22.7279,,,,,,,,,,,,0.2289,,,17.0547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8722,,,,,,,,,,,,,,,,,,,,,,,0.0247
LU0290357929,,,,,1.0313,,,,,,,,,,,,,,,1.3219,,,,,,,,,,0.2196,,,,,,,,,9.735,,,1.9206,,,,,,,,,,,,,,,6.7523,,,1.4891,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4396,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1885,,,,0.527,0.0017,,,,,,,,,,,,21.5017,51.8355,,,,,0.0361
LU0290358224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0608,,,8.879,,,,,,,,,,,,,,,31.2801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7675,,,,,,,,,,,,,,,,,,,,,,,0.0126
LU0290358497,,,,,1.3022,3.7517,,,,,7.9829,,,,,,,,,2.8259,,,0.3138,,,,,,,0.9884,,,,,,,,1.5329,23.9625,,,7.6966,,,,,,,,,,,,0.2727,,,11.4352,,,,,,,,,,,,,,,0.8194,,,,,,,,,,,,,,2.2898,0.4728,,,0.8413,,,,,,,,,0.6192,,,,,,,,,,0.5007,0.4192,0.1513,,,10.8884,,,,0.0466,,,,,,,3.232,,,,,,8.2308,1.0582,,,,,8.3658
LU0292095535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7684,,,13.4035,,,,,,,,,,,,0.0961,,,22.7407,,,,,,,,,,,,,,,1.7747,,,,,,,,,,,,,,18.5098,,,,,,,,,,,,,6.169,,,,,,,,,,,,,,,13.4965,,,,,,,,,,,,,,,,,,0.0068,,,,,0.0346
LU0292096186,,,,,,,,,,,1.725,,0.0,,2.143,,,,,,,,0.2381,,,,,,,,,,,,,,,,,,,0.7748,,,,,,,,,,,,4.4034,,,,,,,,,,,,,,,,,,0.1867,,,,,,,,,,,,,,2.5404,,,,0.2042,,,,,,1.0984,,,,,,,,,,,,,,,,,,,,,,3.8798,0.4549,0.2627,,,,,,,,,,,4.7931,77.2956,,,,,
LU0292097234,,,,,5.4032,,,,,,,,0.2041,,,,,,,,,0.5172,,,,,,,,,,,,,,,,,,,,,,,,0.2187,,1.1397,,,,,,0.2854,,,0.3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2448,,,,,,,,,,,0.0,83.1641,0.0318,,,,,0.0038
LU0292097317,,,,,,,,,,,,,0.2181,,,,,,,0.0,0.32,,,,,,,0.2877,,,,,,,,,,,,,0.7519,,,,,4.0731,,0.0,0.2358,,,,,2.4594,0.2736,1.0273,,,,,2.0131,0.7263,,,,,,,,,0.2945,,,,,,,,,,,,,,,0.2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,,,,,,,,,,,,85.7068,1.5622,,,,,-0.694
LU0292097747,,,,,7.2677,,,,,,,,0.4399,,,,,,,0.0006,,1.3103,,,,,,0.0664,,,,,,,,,,,,,0.18,,,,,,,2.4915,,,,,,0.2616,,,,,,,0.127,0.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.7157,,,,,,,,,,,0.0,82.8654,2.0704,,,,,0.0017
LU0292100046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9917,,,,,,,,,,,,,,,,,,,0.0076,,,,,0.0007
LU0292100806,,,,,,,,,,,0.9373,,,,,,,,,,,4.0098,,,,,,,,4.1899,,,,,,,,4.5841,25.0414,,,9.0506,,,,,,,,,,,,0.1262,,,0.8478,,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785,,,,3.1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2636,25.1079,,,,,,,,,,,,15.609,0.0054,,,,,0.0339
LU0292103222,,,,,,,,,,,2.3896,,,,,,,,,,,,,,,,,,,9.7055,,,,,,,,0.5841,12.3849,,,0.4321,,,,,,,,,,,,0.1016,,,0.4417,,,,,,,,,,,,,,,0.562,,,,,,,,,,,,,,3.7721,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2062,,,,0.5612,50.1218,,,,,,,,,,,,18.7042,0.0026,,,,,0.0305
LU0292103651,,,,,,0.6275,,,,,0.7337,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,,3.7738,4.9089,,,14.1004,,,,,,1.7672,,,,,,0.1897,,,4.131,,,,0.1463,,,,,,,,,,,,,,,,,,,,,,,,,4.6769,,,,1.4674,,,,,,,,,,,,,,,,,,,,,,,,8.6013,,,,7.355,14.4377,,,,,,,,,,,,32.6059,-0.131,,,,,0.2238
LU0292104030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1974,,,,6.3339,,,,,,,,,,,,5.0589,,,,,,0.0002,,,,,,,,,,,,34.483,,,,,,,,,,,,,,12.8256,,,,0.0038,,,,,,,,,,,,,,,,,,,,,,,,9.8403,,,,6.8906,13.4832,,,,,,,,,,,,14.7722,-0.0014,,,,,-7.8875
LU0292104469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.469,,,26.2733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6582,0.0,,,,,,,,,,,,10.2384,0.0,,,,,-0.0962
LU0292104899,,,,,,0.8141,,,,,1.1319,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.8409,4.1723,,,8.086,,,,,,,,,,,,0.0461,,,21.3405,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6423,,,,,,,,,,,,,,,30.6177,,,,0.0006,0.6804,,,,,,,,,,,,26.4473,0.0008,,,,,0.029
LU0292105359,,,,,,,,,,,15.8655,,,,,,,,,,,,,,,,,,,2.4718,,,,,,,,1.3464,25.1511,,,5.8233,,,,,,,,,,,,2.6641,,,0.941,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,6.6232,,,,4.8267,,,,,,,,,1.4244,,,,,,,,,,,,,,,,,,,3.3867,5.4413,,,,,,,,,,,,24.0013,0.0009,,,,,0.0314
LU0292106084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.984,,,,,,,,1.6971,19.5918,,,24.4439,,,,,,,,,,,,3.0463,,,1.9582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,0.2171,,,,,,,,,,,,,,,,2.293,,,,16.738,12.678,,,,,,,,,,,,7.8704,1.555,,,,,0.1574
LU0292106167,,,,,,,,,,,,,0.2802,,0.5242,0.2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6413,,,2.7998,,,,,,3.7487,,,,,,,,,,,,0.4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.4099,,,,,,,,,,,1.7745,88.9396,,,,,
LU0292106241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3144,93.6856,,,,,
LU0292106753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,99.4474,,,,,
LU0292107645,,,0.0873,,,,,,,,0.4089,,0.1038,,1.1251,0.1305,,,,,0.0926,,0.4793,,,,,,,0.9695,,,,,,,,,,,,0.9661,,,,,,0.1704,,,,,,10.4757,,0.0878,,,,0.0112,,,,,,,,,,,,0.9137,,,,,,,,0.1887,,,,,,0.3991,,,,,,,,,,0.3273,,,,,,,,,,,,,0.1103,,,0.5298,0.0001,,,,,4.7017,0.5652,0.437,,,,,,,,,,,3.6537,73.0653,,,,,
LU0292107991,,,,,,,,,,,,,,,0.1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1453,,,,12.8324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3242,,,,,,,,,,,,,84.5527,,,,,
LU0292108619,,,,,,,,,,,,,,,0.9983,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0208,,,,,,,,,,,,,,,,,,51.8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1711,,,,,
LU0292109005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,94.68,,,,,
LU0292109187,,,,,,,,,,,,,,,,,,,,,,,0.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,99.6845,,,,,,,,,,,,-0.0501,,,,,0.0016
LU0292109344,,,,,,,,,,,,,,,98.1903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3721,,,,,0.0976
LU0292109690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6679,93.3321,,,,,
LU0292109856,,,,,,,,,,,,,,,,,,,,,,,99.9824,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138,,,,,0.0027
