isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
LU2089238385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
LU2089238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,,,,2.17,1.03,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,60.32,,,,,27.02
LU2090062352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
LU2090062600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062782,,,,,,3.16,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,1.19,25.38,,,16.82,,,,,,,,,,,,1.28,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,10.27
LU2090062865,,,,,,2.03,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,1.59,24.98,,,15.21,,,,,,,,,,,,1.7,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,12.03
LU2090062949,,,,,,1.91,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,1.34,17.45,,,13.71,,,,,,,,,,,,2.79,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,22.73
LU2090063160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,16.36,,,,,,,,,,,68.34,,,,,3.59
LU2090063673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
LU2095995895,,,,,,,,,,,,,,,,,,,,,,64.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07
LU2098179695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.15
LU2098180271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,5.64,,,,,,,,,,,,,,,7.15,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,3.93,20.78,,,,,34.0
LU2099289147,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,5.68,,,,,,,,,,,,,,,7.2,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,3.95,20.91,,,,,33.58
LU2099295466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2109787049,,,,,,,,,,,,,,,3.39,,,,,,,26.64,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,13.85,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,3.07,11.93,,,,,,21.65,,,,,,,,,1.48,,,,,,,10.14
LU2109787551,,,,,,,,,,,,,,,2.4,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,14.16,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,4.23,6.68,,,,,,22.39,,,,,,,,,1.91,,,,,,,10.3
LU2109787635,,,,,,2.46,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,11.89,28.64,,,12.95,,,,,,,,,,,,2.96,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,5.64
LU2130768844,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,2.07,,,,,,,,1.88,15.01,,,11.6,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,4.93,17.98,,,,,,,,,,,16.85,,,,,,9.54
LU2133056387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
LU2158769930,,,,,,,,,,,,,,,6.1821,,,,,,1.8536,10.0925,3.6901,,,,4.7251,,,,,,,,,,,,,,,,,,,,2.3569,,,9.9435,,,,,,,,,,,,,,,,,,,,,,9.9884,,,,10.1122,,,,,,,,,,,,,,,,2.1583,,8.2095,,,,,3.3604,,,,,,,,,7.4625,,,,,,,,,8.6755,,1.1664,,,,,,,0.1167,,,,,9.9063
LU2178481649,,,,,1.7458,1.2419,,,,,1.1758,,,,,,,,0.9572,,,0.2122,,,0.0607,,0.2434,2.7342,,,,,0.0431,,,1.4176,19.8661,,,11.3209,,0.7622,,,,0.0346,0.1749,0.0559,,,,1.8347,,,3.8592,,,1.5527,,,,,,,,,,,0.6906,,,,,,,0.234,,,,,,6.0486,0.2078,,,1.0707,,,,,,,,0.424,0.8907,,,,0.1328,,,,,,0.0174,0.0126,,,,7.1349,,,4.5401,3.1572,,,,,,,,,,,7.6874,18.739,,,,,-0.2808
LU2182388152,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.53,,,,,,5.79
LU2182388236,,,,,,1.87,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,1.2,17.89,,,14.95,,,,,,,,,,,,1.16,,,11.06,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,5.13,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,1.27,3.88,,,,,24.56
LU2182388582,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,3.92,30.37,,,23.37,,,,,,,,,,,,1.08,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,8.26
LU2182388665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194286006,,,,,,4.46,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,1.77,21.72,,,19.29,,,,,,,,,,,,3.07,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,16.74
LU2194447293,,,,,2.07,,,,,,,,,,,,,,3.62,,,,,,,,,6.39,,,,,,,,,8.05,,,7.42,,,,,,4.16,,,,,,,,,4.88,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,2.2,5.45,,,,,,,,,,,5.03,28.78,,,,,2.16
LU2194449075,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,4.03,,,4.52,,,,,,,,,,,,3.93,,,1.75,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,1.79,4.34,,,,,,,,,,,7.13,52.0,,,,,6.15
LU2195226068,,,,,,1.12,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,3.44,29.29,,,25.11,,,,,,,,,,,,1.54,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,2.69
LU2196470426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
LU2196472984,,,,,,,,,,,0.1776,,0.0246,,1.6542,,,,1.0192,0.1169,,0.084,0.0512,,,,,0.669,,,,,,,,0.3287,,,,3.3298,,,,,,0.0792,,,0.6201,,,3.4961,,1.2019,,,,,,,0.197,,,,,,,,0.6727,,,,,,,0.0417,,,,,,0.0728,,,,0.5028,,,,,,0.2133,,,0.0537,,,,,,,,,,1.1168,,,0.0332,0.2028,,,,0.3766,1.1975,,,,,,,,,,,1.6787,80.7879,,,,,
LU2197908721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2206597804,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,3.16,,,,,,,,3.01,14.58,,,4.56,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,4.12,22.25,,,,,,,,,,,14.98,,,,,,9.67
LU2206598109,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,3.16,,,,,,,,3.01,14.58,,,4.56,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,4.12,22.25,,,,,,,,,,,14.98,,,,,,9.67
LU2233156582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2233156749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
LU2240851688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
LU2244386053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,8.85,,,5.04,,,,,,,,,,,,1.52,,,17.33,,,1.82,,,,,,,,,,,3.03,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,3.38,,,,,,,,,,,,3.56,13.24,,,,,29.23
LU2244386137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,8.85,,,5.04,,,,,,,,,,,,1.52,,,17.33,,,1.82,,,,,,,,,,,3.04,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,3.38,,,,,,,,,,,,3.56,13.23,,,,,29.23
LU2244387457,,,,,,5.57,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,1.03,23.45,,,14.88,,,,,,,,,,,,1.65,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,13.98
LU2244387887,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,3.36,,,,,,,,2.15,13.85,,,6.97,,,,,,,,,,,,3.97,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,6.04,,,5.52,3.02,,,,,,,,,,,22.21,,,,,,4.17
LU2250132763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.13,,,,,,,,,,,,,,,,,9.87
LU2263803533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2265794276,,,,,,,,,,,,,,,,,,,,,,88.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92
LU2265794946,,,,,,,,,,,,,,,,,,,,,,88.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92
LU2269164310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
LU2277591868,,,,,,,,,,,,,,,4.05,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,14.04,1.06,,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,2.45,11.93,,,,,,20.01,,,,,,,,,1.36,,,,,,,10.69
LU2278080713,,,,,,,,,,,0.2003,,,,1.3593,,,,,0.3804,,,0.5354,,,,,,,,,,,,,,,,,,,,,,,,,,2.328,,,,,,,,,6.8833,,,,,,,,,,,1.756,,,,,,,,,,,,,1.3093,,,,,,,,,,,,,,,,,,,,,,,1.0265,,,,,,,,,,,,,,,,,,,,,84.2213,,,,,
LU2296661775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2297533809,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,62.4,,,,,30.19
LU2300294316,,,,,2.31,,,,,,,,,,,,,,1.98,,,,,,,,,1.95,,,,,,,,,17.88,,,9.69,,,,,,,,,,,,1.65,,,4.86,,,1.45,1.16,,,,,,,,,,2.81,,,,,,,,,,,,,12.27,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,5.81,,,,,,,,,,,,9.01,17.46,,,,,1.84
LU2300294589,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,17.7,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,36.28,,2.43,,,,,,,,,,,,,,1.89
LU2300294746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
LU2300295123,,,,,,,,,,,,,,,3.96,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,1.13,,,,,,,,,,,,,,,,,,,,,,1.26,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,2.37,12.06,,,,,,19.62,,1.06,,,,,,,2.25,,,,,,,10.27
LU2314312849,,,,,,,,,,,,,,,,,,,,,,92.47,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6
LU2314312922,,,,,,,,,,,,,,,,,,,,,,92.47,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6
LU2343997487,,,,,,,,,,,,,,,,,,,,,,93.36,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
LU2345046655,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,2.84,,,,,,,,,,,,,,,,,,1.23,,,,,,,,2.36,,,,,,6.19,9.75,,,,,,34.6,,1.34,,,,,,,2.62,,,,,,,10.24
LU2346257210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,13.26,,,6.01,,,,,,,,,,,,1.26,,,14.84,,,1.65,,,,,,,,,,,3.22,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,2.83,,,,,,,,,,,,3.98,9.19,,,,,30.13
LU2355200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2355200796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2356220926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2361257269,,1.1302,2.793,0.2179,,,0.1936,,3.0776,,,0.1384,,0.207,3.2576,,0.1795,,,,3.2325,3.4736,2.9204,0.9174,,,,,3.0664,1.4129,2.9356,0.7843,,0.1345,,,,0.1781,,,0.7643,,1.1476,,0.278,,2.811,,0.6694,4.3696,,0.3541,,,,0.7348,0.593,,,0.6989,1.438,0.8624,,0.1535,0.4143,,,,,,,2.3147,,,,5.4226,,,0.2695,,0.668,,,2.2211,,,2.7969,0.6066,2.7984,,0.7224,2.6695,3.1104,3.071,,,,,2.8393,,,5.4224,0.2203,0.5377,,,,2.8892,,,0.9379,0.1852,,,,,,0.4417,4.4667,,,,1.1272,4.3616,0.0525,0.0226,1.9896,0.7758,1.2836,0.2362,0.0003
LU2365458145,,,,,,4.42,,,,,4.29,,,,,,,,,,,,,,,,,4.34,,,,,,,,2.66,8.97,,,7.38,,,,,,,,,,,,,,,4.94,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,9.88,,,2.12,3.15,,,,,,,,,,,2.43,30.21,,,,,1.94
LU2365458731,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,1.28,16.39,,,6.86,,,,,,,,,,,,1.67,,,1.01,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,6.18,,,,,45.24
LU2365458814,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,1.28,16.39,,,6.86,,,,,,,,,,,,1.67,,,1.01,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,6.18,,,,,45.24
LU2368674045,,,,,,1.87,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,1.2,17.89,,,14.95,,,,,,,,,,,,1.16,,,11.06,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,5.13,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,1.27,3.88,,,,,24.56
LU2368674631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.75,,,,,,3.25
