isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
LU0429458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7931,,,,,0.001
LU0429459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031,99.9539,,,,,-0.0643
LU0429790743,,,,,,,,,,,0.8903,,0.8161,,5.8557,,,,,,0.0173,,,,,,,,,,,,,,,,,,,,,,,0.1699,,,,0.5647,,,0.0467,,,7.2385,,,,,,1.4201,,,,,,,,,,,,,,,,,,,0.214,,,,,,,,,,0.4422,,,,,,,,,,,,,,,,,,,0.0145,,,0.8614,,,,,,0.5432,,,,1.3252,,,,,,,,,,2.7067,76.8736,,,,,
LU0446734104,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.77,13.86,,,13.84,,,,,,,,,,,,1.05,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,4.71,12.33,,,,,,,,,,,,,19.58,,,,,,10.87
LU0446734369,,,,,,1.44,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,24.43,,,25.21,,,,,,,,,,,,2.07,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,4.38
LU0446734526,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
LU0446734872,,,,,,,,,,,,,,,,,,,,86.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49
LU0460391732,,,,,,,,,,,0.9926,,,,0.3426,,,,,0.2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6138,,,4.4765,,,,,,7.3494,,,,,,,,,,,,0.6772,,,,,,,,,,,,,,,,,0.0346,,,,,,,,,,,,,,,,,,,0.2,,,,0.8747,,,,,7.7741,,,,,,,,,,,,,,0.9749,75.4412,,,,,
LU0460391906,,,,,,,,,,,0.9926,,,,0.3426,,,,,0.2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6138,,,4.4765,,,,,,7.3494,,,,,,,,,,,,0.6772,,,,,,,,,,,,,,,,,0.0346,,,,,,,,,,,,,,,,,,,0.2,,,,0.8747,,,,,7.7741,,,,,,,,,,,,,,0.9749,75.4412,,,,,
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0001,,,,,0.0128
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9274,,,,,,,,,,0.0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0187,,,,,0.0023
LU0476289540,,,,,,,,,,,,,,,,,,,,97.6929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3068,,,,,0.0003
LU0476289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3977,,,,,
LU0478205379,,,,,1.7721,1.2794,,,,,1.978,,0.0421,,,,,,,1.0192,,,0.167,,,0.0477,,0.2897,,2.3168,,,,,0.0297,,,1.1855,18.6771,,,12.7882,,0.5292,,0.0221,,0.0315,0.1172,0.0551,,,,0.882,,,5.6987,,,2.0646,,,,,,,0.009,,,,0.0301,0.9411,,,,,0.0138,,0.0691,,,,,,5.387,0.2666,,,0.7384,,,,,,,,0.3209,0.5514,,,,0.1388,,,,,,0.0173,0.0407,0.0298,0.1025,0.045,5.7295,,,,2.6337,2.4665,0.0177,,,,,,,,,,,,8.6677,20.7763,,,,,0.0141
LU0478205965,,,,,1.7721,1.2794,,,,,1.978,,0.0421,,,,,,,1.0192,,,0.167,,,0.0477,,0.2897,,2.3168,,,,,0.0297,,,1.1855,18.6771,,,12.7882,,0.5292,,0.0221,,0.0315,0.1172,0.0551,,,,0.882,,,5.6987,,,2.0646,,,,,,,0.009,,,,0.0301,0.9411,,,,,0.0138,,0.0691,,,,,,5.387,0.2666,,,0.7384,,,,,,,,0.3209,0.5514,,,,0.1388,,,,,,0.0173,0.0407,0.0298,0.1025,0.045,5.7295,,,,2.6337,2.4665,0.0177,,,,,,,,,,,,8.6677,20.7763,,,,,0.0141
LU0480132876,,,,,,,,,,,,,,,4.28,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,2.36,18.48,,,,,,,24.48,,,,,,,,,,,1.11,,,,,,,12.78
LU0484968812,,,,,1.7982,1.2174,,,,,1.3376,,,,,,,,,1.118,,,0.2516,,,0.0642,,0.1982,,2.4717,,,,,0.0484,,,1.1797,19.1123,,,10.6937,,0.6753,,,,0.0357,0.1128,0.0966,,,,1.0645,,,3.391,,,2.2129,,,,,,,,,,,,0.5806,,,,,,,0.094,,,,,,5.6736,0.3103,,,1.1197,,,,,,,,0.3356,0.628,,,,0.1037,,,,,,0.019,0.0164,,,0.0281,6.2611,,,,3.2233,2.6747,0.0273,,,,,,,,,,,,8.5044,23.325,,,,,-0.0046
LU0484968903,,,,,1.7982,1.2174,,,,,1.3376,,,,,,,,,1.118,,,0.2516,,,0.0642,,0.1982,,2.4717,,,,,0.0484,,,1.1797,19.1123,,,10.6937,,0.6753,,,,0.0357,0.1128,0.0966,,,,1.0645,,,3.391,,,2.2129,,,,,,,,,,,,0.5806,,,,,,,0.094,,,,,,5.6736,0.3103,,,1.1197,,,,,,,,0.3356,0.628,,,,0.1037,,,,,,0.019,0.0164,,,0.0281,6.2611,,,,3.2233,2.6747,0.0273,,,,,,,,,,,,8.5044,23.325,,,,,-0.0046
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1202,,,,,,,,,,,,,,,,,,,,,,,,48.7416,,,,,,,,,,,,,,,,,,0.0011,,,,,,0.0865
LU0486851024,,,,,1.5003,0.7535,,,,,1.1384,,,,0.1646,,,,,,,,,,,,,,,1.3816,,,,,,,,2.8213,21.1894,,,24.1039,,,,,,,,,,,,2.3721,,,4.6625,,,,,,,,,,,,,,,1.2475,,,,,,,,,,,,,5.5665,,,,0.7188,,,,,,,,,0.2326,,,,,,,,,,1.7027,,,,,5.1851,,,,4.5548,0.2529,,,,,,,,,,,,,20.3336,0.0669,,,,,0.0509
LU0489337690,,,,,,0.3692,,,,,8.1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,15.7988,,,12.4515,,,,1.2603,,,,,,,,0.3213,,,0.1188,,,,,,,,,,,,,,,0.5509,,,,,,,,,,,,,1.3078,,,,0.4277,,,,,,,,,,,,,,,,,,,,,,,,4.332,,,,13.4822,13.6505,,,,,,,,,,,,,27.1413,0.0,,,,,0.0848
LU0490618542,,,0.0061,,0.397,0.0934,,,,,1.4822,,0.3693,,0.1582,,,,,0.1591,0.0476,,0.0211,,,,,,,0.1962,,,,,,,,2.2214,,,,5.9895,,,,,,0.0346,,,0.0669,,,0.9418,,0.885,,,,10.3345,0.001,,,,,,,,,,,0.3772,,,,,,,0.0214,,,,,,5.4552,,,,0.2204,,,,,,,,,3.1111,,,,,,,,,,0.1893,,,,0.0063,,,,,0.6239,0.7382,,,,,,,,,,,,,2.855,62.9974,,,,,
LU0494592974,,,,,99.9979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,0.0001,,,,,0.0009
LU0496786574,,,,,,,,,,,,,,,0.0266,,,,,0.007,,,,,,,,,,0.3912,,,,,,,,0.0051,0.9227,,,0.4872,,,,,,,,,,,,,,0.0494,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,0.0947,,,,0.0106,,,,,,,,0.1458,0.0431,,,,,,,,,,,,,,,,,,,0.2008,0.4798,,,,,,,,,,,,,,97.13,,,,,
LU0496786657,,,,,,,,,,,,,,,0.0266,,,,,0.007,,,,,,,,,,0.3912,,,,,,,,0.0051,0.9227,,,0.4872,,,,,,,,,,,,,,0.0494,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,0.0947,,,,0.0106,,,,,,,,0.1458,0.0431,,,,,,,,,,,,,,,,,,,0.2008,0.4798,,,,,,,,,,,,,,97.13,,,,,
LU0496786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,0.0001
LU0514694701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7684,,,,,,,,,,,0.0215,,,,,0.0367
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0878,,,,1.2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0396,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6059,,,,,
LU0514695690,,,,,0.1819,,,,,,,,,,,,,,,0.1812,,,81.273,,,,,,,,,,,,,,,,,,,0.0,,,,,,13.3058,,,,,,1.8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1001,,,,,,,,,,,,,,,,,,,1.1765,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.7742,,,,,1.1686
LU0524480265,,,,,,,,,,,,,,,,,0.1085,,,,,,,,,,,,,,,,,,,,,,49.9835,,,,,2.1173,,,,,,,,,,,,,46.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0789,,,,,,,,,,,,,,,,,,,,1.5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1482
LU0533032859,,,,,,,,,,,,,,,0.0078,,,,,,,,,,,,,,,,,,,,,,,,13.6951,,,2.4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8074,,,,,
LU0533033071,,,,,,,,,,,,,,,0.0078,,,,,,,,,,,,,,,,,,,,,,,,13.6951,,,2.4897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8074,,,,,
LU0533033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6083,,,,,
LU0533033311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6083,,,,,
LU0533033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7407,,,,,
LU0533033741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7407,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0315,,,,,0.0158
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3484,,,,,,,,,,,,,3.4499,,,,0.3309,,,,,,,,,,,,,,,,,,,,,,,,91.8721,,,,,,,,,,,,,,,,,,1.923,0.0,,,,,0.0757
LU0592217524,,,,,,,,,,,,,,,1.6126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754,,,,,,,,,,,,,,,,2.3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3211,,,,,
LU0599612842,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,3.31,22.23,,,11.17,,,,,,,,,,,,1.59,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,4.41,2.98,,,,,,,,,,,,,12.1,,,,,,11.57
LU0599613147,,,,,,1.56,,,,,2.48,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,2.76,12.17,,,11.28,,,,,,,,,,,,1.05,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,2.67,,,,,,,,1.13,,,,,,,,,,,,,,,,4.12,,,,8.32,8.91,,,,,,,,,,,,,18.63,,,,,,8.73
LU0613540268,,,,,,,,,,,11.4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6205,,,6.5732,,,,,,,,,,,,,,,5.8444,,,,,,,,,,,,,,,1.4708,,,,,,,,,,,,,1.1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6271,,,,,,,,,,,,,,,,,,8.0995,,,,,,1.2004
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4965,,,31.4091,,,,,,,,,,,,,,,26.7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,,,,,,,,,,,,,,,,,,,,,,,,12.2714,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,-0.0587
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.491,,,28.5242,,,,,,,,,,,,,,,31.8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0102,,,,0.2908,,,,,,,,,,,,,,,,,,,,,,,,13.0856,,,,,,,,,,,,,,,,,,0.0005,0.0001,,,,,-0.2095
LU0629459743,,,,,1.32,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.26,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,2.17,63.62,,,,,10.54
LU0629460089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.07,,,,,6.27
LU0629460675,,,,,,1.93,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,32.29,,,19.9,,,,,,,,,,,,2.13,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,6.57
LU0629460832,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,79.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006290,,,,,1.3933,1.0881,,,,,1.6087,,,,,,,,,2.2342,,,,,,,,,,0.2144,,,,,,,,0.542,7.4666,,,5.9936,,,,,,,,,,,,0.4217,,0.4756,6.9036,,,9.7333,,,,,,,,,,,,,,,,,,,,,,,,,1.2822,0.306,,,0.4592,,,,,,,,,0.5877,,,,,,,,,,0.3929,0.2018,,,0.7702,4.4146,,,,0.1963,0.0007,,,,,,,,,,,,,6.0142,47.5054,,,,,-0.2063
LU0641006456,,,,,1.3933,1.0881,,,,,1.6087,,,,,,,,,2.2342,,,,,,,,,,0.2144,,,,,,,,0.542,7.4666,,,5.9936,,,,,,,,,,,,0.4217,,0.4756,6.9036,,,9.7333,,,,,,,,,,,,,,,,,,,,,,,,,1.2822,0.306,,,0.4592,,,,,,,,,0.5877,,,,,,,,,,0.3929,0.2018,,,0.7702,4.4146,,,,0.1963,0.0007,,,,,,,,,,,,,6.0142,47.5054,,,,,-0.2063
LU0641006613,,,,,1.3933,1.0881,,,,,1.6087,,,,,,,,,2.2342,,,,,,,,,,0.2144,,,,,,,,0.542,7.4666,,,5.9936,,,,,,,,,,,,0.4217,,0.4756,6.9036,,,9.7333,,,,,,,,,,,,,,,,,,,,,,,,,1.2822,0.306,,,0.4592,,,,,,,,,0.5877,,,,,,,,,,0.3929,0.2018,,,0.7702,4.4146,,,,0.1963,0.0007,,,,,,,,,,,,,6.0142,47.5054,,,,,-0.2063
LU0641007009,,,,,1.0436,,,,,,,,,,,,,,,1.3146,,,,,,,,,,0.2155,,,,,,,,,9.7347,,,1.9059,,,,,,,,,,,,,,,6.9437,,,1.5237,,,,,,,,,,,,,,,,,,,,,,,,,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2064,,,,0.5134,0.0003,,,,,,,,,,,,,21.5153,51.6406,,,,,-0.0027
LU0641007264,,,,,1.0436,,,,,,,,,,,,,,,1.3146,,,,,,,,,,0.2155,,,,,,,,,9.7347,,,1.9059,,,,,,,,,,,,,,,6.9437,,,1.5237,,,,,,,,,,,,,,,,,,,,,,,,,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2064,,,,0.5134,0.0003,,,,,,,,,,,,,21.5153,51.6406,,,,,-0.0027
LU0641007421,,,,,1.0436,,,,,,,,,,,,,,,1.3146,,,,,,,,,,0.2155,,,,,,,,,9.7347,,,1.9059,,,,,,,,,,,,,,,6.9437,,,1.5237,,,,,,,,,,,,,,,,,,,,,,,,,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2064,,,,0.5134,0.0003,,,,,,,,,,,,,21.5153,51.6406,,,,,-0.0027
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0001,,,,,0.0128
LU0643975591,,,,,,3.4774,,,,,5.1396,,,,,,0.2109,,,,,,,,,0.2742,,0.1059,,,,,,,0.0672,,,1.7521,23.7251,,,19.0448,,1.0107,,,,,,,,,,1.3598,,,21.994,,,,,,,,,,0.1078,,,,0.2608,0.2017,,,,,,,,,,,,,4.088,,,,0.0519,,,,,,,,,1.8948,,,,,,,,,,,0.7861,0.3549,,,14.1342,,,,,,,,,,,,,,,,,,0.0001,0.0022,,,,,-0.0442
LU0659578842,,,,,,,,,,,,,,,,,,,,,0.0531,,2.6771,,,,,,,,,,,,,,,,,,,,,,,,,0.0158,,,,0.0824,,,,,,,,,,,,,,,,,,,,,,,,0.0851,,,,,,,,,,,,,0.1321,,,,,,,,,,,,,,,,,,,102.193,,,,,,,,,,,,,,,,,,,,,,,,-5.2505,,,,,0.0118
LU0659579063,,,,,,100.1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0003,,,,,-5.3017
LU0659579147,,,1.1077,,,,,,,,1.6051,,,,1.1621,,,,,2.5951,7.8844,,,,,,,,,,,,,,,,,,,,,0.2315,,,,,,,,,2.6465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4738,,,,,,,,,,,,,,,,,,,,,,,1.0127,,,,,,,,,,4.7648,,,0.9429,,,,,,,,,,,72.5734,,,,,
LU0659579733,,,0.0273,,1.4123,0.7349,,,,,1.143,,0.1641,,0.3419,,,,,0.0781,0.2108,,0.0476,,,,,0.1151,,1.9579,,,,,,,,1.3784,,,,7.0744,,,,,,0.1391,,,0.1875,,,1.8523,,1.3272,,,,8.3981,,,0.0243,,,,,,,,,0.3408,,,,,,,,,,,,,1.4916,,,,1.181,,,,,,0.034,,,1.0601,0.0497,,,,,,,,,0.0831,,,0.0226,,,,,,0.7381,5.2692,,,,,,,,,,,,,1.1178,61.9971,,,,,0.0007
LU0659580079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,,,,,,,,,,,,0.0008,0.0195,,,,,0.0308
LU0671493277,,,,,,4.95,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,20.08,,,17.97,,,,,,,,,,,,1.52,,,13.63,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,7.09,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,10.71
LU0677077884,,1.6131,2.8111,0.2303,,,0.2374,,2.8343,,,0.2495,,0.296,3.2222,,0.1569,,,,,3.1265,3.3037,2.9129,0.9128,,,,0.1421,,2.9833,1.6755,2.8979,0.8418,,0.1118,,,,0.2079,0.0901,0.0,0.7112,,1.1889,,0.2365,,2.8688,,0.6764,4.2025,,0.0,,,,0.8236,0.5325,,,0.6791,1.5875,1.1388,,0.1389,0.1703,0.4321,,,,,,,,2.2378,,,5.2539,,,0.2209,,0.6771,,,2.3627,,0.9956,2.9192,0.5568,2.7769,,0.7281,2.5824,2.9925,3.0422,,,,,2.8548,,,5.201,0.1844,0.641,,,,2.8343,,,0.9262,,0.2049,,,,,,,0.4183,,4.1545,,,,1.6969,2.6184,,0.0112,2.026,0.7448,1.6644,0.2284,0.0003
LU0690964092,,,,,1.3933,1.0881,,,,,1.6087,,,,,,,,,2.2342,,,,,,,,,,0.2144,,,,,,,,0.542,7.4666,,,5.9936,,,,,,,,,,,,0.4217,,0.4756,6.9036,,,9.7333,,,,,,,,,,,,,,,,,,,,,,,,,1.2822,0.306,,,0.4592,,,,,,,,,0.5877,,,,,,,,,,0.3929,0.2018,,,0.7702,4.4146,,,,0.1963,0.0007,,,,,,,,,,,,,6.0142,47.5054,,,,,-0.2063
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.65,,,,,42.35
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58,,,,,50.42
LU0779800910,,,0.0368,,,,,,,,0.0513,,0.0601,,0.0563,,,,,,0.1371,,0.1927,,,,,,,,,,,,,,,1.8589,0.5497,,,1.146,,,,,,,,,0.2641,,,0.0196,,,,,,12.1346,,,,,,,,,,,,0.6241,,,,,,,,,,,,,1.7086,,,,,,,,,,,,,0.4179,,,,,,,,,,0.1925,,,0.0922,,,,,,0.1149,1.8455,,,,,,,,,,,,,0.9143,77.5827,,,,,
