isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
LU3046617984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3046618362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3046618446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3047998896,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,24.74,,,21.64,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,7.29,0.07,,,,,,,,,,,18.4,,,,,,,-0.01,,
LU3047998979,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,24.74,,,21.64,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,7.29,0.07,,,,,,,,,,,18.4,,,,,,,-0.01,,
LU3053349364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3053349448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3053350610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3053351261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3053352152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3061478973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7825,,0.0053,,,,,,,,0.2919,20.7707,,,17.9613,,,,,,,,,,,,,,,,,7.347,,,,,,,,,,,,,,,0.8026,,,,,,,,,,,,11.3169,,,,4.1113,,,,,,,,0.1032,,,,,,,,,,,,,,,,,1.775,,,6.0771,0.2998,,,,,,,,,,,28.3782,,,,,,,,,-0.0228
LU3065084744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3065087333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3065094974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3075459852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3078637314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3078637405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3078637660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3079566835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3079566918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3079567056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3079567130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3086262709,,,,,,3.48,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,26.99,,,20.56,,,1.34,,,,,,,,,,,1.41,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,2.94,,,,,,,,,,,,0.9,0.63,,,12.85,,,,,,,,,,,,,,,,,,,,,,0.19,,
LU3086264317,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.06,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.97,,,,,,,3.08,29.28,,,,,,33.86,,1.17,,,,,,,1.4,,,,,,,,,,6.06
LU3086265710,,,,,1.37,,,,,,,,,,,,,,,2.9,,,2.09,,,,,,,,,,,,,,,,1.89,,,1.85,,,,,,,,,,,1.33,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,2.38,3.31,,,,,,,,,,3.13,61.83,,,,,,,,8.43
LU3086267096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3086268227,,,,,,0.43,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,24.22,,,26.01,,,,,,,,,,,,,,1.63,,,7.31,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,17.96,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,14.4,,,,0.32,,,,,,,,,,,0.75,0.0,,,,,,0.09,,
LU3086268573,,,,,,0.55,,,,,1.34,,,,,,,,,,,,,,,,,0.02,,2.57,,,,,,,,1.75,13.69,,,13.55,,,,,,,,0.27,,,,,,1.01,,,5.01,,,,0.02,,,,,,,,,,,0.94,,,,,,,0.04,,,,,10.24,,,,0.97,,,,,,,,,0.28,,,,,,,,,,,,,,,,5.96,,,4.78,15.18,,,,,,,,,,,21.56,0.24,,,,,,0.04,,
LU3086269894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
LU3086271106,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
LU3086271288,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
LU3086272419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3086273813,,,,,,,,,,,,,,,3.68,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.48,23.61,,,,,,27.19,,,,,,,,,1.12,,,,,,,,,,8.71
LU3086388124,,,,,,0.5548,,,,,1.9888,,,,,,,,,,,,,,,,,,,2.9939,,,,,,,,2.0488,16.4308,,,11.9495,,,,,,,,,,,,,,0.6739,,,5.4381,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5351,,,,1.0304,,,,,,,,,0.2994,,,,,,,,,,,,,,,,6.0804,,,5.9845,13.4777,,,,,,,,,,,20.5138,,,,,,,,,
LU3093383670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3098954871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3104524593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3116008346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6136,,,,,,,,,,,,,,,,,,17.9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.4626
LU3116008429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.601,,,,,,,,,,,,,,,,,,10.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,85.076
LU3116008692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5836,,,,,,,,,,,,,,,,,,5.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138,,,,,,,,89.5636
LU3116008775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5677,,,,,,,,,,,,,,,,,,2.2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,93.2012
LU3119430067,,,,,,4.1744,,,,,3.9114,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9022,29.7586,,,26.6951,,,0.1762,,,,,,,,,,,1.396,,,15.6452,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4149,,,,,,,,,,,,,0.9491,,,,,,,,,,,,0.1018,,,,10.6156,,,,,,,,,,,,,,,,,,,,,,,,0.2594
LU3119430141,,,,,,4.6156,,,,,3.8522,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1226,26.9177,,,24.8995,,,0.1235,,,,,,,,,,,2.1538,,,19.0638,,,,,,,,,,,,,,,,,,,,,,,,,,,4.393,,,,,,,,,,,,,1.5438,,,,,,,,,,,,0.1867,,,,10.0439,,,,,,,,,,,,,,,,,,,,,,,,0.0838
LU3119430224,,,,,,4.6509,,,,,7.5095,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3372,25.9557,,,17.8569,,,0.4653,,,,,,,,,,,2.2911,,,18.834,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3647,,,,,,,,,,,,,1.149,,,,,,,,,,,,0.2647,,,,13.2087,,,,,,,,,,,,,,,,,,,,,,,,0.1123
LU3119430497,,,,,,4.5701,,,,,7.2431,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2019,29.1486,,,23.194,,,0.3923,,,,,,,,,,,1.3127,,,13.5327,,,,,,,,,,,,,,,0.533,,,,,,,,,,,,3.4542,,,,,,,,,,,,,1.7081,,,,,,,,,,,,0.4227,0.4368,,,10.5872,,,,,,,,,,,,,,,,,,,,,,,,0.2627
LU3119430570,,,,,,5.7207,,,,,7.2656,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4088,24.6527,,,20.4429,,,0.3801,,,,,,,,,,,2.9262,,,15.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1799,,,,,,,,,,,,,1.6755,,,,,,,,,,,,0.2482,0.1616,,,10.3279,,,,,,,,,,,,,,,,,,,,,,,,0.0725
LU3120976132,,,,,,3.6032,,,,,2.3172,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8382,25.8619,,,19.0869,,,,,,,,,,,,,,2.9977,,,22.3111,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4553,,,,,,,,,,,,,3.2861,,,,,,,,,,,,,,,,14.2425,,,,,,,,,,,,,,,,,,,,,,,,
LU3121015138,,,,,,1.27,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,23.22,,,21.64,,,,,,,,,,,,,,3.71,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,1.37,,,,,,,,,,,,,,,,,,,,0.96
LU3121015211,,,,,,,,,,,,,,,3.84,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,2.52,24.58,,,,,,28.14,,,,,,,,,1.18,,,,,,,,,,6.93
LU3121015302,,,,,,,,,,,,,,,3.91,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,2.43,24.25,,,,,,27.65,,,,,,,,,1.04,,,,,,,,,,8.19
LU3121015484,,,,,,3.74,,,,,4.54,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,1.13,10.11,,,7.58,,,,,,,,,,,,,,1.18,,1.27,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,6.47,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.03,,,10.91,8.51,,,,,,,,,,,25.95,,,,,,,,,1.5
LU3121015567,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.84,14.02,,,13.46,,,,,,,,,,,,,,1.16,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,5.23,15.62,,,,,,,,,,,21.26,,,,,,,,,1.9
LU3121015641,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.84,14.02,,,13.46,,,,,,,,,,,,,,1.16,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,5.23,15.62,,,,,,,,,,,21.26,,,,,,,,,1.9
LU3123443510,,,,,,,,,5.5081,,,,0.4725,,,,,,,,2.8293,,,,,,,,,,,,0.4997,,,,,,,,,,,,,,,,,,,,,8.678,,,,,,,,,,,,,1.9029,,,,,,,0.9463,,,,1.3826,,,,,,,,,,,,,4.1962,0.4866,,,,,0.48,,,,3.2751,,,,,36.9809,,,,,,,,,,,,,,,,,,,5.3034,,,,20.7085,,0.6204,,,,,,,,5.7295
LU3138596492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3142893745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3146950038,,,,,,,,,,,,,,,,,,,,2.96,,,3.78,,,,,,,,,,,,,,,,3.42,,,2.1,,,,,,,,,,,1.18,,,1.75,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,3.15,4.99,,,,,,,,,,2.92,44.34,,,,,,,,14.97
LU3152892546,,,,,1.7799,,,,,,0.8558,,,,,,,,,,,,0.887,,,,,,,1.74,,,,,,,,0.8797,17.6692,,,9.0733,,,0.8757,,,,,,,,,,,2.1274,,,2.6615,,,1.7432,,,,,,,,,,,,0.9127,,,,,,,,,,,,4.4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2946,,,1.7858,3.3233,,,,,,,,,,,10.6155,33.2167,,,,,,,,0.1203
LU3152892629,,,,,1.4466,1.1655,,,,,2.9982,,,,,,,,,,,,,,,,,,,2.6449,,,,,,,,,13.2668,,,7.7837,,,,,,,,,,,,,,4.377,,,2.9687,,,1.7561,,,,,,,,,,,,,,,,,,,,,,,,11.8003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3867,,,1.5962,4.4408,,,,,,,,,,,12.7355,23.4595,,,,,,,,0.1737
LU3168133059,,,,,,,,,,,0.0547,,,,0.0086,,,,,,,,,,,,,,,,,,,,,,,0.0082,0.058,,,0.0591,,,,,,,,,,,,,,,,0.0044,,,,1.9792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.828,,,,,,,,
LU3173209654,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
LU3178805456,,,,,,,,,,,0.6217,,,,,,,,,1.9882,,,,,,,,,,0.8325,,,,,,,,2.2803,49.1988,,,0.6114,,,,,,,,,,,,,,1.6802,,,6.4391,,,0.3388,,,,,,,,,,,,4.4405,,,,,,,,,,,,6.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8182,,,1.532,2.2399,,,,,,,,,,,3.5591,0.169,,,,,,,,
LU3180074463,,,,,,0.8312,,,,,2.3917,,,,,,,,,,,,,,,,0.0,,,9.0235,,,,,,,,2.2062,31.4738,,,18.1028,,,,,,,,,,,,,,0.2524,,,5.5864,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2131,,,,4.2741,,,,,,,,,0.308,,,,,,,,,,,,,,,,8.8161,,,3.2787,0.0279,,,,,,,,,,,0.2141,,,,,,,,,
LU3206575048,,,,,0.1409,0.4362,,,,,0.9236,,,,,,0.4266,,,,,,0.0916,,,,,0.95,,0.4706,,,,,0.0907,,,0.9659,20.4889,,,12.9999,,,1.4033,,,,,,0.3674,,,,,0.7816,,1.5053,17.0647,,,2.3786,0.059,,,,,,0.0378,,,,0.5395,0.9696,,,,,,,0.1233,,,,,5.068,,,,0.1952,,,,,,,,0.977,0.1602,,,,0.5874,,,,,0.2419,,,,,0.1839,,3.3468,,,1.7837,2.2679,,,,,,,,,,,10.2995,11.6738,,,,,,,,
LU3206582846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8052,,,,,,,,,,,,1.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6447,,,,,,,,,0.4803,,,,,,,,,,,,,,,,,,,2.7859,3.3528,,,,,,,,,,,,89.1071,,,,,,,,
LU3206582929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8052,,,,,,,,,,,,1.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6447,,,,,,,,,0.4803,,,,,,,,,,,,,,,,,,,2.7859,3.3528,,,,,,,,,,,,89.1071,,,,,,,,
LU3206583067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
LU3206583901,,,,,,,,,,,0.5467,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0239,0.0231,,,,,,,,,,,,99.3891,,,,,,,,
LU3215527659,,,,,5.84,0.32,,,,,0.74,,0.08,,,,,,,11.95,,,0.03,,,,,0.01,,1.46,,,,,,,,1.0,7.82,,,7.74,,,,,,,,1.73,,,,,,0.57,,0.99,2.86,,,20.46,0.01,,,,,,,,,,,0.54,0.02,,,,,,0.02,,,,,5.85,0.2,,,0.55,,,,,,,,,0.16,,,,,,,,,,,1.55,,,,,3.39,,,2.73,8.67,,,,,,,,,,,12.31,0.39,,,,,,0.02,,
LU3215529275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3215530521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3215536486,,,,,,1.02,,,,,2.48,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.24,25.39,,,25.14,,,,,,,,,,,,,,1.43,,,9.29,,,,0.05,,,,,,,,,,,0.68,,,,,,,,,,,,18.99,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,11.05,,,,0.23,,,,,,,,,,,0.37,0.0,,,,,,0.08,,
LU3215538003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3215539589,,,,,,6.39,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,21.2,,,27.9,,,,,,,,,,,,,,1.13,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,0.53,,
LU3231307524,,,,,,,,,,,0.4713,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4309,14.471,,,37.8844,,,,,,,,,,,,,,,,,3.5371,,,18.266,,,,,,,,,,,,0.6166,,,,,,,,,,,,13.6895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6332,,,,,,,,,
