isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
LU3206575048,,,,,0.14,0.44,,,,,0.92,,,,,,0.43,,,,,,0.09,,,,,0.95,,0.47,,,,,0.09,,,0.97,20.49,,,13.0,,,1.4,,,,,,0.37,,,,,0.78,,1.51,17.06,,,2.38,0.06,,,,,,0.04,,,,0.54,0.97,,,,,,,0.12,,,,,5.07,,,0.2,,,,,,,,0.98,0.16,,,,0.59,,,,,0.24,,,,,0.18,,3.35,,,1.78,2.27,,,,,,,,,,,10.3,11.67,,,,,,,,
LU3206582846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.79,3.35,,,,,,,,,,,,89.11,,,,,,,,
LU3206582929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.79,3.35,,,,,,,,,,,,89.11,,,,,,,,
LU3206583067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
LU3206583901,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,99.39,,,,,,,,
LU3215527659,,,,,5.84,0.32,,,,,0.74,,0.08,,,,,,,11.95,,,0.03,,,,,0.01,,1.46,,,,,,,,1.0,7.82,,,7.74,,,,,,,,1.73,,,,,,0.57,,0.99,2.86,,,20.46,0.01,,,,,,,,,,,0.54,0.02,,,,,,0.02,,,,,5.85,0.2,,0.55,,,,,,,,,0.16,,,,,,,,,,,1.55,,,,,3.39,,,2.73,8.67,,,,,,,,,,,12.31,0.39,,,,,,0.02,,
LU3215529275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3215530521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3215536486,,,,,,1.02,,,,,2.48,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.24,25.39,,,25.14,,,,,,,,,,,,,,1.43,,,9.29,,,,0.05,,,,,,,,,,,0.68,,,,,,,,,,,,18.99,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,11.05,,,,0.23,,,,,,,,,,,0.37,0.0,,,,,,0.08,,
LU3215538003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3215539589,,,,,,6.39,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,21.2,,,27.9,,,,,,,,,,,,,,1.13,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,0.53,,
LU3231307524,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,14.47,,,37.88,,,,,,,,,,,,,,,,,3.54,,,18.27,,,,,,,,,,,,0.62,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,
LU3238224508,,,,,1.79,0.55,,,,,0.8,,0.03,,0.04,,0.02,,,3.5,,0.17,9.86,,,0.02,0.01,0.2,,0.36,,,,,0.0,,,0.32,4.78,,,4.3,,,0.1,,,,,0.09,0.14,0.0,0.04,0.48,,0.19,,0.23,2.93,,,7.34,,,0.02,,0.01,,0.01,,,,0.03,0.09,0.0,,,0.4,,,0.53,,,,0.0,1.02,0.22,,0.24,,,0.04,,,0.1,0.06,0.39,0.23,,0.08,,0.21,0.0,,0.28,,,,0.22,0.1,0.02,0.01,1.09,2.11,,,0.54,0.69,0.02,,0.33,,,,,,,0.23,4.16,45.63,0.02,,,,,,2.6,
LU3243907741,,,,,1.37,,,,,,,,,,,,,,,2.9,,,2.09,,,,,,,,,,,,,,,,1.89,,,1.85,,,,,,,,,,,1.33,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,2.38,3.31,,,,,,,,,,3.13,61.83,,,,,,,,8.43
LU3243965608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3243965780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3250315499,,,,,1.62,0.47,,,,,1.83,,,,,,,,,3.25,,,10.68,,,,,0.16,,0.21,,,,,,,,0.22,6.49,,,3.96,,,0.15,,,,,,,,,0.57,,0.16,,0.18,3.15,,,7.82,,,,,,,,,,,,8.83,,,,0.43,,,0.4,,,,,1.12,0.17,,,,,,,,0.13,,0.55,0.25,,0.18,,0.4,,,,,,,0.48,0.1,,,0.99,2.41,,,0.42,0.82,,,0.39,,,,,,,,4.91,35.95,,,,,,0.17,,
LU3254330437,,,,,3.29,2.11,,,,,2.94,,,,,,,,,4.2,,,,,,,,,,0.44,,,,,,,,1.07,14.38,,,11.53,,,,,,,,,,,,,,0.8,,,13.24,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.61,,0.35,,,,,,,,,1.17,,,,,,,,,,,0.82,0.5,,,,8.53,,,0.4,0.65,,,,,,,,,,,11.83,,,,,,,,,
LU3254330601,,,,,3.29,2.11,,,,,2.94,,,,,,,,,4.2,,,,,,,,,,0.44,,,,,,,,1.07,14.38,,,11.53,,,,,,,,,,,,,,0.8,,,13.24,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.61,,0.35,,,,,,,,,1.17,,,,,,,,,,,0.82,0.5,,,,8.53,,,0.4,0.65,,,,,,,,,,,11.83,,,,,,,,,
LU3254343414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.02,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,-0.0,,,,,,,,,87.82
LU3254394912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
LU3254395307,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.81,13.59,,,13.86,,,,,,,,,,,,,,1.02,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,4.65,12.59,,,,,,,,,,,19.05,,,,,,,,,10.83
LU3256186639,,,,,5.84,0.32,,,,,0.74,,0.08,,,,,,,11.95,,,0.03,,,,,0.01,,1.46,,,,,,,,1.0,7.82,,,7.74,,,,,,,,1.73,,,,,,0.57,,0.99,2.86,,,20.46,0.01,,,,,,,,,,,0.54,0.02,,,,,,0.02,,,,,5.85,0.2,,0.55,,,,,,,,,0.16,,,,,,,,,,,1.55,,,,,3.39,,,2.73,8.67,,,,,,,,,,,12.31,0.39,,,,,,0.02,,
LU3257630437,,,,,,,,,,,,,,,3.68,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.48,23.61,,,,,,27.19,,,,,,,,,1.12,,,,,,,,,,8.71
LU3257630510,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.06,,,,,,,,,,,,,,,,1.11,,,,,,,,2.97,,,,,,,3.08,29.28,,,,,,33.86,,1.17,,,,,,,1.4,,,,,,,,,,6.06
LU3277835305,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,1.18,31.43,,,6.05,,,3.97,,,,,,,,,,,,,,16.07,,,4.8,1.4,,,,,,,,,,,2.32,,,,,,,,,,,,9.64,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,5.0,8.02,,,,,,,,
LU3281687312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3281687668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3281687825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3281688120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3281688476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3281688633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3281688807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3284391318,,,,,1.38,1.08,,,,,1.51,,,,,,,,,2.23,,,,,,,,,,0.21,,,,,,,,0.54,7.38,,,5.9,,,,,,,,,,,,,,0.47,,0.46,6.8,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.3,,0.18,,,,,,,,,0.59,,,,,,,,,,,0.38,0.2,,,1.02,4.35,,,0.2,0.0,,,,,,,,,,,6.1,47.94,,,,,,,,0.06
LU3299677271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3299677438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3299677511,,,,,2.1,0.63,,,,,0.8,,,,,,,,,2.64,,,22.66,,,,,,,0.47,,,,,,,,0.36,3.81,,,5.67,,,,,,,,,,,,,,0.8,,0.64,2.86,,,5.0,,,,,,,,,,,,,,,,0.53,,,2.01,,,,,1.5,0.27,,0.61,,,,,,,,1.14,0.38,,,,,,,,,,,0.65,0.16,,,2.18,2.14,,,0.73,,,,,,,,,,,,4.5,34.76,,,,,,,,
LU3307214216,,,,,5.87,0.36,,,,,0.82,,0.02,,,,,,,11.65,,,0.03,,,,,,,1.44,,,,,,,,1.2,7.69,,,7.17,,,,,,,,1.74,,,,,,0.61,,0.99,2.94,,,20.51,,,,,,,,,,,,0.48,0.03,,,,,,0.01,,,,,5.88,0.26,,0.88,,,,,,,,,0.2,,,,,,,,,,,1.72,,,,,3.58,,,2.63,8.9,,,,,,,,,,,11.97,0.41,,,,,,0.02,,
LU3307215619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.53,,,,,,6.89,,
LU3307215700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.53,,,,,,6.89,,
LU3307218399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3307219520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.76,,,,,,6.08,,
LU3307219793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.76,,,,,,6.08,,
LU3307220965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3307281595,,1.6,3.57,,,,,,3.15,,,,,,4.21,,,,,,,3.7,3.3,3.68,0.96,,,,,,3.76,1.86,3.02,0.31,,,,,,,,,0.8,,,,0.33,,,,3.35,,0.68,4.65,,,,,,0.99,0.5,,,0.49,1.1,0.87,,,,0.35,,,,,,,,1.94,,,6.97,,,,0.63,,,2.51,,2.59,0.53,3.49,,0.28,3.28,3.76,3.93,,,,,3.53,,,6.96,0.25,0.66,,,,,3.35,,,0.88,,,,,,,,,5.22,,,,,,,2.01,,,,,,,
LU3322521785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3322522080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3322522163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3322522247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3322522593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3332965949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3332966160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3334220699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3351069201,,,,,5.87,0.36,,,,,0.82,,0.02,,,,,,,11.65,,,0.03,,,,,,,1.44,,,,,,,,1.2,7.69,,,7.17,,,,,,,,1.74,,,,,,0.61,,0.99,2.94,,,20.51,,,,,,,,,,,,0.48,0.03,,,,,,0.01,,,,,5.88,0.26,,0.88,,,,,,,,,0.2,,,,,,,,,,,1.72,,,,,3.58,,,2.63,8.9,,,,,,,,,,,11.97,0.41,,,,,,0.02,,
LU3359622902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0009272749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,62.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,15.73
NL0009272764,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.24,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.75,12.56,,,,,,,,75.48
NL0009272772,,,,,2.58,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,3.57,,,2.64,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,2.72,,,,,,,,,,,2.61,20.61,,,,,,,,54.29
NL0009272780,,,,,3.64,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,3.97,,,4.76,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.37,,,,3.1,,,,,,,,,,,4.74,27.74,,,,,,,,36.48
NL0009690239,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.92,,,,,,,,1.87,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.94,,,,,,,,,,,2.96,69.05,,,,,,,,5.17
NL0009690247,,,,,,1.79,,,,,3.28,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,5.74,14.44,,,,,,,,32.73
NL0009690254,,,,,,2.53,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,10.28,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,16.51
NL0010273801,,,,,,11.37,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
NL0010408704,,,,,4.83,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,1.08,4.11,,,5.86,,,,,,,,,,,,,,1.7,,,1.59,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,3.09,1.99,,,2.98,3.82,,,,,,,,,,,5.43,34.62,,,,,,,,7.01
NL0010731816,,,,,,1.02,,,,,1.93,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.6,12.45,,,19.97,,,,,,,,,,,,,,1.83,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,9.43,6.19,,,,,,,,,,,10.22,,,,,,,,,8.96
NL0011683594,,,,,6.29,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,9.95,,,6.88,,,,,,,,,,,,,,,,,4.68,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,4.46,,,,6.68,,,,,,,,,,,8.76,23.62,,,,,,,,11.16
SE0020541639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0020845709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0021149259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0021309754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0021486156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0023260716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0024417356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0024738389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0025159833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0026821282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE0027598038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
