isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
LU0322253732,,,,,0.8873,0.5808,,,,,1.8363,,,,,,,,,,,0.1567,0.5189,,,,,,,2.8138,,,,,,,,2.1389,16.0703,,,12.7604,,,,,,0.2849,,,,,,1.0213,,,5.7776,,,,0.0207,,,,,,,,,,,0.8305,,,,,,,,,,,,,,9.0725,,,,1.4798,,,,,,,,0.0365,0.2864,,,,,,,,,,0.2083,,,,0.0306,5.4288,,,,5.6401,13.2049,,,,,,,,,,,0.0,18.6542,0.2434,,,,,0.0159
LU0322253906,,,,,,2.042,,,,,3.4891,,1.0542,,,,,,,0.0001,,,,,,,,0.0752,,4.3713,,,,,,,0.1617,2.5712,8.715,,0.1663,8.6807,,,,0.1467,,,,,,,,0.9335,0.0853,0.258,6.2388,,,,0.4086,0.1879,,,,,,,,,0.0866,0.4977,,,,,,,,,,,,,,3.5679,,,,4.1488,,,,,,,,,0.5224,,,,,,,,,,0.1124,,,,,3.4349,,,,11.3837,10.1553,,,,,,,,,,,,26.178,0.2888,,,,,0.0377
LU0328473581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8313,97.1687,,,,,
LU0328474803,,,,,92.515,,,,,,,,,,,,,,,0.1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016,5.8029,,,,,0.0002
LU0328475792,,,,,1.1769,0.5516,,,,,1.5059,,0.0827,,0.0647,,,,,,,0.1281,0.4036,,,,,0.0278,,2.5785,,,,,,,0.016,1.9722,15.4433,,0.0193,13.1273,,,,,,0.2561,,,,,,0.8506,,0.0254,5.1215,,,,0.0216,0.0186,,,,,,,,,,0.3172,,,,,,,,,,,,,,9.3777,,,,1.1848,,,,,,,,0.8739,0.2861,,,,,,,,,,0.17,,,0.0,0.0288,5.4914,,,,4.9264,13.9101,,,,,,,,,,,0.0,19.7605,0.2243,,,,,0.0571
LU0328476410,,,,,,,,,,,,,,,1.0238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4081,,,,,,,,,,,,,,,,4.2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3063,,,,,
LU0335044896,,,,,1.2323,3.9634,,,,,8.0304,,,,,,,,,2.7995,,,0.2306,,,,,,,0.9746,,,,,,,,1.3038,23.6246,,,8.8299,,,,,,,,,,,,0.4807,,,10.3242,,,,,,,,,,,,,,,0.8145,,,,,,,,,,,,,,2.4692,0.4663,,,0.5738,,,,,,,,,0.613,,,,,,,,,,0.2777,0.386,0.0033,,,10.8771,,,,0.1092,,,,,,,3.187,,,,,,9.4509,1.0445,,,,,7.9337
LU0340285161,,,,,1.73,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,2.49,,,2.41,,,,,,,,,,,,1.23,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,3.47,66.32,,,,,8.78
LU0378818131,,,,,1.4071,1.1485,,,,,1.585,,,,,,,,,2.2228,,,,,,,,,,0.2033,,,,,,,,0.5338,7.488,,,5.9435,,,,,,,,,,,,0.5023,,0.4664,6.8951,,,9.7582,,,,,,,,,,,,,,,,,,,,,,,,,,1.2717,0.3205,,,0.1737,,,,,,,,,0.6214,,,,,,,,,,0.3839,,,,0.2719,4.5175,,,,0.1899,0.0005,,,,,,,,,,,,5.927,48.1377,,,,,0.0302
LU0378818560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016
LU0380865021,,,,,,,,,,,1.5472,,,,,,,,,,,,1.2183,,,,,,,,,,,,,,,1.256,33.0345,,,29.1514,,,,,,,,,,,,0.1904,,,8.2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6065,,,,,,,,,,,,,,,,,0.0,0.0008,,,,,0.0404
LU0397221945,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,2.37,,,2.37,,,,,,,,,1.09,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.4,,,,,,,,,,,4.2,28.1,,,,,52.09
LU0411075020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0919,95.9081,,,,,
LU0411075376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4705,94.5295,,,,,
LU0411078552,,,,,,,,,,,,,,,2.7571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,,,,,,,,,,,,,88.7237,,,,,
LU0411078636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8425,91.1575,,,,,
LU0429458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.999,,,,,0.001
LU0429459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145,99.9496,,,,,0.0359
LU0429790743,,,1.811,,,,,,,,0.1067,,1.4649,,0.8801,,,,,,0.1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1377,,,4.1255,,,,,,9.2303,,,,,,,,,,,,,,,,,,,,,,,,,,2.0617,,,,,,,,,,,,,,,,,,,,,,,0.3372,,,,,,,,,,0.2855,,,,,,,,,,,,,78.3898,,,,,
LU0446734104,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,1.59,14.34,,,14.03,,,,,,,,,,,,1.06,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,4.87,14.74,,,,,,,,,,,,19.58,,,,,,8.31
LU0446734369,,,,,,1.27,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,24.62,,,26.29,,,,,,,,,,,,2.0,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,4.09
LU0446734526,,,,,62.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
LU0446734872,,,,,,,,,,,,,,,,,,,,86.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
LU0460391732,,,0.358,,,,,,,,,,0.2651,,0.5114,0.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3966,,,0.6081,,,2.7079,,,,,,0.9151,,,,,,,,,,,,0.4013,,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1887,,,,,,,,,,0.5518,0.3263,,,,,,,,,,,4.2569,87.9932,,,,,
LU0460391906,,,0.358,,,,,,,,,,0.2651,,0.5114,0.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3966,,,0.6081,,,2.7079,,,,,,0.9151,,,,,,,,,,,,0.4013,,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1887,,,,,,,,,,0.5518,0.3263,,,,,,,,,,,4.2569,87.9932,,,,,
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9995,,,,,,,,,,,,0.2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,,,,,-0.2666
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0187
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,99.9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0301,,,,,0.001
LU0476289540,,,,,,,,,,,,,,,2.8741,,,,,94.7905,,0.8368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4982,,,,,0.0003
LU0476289623,,,,,,,,,,,,,,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2319,98.8051,,,,,
LU0478205379,,,,,1.7348,1.2008,,,,,2.0146,,0.0469,,,,,,,0.9841,,,0.1666,,,0.0339,,0.3278,,2.2042,,,,,0.0218,,,1.279,19.1507,,,12.9024,,0.4697,,0.0236,,0.029,0.1365,0.056,,,,1.2609,,,5.5454,,,2.0361,0.0259,,,,,,0.0097,,,,0.0199,1.0816,,,,,,,,0.0714,,,,,,5.6368,0.2525,,,0.7129,,,,,,,,0.2439,0.5621,,,,0.1187,,,,,,0.0116,0.0526,0.049,0.1069,0.0214,5.6927,,,,2.7107,2.4873,0.0235,,,,,,,,,,,8.2153,20.536,,,,,-0.267
LU0478205965,,,,,1.7348,1.2008,,,,,2.0146,,0.0469,,,,,,,0.9841,,,0.1666,,,0.0339,,0.3278,,2.2042,,,,,0.0218,,,1.279,19.1507,,,12.9024,,0.4697,,0.0236,,0.029,0.1365,0.056,,,,1.2609,,,5.5454,,,2.0361,0.0259,,,,,,0.0097,,,,0.0199,1.0816,,,,,,,,0.0714,,,,,,5.6368,0.2525,,,0.7129,,,,,,,,0.2439,0.5621,,,,0.1187,,,,,,0.0116,0.0526,0.049,0.1069,0.0214,5.6927,,,,2.7107,2.4873,0.0235,,,,,,,,,,,8.2153,20.536,,,,,-0.267
LU0480132876,,,,,,,,,,,,,,,4.14,,,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,2.87,17.98,,,,,,,22.29,,,,,,,,,,1.29,,,,,,,13.51
LU0484968812,,,,,1.7665,1.1768,,,,,1.3592,,,,,,,,,1.0682,,,0.2638,,,0.0465,,0.1872,,2.448,,,,,0.0212,,,1.1879,20.1646,,,10.8077,,0.5869,,,,0.0256,0.114,0.0763,,,,1.4564,,,3.385,,,2.1158,0.0386,,,,,,,,,,,0.7099,,,,,,,,0.1031,,,,,,6.0323,0.2898,,,0.6841,,,,,,,,0.2383,0.6816,,,,0.1086,,,,,,0.02,0.0087,,,,6.2601,,,,3.3611,2.751,0.0327,,,,,,,,,,,8.0428,22.6637,,,,,-0.2841
LU0484968903,,,,,1.7665,1.1768,,,,,1.3592,,,,,,,,,1.0682,,,0.2638,,,0.0465,,0.1872,,2.448,,,,,0.0212,,,1.1879,20.1646,,,10.8077,,0.5869,,,,0.0256,0.114,0.0763,,,,1.4564,,,3.385,,,2.1158,0.0386,,,,,,,,,,,0.7099,,,,,,,,0.1031,,,,,,6.0323,0.2898,,,0.6841,,,,,,,,0.2383,0.6816,,,,0.1086,,,,,,0.02,0.0087,,,,6.2601,,,,3.3611,2.751,0.0327,,,,,,,,,,,8.0428,22.6637,,,,,-0.2841
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1789,,,,,,,,,,,,,,,,,0.0011,,,,,,0.0181
LU0486851024,,,,,2.4963,0.6374,,,,,0.8632,,,,0.189,,,,,,,,,,,,,,,1.6923,,,,,,,,2.7714,20.4818,,,21.6519,,,,,,,,,,,,2.3853,,,4.3851,,,,,,,,,,,,,,,1.2087,,,,,,,,,,,,,,4.1521,,,,0.7145,,,,,,,,,0.2009,,,,,,,,,,1.2017,,,,,6.1951,,,,4.2875,4.3547,,,,,,,,,,,,20.0733,0.0037,,,,,0.0541
LU0489337690,,,,,,0.3937,,,,,8.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6699,15.5056,,,13.3511,,,,1.2499,,,,,,,,0.2598,,,0.1121,,,,,,,,,,,,,,,0.7411,,,,,,,,,,,,,,1.2885,,,,0.457,,,,,,,,,,,,,,,,,,,,,,,,4.0743,,,,14.0391,14.1307,,,,,,,,,,,,25.2558,0.0,,,,,0.047
LU0490618542,,,,,,,,,,,0.1162,,0.2577,,0.2152,0.0003,,,,0.0277,0.0091,,0.2071,,,,,,,0.2942,,,,,,,,,,,,0.6812,,,,,,0.1019,,,0.4355,,,1.9703,,0.1113,,,,0.0216,,,0.1192,,,,,,,,,0.475,,,,,,,,0.0226,,,,,,0.1593,,,,0.3975,,,,,,0.5283,,,0.2335,,,,,,,,,,0.1899,,,,,,,,,0.0521,0.5899,0.0273,,,,,,,,,,,1.6341,91.1218,,,,,
LU0494592974,,,,,99.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037,0.0003,,,,,0.003
LU0496786574,,,,,0.0726,,,,,,0.007,,,,,,,,,0.0052,,,,,,,,,,0.132,,,,,,,,,0.7774,,,,,,,,,,,,,,,0.0347,,0.0548,,,,,,,0.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0707,,,,,,,,0.5173,,,,,,,,,,,,,,,,,,,,0.1216,0.5011,,,,,,,,,,,,,97.6976,,,,,
LU0496786657,,,,,0.0726,,,,,,0.007,,,,,,,,,0.0052,,,,,,,,,,0.132,,,,,,,,,0.7774,,,,,,,,,,,,,,,0.0347,,0.0548,,,,,,,0.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0707,,,,,,,,0.5173,,,,,,,,,,,,,,,,,,,,0.1216,0.5011,,,,,,,,,,,,,97.6976,,,,,
LU0496786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0464,,,,,0.0001
LU0514694701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0493,,,,,,,,,,-0.0862,,,,,0.0369
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7229,98.2771,,,,,
LU0514695690,,,,,0.1671,,,,,,,,,,,,,,,0.1931,,,97.141,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.5531,,,,,,0.0918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,,,,,,,,,,,,0.0002,0.0808,,,,,1.014
LU0524480265,,,,,,,,,,,,,,,,,0.1095,,,,,,,,,,,,,,,,,,,,,,49.9792,,,,,2.2342,,,,,,,,,,0.0624,,,46.0642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5447,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059
LU0533032859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0533033071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0533033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.154,,,,,
LU0533033311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.154,,,,,
LU0533033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.675,,,,,
LU0533033741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.675,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0115,,,,,0.0108
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1154,,,,,,,,,,,,,,,,,,2.2852,,,,,,,,,,,,,,3.7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0954,,,,,,,,,,,,,,,,,1.7233,0.0,,,,,0.0796
LU0592217524,,,,,,,,,,,,,,,1.8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8106,,,,,,,,,,,,,,,,2.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8099,,,,,
LU0599612842,,,,,,1.56,,,,,3.83,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,19.83,,,5.21,,,,,,,,,,,,1.08,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,1.31,,,,,,,,,1.55,,,,,,,,,,,,,,,17.0,,,,7.89,1.52,,,,,,,,,,,,13.26,,,,,,10.78
LU0599613147,,,,,,1.46,,,,,2.97,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,3.0,12.17,,,11.12,,,,,,,,,,,,1.21,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,8.59,9.58,,,,,,,,,,,,19.04,,,,,,9.11
LU0613540268,,,,,,,,,,,13.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4324,,,7.5425,,,,,,,,,,,,,,,5.4103,,,,,,,,,,,,,,,1.6814,,,,,,,,,,,,,,1.2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1008,,,,,,,,,,,,,,,,,,,,,,,1.368
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1327,,,28.7869,,,,,,,,,,,,0.004,,,28.9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1258,,,,,,,,,,,,,,,,,0.0003,0.0,,,,,0.0274
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9109,,,29.4397,,,,,,,,,,,,0.0685,,,32.2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5658,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7643,,,,,,,,,,,,,,,,,0.0019,0.0003,,,,,0.0388
LU0629459743,,,,,1.32,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,1.33,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,2.34,62.05,,,,,10.82
LU0629460089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.24,,,,,5.96
LU0629460675,,,,,,2.12,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,35.52,,,15.38,,,,,,,,,,,,2.35,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,5.64
LU0629460832,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
LU0641006290,,,,,1.4071,1.1485,,,,,1.585,,,,,,,,,2.2228,,,,,,,,,,0.2033,,,,,,,,0.5338,7.488,,,5.9435,,,,,,,,,,,,0.5023,,0.4664,6.8951,,,9.7582,,,,,,,,,,,,,,,,,,,,,,,,,,1.2717,0.3205,,,0.1737,,,,,,,,,0.6214,,,,,,,,,,0.3839,,,,0.2719,4.5175,,,,0.1899,0.0005,,,,,,,,,,,,5.927,48.1377,,,,,0.0302
LU0641006456,,,,,1.4071,1.1485,,,,,1.585,,,,,,,,,2.2228,,,,,,,,,,0.2033,,,,,,,,0.5338,7.488,,,5.9435,,,,,,,,,,,,0.5023,,0.4664,6.8951,,,9.7582,,,,,,,,,,,,,,,,,,,,,,,,,,1.2717,0.3205,,,0.1737,,,,,,,,,0.6214,,,,,,,,,,0.3839,,,,0.2719,4.5175,,,,0.1899,0.0005,,,,,,,,,,,,5.927,48.1377,,,,,0.0302
LU0641006613,,,,,1.4071,1.1485,,,,,1.585,,,,,,,,,2.2228,,,,,,,,,,0.2033,,,,,,,,0.5338,7.488,,,5.9435,,,,,,,,,,,,0.5023,,0.4664,6.8951,,,9.7582,,,,,,,,,,,,,,,,,,,,,,,,,,1.2717,0.3205,,,0.1737,,,,,,,,,0.6214,,,,,,,,,,0.3839,,,,0.2719,4.5175,,,,0.1899,0.0005,,,,,,,,,,,,5.927,48.1377,,,,,0.0302
LU0641007009,,,,,1.0212,,,,,,,,,,,,,,,1.3076,,,,,,,,,,0.2196,,,,,,,,,9.7048,,,1.9022,,,,,,,,,,,,,,,6.7268,,,1.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,,,,,,,,,,,,,,,,,,,,,,,,,,,3.172,,,,0.5219,0.0004,,,,,,,,,,,,21.8255,51.6311,,,,,0.0324
