isin,NVIDIA Corp.,Apple,Microsoft Corp,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Micron Technology,"Alphabet, Inc. C",Broadcom Inc.,Tesla,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Meta Platforms,Siemens AG,AMD,Novartis AG,HSBC Holdings Plc,AstraZeneca PLC,Allianz SE,Schneider Electric SE,Banco Santander SA,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Tokyo Electron Ltd.,SAP SE,Iberdrola SA,Nestlé SA,Lam Research
LU1681046931,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,
LU1681047079,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,
LU1681047236,,,,9.61,,,,,,,,,,,4.62,,,,,3.57,3.75,4.04,,,,,3.16,3.08,,
LU1681047319,,,,9.61,,,,,,,,,,,4.62,,,,,3.57,3.75,4.04,,,,,3.16,3.08,,
LU1681047400,,,,9.61,,,,,,,,,,,4.62,,,,,3.57,3.75,4.04,,,,,3.16,3.08,,
LU1681047665,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,
LU1681048127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048804,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU1681049018,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU1681049109,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU1686830065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686831030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1691909508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737652310,,,,4.96,,,,,,,,,,,1.66,,2.03,2.34,2.0,1.27,,1.4,2.08,1.58,,,,,1.9,
LU1737652583,,,,,14.93,,,,,,,8.32,7.45,,,,,,,,,,,,2.72,,,,,
LU1737652823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737654019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1750178011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045332,,,,7.13,,,,,,,,,,,,,2.99,,,,2.71,,,,,,,,,
LU1753045415,,,,7.13,,,,,,,,,,,,,2.99,,,,2.71,,,,,,,,,
LU1753045845,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,
LU1753045928,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,
LU1772333404,,,,4.73,,,,,,,,,,,1.5,,1.97,2.15,1.95,,1.21,1.32,1.95,1.43,,,,,1.78,
LU1778293313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1781541096,,,,,,,,,,,,,,,,,,9.34,8.2,,,,,6.24,,,,,,
LU1781541252,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,
LU1781541849,,,,,18.56,,,,,,,8.88,8.9,,,,,,,,,,,,3.03,,,,,
LU1804202403,,,,2.15,,,,,,,,,,,,,,,,2.87,,1.88,,,,,,2.17,,
LU1805389258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1806495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812090543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812091194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812092168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219390,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,
LU1829219556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220133,4.54,4.17,2.58,,1.83,2.26,2.04,1.28,1.6,1.67,,,,,,,,,,,,,,,,,,,,
LU1829220216,4.54,4.17,2.58,,1.83,2.26,2.04,1.28,1.6,1.67,,,,,,,,,,,,,,,,,,,,
LU1829221024,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
LU1832418773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983477,,,,,,,,,,,,,,,,,,14.27,,,,8.88,,,,,,,,
LU1834983550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834985845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834986900,,,,,,,,,,,,,,,,,15.37,,14.86,,,,14.58,,,,,,,
LU1834987890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987973,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,
LU1834988278,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,
LU1834988518,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,14.03,,,
LU1834988609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988864,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86,,
LU1841731745,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,
LU1847674733,,,,11.06,,,,,,,,,,,3.17,,,,,,3.27,3.43,,,,,2.86,2.58,,
LU1852211215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1861132840,,3.23,,,,,,,,3.07,,,,,,4.14,,,,,,,,,,,,,,
LU1861137484,,,,5.94,,,,,,,,,,,,,4.96,,,,5.24,,,,,,,,,
LU1861138961,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900065811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066033,25.77,,,4.3,11.65,,,7.44,,10.81,,,5.81,,,5.33,,,,,,,,,,,,,,2.94
LU1900066207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066975,,,,,,,,,,,,28.54,18.35,,,,,,,,,,,,,,,,,
LU1900067601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067940,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,
LU1900068161,,,,,16.78,,,,,,,9.07,8.51,,,,,,,,,,,,3.03,,,,,
LU1900068328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068914,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,
LU1900069219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931974262,,,,5.01,,,,,,,,,,,1.65,,2.07,2.41,2.05,1.3,,1.46,2.14,1.63,,,,,1.96,
LU1931974429,,,,9.43,,,,,,,,,,,3.11,,,,,2.46,2.43,2.74,,,,,2.2,2.08,,
LU1931974775,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,
LU1931975079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1940199711,,,,5.89,,,,,,,,,,,,,4.04,4.66,3.99,2.52,2.52,,,,,,,2.11,,
LU1940199984,,,,5.89,,,,,,,,,,,,,4.04,4.66,3.99,2.52,2.52,,,,,,,2.11,,
LU1953136287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953136527,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953137681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953188833,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,
LU1954152853,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
LU1971906802,,,,10.39,,,,,,,,,,,5.68,,,,,3.91,4.53,4.4,,,,,3.73,3.4,,
LU1971906984,,,,10.39,,,,,,,,,,,5.68,,,,,3.91,4.53,4.4,,,,,3.73,3.4,,
LU1974693662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981859819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008760592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008763935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147757,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU2009202107,,,,,18.65,,,,,,,10.09,9.45,,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2023678282,,,,,,,,3.21,,,,,,,,2.95,,,,,,,,,,,,,,
LU2023678449,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,
LU2023678878,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,
LU2023679090,12.95,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,
LU2037748345,,,,,2.33,,,,,,,,,,,,,,,,2.31,,,,,,,,,
LU2037748774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2037749152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2048727247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2050966394,,,,,18.65,,,,,,,10.09,9.45,,,,,,,,,,,,,,,,,
LU2059756325,,,,9.05,,,,,,,,,,,,,,,,4.96,4.97,,,,,,,4.16,,
LU2059756598,,,,5.94,,,,,,,,,,,,,4.96,,,,5.24,,,,,,,,,
LU2059756754,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,
LU2069380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996112,,,,,,,,,,,,,,,,,,14.27,,,,8.88,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,,15.37,,14.86,,,,14.58,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,
LU2082998167,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,
LU2082998837,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,14.03,,,
LU2082999058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86,,
LU2082999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238039,,,,5.01,,,,,,,,,,,1.65,,2.07,2.41,2.05,1.3,,1.46,2.14,1.63,,,,,1.96,
LU2089238112,,,,9.43,,,,,,,,,,,3.11,,,,,2.46,2.43,2.74,,,,,2.2,2.08,,
LU2089238385,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,
LU2089238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062436,,,,,,,,,,,,,,,11.84,,,,,9.15,,,,,,,8.11,,,
LU2090062600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063327,25.77,,,4.3,11.65,,,7.44,,10.81,,,5.81,,,5.33,,,,,,,,,,,,,,2.94
LU2090063673,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,
LU2095995895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099295466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2109787049,,,,,15.05,,,,,,,8.2,7.59,,,,,,,,,,,,2.63,,,,,
LU2109787551,,,,,14.8,,,,,,,,7.39,,,,,,,,,,,,4.34,,,,,
LU2109787635,,,,8.68,,,,,,,,,,,,,,,,,5.16,,,,,,,,,
LU2130768844,,,,5.54,,,,,,,,,,,1.7,,2.34,2.34,2.33,1.49,1.93,,2.3,,,,,,,
LU2133056387,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,
LU2158769930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2178481649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388582,,,,9.91,,,,,,,,,,,3.36,,,,,3.11,3.37,2.44,,,,,2.47,2.14,,
LU2182388665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194447293,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,
LU2194449075,,,,7.6,,,,,,,,,,,,,,,,,,,,,,2.31,1.94,,,
LU2195226068,,,,8.38,,,,,,,,,,,,,,,,,4.6,3.03,,,,,3.87,,,
LU2196472984,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU2197908721,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
LU2206597804,,,,6.54,,,,,,,,,,,,,5.02,,,,5.29,,4.76,,,,4.06,,,
LU2206598109,,,,6.54,,,,,,,,,,,,,5.02,,,,5.29,,4.76,,,,4.06,,,
LU2233156582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2233156749,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,
LU2240851688,,,,9.88,,,,,,,,,,,3.3,,,,,2.52,2.52,2.78,,,,,2.31,2.11,,
LU2244386053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2250132763,,,,,,,,,,,,,,,,,5.01,,,,,,4.76,,,,,,4.89,
LU2263803533,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
LU2265794276,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,
LU2265794789,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,
LU2265794946,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,
LU2269164310,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,
LU2277591868,,,,,14.93,,,,,,,8.32,7.45,,,,,,,,,,,,2.72,,,,,
LU2278080713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2296661775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2297533809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294589,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294746,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,
LU2300295123,,,,,13.47,,,,,,,7.69,7.07,,,,,,,,,,,,2.55,,,,,
LU2314312849,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,
LU2314312922,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,
LU2343997487,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,
LU2345046655,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
LU2346257210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2355200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2355200796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2356220926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2365458145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2365458731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2365458814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2368674045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2368674631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2370241684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2382233182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2385068163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2385068593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2391437253,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU2402389261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2408467723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2408468291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2408468887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439113387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439119236,,,,,19.66,,,,,,,,,,,,,,,,,,,,4.48,,,,,
LU2439733507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439734141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439735890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439874319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2446383254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2446383338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2462217071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2468423459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2469335298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2469335371,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,
LU2469335538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2469335611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2469335884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2469465822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2470620761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2470620845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2484583138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2484583302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2490201840,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,
LU2491210618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2491211004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2504532131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2504532487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2504537445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2523865991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2523866379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533810276,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533810789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533810862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533811910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533812058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533812728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533812991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533813023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2533813296,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,
LU2552296563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2555926372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2555926455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2564007743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2572256662,,,4.23,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,
LU2572256746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2572257124,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
LU2572257397,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,
LU2572257470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2573966905,,,,,15.01,,,,,,,8.12,7.61,,,,,,,,,,,,2.72,,,,,
LU2573967036,,,,,15.01,,,,,,,8.12,7.61,,,,,,,,,,,,2.72,,,,,
LU2581375073,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
LU2581375156,,,,4.73,,,,,,,,,,,1.5,,1.97,2.15,1.95,,1.21,1.32,1.95,1.43,,,,,1.78,
LU2606055775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2606231335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2608817958,,,,6.63,,,,,,,,,,,2.21,,2.68,1.58,2.61,,1.68,,2.71,,,,,,2.45,
LU2611731667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2611731741,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,
LU2611731824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2611732046,,,,,,,,,,,,,,,11.84,,,,,9.15,,,,,,,8.11,,,
LU2611732129,,,,,,,,,,,,,,,9.12,,,,,7.06,,,,,,,7.44,,,
LU2611732475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2611732558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2611732632,,,,,,,,,,,,,,,,,9.93,,,,,,9.35,,,,,,9.88,
LU2611732806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2616774076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2616776444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2621112452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2641054122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2641054551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2641925016,5.83,,,3.09,,,,,,,1.76,,,,,1.52,1.24,,,,,,,,,1.37,,,,
LU2655993207,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
LU2662649412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2662649503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2662649685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2668197069,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,
