isin,NVIDIA Corp.,Apple,ASML Holding NV,Microsoft,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Micron Technology,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Siemens AG,Meta Platforms,SAP SE,HSBC Holdings Plc,Novartis AG,AMD,AstraZeneca PLC,Schneider Electric SE,Allianz SE,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Banco Santander SA,Nestlé SA,Infineon Technologies AG,Intel Corp.,Alibaba Group Holding Ltd.
LU1646359882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646360542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646360971,,,8.05,,,,,,,,,,,3.14,,2.36,,,,,2.22,2.23,,,,2.4,,,,
LU1646361276,,,8.05,,,,,,,,,,,3.14,,2.36,,,,,2.22,2.23,,,,2.4,,,,
LU1650487413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1655103486,,,,,,,,,,,,,,,,,5.15,5.61,,5.31,,,5.1,,,,4.61,,,
LU1655103643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1655103726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681586,11.17,,,,,,,,,3.52,,,,,,,,,4.73,,,,,,,,,,,
LU1659681669,11.17,,,,,,,,,3.52,,,,,,,,,4.73,,,,,,,,,,,
LU1681037518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040223,,,4.88,,,,,,,,,,,1.88,,1.4,2.54,2.27,,2.29,1.43,,2.32,,,1.45,2.09,,,
LU1681040496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042435,,,9.02,,,,,,,,,,,,,2.64,,4.19,,4.23,2.49,,,,,,,,,
LU1681042518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042609,,,4.57,,,,,,,,,,,1.64,,,2.34,2.35,,1.98,1.49,1.57,2.17,,,,,,,
LU1681042864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044308,,,5.38,,,,,,,,,,,1.82,,1.62,2.64,,,2.25,1.85,1.74,,,,1.59,,,,
LU1681044480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046931,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,
LU1681047079,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,
LU1681047236,,,11.04,,,,,,,,,,,4.75,,3.53,,,,,3.58,3.41,,,,3.68,,,,
LU1681047319,,,11.04,,,,,,,,,,,4.75,,3.53,,,,,3.58,3.41,,,,3.68,,,,
LU1681047400,,,11.04,,,,,,,,,,,4.75,,3.53,,,,,3.58,3.41,,,,3.68,,,,
LU1681047665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686831030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1691909508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737652310,,,4.35,,,,,,,,,,,1.7,,1.28,2.27,2.03,,2.04,,,2.07,1.67,,1.3,1.86,,,
LU1737652583,,,,,14.21,,,,,,,7.63,6.43,,,,,,,,,,,,2.79,,,,,2.15
LU1737652823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737654019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1750178011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045332,,,7.13,,,,,,,,,,,,,,,2.99,,,2.71,,,,,,,,,
LU1753045415,,,7.13,,,,,,,,,,,,,,,2.99,,,2.71,,,,,,,,,
LU1753045845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1772333404,,,4.84,,,,,,,,,,,1.55,,,2.13,1.83,,1.78,1.25,,1.82,1.47,,1.31,1.65,,,
LU1778293313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1781541096,,,,,,,,,,,,,,,,,9.07,,,8.15,,,,6.63,,,,,,
LU1781541252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1781541849,,,,,17.4,,,,,,,8.94,7.46,,,,,,,,,,,,3.27,,,,,2.66
LU1804202403,,,2.05,,,,,,,,,,,1.69,,,,,,,,2.74,,,,1.91,,,,
LU1805389258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1806495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812090543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812091194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812092168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219390,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,
LU1829219556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829221024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1832418773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834985845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834986900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988278,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,
LU1834988518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1841731745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1847674733,,,9.81,,,,,,,,,,,3.3,,3.33,,,,,3.31,,,,,3.2,,2.88,,
LU1852211215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1861132840,3.5,3.62,,,,,4.32,3.79,4.27,,,,,,,,,,6.1,,,,,,,,,,,
LU1861137484,,,5.62,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,
LU1861138961,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,
LU1875395870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900065811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066033,22.4,,4.48,,13.03,,,11.89,,,7.52,,5.89,,,,,,5.8,,,,,,,,,,3.97,
LU1900066207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067940,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,13.18
LU1900068161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068914,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,13.18
LU1900069219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015366,,,9.54,,,,,,,,,,,3.02,,2.08,,,,,2.35,2.26,,,,2.51,,,,
LU1920015440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931974262,,,4.5,,,,,,,,,,,1.7,,1.32,2.39,2.04,,2.08,,,2.19,1.73,,1.34,1.97,,,
LU1931974429,,,8.54,,,,,,,,,,,3.21,,2.51,,,,,2.38,2.42,,,,2.57,,,,
LU1931974775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1940199711,,,5.59,,,,,,,,,,,,,,4.53,4.04,,4.08,2.4,,,,,,,3.56,,
LU1940199984,,,5.59,,,,,,,,,,,,,,4.53,4.04,,4.08,2.4,,,,,,,3.56,,
LU1953136287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953136527,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,
LU1953137681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953188833,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,4.28
LU1954152853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1971906802,,,11.05,,,,,,,,,,,5.62,,4.4,,,,,4.31,3.71,,,,4.02,,,,
LU1971906984,,,11.05,,,,,,,,,,,5.62,,4.4,,,,,4.31,3.71,,,,4.02,,,,
LU1974693662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981859819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008760592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008763935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009202107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2023678282,,,,,,,3.05,2.66,3.01,,,,,,,,,,4.3,,,,,,,,,,7.22,
LU2023678449,2.25,2.33,,,,2.29,,,,,,,,,,,,,,,,,,,,,2.06,,,
LU2023678878,,,,,,,3.54,3.1,3.5,,,,,,,,,,5.0,,,,,,,,,,8.39,
LU2023679090,14.54,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,
LU2037748345,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,
LU2037748774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2037749152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2048727247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2050966394,,,,,18.19,,,,,,,9.77,8.29,,,,,,,,,,,,,,,,,
LU2059756325,,,7.44,,,,,,,,,,,,,,,,,,4.41,,,,,,,7.79,,
LU2059756598,,,5.62,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,
LU2059756754,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,
LU2069380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082998167,,,,,,,,,,,,,,,,,,,,,,,,27.15,,,,,,
LU2082998837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238039,,,4.5,,,,,,,,,,,1.7,,1.32,2.39,2.04,,2.08,,,2.19,1.73,,1.34,1.97,,,
LU2089238112,,,8.54,,,,,,,,,,,3.21,,2.51,,,,,2.38,2.42,,,,2.57,,,,
LU2089238385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062436,,,,,,,,,,,,,,11.67,,8.87,,,,,,8.59,,,,,,5.81,,
LU2090062600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063327,22.4,,4.48,,13.03,,,11.89,,,7.52,,5.89,,,,,,5.8,,,,,,,,,,3.97,
LU2090063673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2095995895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099295466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2109787049,,,,,14.58,,,,,,,7.56,6.79,,,,,,,,,,,,2.65,,,,,2.09
LU2109787551,,,,,15.16,,,,,,,,,,,,,,,,,,,,3.88,,,,,3.75
LU2109787635,,,7.73,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,
LU2130768844,,,5.22,,,,,,,,,,,2.0,,,2.32,2.32,,2.37,2.14,,2.37,,,,,,,
LU2133056387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2158769930,,,5.16,,,,,,,,,,,,,,,4.31,,,4.67,,4.53,,,,4.41,,,
LU2178481649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388582,,,9.26,,,,,,,,,,,3.71,,2.8,,,,,3.44,3.06,,,,2.29,,2.3,,
LU2182388665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194447293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194449075,,,7.6,,,,,,,,,,,,,1.94,,,,,,,,,,,,,3.79,
LU2195226068,,,8.53,,,,,,,,,,,,,4.19,,,,,4.28,,,,,,,2.76,,
LU2196470426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2196472984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2197908721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2206597804,,,5.67,,,,,,,,,,,,,4.53,,,,,5.24,,4.44,,,,,,,
LU2206598109,,,5.67,,,,,,,,,,,,,4.53,,,,,5.24,,4.44,,,,,,,
LU2233156582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2233156749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2240851688,,,,,,,,,,,,,,8.03,,5.91,,,,,,7.31,,,,,,9.55,,
LU2244386053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2250132763,,,,,,,,,,,,,,,,,,4.79,,,,,4.66,,,,5.24,,,
LU2263803533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2265794276,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,9.89
LU2265794789,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,9.89
LU2265794946,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,9.89
LU2269164310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2277591868,,,,,14.21,,,,,,,7.63,6.43,,,,,,,,,,,,2.79,,,,,2.15
LU2278080713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2296661775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2297533809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294589,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300295123,,,,,13.05,,,,,,,7.08,6.28,,,,,,,,,,,,2.57,,,,,2.14
LU2314312849,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,8.43
LU2314312922,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,8.43
LU2343997487,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,10.5
LU2345046655,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,
LU2346257210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2355200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2355200796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2356220926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2361257269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2365458145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2365458731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2365458814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2368674045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2368674631,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,
LU2370241684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2376679564,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,3.59
LU2382233182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2385068163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2385068593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2391437253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2402389261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2408467723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2408468291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
