isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A","Alphabet, Inc. C",Tesla,Broadcom Inc.,Meta Platforms,SAP SE,Novartis AG,"Samsung Electronics Co., Ltd.",Siemens AG,AstraZeneca PLC,Schneider Electric,Tencent Holdings Ltd.,Roche Holding AG,HSBC Holdings Plc,Allianz SE,Shell Plc,Banco Santander SA,Alibaba Group Holding Ltd.,"SK hynix, Inc.",Nestlé SA,Eli Lilly & Co.,Siemens Energy,Toyota Motor Corp.,Deutsche Telekom AG
LU1459800030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481203070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,
LU1484799769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1574142243,,,,3.69,,,,,,,,1.34,2.04,,1.39,2.08,,,2.18,1.94,,1.5,1.21,,,1.77,,,,
LU1589327680,,,,3.85,,,,,,,,1.44,2.2,,1.52,2.21,,,2.29,2.2,,1.6,1.28,,,1.92,,,,
LU1589349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598688189,,,,8.13,,,,,,,,3.01,4.46,,,4.59,2.4,,,,,,,,,,,2.16,,
LU1598689153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598690169,,,,,,,,,,,,,,,3.6,,,,,,4.37,,4.77,,,,,,,2.36
LU1598691050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1600334798,,,,3.85,,,,,,,,1.44,2.2,,1.52,2.21,,,2.29,2.2,,1.6,1.28,,,1.92,,,,
LU1602144575,,,,7.44,,,,,,,,,,,,,4.7,,,,,,,,,,,,,
LU1602144732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,
LU1602144906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1602145036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603790731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603795458,,,,,,,,,,,,,1.41,,,,,,1.4,,1.89,,,,,1.52,,,,1.45
LU1603797587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,
LU1615090864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615092217,5.55,,,2.54,,,,,1.82,,,,,,,,,,,,,,,,,,,,,
LU1617164998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646360542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646360971,,,,7.33,,,,,,,,2.72,,,2.79,,2.17,,,,2.2,,2.4,,,,,1.94,,
LU1646361276,,,,7.33,,,,,,,,2.72,,,2.79,,2.17,,,,2.2,,2.4,,,,,1.94,,
LU1650487413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1655103486,,,,,,,,,,,,,5.83,,,5.49,,,5.4,5.04,,,,,,4.65,,,,
LU1655103643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1655103726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681586,7.93,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,
LU1659681669,7.93,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,
LU1681037518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040223,,,,4.41,,,,,,,,1.59,2.43,,1.65,2.48,1.36,,2.6,2.31,,,1.44,,,2.11,,,,
LU1681040496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042435,,,,8.13,,,,,,,,3.01,4.46,,,4.59,2.4,,,,,,,,,,,2.16,,
LU1681042518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042609,,,,4.21,,,,,,,,1.52,2.64,,1.41,2.15,1.52,,2.43,2.12,1.51,,,,,,,,,
LU1681042864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044308,,,,5.11,,,,,,,,1.85,,,1.62,2.45,1.97,,,2.41,1.68,,1.56,,,,,,,
LU1681044480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046931,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,
LU1681047079,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,
LU1681047236,,,,10.95,,,,,,,,3.96,,,4.12,,3.41,,,,3.24,,3.59,,,,,2.89,,
LU1681047319,,,,10.95,,,,,,,,3.96,,,4.12,,3.41,,,,3.24,,3.59,,,,,2.89,,
LU1681047400,,,,10.95,,,,,,,,3.96,,,4.12,,3.41,,,,3.24,,3.59,,,,,2.89,,
LU1681047665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686831030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1691909508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737652310,,,,3.92,,,,,,,,1.46,2.15,,1.49,2.21,,,2.31,2.06,,1.59,1.29,,,1.88,,,,
LU1737652583,,,,,13.16,,,,,,,,,5.47,,,,3.84,,,,,,2.99,2.97,,,,,
LU1737652823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737654019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1750178011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045332,,,,5.6,,,,,,,,,,,,,2.67,,,,,,,,,,,,,
LU1753045415,,,,5.6,,,,,,,,,,,,,2.67,,,,,,,,,,,,,
LU1753045845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1772333404,,,,3.7,,,,,,,,1.32,2.01,,1.31,2.05,,,1.95,1.92,,1.84,,,,1.77,,,,
LU1778293313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1781541096,,,,,,,,,,,,,,,,8.68,,,,8.06,,6.19,,,,,,,,
LU1781541252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,
LU1781541849,,,,,17.32,,,,,,,,,6.72,,,,4.51,,,,,,3.68,4.04,,,,,
LU1804202403,,,,1.67,,,,,,,,,,,1.51,,,,,,2.69,,1.96,,,,,,,
LU1805389258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1806495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812090543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812091194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812092168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219390,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,
LU1829219556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829221024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1832418773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834985845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834986900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988278,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,17.2,,
LU1834988518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1841731745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1847674733,,,,8.73,,,,,,,,3.54,,,2.72,,3.35,,,,,,3.38,,,,,,,2.46
LU1852211215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1861132840,3.84,3.77,,,,,4.18,4.18,,3.72,,,,,,,,,,,,,,,,,,,,
LU1861137484,,,,6.83,,,,,,,,,,,,,5.34,,,,,,,,,,,,,
LU1861138961,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,
LU1875395870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900065811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066033,27.74,,,5.71,15.14,,,,,13.19,,,,,,,,,,,,,,,3.41,,,,,
LU1900066207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067940,,,,,,,,,,,,,,,,,,12.82,,,,,,15.59,,,,,,
LU1900068161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068914,,,,,,,,,,,,,,,,,,12.82,,,,,,15.59,,,,,,
LU1900069219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015366,,,,7.18,,,,,,,,2.7,,,2.84,,2.24,,,,2.23,,2.48,,,,,1.92,,
LU1920015440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931974262,,,,3.99,,,,,,,,1.48,2.24,,1.51,2.23,,,2.42,2.14,,1.63,1.29,,,1.95,,,,
LU1931974429,,,,7.67,,,,,,,,2.85,,,2.9,,2.29,,,,2.32,,2.5,,,,,1.98,,
LU1931974775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,
LU1931975079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1940199711,,,,6.56,,,,,,,,,4.38,,,4.51,2.36,,,4.2,,,,,,,,,,
LU1940199984,,,,6.56,,,,,,,,,4.38,,,4.51,2.36,,,4.2,,,,,,,,,,
LU1953136287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953136527,,,,2.22,,,,,,,,,,,,,2.26,,,,,,,,,,,,,
LU1953137681,,,,8.94,,,,,,,,,,,,,4.82,,,,,,,,,,,,,
LU1953188833,,,,,,,,,,,,,,,,,,4.17,,,,,,4.82,,,,,,
LU1954152853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1971906802,,,,12.17,,,,,,,,3.77,,,4.03,,4.54,,,,4.14,,4.56,,,,,3.66,,3.41
LU1971906984,,,,12.17,,,,,,,,3.77,,,4.03,,4.54,,,,4.14,,4.56,,,,,3.66,,3.41
LU1974693662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981859819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008760592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008763935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009202107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2023678282,2.64,,,,,,2.88,2.88,,,,,,,,,2.99,,3.55,,,,,,,,,,,
LU2023678449,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,
LU2023678878,3.09,3.04,,,,,3.37,3.36,,3.0,,,,,,,,,,,,,,3.19,,,,,,
LU2023679090,14.34,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,
LU2037748345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2037748774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2037749152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2048727247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2050966394,,,,,17.57,,,,,,,,,7.95,,,,,,,,,,,4.49,,,,,
LU2059756325,,,,7.44,,,,,,,,,,,,,4.7,,,,,,,,,,,,,
LU2059756598,,,,6.83,,,,,,,,,,,,,5.34,,,,,,,,,,,,,
LU2059756754,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,
LU2069380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082998167,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,17.2,,
LU2082998837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238039,,,,3.99,,,,,,,,1.48,2.24,,1.51,2.23,,,2.42,2.14,,1.63,1.29,,,1.95,,,,
LU2089238112,,,,7.67,,,,,,,,2.85,,,2.9,,2.29,,,,2.32,,2.5,,,,,1.98,,
LU2089238385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,
LU2089238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062436,,,,,,,,,,,,10.48,,,10.23,,,,,,8.04,,,,,,,7.18,,6.5
LU2090062600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063327,27.74,,,5.71,15.14,,,,,13.19,,,,,,,,,,,,,,,3.41,,,,,
LU2090063673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,
LU2095995895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099295466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2109787049,,,,,14.07,,,,,,,,,5.41,,,,3.55,,,,,,2.88,3.25,,,,,
LU2109787551,,,,,13.78,,,,,,,,,,,,,4.02,,,,,,4.49,,,,,,
LU2109787635,,,,7.53,,,,,,,,,,,,,5.28,,,,,,,,,,,,,
LU2130768844,,,,4.68,,,,,,,,,2.45,,1.75,2.55,2.05,,2.62,2.09,,,,,,,,,,
LU2133056387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,
LU2158769930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2178481649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
