isin,NVIDIA Corp.,Microsoft Corp.,Apple,ASML Holding NV,SAP SE,Tesla,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",Meta Platforms,"Alphabet, Inc. A","Alphabet, Inc. C",Broadcom Inc.,Schneider Electric SE,Tencent Holdings Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Siemens AG,Deutsche Telekom AG,AstraZeneca PLC,Allianz SE,Novo Nordisk A/S,Shell Plc,Novartis AG,Toyota Motor Corp.,Roche Holding AG,HSBC Holdings Plc,Sony Group Corp.,Nestlé SA,Alibaba Group Holding Ltd.,"Visa, Inc.",Unilever Plc
IE00BM67HM91,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,
IE00BM67HN09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,3.35
IE00BM67HP23,,,,,,15.3,,26.65,,,,,,,2.29,,,,,,,,2.62,,,1.71,,,,
IE00BM67HQ30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,,,17.98,17.68,15.28,,,,,,2.21,,,,,,,,,,,,,
IE00BM67HS53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HT60,18.5,16.45,19.89,1.53,1.41,,,,,,,5.73,,,,,,,,,,,,,,,,,,
IE00BM67HV82,,,,,,,,,,,,,1.83,,,2.0,,,,,,,,,,,,,,
IE00BM67HW99,6.75,6.32,7.63,,,2.33,,4.15,2.58,2.24,1.83,2.2,,,,,,,,,,,,,,,,,,
IE00BM67HX07,6.75,6.32,7.63,,,2.33,,4.15,2.58,2.24,1.83,2.2,,,,,,,,,,,,,,,,,,
IE00BM8QRY62,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QS095,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,9.4,,
IE00BM8R0H36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM97MR69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9TSP27,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,2.69,,
IE00BM9TV208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
IE00BMBKBZ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC38736,9.72,,,9.79,,,10.24,,,,,12.76,,,,,,,,,,,,,,,,,,
IE00BMC5DV85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMCZLH06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMCZLJ20,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,
IE00BMD8KM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMD8KP97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBM966,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMG37,,,,6.24,,,,,,,,,4.69,,,,,,,5.55,,,,,,,,,,
IE00BMDBMH44,,,,,,,,,,,,,,,,,,4.58,,,,,,,4.98,,,,,4.48
IE00BMDBMK72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMV87,,,,,,,,,,,,,,,,,,,,,,,3.51,,,4.58,,,,
IE00BMDBMW94,,,,4.5,4.1,,,,,,,,2.18,,2.9,2.37,,,1.92,4.1,,3.09,,,,,1.73,,,
IE00BMDBMY19,,,,,,,9.32,,,,,,,3.1,,,,,,,,,,,,,,2.03,,
IE00BMDFDY08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDH1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDKNW35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDPBY65,,,,4.22,3.8,,,,,,,,,,4.23,,,3.59,,3.7,,3.12,,,,,2.13,,,
IE00BMDPBZ72,7.2,6.1,7.31,,,3.01,,2.87,2.04,2.78,2.3,,,,,,,,,,,,,,,,,,3.17,
IE00BMDV7354,,,,,,,9.96,,,,,,,4.55,,,,,,,,,,,,,,2.25,,
IE00BMDV7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWWS85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWYZ92,5.13,4.66,5.79,,,1.88,,3.23,1.99,3.45,,2.16,,,,,,,,,,,,,,,,,1.15,
IE00BMFJGP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMFKG444,8.63,8.09,9.77,,,3.88,,5.96,3.3,2.86,2.73,4.66,,,,,,,,,,,,,,,,,,
IE00BMFNW783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMG6Z448,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,
IE00BMG8GR03,5.43,4.84,5.67,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.06,
IE00BMGNVD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5VP31,,1.43,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5XY61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5Y327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5Y871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YF48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YL08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YR69,3.39,3.01,,,,5.17,,,,3.3,,,,,,,,,,,,,3.12,,,,,,,
IE00BMH5YS76,3.39,3.01,,,,5.17,,,,3.3,,,,,,,,,,,,,3.12,,,,,,,
IE00BMP3HG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
IE00BMP3HN93,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,4.92
IE00BMQ5Y557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX1Y45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX2B82,,,,11.35,,,,,,,,,,,,,,,,,14.79,,,,,,,,,16.47
IE00BMVB5K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5M21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5N38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5P51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5Q68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5S82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW13836,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,8.15,,
IE00BMW3QX54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW42074,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,12.95
IE00BMW42181,,,,,,,,,,,,,,,,,,12.96,,17.96,,12.38,,12.71,,,,,,
IE00BMW42298,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,
IE00BMW42306,,,,,,,,,,,,,,,,,,,5.69,,,,,,8.43,,,,,
IE00BMW42413,,,,31.6,18.17,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW42520,,,,,,,,,,,,,7.48,,,8.19,,,,,,,,,,,,,,
IE00BMW42637,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,,,
IE00BMWXKN31,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,7.72,,
IE00BMX0B524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMXC7V63,9.19,8.01,8.55,,,2.99,,2.81,,3.05,2.52,,,,,,,,,,,,,,,,,,3.15,
IE00BMXC7W70,5.4,4.65,5.51,,,2.36,,2.94,1.87,,1.96,1.61,,,,,,,,,,,,,,,,,,
IE00BMY76136,9.68,9.44,,,,3.8,,,,3.55,3.07,,,,,,,,,,,,,,,,,,1.67,
IE00BMYDM794,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
IE00BMYDM802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDM919,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,
IE00BMYDMB35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDMC42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYHQM42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYMHS24,,3.75,2.99,,,,4.71,,,3.57,,5.27,,,,,,,,,,,,,,,,,,
IE00BMZ17T93,7.76,7.4,,1.57,,5.31,,,,,,,,,,,,,,1.57,,,,,,,,,,
IE00BMZ17W23,7.76,7.4,,1.57,,5.31,,,,,,,,,,,,,,1.57,,,,,,,,,,
IE00BMZ17X30,7.76,7.4,,1.57,,5.31,,,,,,,,,,,,,,1.57,,,,,,,,,,
IE00BN0T9H70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN0YSJ74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
IE00BN0YSK89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
IE00BN2BCY94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4GXL63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4PXC48,6.3,4.91,5.54,,,,,,2.47,2.43,2.23,2.41,,,,,,,,,,,,,,,,,1.29,
IE00BN4Q0370,5.24,4.63,5.51,,,2.26,,2.89,1.86,,1.92,1.56,,,,,,,,,,,,,,,,,,
IE00BN4Q0602,8.15,6.69,7.54,,,4.61,,3.88,2.56,,2.48,,,,,,,,,,,,,,,,,,2.07,
IE00BN4Q0933,,,,2.9,2.52,,,,,,,,2.46,,1.78,1.67,,2.2,,2.96,,1.9,,2.01,,,,,,
IE00BN4Q0L55,,,,5.66,5.49,,,,,,,,4.22,,3.84,3.26,,,2.59,,,,,,,,,,,
IE00BN4Q0P93,4.51,4.14,5.03,,,1.78,,2.6,1.72,1.14,1.6,1.43,,,,,,,,,,,,,,,,,,
IE00BN4Q0X77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4Q1675,,,,,,,12.64,,,,,,,5.23,,,,,,,,,,,,,,1.85,,
IE00BN4RDY28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN7J5Z03,,,,,,,,,,,,,,,,,,5.22,,,5.68,,,,3.39,,,,,6.08
IE00BN92ZL31,5.4,4.65,5.51,,,2.36,,2.94,1.87,,1.96,1.61,,,,,,,,,,,,,,,,,,
IE00BN940Z87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNC0M350,4.68,5.07,5.66,,,1.86,,4.15,1.57,2.22,1.91,2.06,,,,,,,,,,,,,,,,,1.59,
IE00BNC0M913,,,,5.24,5.21,,,,,,,,3.24,,4.3,3.52,,,2.85,,,,,,,,,,,
IE00BNC0MD55,,,,,,,,,,,,,,,,,,,,,,,4.37,,,4.26,,,,
IE00BNC0MH93,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,
IE00BNC1F287,,,,,,,,,,,,,5.12,,,4.7,,,,,,,,,,,,,,
IE00BNC1G699,,,,,10.13,,,,,,,,6.14,,,,,,,,,,,,,,,,,
IE00BNC1G707,,,,,,,,,17.93,17.64,15.25,,,,,,,,,,,,,,,,,,,
IE00BNDS1P30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1Q47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1S60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1T77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1V99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1W07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1X14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNG70R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNG8L278,4.39,4.27,4.68,,,1.3,1.0,2.62,1.71,1.34,1.14,1.0,,,,,,,,,,,,,,,,,,
IE00BNG8L385,4.39,4.27,4.68,,,1.3,1.0,2.62,1.71,1.34,1.14,1.0,,,,,,,,,,,,,,,,,,
IE00BNGFMX61,,,,,,,,,,,,,,,,,,,,,,,5.78,,,4.64,,,,
IE00BNGFMY78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNGJJT35,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
IE00BNH72088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNKF6C99,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,
IE00BNRQM384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNTVVR89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BP2C0316,,,,2.91,2.54,,,,,,,,2.45,,1.79,1.67,,2.2,,2.95,,1.9,,2.01,,,,,,
IE00BP2C1S34,8.16,6.7,7.55,,,4.62,,3.88,2.56,,2.49,,,,,,,,,,,,,,,,,,2.07,
IE00BP2C1V62,5.29,4.67,5.56,,,2.28,,2.91,1.87,,1.94,1.57,,,,,,,,,,,,,,,,,,
IE00BP2NF958,,,,,,,,,,,,,,,,,,,,,,,5.67,,,4.27,,,,
IE00BP3QZ601,4.87,5.17,5.8,1.52,,,,,3.25,1.81,1.58,,,,,,,,,,,,,,,,,,3.51,
IE00BP3QZ825,4.7,,5.58,,,,,,4.99,,,4.64,,,,,,,,,,,,,,,,,,
IE00BP3QZB59,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.34,,,,,
IE00BP3QZD73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BP3QZJ36,,,,,,,,,,,,,7.64,,10.1,,,,,,,,,,,,,,,
IE00BP46NG52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BP8FKB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BP9F2H18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BP9F2J32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BPRCH686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BPVLQD13,,,,,,,,,,,,,,,,,,,,,,,5.78,,,3.77,,,,
IE00BPVLQF37,,,,,,,,,,,,,,,,,,,,,,,5.78,,,3.77,,,,
IE00BQ70R696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQN1K562,,,,6.42,,,,,,,,,,,2.84,,,3.28,3.19,2.81,,3.14,,3.14,,,3.37,,,
IE00BQN1K786,,,,,5.28,,,,,,,,3.83,,,2.7,4.26,,,,,,,4.52,,,,,,3.27
IE00BQN1K901,,,,,,,,,,,,,,,,3.35,,,,,,4.05,,,2.83,,,,,
IE00BQN1KC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQQ3Q067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQQP9F84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQQP9G91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQQP9H09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQQPV184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQT3WG13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQWJFQ70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQXKVQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQZJBM26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQZJBQ63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BQZJBX31,,,,,,,,,,,,,,,,,,,2.78,,,,,,6.02,,,,,
IE00BQZJC527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BRB36B93,,,,,,,,,,,,,,,,,,,,,,,5.78,,,3.77,,,,
IE00BRHZ0398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BRKWGL70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BS7K8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BSJCQV56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BSKRJX20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BSKRJZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BSKRK281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BSPLC298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BSPLC306,,,,,,,,,,,,,,,,,,,,,,3.52,,4.41,3.67,,,,,
IE00BSPLC413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BSPLC520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BT9PVG14,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,10.2,,
IE00BTGD1B38,,,,,,,,,,,,,,,,,,,,,,,5.78,,,3.77,,,,
IE00BTJRMP35,,,,,,,10.89,,,,,,,4.21,,,,,,,,,,,,,,2.29,,
IE00BVFZGC04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BVFZGD11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BVGC6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BVGC6751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BVXBH163,,,,3.07,3.23,,,,,,,,,,5.2,4.24,5.33,,,,,,,,,,,,,
IE00BVXC4854,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,
IE00BVZ6SP04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BVZ6SQ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWBXM278,,,,,,17.36,,23.04,,,,,,,,,,,,,,,,,,,,,,
IE00BWBXM385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWBXM492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWBXM500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,
IE00BWBXM617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWBXM724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWBXM831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWBXM948,18.7,4.31,23.42,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,
IE00BWBXMB69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWC52F58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWC52G65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWK1SP74,,,,5.27,4.78,,,,,,,,2.57,,3.4,2.78,1.95,,2.24,,,,,,,,,,,
IE00BWT3KJ20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWT3KL42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWT3KN65,8.34,7.87,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,
IE00BWT3KS11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWTN6Y99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWTNM743,,,,,,,1.33,,,,,1.65,,,,,,,,,,,,,,,,,,
IE00BWTNM966,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWTNMB87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BWZN1T31,,,,5.08,4.73,,,,,,,,2.48,,3.27,2.75,1.93,,2.22,,,,,,,,,,,
IE00BX7RQY03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BX7RR706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BX7RRJ27,8.34,7.87,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,
IE00BX7RS555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BX7RS779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BXDZNH00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BXDZNK39,8.34,7.87,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,
IE00BXDZNQ90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYM11H29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYM11J43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYM11K57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYM11L64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYM31M36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYM8JD58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYML9W36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYMLZY74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYMS5W68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYNQMK61,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,4.92
IE00BYPC1H27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYPHT736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYPLS672,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,
IE00BYQ00Y50,6.35,5.75,7.34,,,2.24,,4.0,2.47,2.14,1.84,1.98,,,,,,,,,,,,,,,,,,
IE00BYQCZD50,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,
IE00BYQCZF74,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,
IE00BYQCZJ13,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,
IE00BYQCZL35,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,
IE00BYQCZN58,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,
IE00BYQCZP72,,,,3.07,3.23,,,,,,,,,,5.2,4.24,5.33,,,,,,,,,,,,,
IE00BYQCZQ89,,,,3.07,3.23,,,,,,,,,,5.2,4.24,5.33,,,,,,,,,,,,,
IE00BYQCZT11,,,,3.07,3.23,,,,,,,,,,5.2,4.24,5.33,,,,,,,,,,,,,
IE00BYQCZX56,,,,3.07,3.23,,,,,,,,,,5.2,4.24,5.33,,,,,,,,,,,,,
IE00BYSX4176,,,,3.19,,,,,,,,,,,2.25,2.34,,,,3.01,,2.35,,2.43,,,2.54,,,2.15
IE00BYSX4283,,,,3.19,,,,,,,,,,,2.25,2.34,,,,3.01,,2.35,,2.43,,,2.54,,,2.15
IE00BYSX4408,,,,3.19,,,,,,,,,,,2.25,2.34,,,,3.01,,2.35,,2.43,,,2.54,,,2.15
IE00BYSX4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYSX4846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYSZ5R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYSZ5T81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYSZ5V04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYSZ6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYT5CV85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYT5CW92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYT5CX00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYTH5263,,,,,,,12.63,,,,,,,5.23,,,,,,,,,,,,,,1.85,,
IE00BYTH5370,4.52,4.12,5.01,,,1.79,1.32,2.61,1.72,1.14,1.6,1.43,,,,,,,,,,,,,,,,,,
IE00BYTH5487,,,,2.93,2.52,,,,,,,,2.45,,1.76,1.68,,2.18,,2.93,,1.95,,1.97,,,,,,
IE00BYTH5594,5.28,4.68,5.56,,,2.27,,2.91,1.84,,1.94,1.57,,,,,,,,,,,,,,,,,,
IE00BYTH5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYTH5719,8.16,6.69,7.54,,,4.61,,3.88,2.58,,2.47,,,,,,,,,,,,,,,,,,2.08,
IE00BYTH5R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYTH5S21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYTH5T38,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,
IE00BYTH6121,,,,,,,,,,,,,,,,,,,1.56,,2.78,,,,,,,,,
IE00BYTH6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYTRR640,,,,,,14.91,,26.61,,,,,,,2.31,,,,,,,,2.65,,,1.72,,,,
IE00BYTRR756,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,3.34
IE00BYTRR863,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,
IE00BYTRR970,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,4.7,
IE00BYTRRB94,,,,,,,,,,,,,,,,,,2.81,,3.85,,,,2.74,,,,,,
IE00BYTRRC02,,,,,,,,,,,,,1.84,,,1.99,,,,,,,,,,,,,,
IE00BYTRRD19,18.03,16.3,20.84,1.54,1.4,,,,,,,5.63,,,,,,,,,,,,,,,,,,
IE00BYTRRF33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYTRRG40,,,,,,,,,18.58,18.3,15.8,,,,,,2.13,,,,,,,,,,,,,
IE00BYTRRH56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYTYHM11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYTYHN28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYV03C98,7.39,6.56,7.69,,,,,,,,,2.74,,,,,,,,,,,,,,,,,1.67,
IE00BYV12Y75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BYV1Y969,7.39,6.56,7.69,,,,,,,,,2.74,,,,,,,,,,,,,,,,,1.67,
IE00BYV1YF22,5.43,4.84,5.67,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.06,
