isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
LU1459803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481203070,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,4.04
LU1484799769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1574142243,,,,,,2.81,,,,,1.78,,,1.41,2.08,1.82,,,1.35,2.04,,1.59,1.76,,1.92,,,,,
LU1589327680,,,,,,3.1,,,,,1.92,,,1.52,2.17,1.89,,,1.39,2.04,,1.63,1.86,,1.94,,,,,
LU1589349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598688189,,,,,,6.11,,,,,3.98,,,,4.53,1.96,,,2.9,,2.27,,,,,,,,,
LU1598689153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598690169,,,,,,,,,,,,,,2.76,,,4.64,,,,,,,,,,3.78,,2.83,
LU1598691050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1600334798,,,,,,3.1,,,,,1.92,,,1.52,2.17,1.89,,,1.39,2.04,,1.63,1.86,,1.94,,,,,
LU1602144575,,,,,,6.39,,,,,,,,,,,,,5.59,,4.37,,,,,,4.08,,,
LU1602144732,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,2.72
LU1602144906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1602145036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603790731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603795458,,,,,,,,,,,,,,,,1.41,1.89,,,1.4,,,,,1.52,,,,,
LU1603797587,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,6.8
LU1615090864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615092217,5.68,,,,,1.91,,,1.99,,,,,,,,,,,,,,,,,,,,,
LU1617164998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359619,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,
LU1646359882,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,
LU1646360542,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,
LU1646360971,,,,,,5.55,,,,,3.62,,,2.82,,,2.37,,2.63,,2.06,,,,,,1.92,,2.22,
LU1646361276,,,,,,5.55,,,,,3.62,,,2.82,,,2.37,,2.63,,2.06,,,,,,1.92,,2.22,
LU1650487413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1655103486,,,,,,,,,,,,,,,6.06,5.3,,,,5.26,,,3.71,,4.41,,,,,
LU1655103643,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,
LU1655103726,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,
LU1659681230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681586,7.88,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,
LU1659681669,7.88,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,
LU1681037518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040223,,,,,,3.34,,,,,2.13,,,1.68,2.48,2.17,1.43,,1.6,2.43,,,2.09,,2.28,,,,,
LU1681040496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042435,,,,,,6.11,,,,,3.98,,,,4.53,1.96,,,2.9,,2.27,,,,,,,,,
LU1681042518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042609,,,,,,3.23,,,,,2.03,,,1.49,2.18,2.47,1.7,,,2.14,1.52,,1.96,,,,,,,
LU1681042864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044308,,,,,,6.37,,,,,,,,,5.14,,,,3.28,,2.57,,4.35,,,,2.4,,,
LU1681044480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046931,,,,,,,,,,,,,,,,,,,8.79,,8.27,,,,,,,,,
LU1681047079,,,,,,,,,,,,,,,,,,,8.79,,8.27,,,,,,,,,
LU1681047236,,,,,,8.44,,,,,5.09,,,4.28,,,3.55,,3.8,,3.27,,,,,,,,3.56,
LU1681047319,,,,,,8.2,,,,,5.21,,,4.11,,,3.5,,3.93,,3.2,,,,,,2.74,,3.27,
LU1681047400,,,,,,8.2,,,,,5.21,,,4.11,,,3.5,,3.93,,3.2,,,,,,2.74,,3.27,
LU1681047665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686831030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1691909508,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,
LU1708330235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737652310,,,,,,2.98,,,,,1.95,,,1.51,2.21,1.91,,,1.41,2.16,,1.69,1.87,,2.03,,,,,
LU1737652583,,,,11.28,,,,,,,,,5.22,,,,,3.38,,,,,,,,3.16,,,,
LU1737652823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737654019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1750178011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045332,,,,,,4.49,,,,,,,,,,,,,,,2.46,,,,,,,,,
LU1753045415,,,,,,4.49,,,,,,,,,,,,,,,2.46,,,,,,,,,
LU1753045845,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,
LU1753045928,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,
LU1772333404,,,,,,3.01,,,,,1.75,,,1.47,1.96,1.8,,,1.31,1.97,,1.48,1.82,,1.78,,,,,
LU1778293313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1781541096,,,,,,,,,,,,,,,8.65,,,,,,,6.58,7.32,,,,,,,
LU1781541252,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,4.3
LU1781541849,,,,15.13,,,,,,,,,5.97,,,,,4.12,,,,,,,,4.05,,,,
LU1804202403,,,,,,,,,,,,,,1.52,,,2.86,,,,,,,,,,2.89,,1.83,
LU1805389258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1806495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812090543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812091194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812092168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,
LU1829219556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829221024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1832418773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834985845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834986900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988278,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,
LU1834988518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1841731745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1847674733,,,,,,7.18,,,,,4.27,,,2.76,,,,,3.84,,3.06,,,,,,2.42,,3.15,
LU1852211215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1861132840,4.07,,4.01,,,,4.48,5.33,,5.29,,,,,,,,,,,,,,,,,,,,
LU1861137484,,,,,,6.59,,,,,,,,,,,,,,,5.09,,,,,,,,,
LU1861138961,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1875395870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900065811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066033,30.06,,,14.28,,4.97,16.29,,,,,,,,,,,,,,,,,,,,,,,
LU1900066207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067940,,,,,,,,,,,,,15.08,,,,,17.68,,,,,,,,,,,,
LU1900068161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068914,,,,,,,,,,,,,15.08,,,,,17.68,,,,,,,,,,,,
LU1900069219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015366,,,,,,5.73,,,,,3.55,,,2.84,,,2.36,,2.59,,2.06,,,,,,1.9,,2.26,
LU1920015440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931974262,,,,,,2.99,,,,,1.98,,,1.53,2.22,1.98,,,1.51,2.25,,1.72,1.94,,2.11,,,,,
LU1931974429,,,,,,5.66,,,,,3.75,,,2.9,,,2.51,,2.88,,2.15,,,,,,1.95,,2.31,
LU1931974775,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,4.27
LU1931975079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1940199711,,,,,,5.09,,,,,,,,,4.3,3.96,,,2.79,,2.28,,4.05,,,,2.05,,,
LU1940199984,,,,,,5.96,,,,,,,,,4.43,3.82,,,2.83,,2.21,,3.75,,,,2.07,,,
LU1953136287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953136527,,,,,,2.43,,,,,,,,,,,,,2.44,,,,,,,,,,,
LU1953137681,,,,,,7.09,,,,,,,,,,,,,,,4.39,,,,,,,,,
LU1953188833,,,,,,,,,,,,,4.86,,,,,5.03,,,,,,,,,,,,
LU1954152853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1971906802,,,,,,10.83,,,,,5.02,,,4.06,,,4.38,,3.79,,4.06,,,,,,3.38,,4.18,
LU1971906984,,,,,,10.83,,,,,5.02,,,4.06,,,4.38,,3.79,,4.06,,,,,,3.38,,4.18,
LU1974693662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981859819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008760592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008763935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009202107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2023678282,2.51,,2.47,,,,2.77,3.32,,3.29,,,,,,,,,,,,,,,,,,,,
LU2023678449,2.37,,2.34,,1.93,,,,,,,,2.11,,,,,,,,,,,,,,,,,
LU2023678878,2.97,,2.92,,,,3.27,3.89,,3.85,,,,,,,,2.72,,,,,,,,,,,,
LU2023679090,17.09,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,
LU2037748345,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,
LU2037748774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2037749152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2048727247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2050966394,,,,15.98,,,,,,,,,,,,,,,,,,,,,,4.57,,,,
LU2059756325,,,,,,6.39,,,,,,,,,,,,,5.59,,4.37,,,,,,4.08,,,
LU2059756598,,,,,,6.59,,,,,,,,,,,,,,,5.09,,,,,,,,,
LU2059756754,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2069380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082998167,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,
LU2082998837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238039,,,,,,2.99,,,,,1.98,,,1.53,2.22,1.98,,,1.51,2.25,,1.72,1.94,,2.11,,,,,
LU2089238112,,,,,,5.66,,,,,3.75,,,2.9,,,2.51,,2.88,,2.15,,,,,,1.95,,2.31,
LU2089238385,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,4.27
LU2089238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062436,,,,,,,,,,,12.94,,,10.21,,,8.69,,,,,,,,,,,,,
LU2090062600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063327,30.06,,,14.28,,4.97,16.29,,,,,,,,,,,,,,,,,,,,,,,
LU2090063673,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,4.3
LU2095995895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099295466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2109787049,,,,12.28,,,,,,,,,4.7,,,,,3.16,,,,,,,,3.25,,,,
LU2109787551,,,,11.4,,,,,,,,,5.28,,,,,5.78,,,,,,,,,,,,
LU2109787635,,,,,,6.42,,,,,,,,,,,,,,,4.95,,,,,,,,,
LU2130768844,,,,,,3.46,,,,,2.08,,,1.89,2.52,2.14,,,,2.42,2.38,,1.85,,,,,,,
LU2133056387,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,4.3
LU2158769930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2178481649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388582,,,,,,6.21,,,,,4.7,,,3.43,,,3.12,,3.45,,3.68,,,,,,,,,
LU2182388665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194447293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194449075,,,,,,,,,,,3.12,,,,,2.04,,,,,,,,,,,,2.4,,
