isin,NVIDIA Corp.,Microsoft,Apple,"Amazon.com, Inc.","Taiwan Semiconductor Manufacturing Co., Ltd.",SAP SE,ASML Holding NV,Meta Platforms,Broadcom,"Alphabet, Inc. A",Tesla,Tencent Holdings Ltd.,"Alphabet, Inc. C",Siemens AG,Allianz SE,Novartis AG,AstraZeneca PLC,Schneider Electric SE,Deutsche Telekom AG,Shell Plc,Alibaba Group Holding Ltd.,Sony Group Corp.,Roche Holding AG,HSBC Holdings Plc,Visa,Nestlé SA,Banco Santander SA,LVMH Moët Hennessy Louis Vuitton SE,Toyota Motor Corp.,JPMorgan Chase & Co.
LU1602144575,,,,,,,4.84,,,,,,,,,,,4.4,,,,,,,,,,4.85,,
LU1602144732,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,3.52,
LU1602144906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1602145036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603790731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603795458,,,,,,,,,,,,,,,1.89,1.41,,,1.45,,,,1.4,,,1.52,,,,
LU1603797587,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,6.8,
LU1615090864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615092217,4.92,,,,,,1.38,,,,1.59,,,,,,,,,,,,,,,,,,,
LU1617164998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359619,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,
LU1646359882,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,
LU1646360542,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,
LU1646360971,,,,,,4.09,4.29,,,,,,,3.04,2.43,,,1.98,1.85,,,,,,,,2.12,2.29,,
LU1646361276,,,,,,4.09,4.29,,,,,,,3.04,2.43,,,1.98,1.85,,,,,,,,2.12,2.29,,
LU1650487413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1655103486,,,,,,,,,,,,,,,,5.18,4.88,,,,,,4.28,4.14,,4.88,,,,
LU1655103643,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,2.69,
LU1655103726,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,2.69,
LU1659681230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681586,4.9,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,
LU1659681669,4.9,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,
LU1681037518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040223,,,,,,2.43,2.59,,,,,,,1.82,1.47,2.16,2.18,,,,,,1.99,2.0,,2.11,,,,
LU1681040496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042435,,,,,,4.5,4.71,,,,,,,,,1.91,3.97,2.18,,,,,,,,,,2.52,,
LU1681042518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042609,,,,,,2.33,2.46,,,,,,,1.57,1.79,2.22,2.08,1.44,,,,,1.8,1.86,,,,,,
LU1681042864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044308,,,,,,,4.88,,,,,,,,,,4.5,2.47,,,,,,4.14,,,,2.86,,
LU1681044480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046931,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,7.06,,
LU1681047079,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,7.06,,
LU1681047236,,,,,,6.13,6.55,,,,,,,4.59,3.71,,,3.19,2.91,,,,,,,,3.24,3.25,,
LU1681047319,,,,,,6.13,6.55,,,,,,,4.59,3.71,,,3.19,2.91,,,,,,,,3.24,3.25,,
LU1681047400,,,,,,6.13,6.55,,,,,,,4.59,3.71,,,3.19,2.91,,,,,,,,3.24,3.25,,
LU1681047665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686831030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1691909508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737652310,,,,,,2.21,2.31,,,,,,,1.63,,1.87,1.94,,,1.69,,,1.78,1.79,,1.91,,,,
LU1737652583,,,,,10.07,,,,,,,5.45,,,,,,,,,2.86,,,,,,,,,
LU1737652823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737654019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1750178011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045332,,,,,,,3.28,,,,,,,,,,,2.31,,,,,,,,,,,,
LU1753045415,,,,,,,3.28,,,,,,,,,,,2.31,,,,,,,,,,,,
LU1753045845,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,
LU1753045928,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,
LU1772333404,,,,,,1.93,2.32,,,,,,,1.48,,1.83,1.84,,,1.57,,,1.74,1.77,,1.75,,,,
LU1778293313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1781541096,,,,,,,,,,,,,,,,,7.59,,,6.55,,,,6.99,,,,,,
LU1781541252,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,4.36,
LU1781541849,,,,,13.39,,,,,,,6.15,,,,,,,,,3.39,,,,,,,,,
LU1804202403,,,,,,,,,,,,,,1.66,3.79,,,,,,,,,,,,1.78,,,
LU1805389258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1806495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812090543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812091194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812092168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219390,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,
LU1829219556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829221024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1832418773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834985845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834986900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1841731745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1847674733,,,,,,5.05,5.63,,,,,,,3.58,,,,2.74,2.65,,,,,,,,2.44,3.11,,
LU1852211215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1861132840,4.12,,3.43,,,,,,3.95,3.75,,,3.72,,,,,,,,,,,,,,,,,
LU1861137484,,,,,,,5.13,,,,,,,,,,,4.85,,,,,,,,,,,,
LU1861138961,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
LU1875395870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900065811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066033,34.35,,,,12.73,,4.15,,18.29,,,,,,,,,,,,,,,,,,,,,
LU1900066207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067940,,,,,,,,,,,,15.94,,,,,,,,,13.32,,,,,,,,,
LU1900068161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068914,,,,,,,,,,,,15.94,,,,,,,,,13.32,,,,,,,,,
LU1900069219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015366,,,,,,4.25,4.43,,,,,,,3.1,2.41,,,2.02,1.89,,,,,,,,2.11,2.21,,
LU1920015440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931974262,,,,,,2.26,2.36,,,,,,,1.66,,1.96,1.96,,,1.74,,,1.86,1.85,,1.96,,,,
LU1931974429,,,,,,4.29,4.48,,,,,,,3.16,2.59,,,2.09,,,,,,,,,2.2,2.31,,
LU1931974775,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,4.32,
LU1931975079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1940199711,,,,,,,4.51,,,,,,,,,3.66,3.8,2.09,,,,,,3.5,,,,2.42,,
LU1940199984,,,,,,,4.51,,,,,,,,,3.66,3.8,2.09,,,,,,3.5,,,,2.42,,
LU1953136287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953136527,2.14,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,
LU1953137681,,,,,,,5.12,,,,,,,,,,,4.07,,,,,,,,,,,,
LU1953188833,,,,,,,,,,,,5.31,,,,,,,,,4.38,,,,,,,,,
LU1954152853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1965301184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1971906802,,,,,,6.35,7.98,,,,,,,4.76,4.44,,,3.85,3.58,,,,,,,,3.94,3.44,,
LU1971906984,,,,,,6.35,7.98,,,,,,,4.76,4.44,,,3.85,3.58,,,,,,,,3.94,3.44,,
LU1974693662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981859819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008760592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008763935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009202107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2023678282,2.6,,,,,,,,2.48,2.38,,,2.36,,,,,,,,,,,,,,,,,
LU2023678449,2.23,,1.85,1.89,,,,,,,,1.96,,,,,,,,,,,,,,,,,,
LU2023678878,2.94,,,,,,,,2.82,2.67,,2.47,2.66,,,,,,,,,,,,,,,,,
LU2023679090,17.61,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,
LU2037748345,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,
LU2037748774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2037749152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2048727247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2050966394,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,
LU2059756325,,,,,,,4.84,,,,,,,,,,,4.4,,,,,,,,,,4.85,,
LU2059756598,,,,,,,5.13,,,,,,,,,,,4.85,,,,,,,,,,,,
LU2059756754,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,
LU2069380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082998167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082998837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238039,,,,,,2.26,2.36,,,,,,,1.66,,1.96,1.96,,,1.74,,,1.86,1.85,,1.96,,,,
LU2089238112,,,,,,4.29,4.48,,,,,,,3.16,2.59,,,2.09,,,,,,,,,2.2,2.31,,
LU2089238385,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,4.32,
LU2089238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062436,,,,,,13.03,,,,,,,,10.51,8.5,,,,6.67,,,,,,,,,,,
LU2090062600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063327,34.35,,,,12.73,,4.15,,18.29,,,,,,,,,,,,,,,,,,,,,
LU2090063673,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,4.36,
LU2095995895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099295466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2109787049,,,,,10.82,,,,,,,4.83,,,,,,,,,2.63,,,,,,,,,
LU2109787551,,,,,5.3,,,,,,,5.38,,,,,,,,,4.49,,,,,,,,,
LU2109787635,,,,,,,5.11,,,,,,,,,,,5.08,,,,,,,,,,,,
LU2130768844,,,,,,2.34,2.64,,,,,,,2.02,,2.07,2.18,2.27,,,,,1.95,1.72,,,,,,
LU2133056387,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,4.36,
LU2158769930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2178481649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388582,,,,,,5.22,4.71,,,,,,,3.63,3.14,,,3.49,,,,,,,,,,2.68,,
LU2182388665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194447293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194448267,,,,,,4.72,6.86,,,,,,,,,,,,,,,,,,,,2.9,,,
LU2194449075,,,,,,3.62,,,,,,,,,,2.0,,,,,,2.32,,,,,,,,
LU2195226068,,,,,,4.34,4.59,,,,,,,,2.86,,,3.95,3.89,,,,,,,,,,,
LU2196470426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2196472984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2197908721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2206597804,,,,,,,4.88,,,,,,,,,,,4.66,,,,,5.16,,,,,,,
LU2206598109,,,,,,,4.88,,,,,,,,,,,4.66,,,,,5.16,,,,,,,
LU2216829809,16.0,,,,,,1.39,,3.03,,,,,,,,,,,,,,,,2.79,,,,,
LU2233156582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2233156749,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,
LU2240851688,,,,,,5.98,,,,,,,,7.32,7.3,,,,6.79,,,,,,,,,,,
LU2244386053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387887,,,,,,,2.6,,,,,,,,,,,2.0,,,,,,,,,,,,
LU2250132763,,,,,,,,,,,,,,,,5.13,,,,,,,5.2,,,5.22,,,,
LU2263803533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2265794276,,,,,,,,,,,,10.58,,,,,,,,,9.92,,,,,,,,,
LU2265794946,,,,,,,,,,,,10.58,,,,,,,,,9.92,,,,,,,,,
LU2269164310,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,
LU2277591868,,,,,10.07,,,,,,,5.45,,,,,,,,,2.86,,,,,,,,,
LU2278080713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2296661775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2297533809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294589,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294746,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,3.52,
