isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Meta Platforms,Siemens AG,"Samsung Electronics Co., Ltd.",Schneider Electric SE,SAP SE,HSBC Holdings Plc,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,Tencent Holdings Ltd.,Roche Holding AG,"SK hynix, Inc.",TotalEnergies SE,Banco Santander SA,Alibaba Group Holding Ltd.,Nestlé SA,Iberdrola SA,Siemens Energy AG,Intel Corp.
LU1650491795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1655103486,,,,,,,,,,,,,,,,5.04,5.5,5.42,,,,5.06,,,,,4.66,,,
LU1655103643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1655103726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681586,9.97,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,
LU1659681669,9.97,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,
LU1681037518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040223,,,,4.56,,,,,,,,1.72,,1.51,1.42,2.47,2.21,2.35,,,,2.31,,,1.41,,2.14,,,
LU1681040496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042435,,,,8.49,,,,,,,,,,2.65,2.7,,4.11,4.38,,,,,,,,,,,2.54,
LU1681042518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042609,,,,4.28,,,,,,,,1.51,,1.58,,2.27,2.29,2.03,,1.62,,2.17,,1.66,,,,,,
LU1681042864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044308,,,,5.04,,,,,,,,1.68,,1.96,1.64,2.56,,2.31,,1.78,,,,1.85,1.54,,,1.62,,
LU1681044480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046931,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,
LU1681047079,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,
LU1681047236,,,,10.34,,,,,,,,4.35,,3.79,3.58,,,,,3.51,,,,4.01,3.56,,,2.94,3.45,
LU1681047319,,,,10.34,,,,,,,,4.35,,3.79,3.58,,,,,3.51,,,,4.01,3.56,,,2.94,3.45,
LU1681047400,,,,10.34,,,,,,,,4.35,,3.79,3.58,,,,,3.51,,,,4.01,3.56,,,2.94,3.45,
LU1681047665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681048804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681049109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686830909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686831030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1686832277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1691909508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1708330318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737652310,,,,4.07,,,,,,,,1.55,,,1.29,2.2,1.97,2.09,1.82,,,2.06,,1.28,,,1.91,,,
LU1737652583,,,,,14.55,,,,,,,,5.96,,,,,,,,3.42,,3.82,,,2.46,,,,
LU1737652823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737653987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1737654019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1750178011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045332,,,,5.79,,,,,,,,,,2.85,,,,,,,,,,,,,,,,
LU1753045415,,,,5.79,,,,,,,,,,2.85,,,,,,,,,,,,,,,,
LU1753045845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1753045928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1772333404,,,,3.99,,,,,,,,1.53,,,1.21,2.09,1.9,1.93,1.65,,,1.95,,1.35,,,1.71,,,
LU1778293313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1781541096,,,,,,,,,,,,,,,,8.63,,8.22,7.11,,,,,,,,,,,
LU1781541252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1781541849,,,,,17.47,,,,,,,,7.51,,,,,,,,4.06,,4.98,,,3.0,,,,
LU1804202403,,,,1.87,,,,,,,,1.63,,,,,,,,2.85,,,,,1.9,,,2.99,,
LU1805389258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1806495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812090543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812091194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1812092168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829218822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219390,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,
LU1829219556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829219713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829220216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1829221024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1832418773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834983634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834985845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834986900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834987973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988278,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,16.9,
LU1834988518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1834988864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1841731745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1847674733,,,,8.88,,,,,,,,3.16,,3.45,3.26,,,,,,,,,,3.28,,,2.52,,
LU1852211215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1861132840,3.85,3.55,,,,,4.3,4.26,4.27,,,,,,,,,,,,,,,,,,,,,
LU1861137484,,,,5.25,,,,,,,,,,5.47,,,,,,,,,,,,,,,,
LU1861138961,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,
LU1875395870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900065811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066033,25.65,,,4.79,14.43,,,13.93,,,,,,,,,,,,,,,3.79,,,,,,,3.15
LU1900066207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900066975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900067940,,,,,,,,,,,,,,,,,,,,,14.59,,,,,13.43,,,,
LU1900068161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068914,,,,,,,,,,,,,,,,,,,,,14.59,,,,,13.43,,,,
LU1900069219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910940425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015366,,,,7.31,,,,,,,,2.96,,2.35,2.4,,,,,2.31,,,,2.45,2.43,,,2.02,2.14,
LU1920015440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1920015796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931974262,,,,4.13,,,,,,,,1.56,,,1.31,2.28,2.04,2.1,1.89,,,2.14,,1.35,,,1.97,,,
LU1931974429,,,,7.89,,,,,,,,2.99,,2.48,2.5,,,,,2.45,,,,2.59,2.45,,,2.04,2.31,
LU1931974775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1940199711,,,,5.28,,,,,,,,,,2.56,,4.43,3.97,4.23,,,,,,,,,,2.17,,
LU1940199984,,,,5.28,,,,,,,,,,2.56,,4.43,3.97,4.23,,,,,,,,,,2.17,,
LU1953136287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1953136527,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,4.38
LU1953137681,,,,9.12,,,,,,,,,,5.06,,,,,,,,,,,,,,,,
LU1953188833,,,,,,,,,,,,,,,,,,,,,3.88,,,,,4.38,,,,
LU1954152853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1971906802,,,,10.07,,,,,,,,5.44,,4.43,4.25,,,,,3.9,,,,,4.02,,,3.26,3.68,
LU1971906984,,,,10.07,,,,,,,,5.44,,4.43,4.25,,,,,3.9,,,,,4.02,,,3.26,3.68,
LU1974693662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981859819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008760592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2008763935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009147757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2009202107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2023678282,,,,,,,3.01,2.97,2.98,,,,,2.92,,,,,,,,,,,,,,,,5.45
LU2023678449,2.3,2.13,,,,2.32,,,,,,,,,,,,,,,,,,,,,2.16,,,
LU2023678878,3.1,,,,,2.88,3.46,3.43,3.43,,,,,,,,,,,,,,,,,,,,,6.27
LU2023679090,15.3,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,
LU2037748345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2037748774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2037749152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2048727247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2050966394,,,,,18.48,,,,,,,,7.83,,,,,,,,,,5.27,,,,,,,
LU2059756325,,,,7.27,,,,,,,,,,4.87,,,,,,,,,,,,,,4.13,,
LU2059756598,,,,5.25,,,,,,,,,,5.47,,,,,,,,,,,,,,,,
LU2059756754,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,
LU2069380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082998167,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,16.9,
LU2082998837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238039,,,,4.13,,,,,,,,1.56,,,1.31,2.28,2.04,2.1,1.89,,,2.14,,1.35,,,1.97,,,
LU2089238112,,,,7.89,,,,,,,,2.99,,2.48,2.5,,,,,2.45,,,,2.59,2.45,,,2.04,2.31,
LU2089238385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089239276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062436,,,,,,,,,,,,10.64,,,8.95,,,,,8.8,,,,,,,,,8.65,
LU2090062600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090062949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2090063327,25.65,,,4.79,14.43,,,13.93,,,,,,,,,,,,,,,3.79,,,,,,,3.15
LU2090063673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2095995895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098179695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2098180271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099288503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099289147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099295466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099296274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099991882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2099992260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2109787049,,,,,14.98,,,,,,,,6.06,,,,,,,,3.26,,4.16,,,2.4,,,,
LU2109787551,,,,,14.95,,,,,,,,,,,,,,,,4.59,,,,,4.14,,,,
LU2109787635,,,,7.36,,,,,,,,,,5.35,,,,,,,,,,,,,,,,
LU2130768844,,,,4.89,,,,,,,,1.82,,2.26,,2.24,2.26,2.43,,,,2.35,,,,,,,,
LU2133056387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2158769930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2178481649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388582,,,,8.75,,,,,,,,3.42,,3.67,2.85,,,,,3.17,,,,,2.24,,,,,
LU2182388665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2182388749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194286006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2194447293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,
LU2194449075,,,,6.5,,,,,,,,,,,2.39,,,,,,,,,,,,,,,3.08
LU2195226068,,,,7.98,,,,,,,,,,4.53,4.24,,,,,,,,,,,,,,,
LU2196470426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2196472984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2197908721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2206597804,,,,5.16,,,,,,,,,,5.37,4.37,,,,,,,4.39,,,,,,,,
LU2206598109,,,,5.16,,,,,,,,,,5.37,4.37,,,,,,,4.39,,,,,,,,
LU2233156582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2233156749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2240851688,,,,,,,,,,,,7.41,,,6.04,,,,,7.58,,,,,,,,,,
LU2244386053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244386137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2244387887,,,,3.28,,,,,,,,,,2.19,,,,,,,,,,,,,,,,
LU2250132763,,,,,,,,,,,,,,,,,4.82,,,,,4.6,,,,,5.35,,,
LU2263803533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2265794276,,,,,,,,,,,,,,,,,,,,,8.31,,,,,9.57,,,,
LU2265794946,,,,,,,,,,,,,,,,,,,,,8.31,,,,,9.57,,,,
LU2269164310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2277591868,,,,,14.55,,,,,,,,5.96,,,,,,,,3.42,,3.82,,,2.46,,,,
LU2278080713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2296661775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2297533809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294589,,,,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300294746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2300295123,,,,,13.53,,,,,,,,5.65,,,,,,,,3.19,,3.6,,,2.48,,,,
LU2314312849,,,,,,,,,,,,,,,,,,,,,14.37,,,,,10.51,,,,
LU2314312922,,,,,,,,,,,,,,,,,,,,,14.37,,,,,10.51,,,,
LU2343997487,,,,,,,,,,,,,,,,,,,,,14.94,,,,,10.72,,,,
LU2345046655,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,
LU2346257210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2355200523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2355200796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2356220926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2361257269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2365458145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,
LU2365458731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2365458814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2368674045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2368674631,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,
LU2370241684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2376679564,,,,,,,,,,,,,,,,,,,,,3.69,,,,,3.69,,,,
LU2382233182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2385068163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2385068593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2391437253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2402389261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2408467723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2408468291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2408468887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439113387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439119236,,,,,20.27,,,,,,,,,,,,,,,,4.66,,,,,4.18,,,,
LU2439733507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439734141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439735890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2439874319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2446381555,,,,,,,,,,,,,,11.09,6.53,,,,,,,,,,,,,,,
LU2446383254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2446383338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2456436083,,,,,,,,,,,,,,,,,,,,,13.84,,,,,10.79,,,,
